""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"chr"	"symbol"
"FBgn0017545"	9200.37139517512	0.796303730942315	0.104014786721403	7.65567815925212	1.92294756882304e-14	6.48571756012634e-12	"4"	"RpS3A"
"FBgn0039924"	605.507936244782	0.807593819603533	0.10638062546375	7.59154983421983	3.16101551602667e-14	1.02514164735142e-11	"4"	"PIP4K"
"FBgn0037255"	596.67135653918	-1.12221521927489	0.150423673271463	-7.46036308560076	8.6284374492637e-14	2.60273728480943e-11	"3R"	"Fip1"
"FBgn0266000"	1046.34702645681	-2.170948263523	0.291006255169537	-7.46014295211019	8.64286574652088e-14	2.60273728480943e-11	"X"	"CG44774"
"FBgn0019660"	22559.9783370274	-2.22655111556449	0.29888735548823	-7.44946574246153	9.37189712198052e-14	2.72495988043241e-11	"X"	"roX2"
"FBgn0015795"	903.459688874286	0.831494924462888	0.112128182823555	7.41557477812093	1.21098454296983e-13	3.29387795687793e-11	"3R"	"Rab7"
"FBgn0085478"	813.629000178047	-0.724504882487463	0.0976448188510306	-7.41979852093111	1.17298633295032e-13	3.29387795687793e-11	"X"	"CG34449"
"FBgn0083123"	262.169837177969	0.997120319221103	0.135433655862227	7.36242636937636	1.80597046684672e-13	4.7587321801411e-11	"2R"	"Uhg5"
"FBgn0039559"	920.730385599592	-0.623445876757605	0.0855111400698827	-7.290814696753	3.08086269973938e-13	7.87207099521286e-11	"3R"	"NSD"
"FBgn0011661"	10024.3995032176	-0.824049164743117	0.113564361458474	-7.25623033634934	3.98027068875795e-13	9.59081180174075e-11	"X"	"Moe"
"FBgn0261565"	1766.78025194657	-0.652856584239146	0.0899721760069193	-7.25620534273772	3.98100584749675e-13	9.59081180174075e-11	"3L"	"Lmpt"
"FBgn0013750"	1395.09999692803	0.667367288131838	0.0923097076284652	7.22965444563974	4.84224539641114e-13	1.13416147729274e-10	"2R"	"Arf51F"
"FBgn0036538"	235.666637135948	1.03377084505113	0.143303820829212	7.21384007118112	5.4395638620775e-13	1.23963249959561e-10	"3L"	"CG15715"
"FBgn0086687"	6995.68449485194	0.540066927627234	0.0754652028104474	7.15650269944636	8.27612513776117e-13	1.83642860951585e-10	"3R"	"Desat1"
"FBgn0261550"	3323.40659597928	-0.539251867787685	0.075866431866657	-7.10791129251307	1.17812236855876e-12	2.54716097735577e-10	"3R"	"CG42668"
"FBgn0030631"	525.065238567283	-0.840471214485735	0.118667423018976	-7.08257745136449	1.41497630002296e-12	2.98277004044841e-10	"X"	"CG6227"
"FBgn0264492"	1068.32845590856	0.751384409258057	0.106617174249574	7.04749881570849	1.82162376618764e-12	3.74632477963273e-10	"3L"	"CkIIalpha"
"FBgn0013709"	60.9062264334948	-1.96879523802492	0.280160419492924	-7.02738538723042	2.10439538806833e-12	4.22482426480765e-10	"MT"	"trnW"
"FBgn0260008"	327.496333588262	1.08409741776013	0.154787600457751	7.00377429816177	2.49157385169253e-12	4.88580249243521e-10	"3L"	"UQCR-11"
"FBgn0033017"	353.077326934257	0.961949374532341	0.137468752016894	6.99758570888984	2.60410761274804e-12	4.99041713424807e-10	"2R"	"CG10465"
"FBgn0262519"	2068.47749289452	-0.664402891508192	0.0953348458067724	-6.96915053342431	3.18860379942209e-12	5.97473494149491e-10	"3L"	"Mi-2"
"FBgn0033000"	307.421989316144	0.978943233672874	0.141044474812504	6.94067055780967	3.90243107332964e-12	7.15332582832947e-10	"2R"	"CG14464"
"FBgn0266414"	683.715901587286	-0.746514045890218	0.107748282516083	-6.92831503628646	4.25882516889164e-12	7.64051357959454e-10	"3R"	"CR45054"
"FBgn0030089"	1976.33795569376	-0.647293018007129	0.0937060955271811	-6.90769383107389	4.92595662298115e-12	8.6532638010369e-10	"X"	"AP-1gamma"
"FBgn0047135"	1649.90768673885	0.731468395596166	0.107275656055513	6.81858701677523	9.19402812643335e-12	1.58212337065482e-09	"3L"	"CG32276"
"FBgn0086378"	307.260224423048	0.964536969546583	0.141658897314718	6.80886967095125	9.83685409470570e-12	1.65888707453117e-09	"3R"	"Alg-2"
"FBgn0026401"	5656.67308638071	0.632834177169625	0.0932122211101285	6.78917602898812	1.12775772942416e-11	1.86455944598127e-09	"2R"	"Nipped-B"
"FBgn0004921"	2279.17510486302	0.658835466005846	0.0971682705900698	6.78035599486296	1.19880116475746e-11	1.94390219639133e-09	"2R"	"Ggamma1"
"FBgn0013679"	10611.4003670639	-2.62011146837977	0.387169927344847	-6.7673424078882	1.31169398058416e-11	2.08683087628031e-09	"MT"	"ND1"
"FBgn0053554"	3912.6302875306	0.595096458835611	0.0884237155265229	6.73005488733518	1.69599098485135e-11	2.64825851560493e-09	"2R"	"Nipped-A"
"FBgn0262743"	3909.72954457046	-0.48605032665504	0.0722822429427634	-6.72433929644267	1.76390974156729e-11	2.70423398925371e-09	"2L"	"Fs(2)Ket"
"FBgn0010414"	868.893783026021	-0.703196628863226	0.104651103855671	-6.71943823768012	1.82426486555995e-11	2.74682166900027e-09	"2R"	"SerT"
"FBgn0263977"	589.442201768651	0.747636785532962	0.111323860699466	6.71587187899738	1.86945001191861e-11	2.76547412289434e-09	"3R"	"Tim17b"
"FBgn0013690"	42.559814086758	-2.73840157272731	0.408060591623204	-6.71077195137704	1.93597470524362e-11	2.81450667493349e-09	"MT"	"trnC"
"FBgn0086656"	992.610130150081	0.594761255107491	0.0888013537796592	6.69765977423338	2.11783624953461e-11	3.02671106035184e-09	"2R"	"shrb"
"FBgn0264326"	530.848502221137	-0.681981815759926	0.102061318506106	-6.68207922200344	2.35575606878692e-11	3.31062252866855e-09	"3R"	"DNApol-epsilon255"
"FBgn0015320"	695.570602415004	0.729535677682808	0.109336611739592	6.67238234362289	2.51683813778842e-11	3.47901297997245e-09	"2L"	"Ubc2"
"FBgn0039300"	3804.27039428804	0.816486215710105	0.122760373037615	6.65105681505158	2.9099591573325e-11	3.9575444539722e-09	"3R"	"RpS27"
"FBgn0037728"	1080.36280668434	0.65100883691358	0.0980269598551181	6.64112033950413	3.11307733358409e-11	4.10147938699704e-09	"3R"	"p23"
"FBgn0267365"	234.531493130429	0.962523742501895	0.144925972064765	6.64148550317649	3.10537299937493e-11	4.10147938699704e-09	"2L"	"l(2)SH0834"
"FBgn0010638"	985.081483551321	0.801598028069235	0.121099647759675	6.61932584362283	3.60840677830153e-11	4.68093630071362e-09	"2R"	"Sec61beta"
"FBgn0030974"	463.799181158465	-0.668232328655889	0.101162693878616	-6.60552129481344	3.96120959783488e-11	5.06074535287026e-09	"X"	"Flacc"
"FBgn0019661"	53.6972693992864	-2.10673712234709	0.31919922749038	-6.60006961455	4.10964760018412e-11	5.17202217384365e-09	"X"	"roX1"
"FBgn0037468"	3085.19053371681	0.744497694060735	0.113189784225792	6.57742833554312	4.78654424148483e-11	5.93531485944119e-09	"3R"	"CG1943"
"FBgn0000535"	128.708322881073	-1.38667145767209	0.211025833000153	-6.57109813503776	4.99455265545794e-11	6.07282282000631e-09	"X"	"eag"
"FBgn0015521"	1442.05723059475	0.594133500550971	0.090435329440381	6.5697057137681	5.04148004507165e-11	6.07282282000631e-09	"2L"	"RpS21"
"FBgn0011739"	971.280282554022	-0.536029988499355	0.0818066251147437	-6.55240315497074	5.66184371100972e-11	6.63064807933805e-09	"3R"	"wts"
"FBgn0013710"	187.840960051248	-2.69149907508582	0.410720660832149	-6.55311342174182	5.63496833940741e-11	6.63064807933805e-09	"MT"	"trnY"
"FBgn0026379"	348.761412685542	0.788668049577294	0.120614216617856	6.53876526078219	6.20287919863307e-11	7.16475032916083e-09	"2L"	"Pten"
"FBgn0036273"	169.285778604309	-1.46959022569823	0.224919051246616	-6.53386281665789	6.40946580537367e-11	7.30332644201497e-09	"3L"	"INPP5E"
"FBgn0039889"	256.333645002585	0.90986490461786	0.139631587787172	6.51618247014911	7.21192381377683e-11	8.10812554636883e-09	"4"	"Arl4"
"FBgn0058469"	1198.99568393174	1.17175686688481	0.180880574355033	6.47806914071867	9.29037836554711e-11	1.03074303129333e-08	"X"	"CR40469"
"FBgn0052115"	925.862466364054	0.665892985475853	0.102887639731084	6.47204063788698	9.66881075416182e-11	1.05879756206614e-08	"3L"	"CG32115"
"FBgn0002521"	765.997644343663	0.721682142173741	0.112419247632774	6.41956032770445	1.36668488958124e-10	1.47742140883962e-08	"4"	"pho"
"FBgn0013676"	18087.6473131783	0.808646368713591	0.126234037560617	6.40592968695377	1.49455834652396e-10	1.59520455416329e-08	"MT"	"COX3"
"FBgn0052672"	1004.14327397367	0.703820867094752	0.109949873184671	6.40128857550042	1.54071053609935e-10	1.62390890504872e-08	"X"	"Atg8a"
"FBgn0028982"	1201.3682923652	-0.681357032971031	0.106540027337982	-6.39531498156586	1.60216736003975e-10	1.66783644195743e-08	"X"	"Spt6"
"FBgn0051635"	732.104614798981	-0.62006968116985	0.0973052591890261	-6.37241693139418	1.8607220861224e-10	1.89031429279327e-08	"2L"	"CG31635"
"FBgn0262116"	349.330022465413	1.2218524762286	0.191695829815113	6.37391265843939	1.84265555847078e-10	1.89031429279327e-08	"2R"	"RNASEK"
"FBgn0030990"	2151.4064081975	-0.77426521601961	0.121697608174526	-6.36220569683867	1.98876855311759e-10	1.99634481427233e-08	"X"	"CG7556"
"FBgn0026533"	2234.11603475609	-0.619044937967821	0.0975355723502381	-6.34686323206171	2.19749324319586e-10	2.17991329725029e-08	"2R"	"Dek"
"FBgn0250868"	240.018404451356	1.01642640129477	0.160359855535855	6.33840931010011	2.32149421844857e-10	2.27614409883237e-08	"2R"	"CG42239"
"FBgn0043364"	767.612424091512	-0.645989172886406	0.102286002706962	-6.31551879817897	2.6925665331759e-10	2.60962310433784e-08	"2L"	"cbt"
"FBgn0027066"	2182.61558076141	0.536966616244727	0.0851795430238069	6.30393868272632	2.90175330203176e-10	2.78040725485589e-08	"2R"	"Eb1"
"FBgn0000244"	218.672441439356	-0.90557768532896	0.144137535978281	-6.28273321853801	3.32671667821511e-10	3.11901094249452e-08	"3R"	"by"
"FBgn0052344"	219.836361983231	-0.787608854516699	0.125397377119307	-6.28090373666542	3.36610526289138e-10	3.11901094249452e-08	"3L"	"CG32344"
"FBgn0036126"	158.73239004636	1.19161488138097	0.189693163186087	6.28180194460677	3.34671035719236e-10	3.11901094249452e-08	"3L"	"Irbp18"
"FBgn0053129"	3000.48105806545	0.651113875800294	0.103703514814901	6.27860952410781	3.41614342770469e-10	3.13096971547891e-08	"2L"	"CG33129"
"FBgn0032997"	338.592022531156	0.853209669546992	0.136088877094913	6.26950334046723	3.62201525347807e-10	3.28396049648679e-08	"2R"	"CG17486"
"FBgn0026088"	126.033307801095	1.0191123357175	0.162771310772401	6.26100712024427	3.82499058757965e-10	3.35961673275746e-08	"X"	"CG14818"
"FBgn0032050"	998.933407126528	-1.08043667332552	0.172526343158544	-6.26244464204894	3.7898843780694e-10	3.35961673275746e-08	"2L"	"CG13096"
"FBgn0014133"	1917.7313434801	-0.465452325572758	0.0743087592667949	-6.26376123306835	3.75800756221068e-10	3.35961673275746e-08	"X"	"bif"
"FBgn0033912"	7043.5568719985	0.519522659652684	0.0831603809908356	6.2472376083743	4.1777528123702e-10	3.63163007359851e-08	"2R"	"RpS23"
"FBgn0033551"	378.855395024578	0.829095267143595	0.133378246554144	6.21612060859586	5.09596403481267e-10	4.38460905525923e-08	"2R"	"CG7222"
"FBgn0038341"	630.048435742556	-0.61145425745992	0.098506097261725	-6.20727319888962	5.3911830999764e-10	4.59176322212132e-08	NA	NA
"FBgn0003963"	1052.707169016	-0.591818402201908	0.0954351268214615	-6.20126385234518	5.60115170862851e-10	4.72289112071556e-08	"2L"	"ush"
"FBgn0023170"	1425.39907616444	1.0264510938673	0.165788667333059	6.1913224249835	5.96615261559716e-10	4.98085137175399e-08	"2R"	"RpL39"
"FBgn0086698"	713.054211357564	-0.839837115235576	0.137057147425476	-6.12764187064545	8.91910608751776e-10	7.37312769901468e-08	"2L"	"frtz"
"FBgn0037552"	854.319691904418	0.761084228653539	0.124654762920278	6.10553669048558	1.02455814143888e-09	8.3874507268084e-08	"3R"	"CG7800"
"FBgn0004838"	11834.3117096215	-1.06885053113274	0.175602621081903	-6.08675727359566	1.15220444987518e-09	9.34171915514182e-08	"2L"	"Hrb27C"
"FBgn0015568"	708.217759670081	-0.768713792534502	0.126423715146534	-6.08045564586921	1.19841500588651e-09	9.51083285815502e-08	"3R"	"alpha-Est1"
"FBgn0035153"	306.490140443459	-0.69154459878752	0.113753531854614	-6.07932419778729	1.20690122844235e-09	9.51083285815502e-08	"3L"	"ebd1"
"FBgn0263342"	60.8937037068799	-1.40150763399603	0.230430718531984	-6.0821215284346	1.18602613875754e-09	9.51083285815502e-08	"3L"	"CR43423"
"FBgn0052654"	2550.56704602378	-0.547977199969788	0.0901604272981508	-6.07780171845999	1.21841281759948e-09	9.51264525740629e-08	"X"	"Sec16"
"FBgn0034345"	2029.86447393616	0.632567954545408	0.104244395649525	6.06812433996099	1.29412700535448e-09	1.00110815680266e-07	"2R"	"CG5174"
"FBgn0053217"	186.60951367933	0.954131233640674	0.157279367238532	6.06647426419018	1.30748666036463e-09	1.00224795638132e-07	"3L"	"CG33217"
"FBgn0037282"	526.95716497115	0.618890479893755	0.102238233050869	6.05341525792825	1.41806686418594e-09	1.07721980169512e-07	"3R"	"CG14657"
"FBgn0004432"	1689.32722501224	0.521823345345267	0.0862575066983749	6.04959922120144	1.45206611671692e-09	1.09319834787117e-07	"X"	"Cyp1"
"FBgn0085437"	664.396636587574	-0.564794376515578	0.0934714150357644	-6.04242886768617	1.5181128581194e-09	1.13280775395246e-07	"X"	"CG34408"
"FBgn0262954"	184.14169919312	1.07966347823894	0.17925916023687	6.0229194246603	1.71298733503797e-09	1.26700957974037e-07	"2R"	"Rpb12"
"FBgn0053977"	93.698232262615	1.12980575932625	0.187959219134098	6.01090898616788	1.84485962175322e-09	1.35268315918462e-07	"3R"	"CG33977"
"FBgn0013305"	1916.76996965366	0.565875765339602	0.0941742422541799	6.00881676129957	1.86882195235709e-09	1.35428864898115e-07	"2R"	"Nmda1"
"FBgn0030334"	2769.7396288305	0.475424594003682	0.0791329616605507	6.00792114976142	1.87917186824947e-09	1.35428864898115e-07	"X"	"Karl"
"FBgn0000611"	1673.88252071096	0.59305218604326	0.0987465436764079	6.00580196494461	1.9038846269972e-09	1.36047077752885e-07	"X"	"exd"
"FBgn0024196"	104.909813738531	1.25602387268441	0.209460103337155	5.99648263642204	2.01637158756525e-09	1.42874329633195e-07	"2R"	"robl"
"FBgn0263260"	1033.30163004388	0.641991216408724	0.107232536821311	5.98690691686719	2.13869095056649e-09	1.50278684126472e-07	"2R"	"sel"
"FBgn0035423"	2686.49359763882	0.643252558840388	0.107594765643673	5.97847446381063	2.25236911498781e-09	1.56958482459316e-07	"3L"	"eIF1"
"FBgn0002905"	648.595101224117	-0.583836933404397	0.0977924659245736	-5.97016271023072	2.37017092821427e-09	1.63813780874613e-07	"3R"	"mus308"
"FBgn0045063"	1801.16835131577	0.510593926959095	0.085823568038522	5.94934396959486	2.69219342469223e-09	1.84557519975649e-07	"2R"	"fdl"
"FBgn0010228"	556.611832321515	0.645827516272909	0.10868657077451	5.94210960628055	2.81377169185367e-09	1.91336475046049e-07	"2R"	"HmgZ"
"FBgn0039132"	894.681036697325	0.616426440750235	0.103809427269698	5.93805839183324	2.88417326940992e-09	1.94554792061316e-07	"3R"	"AP-1sigma"
"FBgn0038552"	396.294709216454	-0.655407229472458	0.110713040713587	-5.9198738039179	3.22188745064644e-09	2.15610753840085e-07	"3R"	"Alg1"
"FBgn0053494"	448.718210634237	0.771767694370014	0.131306235567383	5.87761648207455	4.16215830455833e-09	2.76341093102644e-07	"3R"	"CG33494"
"FBgn0263773"	506.424022672927	0.716909214759122	0.122144520049955	5.86935225965046	4.3750100998099e-09	2.88203790324977e-07	"2L"	"fok"
"FBgn0036058"	895.235125742513	0.508462984890692	0.0868209095046323	5.85645771038097	4.72843921198256e-09	3.09071313452999e-07	"3L"	"CG6707"
"FBgn0052230"	495.229061619461	1.0185206135422	0.174592635995364	5.83369743938826	5.42123882708903e-09	3.51629890692421e-07	"3L"	"ND-MLRQ"
"FBgn0030670"	748.879827485514	0.578825698876619	0.0992891099809202	5.82969974237707	5.55271960762571e-09	3.57408639171756e-07	"X"	"Pis"
"FBgn0029506"	2508.49157577721	0.5049888146394	0.0869372350867352	5.80865970876098	6.29749389537918e-09	4.02276276710888e-07	"2R"	"Tsp42Ee"
"FBgn0082997"	89.4369282989109	-1.27384279122334	0.219617383237649	-5.80028216548279	6.62034245568079e-09	4.18025197649972e-07	"X"	"snoRNA:Psi28S-1232"
"FBgn0259740"	115.154063495458	1.13555631267296	0.195795548194165	5.79970445266129	6.64318981085107e-09	4.18025197649972e-07	"3R"	"CG42394"
"FBgn0034791"	402.050040032553	0.732254030081929	0.126601440718796	5.78393125642539	7.29747731399073e-09	4.5579502749311e-07	"2R"	"EMC8-9"
"FBgn0027095"	1245.18051736099	0.608663088804273	0.105666368060579	5.76023478402629	8.39970155874981e-09	5.20781496642488e-07	"3R"	"Manf"
"FBgn0264922"	832.957996412785	0.706024389700946	0.122887637395568	5.74528410395175	9.17667762702656e-09	5.61115709578976e-07	"2L"	"smt3"
"FBgn0267398"	547.341327732187	0.691115699253348	0.120295266643159	5.74516120657896	9.18334534178116e-09	5.61115709578976e-07	"2R"	"Yeti"
"FBgn0261859"	1050.13271007458	-0.47527646685427	0.0828262493976471	-5.73823480250177	9.56684210589548e-09	5.80342536956192e-07	"3R"	"CG42788"
"FBgn0259936"	130.460559695346	1.12245527097506	0.196247294045896	5.71959616784606	1.06777526563237e-08	6.4310578855801e-07	"2L"	"Uhg3"
"FBgn0051619"	2224.22065815267	-0.425544344693365	0.0747007279802999	-5.69665592556995	1.22180150756627e-08	7.26452451811655e-07	"2L"	"nolo"
"FBgn0261570"	1125.04454091727	-0.519239839187619	0.0911517296335925	-5.6964342999835	1.22339003981564e-08	7.26452451811655e-07	"X"	"CG42684"
"FBgn0004436"	956.36893414125	0.651606643085248	0.11480392623662	5.6758219378511	1.38024295069148e-08	8.13860738477661e-07	"3R"	"Ubc6"
"FBgn0262734"	2721.41022465274	-0.795430663445845	0.140238264746647	-5.67199447941587	1.41144526411771e-08	8.26479615766702e-07	"X"	"eIF4H1"
"FBgn0262731"	228.059121891263	0.747458532799555	0.133043000624721	5.61817254037992	1.92987731642854e-08	1.12225693325003e-06	"4"	"CG33941"
"FBgn0033196"	1105.6281652007	-0.546785655579294	0.0976745221726855	-5.59803768082525	2.16791639659067e-08	1.25204596274333e-06	"2R"	"CG1358"
"FBgn0032015"	792.482974403569	-0.614930969701761	0.110071079275169	-5.5866715739607	2.31462862721092e-08	1.32768357718656e-06	"2L"	"Ostgamma"
"FBgn0022984"	396.957801977016	0.778385287965152	0.139646549075405	5.57396722739525	2.49002597354299e-08	1.41864182492666e-06	"2R"	"qkr58E-3"
"FBgn0261703"	1712.11358257768	-0.476945793954945	0.0856187219983026	-5.5705782896923	2.53895194817051e-08	1.43680824342106e-06	"X"	"gce"
"FBgn0027052"	164.719859747539	0.821077073805132	0.147561132825072	5.56431804287168	2.63179574191027e-08	1.47942011305249e-06	"2L"	"STUB1"
"FBgn0046706"	436.348458478852	0.666424104699556	0.120373806380702	5.5362883731688	3.08948735147713e-08	1.72520247335465e-06	"2R"	"Haspin"
"FBgn0027579"	1017.96125898769	-0.545200080321686	0.0985479214873353	-5.53233464585807	3.15996287771943e-08	1.75294782795593e-06	"3R"	"mino"
"FBgn0039959"	5047.74120941506	0.458950131609111	0.08315039520365	5.51951834365984	3.39930109435468e-08	1.87339260311102e-06	"3L"	"CG17514"
"FBgn0024432"	505.798900157885	0.581409702922273	0.105507948263685	5.51057728342147	3.57658729071174e-08	1.95829766462866e-06	"3R"	"Dlc90F"
"FBgn0046692"	461.213623212401	0.686468113191045	0.124798331529727	5.50061931739469	3.78459538810932e-08	2.05881989113147e-06	"2R"	"Stlk"
"FBgn0039883"	198.490120642794	-0.828922345642515	0.15077527627486	-5.49773388663143	3.84702889403516e-08	2.07936843810926e-06	"3R"	"RhoGAP100F"
"FBgn0032197"	295.902606745607	0.658165293516633	0.120251342141779	5.47324696584795	4.41863639935066e-08	2.37311733244107e-06	"2L"	"CG5694"
"FBgn0037374"	721.871962581669	0.622325486247132	0.114093043865735	5.45454363527619	4.90987777197104e-08	2.57143412256272e-06	"3R"	"jagn"
"FBgn0083025"	43.7738902160943	1.93369284164809	0.354398763543647	5.45626294604706	4.86259699067601e-08	2.57143412256272e-06	"2L"	"snoRNA:Psi18S-640b"
"FBgn0259192"	32.5314359385347	-1.72635543951652	0.316442536906566	-5.45551004739369	4.88324701892656e-08	2.57143412256272e-06	"2L"	"CG42296"
"FBgn0030286"	652.656769458156	-0.685762538194003	0.125708997654471	-5.4551587474981	4.89291131065933e-08	2.57143412256272e-06	"X"	"Gapvd1"
"FBgn0265101"	448.200962557671	0.731513238383449	0.134197121235976	5.4510352505784	5.00774419361262e-08	2.60649994077417e-06	"3R"	"Sgt1"
"FBgn0052368"	97.1997623848122	1.3090524958169	0.240323399196909	5.44704552362098	5.12133591719427e-08	2.64927021188847e-06	"3L"	"CG32368"
"FBgn0029976"	1768.13453204843	-0.545755931681762	0.100272673603845	-5.44271846024496	5.2473546910281e-08	2.68703696033888e-06	"X"	"snz"
"FBgn0087008"	1565.50436714966	-0.586202621477849	0.107711207439254	-5.44235493607712	5.25807754335763e-08	2.68703696033888e-06	"X"	"e(y)3"
"FBgn0263461"	104.179147137837	1.35512368731055	0.249381199505005	5.43394486031956	5.51216205167442e-08	2.79991267588667e-06	"3L"	"snoRNA:CG32479-a"
"FBgn0033377"	1090.77545670464	-0.515001506766421	0.0952180206758792	-5.40865587323516	6.34995077961496e-08	3.20384578437334e-06	"2R"	"Pgm2a"
"FBgn0053087"	4504.41107535512	-0.463931192195371	0.0857906075358317	-5.40771543087165	6.38337395368502e-08	3.20384578437334e-06	"2R"	"LRP1"
"FBgn0013678"	28846.7242719261	-0.785331061294051	0.145528623027019	-5.39640274853867	6.79902367364497e-08	3.39227027314642e-06	"MT"	"CYTB"
"FBgn0260799"	1404.51318133078	0.521905391793387	0.0967792065041609	5.39274303484756	6.93901516568006e-08	3.44175152217731e-06	"2R"	"p120ctn"
"FBgn0024941"	30.5184923160886	-2.69224584451992	0.499561286569188	-5.38922033572562	7.07640049870435e-08	3.48936894766521e-06	"X"	"RSG7"
"FBgn0000286"	435.987265556486	-0.741215174225573	0.137797180722926	-5.37903003774773	7.48882145415472e-08	3.6712640989205e-06	"2L"	"Cf2"
"FBgn0267350"	3164.48445719299	-0.679445666233957	0.12642103900294	-5.37446671529221	7.68096697803589e-08	3.74369442536408e-06	"X"	"PI4KIIIalpha"
"FBgn0026239"	281.261071861515	-0.673816999601409	0.125525558326162	-5.3679665606472	7.96293123167572e-08	3.85881816928102e-06	"3R"	"gukh"
"FBgn0031286"	233.054925418243	-0.708697450610941	0.132179969531613	-5.36161003155203	8.24834556319766e-08	3.97428855936473e-06	"2L"	"CG3862"
"FBgn0086676"	2126.12871115913	-0.43557290560231	0.0816888583458995	-5.33209686635526	9.7085123735694e-08	4.6512600189737e-06	"2R"	"spin"
"FBgn0263489"	68.3228146099336	1.71130482526174	0.32101291686032	5.33095316537175	9.7698614961621e-08	4.65420746529033e-06	"2L"	"CR43604"
"FBgn0259171"	881.250837066253	-0.512569032368607	0.0962877903464253	-5.32330247193835	1.01900095057788e-07	4.82708764902962e-06	"X"	"Pde9"
"FBgn0028341"	1192.56285605299	-0.459669663997885	0.0864454256778862	-5.31745503470259	1.05228677614116e-07	4.95691737230292e-06	"X"	"Ptpmeg2"
"FBgn0038244"	906.258365674075	-0.480232642372971	0.0905068685775308	-5.30603533102672	1.12035251474134e-07	5.24822911349941e-06	"3R"	"CG7987"
