""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"chr"	"symbol"
"FBgn0058469"	1146.86755851395	-2.05195772118776	0.365428614993006	-5.61520810631382	1.96325814115241e-08	8.31594816841821e-06	"X"	"CR40469"
"FBgn0003920"	207.295353453602	-2.31084209269972	0.423826783198126	-5.45232671532103	4.97150085322563e-08	2.00053194333799e-05	"X"	"snRNA:U2:14B"
"FBgn0023170"	1461.71999784293	-1.84084916022219	0.342193790309617	-5.37955162353059	7.46715807448553e-08	2.8616994373076e-05	"2R"	"RpL39"
"FBgn0086710"	2453.80807034766	-1.39926086542132	0.260694649665547	-5.36743223237024	7.98655011276842e-08	2.92162524125274e-05	"2L"	"RpL30"
"FBgn0030136"	3490.51053228628	-1.24261851401484	0.247151686008972	-5.02775657362797	4.96251268042958e-07	0.000166409591883738	"X"	"RpS28b"
"FBgn0065058"	70.8040818098843	-2.01993823694144	0.401182191247053	-5.03496486387538	4.77936489749808e-07	0.000166409591883738	"3L"	"snoRNA:684"
"FBgn0264826"	70.1658031399113	3.68213040720734	0.742499206856859	4.95910348887038	7.08192355411987e-07	0.000227981283054227	"3R"	"CR44034"
"FBgn0031048"	479.776266345832	1.60781955725158	0.325630017647384	4.93756555021486	7.91038218632914e-07	0.000243245705212303	"X"	"CG12237"
"FBgn0021906"	351.328964795494	0.813812314294904	0.165023700106977	4.93148750008239	8.16057907645649e-07	0.000243245705212303	"2L"	"RFeSP"
"FBgn0261608"	3115.97300881293	-1.21562452393844	0.248410410092706	-4.89361344995474	9.90012004812873e-07	0.0002845577362405	"2L"	"RpL37A"
"FBgn0016726"	1388.9608675097	-1.80104331176323	0.375378441220387	-4.79794019578719	1.60305623344374e-06	0.000444875743681214	"2R"	"RpL29"
"FBgn0013686"	94030.0647020408	-2.0929455465486	0.44664687070411	-4.68590666100314	2.78723275630247e-06	0.000723601587829751	"MT"	"lrRNA"
"FBgn0264901"	42.8030743611992	3.02260013650661	0.644282455933635	4.69142083362574	2.71314253626322e-06	0.000723601587829751	"3R"	"CR44092"
"FBgn0002638"	752.186136742497	0.782536658068006	0.16786661499777	4.66165745987313	3.13672946406785e-06	0.000788887460213065	"3L"	"Rcc1"
"FBgn0002593"	7691.25405666494	-0.982628125370124	0.212773850117842	-4.61818087526221	3.87118754579007e-06	0.000944100526318742	"2L"	"RpLP1"
"FBgn0261597"	5564.42984573038	-0.937454944372634	0.211804753598738	-4.42603354478358	9.59816048040534e-06	0.00227194104547947	"2L"	"RpS26"
"FBgn0027932"	2299.73622557408	0.798203253482763	0.183169625267983	4.35772717400589	1.31420061074288e-05	0.00302129118238765	"2L"	"Akap200"
"FBgn0032474"	109.434412646717	1.13655825712854	0.261181650958789	4.35160070761586	1.35147219888116e-05	0.00302129118238765	"2L"	"DnaJ-H"
"FBgn0039359"	3534.94837967623	-1.0617707396683	0.249537943595841	-4.25494706082845	2.09098481584542e-05	0.00454817453997945	"3R"	"RpL27"
"FBgn0003942"	3314.26586402099	-1.15685203589773	0.272396315174724	-4.2469445122842	2.167056011071e-05	0.00457985323561825	"2L"	"RpS27A"
"FBgn0065100"	866.535864535425	-2.66521916971292	0.628352951030647	-4.24159569130906	2.21936227869175e-05	0.00457985323561825	"2L"	"snmRNA:254"
"FBgn0011768"	428.753271800784	1.01547848572494	0.240725249397966	4.21841285143359	2.46028028234499e-05	0.00490911415693541	"3R"	"Fdh"
"FBgn0030616"	3006.02958792287	-0.97124916256928	0.230442317883665	-4.2147170341326	2.50091551235527e-05	0.00490911415693541	"X"	"RpL37a"
"FBgn0003938"	47.2422835003135	-2.53346015408439	0.609519406763646	-4.15648808876531	3.23177012860403e-05	0.00619268714166792	"3L"	"snRNA:U5:63BC"
"FBgn0043853"	454.322327410054	-1.18694443167633	0.287473104330384	-4.12888862922013	3.64520903999882e-05	0.0064478077492222	"3R"	"scaRNA:MeU5-C46"
"FBgn0033699"	5533.13409310785	-0.902801033207521	0.218899643262297	-4.12426909314666	3.71913884772124e-05	0.0064478077492222	"2R"	"RpS11"
"FBgn0026401"	3049.75042468268	-1.03185681599064	0.250203120661963	-4.12407652334892	3.72225138069471e-05	0.0064478077492222	"2R"	"Nipped-B"
"FBgn0263477"	148.559485275728	-2.09134979090344	0.507434670128562	-4.12141683258178	3.7654940881392e-05	0.0064478077492222	"3R"	"scaRNA:PsiU1-6"
"FBgn0263488"	45.3599274397378	-2.49392108902783	0.603787887643309	-4.13045895763501	3.62039728033622e-05	0.0064478077492222	"3L"	"snmRNA:CR43603"
"FBgn0031049"	245.104046236689	-1.14279805529166	0.278913409337029	-4.09732202552778	4.17957283508323e-05	0.00700775045348955	"X"	"Sec61gamma"
"FBgn0029785"	4863.76562768278	-0.966044569765801	0.237694717530327	-4.06422397520275	4.81925323481134e-05	0.00775707000675233	"X"	"RpL35"
"FBgn0285949"	1940.56274982844	-1.10007422716316	0.270612963733003	-4.06512020705902	4.80077120504057e-05	0.00775707000675233	"2R"	"RpL31"
"FBgn0002021"	177.274104451559	1.10855009775221	0.275684271020219	4.02108576470402	5.79305070022363e-05	0.00914166118341172	"2L"	"l(2)37Bb"
"FBgn0053868"	460.009029216682	-1.26257343732559	0.317107140914695	-3.98153581052669	6.84714023793949e-05	0.0103973178556485	"2L"	"His2B:CG33868"
"FBgn0013688"	35048.0997925786	-2.41790466741274	0.60694178764755	-3.98375052866982	6.78360853833587e-05	0.0103973178556485	"MT"	"srRNA"
"FBgn0083968"	58.4273975220893	-1.22904865203127	0.311704417884711	-3.94299400814349	8.04706666366242e-05	0.0117750531834827	"2L"	"CG34132"
"FBgn0014391"	170.435522422131	-1.1559539348876	0.293086353058107	-3.94407287417583	8.01092966129377e-05	0.0117750531834827	"X"	"sun"
"FBgn0083026"	7.8556730346196	-4.76964256126429	1.21364469595198	-3.93001557801312	8.49403583000425e-05	0.0122071429214061	"2L"	"snoRNA:Psi18S-640a"
"FBgn0083124"	119.14595899871	-1.565824283587	0.399268428777122	-3.92173327699062	8.79142782773792e-05	0.0124128791504622	"2R"	"Uhg4"
"FBgn0051998"	1305.02134829575	-0.996299333289984	0.254947898044298	-3.90785466729705	9.31192889719843e-05	0.012921104097354	"4"	"CG31998"
"FBgn0052069"	35.8698127050885	-1.55461948675581	0.399204072868929	-3.89429765979927	9.8483658014475e-05	0.0134338386389914	"3L"	"CG32069"
"FBgn0047178"	60.7347917166038	1.29488676751817	0.332876553932144	3.88999090570413	0.000100247978835481	0.0134465955611325	"3L"	"CG32147"
"FBgn0083044"	34.6018936049892	-2.18335219081122	0.563487196226729	-3.87471482126225	0.00010674963781665	0.0140839522155475	"3L"	"snoRNA:Psi18S-1397"
"FBgn0037999"	169.155188911658	0.764078651610336	0.197770053719828	3.8634699098215	0.00011178766901647	0.0145107606491057	"3R"	"CG4860"
"FBgn0085220"	67.9712877328257	-1.18102103059184	0.306983921768305	-3.84717552563946	0.000119487367572095	0.0152640370511147	"2R"	"Ufm1"
"FBgn0031990"	1182.545945676	-0.687117417778963	0.178800369426598	-3.84293063813295	0.000121573836217352	0.015287909904332	"2L"	"PAPLA1"
"FBgn0267365"	146.780666940331	-1.06644650606096	0.277809511707666	-3.83876887261931	0.000123652758894383	0.0153101139012614	"2L"	"l(2)SH0834"
"FBgn0033548"	48.2257137383563	-1.70730982400008	0.448265997875144	-3.80869803217957	0.000139700438053892	0.0165240979383227	"2R"	"CG7637"
"FBgn0013672"	2067.53585551563	-2.78026443583963	0.729195277044417	-3.81278448087135	0.00013740992650841	0.0165240979383227	"MT"	"ATP6"
"FBgn0035032"	163.811927399588	-0.755645161613725	0.198501596115714	-3.80674602320694	0.000140807214440617	0.0165240979383227	"2R"	"ATPsynF"
"FBgn0005533"	2516.93485782743	-0.965006697324268	0.253599845659401	-3.80523377218584	0.000141670322781346	0.0165240979383227	"3L"	"RpS17"
"FBgn0015521"	1529.86354233861	-0.889364975267094	0.233977755684664	-3.80106635634931	0.000144074708864129	0.0165644750991215	"2L"	"RpS21"
"FBgn0261596"	2831.72598754109	-0.720244268692408	0.19107106073841	-3.76950997136335	0.000163568374253618	0.0185408207886355	"2R"	"RpS24"
"FBgn0003930"	2489.13398342605	-1.47444491677687	0.393325965510617	-3.74865899041966	0.000177782620265899	0.0198721462208327	"2L"	"snRNA:U4:39B"
"FBgn0039799"	34.9666564500752	1.96564955890444	0.526762750108786	3.73156522267092	0.000190293725950988	0.0208477319858085	"3R"	"CG15543"
"FBgn0034398"	2636.76071898424	-0.822616022737344	0.220556944288966	-3.72972170696915	0.000191691372632931	0.0208477319858085	"2R"	"CG15098"
"FBgn0000667"	442.427170186963	1.80304238408164	0.488100804867118	3.69399592482234	0.000220757340658574	0.021405482862894	"X"	"Actn"
"FBgn0010409"	4889.10350401973	-0.776398232907054	0.209627679516138	-3.70370093634168	0.000212476733938957	0.021405482862894	"2R"	"RpL18A"
"FBgn0052000"	1654.47466881893	-0.891402152169768	0.241080958497467	-3.69752201802008	0.000217714340837899	0.021405482862894	"4"	"anne"
"FBgn0037913"	216.008766290916	-1.42217294610751	0.384929524947042	-3.69463201427112	0.000220205463499855	0.021405482862894	"3R"	"fabp"
"FBgn0025741"	3232.20986207621	-0.742154200693368	0.200013783592771	-3.71051528230872	0.00020683780916451	0.021405482862894	"4"	"PlexA"
"FBgn0083009"	34.5867982062717	-2.09919696311166	0.565858162273298	-3.70975820986354	0.000207457280136675	0.021405482862894	"X"	"snoRNA:Psi28S-1135d"
"FBgn0259238"	149.74731427461	-0.854033115049822	0.230170767988571	-3.71043257366301	0.000206905400492087	0.021405482862894	"2R"	"CG42336"
"FBgn0047135"	1118.75556276302	-0.944215766676719	0.255125162770555	-3.70099035478477	0.000214759640378663	0.021405482862894	"3L"	"CG32276"
"FBgn0030683"	112.561036824025	0.903812293889363	0.244666372643895	3.6940601363508	0.000220701571268784	0.021405482862894	"X"	"Mvd"
"FBgn0083046"	372.050664037331	-1.7660520736316	0.478912773211547	-3.68762783625213	0.000226354383767044	0.0216869057209187	"2R"	"snoRNA:Psi18S-1389a"
"FBgn0058045"	469.117789622215	-1.041956076812	0.282858342938422	-3.68366747110172	0.000229902117687518	0.0217676734488134	"3L"	"CG40045"
"FBgn0010612"	259.206617801659	-0.858336535278067	0.235129217209431	-3.65048863541931	0.000261741890928345	0.0244941713743177	"2L"	"ATPsynG"
"FBgn0266724"	47.4146964998659	-1.31686384409369	0.361122493512674	-3.64658493378361	0.000265748665814011	0.0245305449874841	"3L"	"Trs20"
"FBgn0285892"	273.981845694368	-0.66649005159135	0.182890723601681	-3.64419823196121	0.000268226635052013	0.0245305449874841	"2R"	"tea"
"FBgn0053554"	2045.06894740011	-1.17831299959554	0.324427251149889	-3.63197911217129	0.000281255892116947	0.0254331170759235	"2R"	"Nipped-A"
"FBgn0025881"	11.761284008892	-2.82825275779748	0.781716566731129	-3.61800283909073	0.00029688514058607	0.0265481290159632	"2L"	"snoRNA:Me18S-A1576"
"FBgn0052113"	340.102177833743	-0.826035684771116	0.229739195711803	-3.59553659188108	0.000323723619187508	0.0286299745848468	"3L"	"Vps13D"
"FBgn0023213"	2606.95225098398	-0.774458138898765	0.216039423491324	-3.58480006279902	0.000337336528831489	0.0295096128699546	"4"	"eIF4G1"
"FBgn0001091"	1819.0428682072	0.479288428824341	0.134401997634521	3.5660811391187	0.000362359223195792	0.0313577099815026	"2R"	"Gapdh1"
"FBgn0263852"	310.015822570979	-0.909881297528716	0.256297104762401	-3.55010369068436	0.000385079445617083	0.0322824935242321	"2L"	"Dad1"
"FBgn0264310"	30.9256731377197	-1.47351347329724	0.414782084953523	-3.55250028087003	0.00038158861125699	0.0322824935242321	"3L"	"CR43785"
"FBgn0035424"	2795.26201386971	-0.49289007415779	0.138781316241791	-3.55155929850855	0.000382955689314571	0.0322824935242321	"3L"	"Larp4B"
"FBgn0036667"	110.24934101035	-0.957912746637626	0.271110883098292	-3.53328769280846	0.000410425585193446	0.0340526299962563	"3L"	"kud"
"FBgn0082987"	11.9830819133615	-2.42442528185043	0.690844452268417	-3.50936491404068	0.000449178166322639	0.0368876110465775	"2R"	"snoRNA:Psi28S-2444"
"FBgn0025865"	1231.7071739033	1.16781488482393	0.334276955699612	3.49355486494664	0.000476635032585658	0.0387470580025189	"3R"	"Cortactin"
"FBgn0027868"	371.463975638407	1.00245426954085	0.287625147404858	3.48528033305032	0.000491621694060255	0.0394699461396249	"2L"	"Nup107"
"FBgn0020503"	366.721763721516	-0.616697646440441	0.178559099971415	-3.45374526719257	0.000552859319975039	0.0394699461396249	"2L"	"CLIP-190"
"FBgn0038948"	323.392500083574	0.686687636290129	0.198869350472058	3.45295861157152	0.000554474069236662	0.0394699461396249	"3R"	"PSR"
"FBgn0002626"	3285.39088840092	-0.70481207444925	0.204212920670913	-3.45135886668527	0.000557771386808356	0.0394699461396249	"3R"	"RpL32"
"FBgn0034443"	53.6187542293314	-1.06305904322041	0.308482274555803	-3.44609441418037	0.000568751611925056	0.0394699461396249	"2R"	"cer"
"FBgn0034025"	258.264077620388	0.779553228978553	0.226082836875233	3.4480867267636	0.000564572724303883	0.0394699461396249	"2R"	"Pgant1"
"FBgn0026262"	809.739967356136	-0.778076158763447	0.224068056736672	-3.47249924909133	0.000515636454699167	0.0394699461396249	"4"	"bip2"
"FBgn0053170"	105.675095397638	-1.01182176635998	0.290812623879047	-3.47929107362551	0.000502742207555802	0.0394699461396249	"3L"	"CG33170"
"FBgn0052133"	423.078739477207	-0.664525266752947	0.192437053492824	-3.45320848917347	0.000553960675967737	0.0394699461396249	"3L"	"Ptip"
"FBgn0083167"	110.508974655243	-0.817684682114961	0.23617424037105	-3.46220942991204	0.000535760079195504	0.0394699461396249	"X"	"Neb-cGP"
"FBgn0083003"	140.531081549805	-1.63059722827877	0.470519750819279	-3.46552344601803	0.000529200382356842	0.0394699461396249	"2R"	"snoRNA:Psi28S-1175c"
"FBgn0083045"	25.612459476626	-2.15954855310992	0.621352946361583	-3.47555856257775	0.000509790672769074	0.0394699461396249	"2R"	"snoRNA:Psi18S-1389b"
"FBgn0082986"	62.7660826161696	-1.89696796897772	0.545039440709334	-3.48042330020913	0.000500622140706192	0.0394699461396249	"3R"	"snoRNA:Psi28S-2562"
"FBgn0259927"	267.19389504625	0.827190520815616	0.24004204057428	3.44602353336371	0.000568900814139722	0.0394699461396249	"X"	"CG42450"
"FBgn0261574"	3119.34752617175	-0.815504334514914	0.235324716565707	-3.46544275678415	0.000529359204109896	0.0394699461396249	"3L"	"kug"
"FBgn0030502"	730.042081324789	0.608910184738333	0.176148036853193	3.45680937248149	0.00054661137165138	0.0394699461396249	"X"	"tth"
"FBgn0027603"	984.655944199358	-0.636752933195367	0.183229645223373	-3.47516327076392	0.00051054251124577	0.0394699461396249	"X"	"Ulp1"
"FBgn0052016"	356.56378867082	-0.917111527716255	0.266637464629519	-3.43954488537663	0.000582693151783805	0.0400813203893681	"4"	"4E-T"
"FBgn0034223"	309.786518529952	0.959296382458075	0.279645737005989	3.43039873494489	0.000602694885799147	0.0406053557187855	"2R"	"Tes"
"FBgn0040020"	69.4050009554324	-1.45241992102817	0.423107011234983	-3.43274841224868	0.000597496252256089	0.0406053557187855	"3L"	"MED21"
"FBgn0030877"	138.803179729076	0.915681899006789	0.267027878472155	3.42916216930613	0.000605447649882487	0.0406053557187855	"X"	"Arp8"
"FBgn0031216"	574.809893238713	-0.767200694468273	0.223894871810468	-3.42661128530771	0.000611163271715827	0.0406499339732973	"2L"	"Zir"
"FBgn0013680"	258.013654183317	-3.20324226178655	0.937258455500739	-3.41767230051308	0.000631591024092442	0.0416642996876719	"MT"	"ND2"
"FBgn0039300"	4262.18242437646	-0.700097884081626	0.205748039411174	-3.40269528732921	0.000667246512421133	0.043658536032238	"3R"	"RpS27"
"FBgn0040773"	178.313153713136	-0.938557228081252	0.276364252252624	-3.39608766485225	0.000683564627233332	0.0443655493546279	"2R"	"COX7C"
"FBgn0087035"	2113.31099305407	-0.519681361365992	0.15352429714389	-3.38501052298531	0.000711755258588972	0.0458256505689924	"3L"	"AGO2"
"FBgn0000339"	241.923352074108	-0.911494367909649	0.269597214595546	-3.38094875823211	0.000722360125402629	0.0461393197558759	"2L"	"cni"
"FBgn0024754"	505.337068736587	0.7443988514156	0.221045295741862	3.36763037149143	0.000758171701384245	0.0480454004152788	"2R"	"Flo1"
"FBgn0265955"	13.8918478438697	2.11635002347977	0.629440372040646	3.36227245262099	0.000773038090493278	0.0486047699397648	"2L"	"CR44742"
"FBgn0033972"	129.220067918542	0.835855566119388	0.248791131821952	3.35966784667217	0.000780362320712088	0.0486849298999293	"2R"	"Ciao1"
"FBgn0263039"	3154.70560849085	1.10925979104335	0.330674101188476	3.35454088196371	0.00079496805377863	0.0492146376677724	NA	NA
"FBgn0026088"	99.4028434382887	-1.03064572832362	0.308146438809377	-3.34466214279762	0.000823828592645372	0.0506120039206867	"X"	"CG14818"
"FBgn0263485"	217.274655880672	-1.32908891117644	0.397985246698752	-3.339543166992	0.000839163079474399	0.0511635186637119	"2R"	"scaRNA:PsiU2-55"
"FBgn0040942"	94.8570723853004	-0.967201266901207	0.292041715154216	-3.31185997312221	0.000926779215075128	0.0560805949092078	"X"	"CG12643"
"FBgn0260012"	738.632903779353	-0.486485152002392	0.147598704048734	-3.29599880390389	0.000980724327762371	0.0589020103718773	"2R"	"pds5"
"FBgn0028663"	332.962145250307	-0.89334209287044	0.271401650726885	-3.2915868067782	0.000996238653563012	0.0593905828435194	"3L"	"VhaM9.7-b"
"FBgn0003923"	22.6522448430533	-2.06109984429515	0.628286278860531	-3.28051067426332	0.00103619343766778	0.0599948545780595	"2L"	"snRNA:U2:38ABb"
"FBgn0034050"	197.053374754887	0.566686576921127	0.172585031441904	3.28352101098574	0.00102519002397031	0.0599948545780595	"2R"	"bug"
"FBgn0053867"	268.785144301358	-1.15873189999252	0.353068220997192	-3.28189236833563	0.00103112955595338	0.0599948545780595	"2L"	"His-Psi:CR33867"
"FBgn0003941"	3846.55185671253	-0.642433999995397	0.19562340359625	-3.28403446717104	0.00102332406458769	0.0599948545780595	"2L"	"RpL40"
"FBgn0023177"	548.850127474014	0.497568404855201	0.152305583302029	3.26690850110531	0.00108728815813494	0.0625035364047858	"X"	"Pp4-19C"
"FBgn0263199"	195.162633628345	0.717227137047013	0.219947477185481	3.26090185813851	0.00111058472360745	0.0633899706070407	"3L"	"Galk"
"FBgn0039923"	971.187427392216	-0.87467345068821	0.26848258654835	-3.25784052490381	0.00112263476290146	0.0636265110692319	"4"	"MED26"
"FBgn0039955"	494.101165416501	-0.741638701700091	0.228688483934528	-3.24300851945137	0.00118274674493526	0.0665194624144395	"3R"	"CG41099"
"FBgn0261373"	45.4213633092097	-1.03650093763061	0.319787664586389	-3.24121613312138	0.00119020906904564	0.0665194624144395	"2R"	"CG33228"
"FBgn0262954"	95.8192376898682	-1.54505326741207	0.47888551071282	-3.22635208802259	0.00125379017600892	0.0695896781828953	"2R"	"Rpb12"
"FBgn0262117"	361.30053345302	-0.742414283607548	0.230358656522302	-3.22286253451766	0.00126916446135742	0.0696587584046996	"2R"	"IntS3"
"FBgn0263474"	98.4738663265029	-1.9377062257565	0.60160041195919	-3.22091904732264	0.00127780235836271	0.0696587584046996	"2L"	"scaRNA:PsiU2-38.40.42"
"FBgn0040793"	114.943983615234	-0.961093959693827	0.298457621277761	-3.22020243805193	0.0012810010243409	0.0696587584046996	"3L"	"CG7630"
"FBgn0039266"	529.97511927186	-0.897749492585145	0.279544522674322	-3.21147230500757	0.00132056698626058	0.0703682158954016	"3R"	"CG11791"
"FBgn0015222"	5335.92113593823	0.510934913112008	0.15918770300668	3.20963807795234	0.00132902197019148	0.0703682158954016	"3R"	"Fer1HCH"
"FBgn0052230"	264.429028712272	-1.3138259987955	0.408927305035204	-3.21285955380846	0.00131420537174157	0.0703682158954016	"3L"	"ND-MLRQ"
"FBgn0259214"	4154.47314969192	-0.672162137892119	0.209074553000083	-3.21493997355026	0.00130471802076212	0.0703682158954016	"4"	"PMCA"
"FBgn0033340"	84.7926321675029	-0.88046447343306	0.274885834245368	-3.20301872175466	0.00135995139777317	0.0715352212371142	"2R"	"CG13751"
"FBgn0023537"	467.254400607083	0.554667949709002	0.17370806630673	3.19310416322049	0.00140752164278284	0.0735567154617942	"X"	"CG17896"
"FBgn0085192"	20.7175624973059	-1.6637058918879	0.522160401113464	-3.18619697767236	0.00144156411866543	0.0748497292065765	"2L"	"CG34163"
"FBgn0086664"	70.7394260704979	-1.69258150872618	0.53176527684884	-3.18294853465454	0.00145783524157696	0.0751266345330086	"3R"	"snoRNA:Psi28S-2149"
"FBgn0027329"	1681.96425472599	0.594471292864686	0.18685741461894	3.18141666509192	0.0014655668018989	0.0751266345330086	"X"	"CCT6"
"FBgn0037249"	3828.68051204302	0.693863074966077	0.218917109624025	3.16952419186303	0.00152688746893184	0.077163266056414	"3R"	"eIF3a"
"FBgn0263413"	1161.80589886291	0.589139827399025	0.185845606212737	3.1700498031933	0.0015241281166535	0.077163266056414	"3R"	"CR43459"
"FBgn0030501"	125.790490643784	0.621638405874585	0.196214220311397	3.16816184315301	0.0015340609553959	0.077163266056414	"X"	"BthD"
"FBgn0052438"	352.486973547079	-0.622166127179764	0.196678629049435	-3.16336416511924	0.00155957111880538	0.0778484559368273	"3L"	"SMC5"
"FBgn0025740"	442.710193680109	-0.970539399392159	0.306940863232822	-3.16197520646178	0.00156702905837053	0.0778484559368273	"4"	"PlexB"
"FBgn0261258"	3158.83011961494	-0.546055048955128	0.173272855254802	-3.15141715736225	0.00162480247144715	0.0802233760135376	"3L"	"rgn"
"FBgn0028473"	7317.11294122677	0.600034584468355	0.190721183966239	3.14613495989294	0.00165443643601583	0.0811884416893622	"2R"	"Non1"
"FBgn0004197"	230.817693240484	0.830045464292054	0.264137043722388	3.14248032988679	0.00167522968669749	0.0812183645695264	"3R"	"Ser"
"FBgn0001168"	990.549295874998	-0.609180410322224	0.193809651253974	-3.14318923944575	0.00167117760175864	0.0812183645695264	"3L"	"h"
"FBgn0037255"	355.608002758179	0.757720209993499	0.242331776501999	3.12678849192214	0.00176727018992135	0.0841597070324677	"3R"	"Fip1"
"FBgn0038834"	2865.85039205118	-0.528833993617581	0.16904612860997	-3.12834134662575	0.00175795889074594	0.0841597070324677	"3R"	"RpS30"
"FBgn0034138"	3471.23540020692	-0.532686417474592	0.170197548280791	-3.1298125199534	0.0017491790018232	0.0841597070324677	"2R"	"RpS15"
"FBgn0010247"	422.298571625183	-0.968958870486475	0.310237247115159	-3.12328348545073	0.00178845397035348	0.0846675150200282	"3R"	"Parp"
"FBgn0259740"	90.4464452647825	-0.985500069842035	0.316211789351086	-3.11658231296319	0.00182960595393313	0.0861091737851102	"3R"	"CG42394"
"FBgn0016977"	6964.67574900418	-0.749952741954427	0.240836833638964	-3.11394536551112	0.00184603669498089	0.0863773448907336	"2L"	"spen"
"FBgn0086350"	156.569418228416	-0.929613037962117	0.298728881644578	-3.11189541782623	0.00185890340090363	0.0864766160142915	"2R"	"tef"
"FBgn0032020"	148.030318369813	-0.793738751115405	0.255789385516934	-3.10309495255759	0.00191508185415454	0.0885780388634239	"2L"	"strat"
"FBgn0010638"	604.632693733003	-0.515822502637553	0.166586423544407	-3.09642581707776	0.00195868864521164	0.0886579417653118	"2R"	"Sec61beta"
"FBgn0082961"	21.2808957269386	-2.17622884493527	0.703272089694828	-3.09443368622748	0.00197189010636069	0.0886579417653118	"3R"	"snoRNA:Psi28S-3385b"
"FBgn0265784"	660.372863091429	0.526643232135335	0.169892988239065	3.09985266369127	0.00193616928842861	0.0886579417653118	"X"	"CrebB"
"FBgn0052267"	120.601556338019	-1.21704952569775	0.393126080436214	-3.09582494335483	0.00196266194683558	0.0886579417653118	"3L"	"CG32267"
"FBgn0030519"	227.176782966793	-0.717476962262426	0.231570994150845	-3.09830237976637	0.00194632729416042	0.0886579417653118	"X"	"CG11151"
"FBgn0083987"	1996.53375854656	-0.912888903985241	0.295429761566121	-3.09003703332349	0.00200131539934589	0.0894810351885316	"3L"	"snRNA:U11"
"FBgn0015360"	211.42998762743	0.641392857473623	0.207734987836091	3.08755334936502	0.00201811543787119	0.0897336632264495	"3L"	"oxt"
"FBgn0002566"	542.330007141657	-0.709158988601232	0.22983677207362	-3.08548968123376	0.00203217275360026	0.089862232532829	"2L"	"lt"
"FBgn0037384"	71.1112493382108	-1.05189747802026	0.341721833540653	-3.07822730295377	0.00208236015767287	0.0915783308685861	"3R"	"dgrn"
"FBgn0013749"	466.391443905595	-0.850632339293501	0.278222185653099	-3.0573850079451	0.00223277291008543	0.0976595455454759	"4"	"Arf102F"
"FBgn0024991"	143.402442011912	0.768617524532998	0.251544980870439	3.05558680548225	0.00224620571086759	0.0977160192489855	"X"	"CG2694"
