""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"chr"	"symbol"
"FBgn0004403"	3985.88055008923	1.15899331548629	0.191538531068249	6.05096692045384	1.43979013569013e-09	5.68625725224479e-07	"X"	"RpS14a"
"FBgn0082959"	2630.94206316346	1.30244997061731	0.215401444852046	6.04661668593696	1.47919113433638e-09	5.68625725224479e-07	"3R"	"snoRNA:Psi28S-3405b"
"FBgn0037363"	1321.92226506249	-1.16754879512409	0.193619615022943	-6.03011629263774	1.63841736472971e-09	6.04641544279852e-07	"3R"	"Atg17"
"FBgn0026169"	1349.39345270096	1.40904745781955	0.234043251016928	6.02045755088932	1.73924715525143e-09	6.17165163628836e-07	"2R"	"snoRNA:Psi18S-1820"
"FBgn0010411"	10346.7477108911	1.19878191577364	0.20172391643228	5.94268610770343	2.80389032010653e-09	9.39758767419129e-07	"2R"	"RpS18"
"FBgn0267912"	1137.63652632135	-1.1980632196906	0.201697765297233	-5.93989337425263	2.85207516667414e-09	9.39758767419129e-07	"X"	"CanA-14F"
"FBgn0029880"	340.051003584076	-1.23222367781291	0.208886296145334	-5.89901635747122	3.6567498758442e-09	1.16335083981168e-06	"X"	"CG14443"
"FBgn0037831"	961.502821212441	-1.06372114596293	0.181905033570531	-5.8476729592559	4.98497403977751e-09	1.53304568303291e-06	"3R"	"Cap-H2"
"FBgn0037255"	1453.3387432287	-1.14140370939697	0.196573777613176	-5.80649018020633	6.37960123598319e-09	1.8986516452639e-06	"3R"	"Fip1"
"FBgn0017545"	26849.8086465902	1.05346901150951	0.182188910250744	5.78228943825196	7.36907764905512e-09	2.1245971996932e-06	"4"	"RpS3A"
"FBgn0262734"	6613.67016173509	-1.26067572697282	0.218478974154809	-5.7702382201755	7.91595478094753e-09	2.21310905481884e-06	"X"	"eIF4H1"
"FBgn0017418"	1867.90481808593	-1.06942819979741	0.186047357163566	-5.74815044998036	9.02249407722791e-09	2.44828030460308e-06	"X"	"ari-1"
"FBgn0039300"	9967.90679894036	1.00933088291858	0.178301070498028	5.66082346056213	1.50648343898327e-08	3.9710903451599e-06	"3R"	"RpS27"
"FBgn0086670"	3246.03612492456	1.10795096314127	0.196312511932124	5.6438122676783	1.66325432842059e-08	4.26255123166898e-06	"3L"	"snoRNA:Psi28S-2622"
"FBgn0082582"	3418.8960936896	-1.00284639132702	0.179942150785586	-5.57315996807207	2.50159665338542e-08	6.23776506057674e-06	"3R"	"tmod"
"FBgn0010408"	9453.31692764323	1.067098706156	0.192910695770855	5.53156838656335	3.17380078409085e-08	7.70565421947952e-06	"3L"	"RpS9"
"FBgn0083014"	92.6125276036177	2.01150937914389	0.367495096886165	5.47356793651854	4.41063681628628e-08	1.04339834018095e-05	"3L"	"snoRNA:Psi18S-996"
"FBgn0033571"	763.860304214055	1.23801031219734	0.226629638894733	5.4627025760403	4.6893992002785e-08	1.05522919565291e-05	"2R"	"Rpb5"
"FBgn0259937"	3487.93880109864	-1.03301329486195	0.188986057024521	-5.46608205455025	4.60091421785088e-08	1.05522919565291e-05	"2R"	"Nop60B"
"FBgn0031608"	206.203397661488	-1.40911839510647	0.260306669356331	-5.41330115970845	6.18732957344871e-08	1.35915006296757e-05	"2L"	"CG15435"
"FBgn0040007"	10656.3916232959	1.08818967937583	0.207279012873714	5.24987872283439	1.521993800674e-07	3.2655615825624e-05	"2R"	"RpL38"
"FBgn0052666"	922.751720304011	-1.04329408767796	0.199285051810993	-5.2351848680926	1.64819810919755e-07	3.45597176260377e-05	"X"	"Drak"
"FBgn0086671"	2172.82609123008	1.08457443727526	0.208198908204902	5.20931856284212	1.89535448678642e-07	3.88589788779811e-05	"X"	"snoRNA:Psi28S-2876"
"FBgn0011766"	3557.92739754007	-0.908500437095124	0.175409422116842	-5.1793137799061	2.22703600134108e-07	4.46665959747235e-05	"3R"	"E2f1"
"FBgn0085430"	1522.06783719105	-0.991794233268844	0.192547281933868	-5.15091266574974	2.59221886331211e-07	5.08847047508884e-05	"X"	"CG34401"
"FBgn0082978"	357.855816278324	1.31680124901341	0.256959263535347	5.12455254928869	2.98245163067572e-07	5.73252057179463e-05	"3R"	"snoRNA:Psi28S-3091b"
"FBgn0032518"	10605.2790203726	1.01042576448668	0.198103445801117	5.1004956546848	3.38765158802732e-07	6.37846399002858e-05	"2L"	"RpL24"
"FBgn0010314"	969.223960759375	-0.94341420218479	0.18529348713992	-5.09145905097242	3.55318616076398e-07	6.5563391038417e-05	"2L"	"Cks30A"
"FBgn0082960"	478.49992653235	1.13374713026376	0.222915047271198	5.08600538250986	3.65683678462136e-07	6.6152894460621e-05	"3R"	"snoRNA:Psi28S-3405a"
"FBgn0083027"	3003.45870604454	1.23829771027525	0.243727066668589	5.08067375200083	3.7609855428507e-07	6.6728562727578e-05	"X"	"snoRNA:Psi18S-531"
"FBgn0002579"	6966.72958126517	1.11084119930778	0.219012810834395	5.07203754463356	3.93578711586782e-07	6.85123998698047e-05	"X"	"RpL36"
"FBgn0033303"	44.4736824989309	-1.92835544505152	0.380727989328135	-5.06491642091894	4.08579570306053e-07	6.98065762156231e-05	"2R"	"Cyp6a15Psi"
"FBgn0024196"	402.469432267234	1.19479340933508	0.236652576400344	5.04872343884336	4.44772061968551e-07	7.46084917040337e-05	"2R"	"robl"
"FBgn0260008"	1100.15369403488	1.0115754169892	0.201019223269597	5.0322322439408	4.84801451094625e-07	7.98710390678395e-05	"3L"	"UQCR-11"
"FBgn0034245"	365.971160011173	1.16410003734799	0.231554928936026	5.02731702882303	4.97389687244871e-07	8.05073202547575e-05	"2R"	"UQCR-6.4"
"FBgn0030089"	3034.98389260796	-0.990179401704054	0.198119486678698	-4.99789000215758	5.79610300746625e-07	9.21980109429028e-05	"X"	"AP-1gamma"
"FBgn0082963"	903.507208531251	1.16063434412135	0.233098142210589	4.97916599898419	6.38588541542767e-07	9.98579302419249e-05	"2R"	"snoRNA:Psi28S-3378"
"FBgn0014133"	2853.43970207411	-0.79616412666348	0.160527277699395	-4.95968123345606	7.06089471200982e-07	0.000108573024355004	"X"	"bif"
"FBgn0013749"	1921.1405924005	0.843158087586233	0.170190133136099	4.95421251543397	7.26238007459116e-07	0.000109840522242915	"4"	"Arf102F"
"FBgn0052230"	2061.38172193213	0.992341789916655	0.201086012390706	4.93491207130089	8.01868768569593e-07	0.000119323246110049	"3L"	"ND-MLRQ"
"FBgn0013759"	1274.03426327328	-0.87701980661896	0.177853290710417	-4.93114185920201	8.1750337417286e-07	0.000119718827462203	"3R"	"CASK"
"FBgn0264826"	91.3269469786123	-1.56729914740164	0.318268239978121	-4.92445978118765	8.45937245273209e-07	0.000121947141013916	"3R"	"CR44034"
"FBgn0034743"	6816.63910866493	0.889476431888559	0.181618936667916	4.89748727862522	9.70699163659232e-07	0.000137779545906463	"2R"	"RpS16"
"FBgn0041210"	3008.01305248078	-0.959274860591854	0.196010818955775	-4.89398935070155	9.88121879507864e-07	0.000138127461520296	"X"	"HDAC4"
"FBgn0083036"	192.470335061109	1.28129801198737	0.264170159261179	4.85027535120112	1.23290200536824e-06	0.000169772446291454	"2L"	"snoRNA:Psi18S-525c"
"FBgn0040773"	780.674291275868	1.02328030806109	0.21143784471143	4.83962702825344	1.30083023982503e-06	0.000173934199893126	"2R"	"COX7C"
"FBgn0260441"	4372.21042198463	0.975817247958128	0.201598455372405	4.84040041951482	1.29577773996955e-06	0.000173934199893126	NA	NA
"FBgn0004629"	983.202761481752	1.12410836593633	0.232701705913326	4.83068382126529	1.36064928189166e-06	0.000178261926246943	"3R"	"Cys"
"FBgn0259832"	61.0828067165703	1.84197161387424	0.381435382358961	4.82905283322878	1.37184010010112e-06	0.000178261926246943	"2R"	"CG34229"
"FBgn0039713"	14055.8501942503	0.891919215526969	0.18486459514845	4.82471624602181	1.40202727553565e-06	0.000179654217279054	"3R"	"RpS8"
"FBgn0015399"	1468.83508631456	-1.0872024883683	0.225548984990062	-4.82024997104822	1.43378451644626e-06	0.000181206793818263	"2L"	"kek1"
"FBgn0031505"	650.975370287818	1.0633702701049	0.220960405527469	4.81249239005719	1.49059550388569e-06	0.000185841001606073	"2L"	"ND-B14.5B"
"FBgn0036124"	685.150381937695	-1.03705729713925	0.21606394270481	-4.79977030945926	1.58847705331262e-06	0.000195403857251497	"3L"	"CG7839"
"FBgn0000382"	2634.06895565087	-0.965433632060122	0.202169932583152	-4.77535714497526	1.79388598713631e-06	0.000216139124429471	"X"	"csw"
"FBgn0030941"	1362.7585167224	-0.91693206817982	0.192058320653824	-4.77423766415487	1.8038925407619e-06	0.000216139124429471	"X"	"wgn"
"FBgn0035253"	1109.96756005097	-0.872493057057026	0.182999984413304	-4.76772202934458	1.86320610357821e-06	0.000220383839892469	"3L"	"CG7971"
"FBgn0014163"	2756.24509249599	-0.886183006266761	0.186272281861483	-4.75746040908947	1.96043690233765e-06	0.000226087385762089	"3L"	"fax"
"FBgn0263260"	2955.98501177153	0.8635272426938	0.181430757609384	4.75954162387919	1.94033109076473e-06	0.000226087385762089	"2R"	"sel"
"FBgn0051635"	1134.55909736216	-0.826198011592496	0.173798965373058	-4.7537567891677	1.99671215209993e-06	0.000227252515084252	"2L"	"CG31635"
"FBgn0086378"	1148.05100342884	0.870966480797076	0.183306073634407	4.75143274594472	2.01980340742561e-06	0.000227252515084252	"3R"	"Alg-2"
"FBgn0033379"	679.82647841907	-0.816427282179889	0.172424628352425	-4.73498066941553	2.19075978291148e-06	0.00024351746695351	"2R"	"Mys45A"
"FBgn0014024"	558.080787129222	-0.876134773452888	0.186184770141511	-4.70572739535556	2.52962359527945e-06	0.000271375666163351	"X"	"Rnp4F"
"FBgn0037328"	6364.92433660104	0.922228594110471	0.195846911017073	4.70892591218902	2.49025559443952e-06	0.000271375666163351	"3R"	"RpL35A"
"FBgn0004656"	10070.5688338228	-0.872140512170529	0.185330502953411	-4.70586599762139	2.52790533707909e-06	0.000271375666163351	"X"	"fs(1)h"
"FBgn0262954"	1009.728413458	1.16101584979762	0.247736608445563	4.68649287274288	2.77926493451608e-06	0.000294729865354544	"2R"	"Rpb12"
"FBgn0263460"	282.076425195015	1.13760826692072	0.243490503793361	4.67208473923138	2.98157893523651e-06	0.0003125914460965	"3R"	"snoRNA:CG31191-a"
"FBgn0001226"	4361.02175700219	-1.06288256858417	0.227965349738626	-4.66247423041626	3.1243021880849e-06	0.000323874291991812	"3L"	"Hsp27"
"FBgn0261703"	2746.63079042977	-0.892888189472691	0.191735523170943	-4.65687408731575	3.21046656131188e-06	0.000329108494385148	"X"	"gce"
"FBgn0061198"	804.466489451621	1.09623572187717	0.235737447858405	4.65024005238074	3.31548895366233e-06	0.000334682324065674	"2R"	"HSPC300"
"FBgn0267033"	2096.88853078077	-0.716819001012614	0.154191697931332	-4.6488819477936	3.33739148212032e-06	0.000334682324065674	"X"	"mamo"
"FBgn0285948"	11652.2188134621	0.95604324802552	0.206143405272524	4.63775810223771	3.52208648536984e-06	0.000349406128107765	"2L"	"RpL27A"
"FBgn0028331"	6962.00127479531	-1.00309497772213	0.216459028850442	-4.63411012721117	3.58476133445589e-06	0.000351840511400958	"X"	"l(1)G0289"
"FBgn0086661"	1234.60338971278	1.06649219767765	0.230271719632369	4.63145105000439	3.63111852383418e-06	0.000352638942114675	"3L"	"snoRNA:Psi28S-2566"
"FBgn0031896"	471.554879629705	-0.930615200471706	0.201327506281133	-4.62239471228635	3.79335355384889e-06	0.000364557082164686	"2L"	"CG4502"
"FBgn0082988"	407.300048784172	1.13604664967981	0.247659045370132	4.58713974279424	4.49359915136458e-06	0.000427401502788553	"3R"	"snoRNA:Psi28S-2442b"
"FBgn0083012"	163.693520973218	1.22473396099389	0.268214299974001	4.56625154256359	4.96522911541096e-06	0.000467440855293689	"X"	"snoRNA:Psi28S-1135a"
"FBgn0259171"	1341.70026445289	-0.918204882040801	0.201874240196435	-4.54840043557483	5.40552066135093e-06	0.000503750844662865	"X"	"Pde9"
"FBgn0082979"	271.803680840887	1.07964235135701	0.237483563564858	4.54617715495983	5.46290603313697e-06	0.000504007710617217	"3R"	"snoRNA:Psi28S-3091a"
"FBgn0035993"	752.370135952479	-0.929405316953228	0.205046291073714	-4.53266095224863	5.82452639489196e-06	0.000532050302171022	"3L"	"Nf-YA"
"FBgn0029895"	366.362781516139	-1.007958590741	0.222709593984669	-4.52588760415229	6.01425397956273e-06	0.000543986088619424	"X"	"CG14441"
"FBgn0000017"	2658.57216472166	-0.839621251927536	0.185599739894889	-4.52382774029231	6.0731158820508e-06	0.000543986088619424	"3L"	"Abl"
"FBgn0026084"	1287.94967544917	-0.77380251270222	0.171466355303305	-4.51285333110073	6.39612551977394e-06	0.000563782798402248	"X"	"cib"
"FBgn0031168"	30.4991240965793	-2.40972495240762	0.534048451218224	-4.51218414155264	6.41634444312118e-06	0.000563782798402248	"X"	"CG1722"
"FBgn0261437"	306.389184254812	1.04422664392488	0.231806382551546	4.50473637710419	6.64553890694733e-06	0.00057841265995751	"2L"	"CSN8"
"FBgn0082976"	519.395385638791	0.957606658488484	0.21307919252947	4.49413500736842	6.98533026063326e-06	0.000602305205463574	"3R"	"snoRNA:Psi28S-3305a"
"FBgn0019660"	144315.031432881	0.973050306732131	0.217311514305611	4.47767487075584	7.54604091801613e-06	0.000644627532496452	"X"	"roX2"
"FBgn0036213"	8932.41038029956	0.933264066608696	0.208519705868276	4.47566364398312	7.61743275002112e-06	0.000644756280290778	"3L"	"RpL10Ab"
"FBgn0035498"	986.312403238174	-0.767601250913676	0.171675495438106	-4.47123364318713	7.77696771774654e-06	0.000646399136611978	"3L"	"Fit1"
"FBgn0030276"	2273.40656468421	-0.869372734119657	0.194429108039823	-4.47141244890962	7.77046708883534e-06	0.000646399136611978	"X"	"Dlic"
"FBgn0261954"	2531.84603688942	-0.844342596106217	0.189063717811457	-4.46591554360649	7.97270593244995e-06	0.000656751651185565	"X"	"east"
"FBgn0030328"	1609.97145479733	-0.833115661951402	0.186976561434682	-4.4557224475563	8.36111481162469e-06	0.000682651727894242	"X"	"Amun"
"FBgn0032595"	58.1251639399361	1.61739535406712	0.363449412139023	4.45012510695284	8.58202810659717e-06	0.000694542029047943	"2L"	"CG17996"
"FBgn0063449"	545.91795776927	0.954067611062781	0.214739728150955	4.44290220201872	8.87535139887156e-06	0.000699863179538368	"2L"	"Uhg2"
"FBgn0002774"	1314.53478471161	-0.735101825934	0.165442564395188	-4.44324487245061	8.86122165691124e-06	0.000699863179538368	"2R"	"mle"
"FBgn0026259"	3164.9023386143	-0.672384715747857	0.151324037390381	-4.44334374989785	8.85714852203563e-06	0.000699863179538368	"3L"	"eIF5B"
"FBgn0029903"	3881.81721335867	-0.94648184637699	0.213139409234451	-4.44067030952436	8.96790985467013e-06	0.000701168951857513	"X"	"pod1"
"FBgn0028341"	2150.34221344192	-0.753359287136347	0.169724830724291	-4.43870990426933	9.04996974032161e-06	0.000701638830455522	"X"	"Ptpmeg2"
"FBgn0003218"	384.867628783173	-1.01094307446529	0.228059150599937	-4.43281083791588	9.30124659622393e-06	0.000710734528346183	"X"	"rdgB"
"FBgn0267821"	2106.61647610148	-0.775793992174956	0.175030137023514	-4.43234522561524	9.32136114566314e-06	0.000710734528346183	"2L"	"da"
"FBgn0020909"	392.284447553989	0.881071848267821	0.199100800379492	4.42525518023268	9.63283466230958e-06	0.000728463381921871	"X"	"Rtc1"
"FBgn0082954"	812.761747627709	1.15594624829678	0.261409080138797	4.42198200492125	9.77996036254114e-06	0.000733576539063452	"3R"	"snoRNA:Psi28S-3571"
"FBgn0051715"	711.636287433381	1.0000798755726	0.227091081945187	4.4038712000764	1.06336090870942e-05	0.000784325678489027	"2L"	"CG31715"
"FBgn0020235"	3226.99969302416	0.771937380818377	0.175244733793739	4.4049105733867	1.05827525618729e-05	0.000784325678489027	"3R"	"ATPsyngamma"
"FBgn0052267"	812.777610383872	0.915037240432903	0.207854978231229	4.40228686471473	1.07115798276195e-05	0.000784325678489027	"3L"	"CG32267"
"FBgn0001105"	9977.18975075947	-0.787188288557836	0.179127628201664	-4.39456658060371	1.10993981988058e-05	0.000806323210883326	"X"	"Gbeta13F"
"FBgn0262109"	11228.569095191	-0.798482777851818	0.181999024777932	-4.38729151887541	1.1477091636775e-05	0.00082724724563192	"3L"	"CR42862"
"FBgn0266407"	54.3755994668202	-1.65939179553325	0.379069311825349	-4.37754190003594	1.20025292123033e-05	0.000853142847480677	"3R"	"CR45047"
"FBgn0030502"	2277.500466725	-0.752908582993812	0.17200685305288	-4.37720108025198	1.20213061101765e-05	0.000853142847480677	"X"	"tth"
"FBgn0003638"	815.098947275548	-0.7306317539542	0.167360747491327	-4.36561000656419	1.26768482962875e-05	0.0008927984914622	"X"	"su(w[a])"
"FBgn0261790"	389.204878752151	1.01851680518061	0.233581825972051	4.3604283036236	1.29808110169067e-05	0.000907280018499857	"2L"	"SmE"
"FBgn0015024"	2840.94789989381	-0.853939108118521	0.196311842785599	-4.34991132476479	1.36192594687238e-05	0.000944746525251472	"X"	"CkIalpha"
"FBgn0004106"	723.269382681639	0.825821360480414	0.190082904329937	4.34453252590771	1.39572563389218e-05	0.000960967514797706	"2L"	"Cdk1"
"FBgn0000259"	2159.18147983496	-0.776814684669771	0.179115098104392	-4.33695815088144	1.44468117488136e-05	0.000987305816255955	"X"	"CkIIbeta"
"FBgn0031977"	1577.97550351238	0.782944062949083	0.180618246380125	4.33480049020805	1.45892377436289e-05	0.000989708142814118	"2L"	"baf"
"FBgn0266598"	194.319386262175	1.08697482426664	0.250891675662224	4.33244674777506	1.47461337271199e-05	0.00099304985230955	"3R"	"Kmn2"
"FBgn0034138"	6813.85950511956	0.929692263267914	0.214927877235612	4.32560110501046	1.52116477053983e-05	0.00100442905941398	"2R"	"RpS15"
"FBgn0017414"	197.991886146879	1.06391491942513	0.246071733464354	4.32359663764163	1.53505850181412e-05	0.00100442905941398	"2R"	"cag"
"FBgn0039544"	374.257939813314	-0.870643006862393	0.201152514375756	-4.32827304975178	1.50283083537469e-05	0.00100442905941398	"3R"	"CG12877"
"FBgn0085478"	1542.92638431366	-0.892624661735212	0.206401106173027	-4.32470871055759	1.52733542670106e-05	0.00100442905941398	"X"	"CG34449"
"FBgn0030733"	715.714792176971	0.937072016303102	0.217854394535143	4.30136843602637	1.69746547592017e-05	0.00110287440005912	"X"	"UQCR-14"
"FBgn0032656"	488.083967112822	-0.891464137641027	0.207367651341021	-4.29895469170836	1.71605545769842e-05	0.00110715577991088	"2L"	"CG5674"
"FBgn0038834"	5468.71328444494	0.812011515660015	0.18910791768383	4.29390543561281	1.75557273347662e-05	0.00112478569715662	"3R"	"RpS30"
"FBgn0082958"	461.7185181884	1.15299459337169	0.268961024921454	4.28684637005827	1.8122753437046e-05	0.00115310705662197	"3R"	"snoRNA:Psi28S-3405c"
"FBgn0052758"	1536.83042523673	-0.784148423174671	0.183554835571643	-4.27201179817793	1.9371732446128e-05	0.00122413427087656	"X"	"CG32758"
"FBgn0024985"	912.993158549604	-0.805596086061167	0.188721822340899	-4.26869598898834	1.96619026341999e-05	0.0012340184605655	"X"	"Rilpl"
"FBgn0039291"	413.680547157335	0.891713037485577	0.209068577916403	4.26517005268067	1.99750003824733e-05	0.00124519833465337	"3R"	"CG13663"
"FBgn0051514"	47.1973004404104	-1.55035879990836	0.363658058264314	-4.26323235433856	2.01490807001738e-05	0.0012476202586564	"3R"	"asRNA:CR31514"
"FBgn0083047"	2282.02566204482	0.895325992236171	0.210303901384294	4.25729616209124	2.06914171162703e-05	0.0012726600954314	"3R"	"snoRNA:Psi18S-1377e"
"FBgn0086658"	1132.09324696074	0.974481158581619	0.229385883674869	4.24821764517491	2.15478004394352e-05	0.00131655633678297	"2R"	"snoRNA:Psi28S-1180"
"FBgn0082957"	15747.2590656088	0.849999397425188	0.200384369555011	4.24184480712124	2.21689971874284e-05	0.00133680501994258	"3R"	"snoRNA:Psi28S-3405d"
"FBgn0052669"	75.7735659154758	-1.48036454113168	0.348951308133188	-4.24232409114987	2.21216921288946e-05	0.00133680501994258	"X"	"CG32669"
"FBgn0039735"	2164.59891896228	0.744242003997488	0.175936075345829	4.23018418783394	2.33500045812688e-05	0.00138985253075346	"3R"	"Nph"
"FBgn0004198"	2951.24364119221	-0.867292596432816	0.204983308576926	-4.23104009030734	2.3261320416894e-05	0.00138985253075346	"X"	"ct"
"FBgn0262114"	1314.2643656457	-0.754334558144261	0.178519373186922	-4.22550530330633	2.38405209912842e-05	0.00139210535864296	"2R"	"RanBPM"
"FBgn0026375"	1907.24613120069	-0.886026327587616	0.209680074239108	-4.22561052023112	2.38293834859622e-05	0.00139210535864296	"X"	"RhoGAPp190"
"FBgn0040813"	1251.99446294591	0.925575039674694	0.219013720350201	4.2261052786771	2.37770782614775e-05	0.00139210535864296	"3L"	"Nplp2"
"FBgn0029785"	11678.6571923718	0.775300399159718	0.184022102737928	4.21308303526914	2.5190840160038e-05	0.00146170246111013	"X"	"RpL35"
"FBgn0010198"	18907.0881567648	0.829057183334703	0.196999834610182	4.20841563128831	2.57167513940459e-05	0.00148289217725917	"X"	"RpS15Aa"
"FBgn0262987"	47.9708471238145	1.68750734183998	0.402199718995168	4.1956949797378	2.72036145180966e-05	0.0015588853884718	"3L"	"CG43295"
"FBgn0010043"	351.98678940319	0.905337690686679	0.216674888249671	4.17832309964536	2.93666277042314e-05	0.00167038379054293	"3R"	"GstD7"
"FBgn0002622"	10532.6944528717	0.831677449805018	0.199165442139875	4.17581203279697	2.96924931334316e-05	0.00167038379054293	"3R"	"RpS3"
"FBgn0284243"	13395.874310799	0.650366191723855	0.155710849683055	4.17675578193594	2.95696201351998e-05	0.00167038379054293	"2R"	"betaTub56D"
"FBgn0083009"	109.694744337187	1.36336935555559	0.327216012353786	4.16657285732555	3.0921309856214e-05	0.00172896972565715	"X"	"snoRNA:Psi28S-1135d"
"FBgn0263355"	725.228291493883	-0.831659997071431	0.199756068667307	-4.16337787692727	3.13573774253724e-05	0.00174279014534027	"2L"	"CG31688"
"FBgn0027567"	2133.60697781453	-0.764074974420221	0.184448217059686	-4.14249043227658	3.43554704993586e-05	0.00189798545405438	"3L"	"CG8108"
"FBgn0031980"	3001.2980445997	0.850142737194035	0.20556045092772	4.13573103852047	3.53826420961387e-05	0.00194309676177962	"2L"	"RpL36A"
"FBgn0030268"	3404.63148838939	-0.782263961634808	0.19118792520268	-4.09159710690684	4.2841248194207e-05	0.00233877725348967	"X"	"Klp10A"
"FBgn0028697"	23119.754898878	0.76696046124634	0.188493596386728	4.06889398869968	4.72368321068114e-05	0.00256357066480848	"3L"	"RpL15"
"FBgn0032600"	2862.26247988106	-0.67280242882051	0.165861952382605	-4.05640003120494	4.98348778725784e-05	0.00262076879970785	"2L"	"BuGZ"
"FBgn0013347"	219.263090230726	0.971545966168586	0.23951377236807	4.05632610001055	4.9850647063977e-05	0.00262076879970785	"3R"	"TfIIA-S"
"FBgn0029899"	2885.36971450118	-0.849842212672626	0.209335748521682	-4.05970895403278	4.91339213689577e-05	0.00262076879970785	NA	NA
"FBgn0083020"	271.062804515405	0.945288409944271	0.232933950184413	4.05818219798312	4.94561774039702e-05	0.00262076879970785	"2L"	"snoRNA:Psi18S-640g"
"FBgn0011726"	9187.21184418003	0.694718182030502	0.17112175896513	4.05978869216781	4.9117145665268e-05	0.00262076879970785	"2R"	"tsr"
"FBgn0283680"	1332.06588879363	-0.691619834764514	0.170588147635664	-4.05432525266441	5.02792193310524e-05	0.00262076879970785	"X"	"IP3K2"
"FBgn0030362"	899.528386978027	0.685951427528052	0.16913753096691	4.0555837820658	5.0009242524651e-05	0.00262076879970785	"X"	"regucalcin"
"FBgn0044030"	108.376080481512	1.22327013957268	0.301900601459896	4.05189699410115	5.0804032571192e-05	0.00263324721630235	"X"	"mRpS14"
"FBgn0259143"	743.888495800113	-0.840633272354213	0.2082140699126	-4.03735094706653	5.40581694468916e-05	0.00278626073361465	"X"	"CG42258"
"FBgn0039205"	150.079991807345	1.28059579398166	0.318142745715636	4.025223932424	5.69211228405099e-05	0.00288546307322277	"3R"	"CG13623"
