""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"chr"	"symbol"
"FBgn0259735"	2975.61548539083	-0.868777415431906	0.114048323740522	-7.61762546732831	2.58384715041524e-14	8.71479966892052e-12	"2L"	"mtgo"
"FBgn0039902"	1248.51970675362	-0.82289146521625	0.108670651416381	-7.57234317169286	3.665516024105e-14	1.18875504289436e-11	"4"	"Zip102B"
"FBgn0284245"	61100.7046867357	0.569236176120139	0.0753335629136736	7.55620939862408	4.14985572393698e-14	1.2959845727495e-11	"2R"	"eEF1alpha1"
"FBgn0036534"	3684.77757796554	-1.20628385307433	0.161066593764717	-7.48934850411279	6.92163263529469e-14	2.08440022788589e-11	"3L"	"DCP2"
"FBgn0267913"	276.557083765683	-1.26479203087574	0.171863808777434	-7.3592691787348	1.84919808337155e-13	5.37670284103066e-11	"2R"	"CR46194"
"FBgn0031091"	198.516751998012	-1.49433962524889	0.203839425842302	-7.33096465060185	2.28501936978097e-13	6.42242777533104e-11	"X"	"Phf7"
"FBgn0085450"	1391.01922094424	-0.796603659422764	0.109895569175053	-7.24873318735766	4.20687665006645e-13	1.14427044881807e-10	"2L"	"Snoo"
"FBgn0022768"	755.486294752867	-0.839859086806404	0.116083454352902	-7.23495946505154	4.65668201508259e-13	1.22703571097426e-10	"X"	"Pp2C1"
"FBgn0038053"	2060.45101581805	-0.924495156452296	0.129018686490648	-7.16559113721335	7.74516101936196e-13	1.97900599137152e-10	"3R"	"CG18549"
"FBgn0265784"	1162.34410822607	-0.863300872183409	0.121511986764814	-7.10465605219939	1.20622558135937e-12	2.99143944177125e-10	"X"	"CrebB"
"FBgn0004924"	1704.30553817795	-0.828026018374174	0.117372814488547	-7.05466612505038	1.7301563909593e-12	4.16819391101965e-10	"X"	"Top1"
"FBgn0052654"	2550.56704602378	-0.812234708838261	0.115386641136299	-7.03924389201018	1.93285793364888e-12	4.52718280459094e-10	"X"	"Sec16"
"FBgn0030276"	1238.61569007746	-0.984258800001339	0.140071685423917	-7.02682199491316	2.11290637748141e-12	4.81514231754682e-10	"X"	"Dlic"
"FBgn0035023"	520.563493879468	-1.17711294846711	0.167616119757941	-7.0226715077703	2.17665558265834e-12	4.82988417709871e-10	"2R"	"ITP"
"FBgn0029894"	190.196706021092	-1.36318039977448	0.195735091654863	-6.96441495620085	3.29771274665106e-12	7.12982407173379e-10	"X"	"CG14440"
"FBgn0082997"	89.4369282989109	-1.94632495531189	0.279802411333166	-6.95606927059097	3.49897866741374e-12	7.37584703090817e-10	"X"	"snoRNA:Psi28S-1232"
"FBgn0001186"	1357.5062695542	-1.22955729861919	0.176866007672226	-6.9519141343307	3.60362733896524e-12	7.41116724930608e-10	"X"	"Hex-A"
"FBgn0263039"	6551.81724270189	-1.0207561602701	0.147145311144002	-6.93706209415775	4.00337896891924e-12	8.03725987283977e-10	NA	NA
"FBgn0017418"	976.945253657581	-0.903774325786651	0.130687047867821	-6.91556156889197	4.66013586552e-12	9.13820130652666e-10	"X"	"ari-1"
"FBgn0000719"	1347.24427842283	-0.935744789321515	0.135417169164012	-6.91008972568447	4.84347258201222e-12	9.28185472989251e-10	"X"	"fog"
"FBgn0026259"	2227.50679150578	-0.72705475558717	0.105512333765344	-6.89070869386809	5.55151176992258e-12	1.04022993875527e-09	"3L"	"eIF5B"
"FBgn0011206"	107.494676200583	-1.63407163681379	0.238119953319637	-6.86238853163351	6.77185767170376e-12	1.24131095408274e-09	"3L"	"bol"
"FBgn0086904"	2167.32612958562	0.783186952514569	0.114691538276377	6.82863761603135	8.57248129570839e-12	1.5379396230939e-09	"2R"	"Nacalpha"
"FBgn0036165"	883.022644020291	-1.08339586281317	0.158968660892224	-6.81515373365116	9.41630154105677e-12	1.63945865314902e-09	"3L"	"chrb"
"FBgn0013674"	92516.6401261216	-1.27857110607314	0.187663054333215	-6.81312105153586	9.55037120463645e-12	1.63945865314902e-09	"MT"	"COX1"
"FBgn0010341"	2666.21538314285	-0.821475549922398	0.120617834728907	-6.81056455513976	9.72164761117777e-12	1.63945865314902e-09	"X"	"Cdc42"
"FBgn0030520"	4025.22704829403	-1.08855041515121	0.16157515054157	-6.73711527733434	1.61562001599157e-11	2.67115842643940e-09	"X"	"Pdcd4"
"FBgn0265822"	337.364576838732	-1.29470774978325	0.194062658612129	-6.67159647838779	2.53035522334318e-11	4.10306831600571e-09	"2L"	"CR44611"
"FBgn0052767"	1114.4040192807	-1.15367456750922	0.173372503533332	-6.65431105854349	2.84630136061512e-11	4.52830435334089e-09	"X"	"CG32767"
"FBgn0015229"	184.205870331441	-1.4620733801711	0.220865325675081	-6.61975063628585	3.59805303986262e-11	5.61829319113364e-09	"3R"	"glec"
"FBgn0030089"	1976.33795569376	-0.793861926681025	0.120334733239938	-6.5971137784311	4.19239027842913e-11	6.4273154232208e-09	"X"	"AP-1gamma"
"FBgn0037351"	4923.87958620654	0.937349463530981	0.142328744163304	6.58580576285764	4.52424977613979e-11	6.81222752007335e-09	"3R"	"RpL13A"
"FBgn0031170"	1295.8776201854	-0.799429682134795	0.121685981322087	-6.56961199185966	5.04465410867933e-11	7.46254797269897e-09	"X"	"ABCA"
"FBgn0083962"	1343.17745769128	-0.767817300193715	0.117040527172996	-6.56026864146651	5.37109275459412e-11	7.80845760460993e-09	"2L"	"CG34126"
"FBgn0040765"	1825.90596550463	-1.01103802220586	0.155293873122974	-6.51048236400954	7.49098636557240e-11	1.06999354524023e-08	"2R"	"luna"
"FBgn0262734"	2721.41022465274	-1.17762329513594	0.1809490173287	-6.508039184301	7.61380606195612e-11	1.06999354524023e-08	"X"	"eIF4H1"
"FBgn0030502"	1108.18865627203	-0.794528861395161	0.122803785377249	-6.46990529611443	9.80643588979401e-11	1.3555388102089e-08	"X"	"tth"
"FBgn0259984"	5496.31923194758	-0.7962722550372	0.123896090361332	-6.42693609390694	1.30201525077712e-10	1.77074074105688e-08	"2L"	"kuz"
"FBgn0261565"	1766.78025194657	-0.745303859399049	0.116295766860898	-6.40869293454605	1.46772461176359e-10	1.96442125815723e-08	"3L"	"Lmpt"
"FBgn0017581"	12877.4148589372	-0.621626704350901	0.0972741466199922	-6.39046165862885	1.65385671094516e-10	2.17895621667025e-08	"3R"	"Lk6"
"FBgn0033571"	267.527077544237	-1.23459563256609	0.19335400696353	-6.3851566975747	1.71222049924812e-10	2.18920009836253e-08	"2R"	"Rpb5"
"FBgn0259171"	881.250837066253	-0.804999831112774	0.126075981135073	-6.38503721220561	1.71355795175435e-10	2.18920009836253e-08	"X"	"Pde9"
"FBgn0037445"	1141.50510639053	-0.820266970262025	0.128541766496642	-6.38132641722683	1.75560644169248e-10	2.19861085535642e-08	"3R"	"CG9727"
"FBgn0263220"	635.603406683897	-0.829791112945137	0.13006516761878	-6.37981042993195	1.77307327044873e-10	2.19861085535642e-08	"X"	"Hk"
"FBgn0283535"	3952.40630547606	-0.642876449904546	0.100831022578171	-6.37578032501003	1.82033693930265e-10	2.22450450321739e-08	"3R"	"Vha26"
"FBgn0085478"	813.629000178047	-0.808655886516449	0.126995809631759	-6.36757928360987	1.92034791388438e-10	2.31319622998186e-08	"X"	"CG34449"
"FBgn0263993"	1775.60569461359	-0.807398926959699	0.126869317916774	-6.36402039687288	1.96540023085216e-10	2.33412038683738e-08	"X"	"CG43736"
"FBgn0285926"	5250.00800092312	-1.29882039243842	0.204286814062021	-6.35782783339163	2.04626627123733e-10	2.39640516653794e-08	"X"	"Imp"
"FBgn0026192"	1252.8895840385	-0.727999591871926	0.1149252673307	-6.33454773506937	2.38038467257025e-10	2.74950733686471e-08	"X"	"par-6"
"FBgn0264826"	114.22256467592	-1.87066516872429	0.296455566204931	-6.3101030372665	2.78849757374149e-10	3.1773799380795e-08	"3R"	"CR44034"
"FBgn0262740"	840.42771313297	-0.984455017021713	0.156319438165598	-6.29771337828649	3.0206838963985e-10	3.39605421525762e-08	"X"	"Evi5"
"FBgn0004435"	472.437757059147	-0.993382708344681	0.15798410727027	-6.28786480810541	3.21862005893413e-10	3.57097425485955e-08	"2R"	"Galphaq"
"FBgn0051635"	732.104614798981	-0.789076357823659	0.125748882031549	-6.2750168834558	3.49596355702935e-10	3.82830710556772e-08	"2L"	"CG31635"
"FBgn0264078"	779.38308647463	-0.827952873643051	0.132150209054621	-6.26524074056392	3.72249856817215e-10	4.02411640087533e-08	"X"	"Flo2"
"FBgn0250869"	141.711075973037	-1.32524136230232	0.211627576121847	-6.26213930428092	3.7973147258718e-10	4.05303262893051e-08	"X"	"CG42240"
"FBgn0285954"	696.970133866468	-1.24153466357772	0.198517211374292	-6.25404041787028	3.99967428150189e-10	4.21565669270299e-08	"X"	"caz"
"FBgn0029003"	1653.79221792992	-0.920719838061279	0.147519739338829	-6.24133314082487	4.33857094562996e-10	4.51639879179652e-08	"X"	"mab-21"
"FBgn0051324"	1992.38144565523	-0.739769252207737	0.118674911581064	-6.23357744574698	4.55901804024793e-10	4.68800489211836e-08	"3R"	"CG31324"
"FBgn0050394"	387.348072932471	-0.897773213044266	0.144450452661505	-6.21509449435958	5.12937725692595e-10	5.21095289522887e-08	"2R"	"CG30394"
"FBgn0031971"	1614.57720303955	0.801121380100245	0.128972067422571	6.21158826178546	5.2451715660882e-10	5.26515317205425e-08	"2L"	"Sirup"
"FBgn0035692"	732.599513752764	-1.05106076881145	0.16968763803108	-6.19409157324084	5.86221391511621e-10	5.81531620379528e-08	"3L"	"Sf3b6"
"FBgn0261859"	1050.13271007458	-0.682289714648265	0.110348958396562	-6.183019074782	6.28871120789204e-10	6.09498998907422e-08	"3R"	"CG42788"
"FBgn0265726"	669.91736096206	-0.819868205067846	0.132582224024506	-6.18384712656734	6.25579521644344e-10	6.09498998907422e-08	"X"	"Nna1"
"FBgn0028341"	1192.56285605299	-0.682917389951016	0.110875888097328	-6.15929578261006	7.30691396199158e-10	7.0013521053992e-08	"X"	"Ptpmeg2"
"FBgn0002723"	447.077013607961	-1.02764870799495	0.167809283889724	-6.12390854769552	9.13073165889792e-10	8.65059880312665e-08	"X"	"Met"
"FBgn0014133"	1917.7313434801	-0.587253099297829	0.097320652878574	-6.03420838155021	1.59743820984687e-09	1.49662210949209e-07	"X"	"bif"
"FBgn0017545"	9200.37139517512	0.80427168052245	0.133908527355258	6.0061274394328	1.90006864727603e-09	1.76059108064082e-07	"4"	"RpS3A"
"FBgn0030034"	785.058063852901	-1.07628914576129	0.179509712624555	-5.99571538511875	2.02591577936845e-09	1.85679585343856e-07	"X"	"CG10555"
"FBgn0004396"	2203.38925786194	-0.995868497812411	0.166324155341703	-5.98751573856761	2.13070330972235e-09	1.9318376674816e-07	"3L"	"CrebA"
"FBgn0039167"	129.596791285072	-1.42986215362018	0.240591565644846	-5.94311005786007	2.7966452841088e-09	2.50865032293675e-07	"3R"	"CG17786"
"FBgn0261461"	1878.19341633956	-0.711205827043781	0.119711910632493	-5.94097799697752	2.83326645207211e-09	2.51474765514442e-07	"X"	"RhoGAP18B"
"FBgn0002121"	7903.78977491931	-0.562067951823179	0.0948944950538039	-5.92308280374425	3.15961645507757e-09	2.77519645304313e-07	"2L"	"l(2)gl"
"FBgn0031090"	768.564609381488	-0.865533440957596	0.14660419697118	-5.90387900782776	3.55052598271569e-09	3.08639536971739e-07	"X"	"Rab35"
"FBgn0050323"	733.434659940703	-1.04472187326311	0.177236382969658	-5.89451136250036	3.75791740091827e-09	3.23334280862682e-07	"2R"	"CG30323"
"FBgn0011272"	4106.72613881631	0.985623155277583	0.167379927139693	5.88853856086936	3.89625644408149e-09	3.31850851883789e-07	"2L"	"RpL13"
"FBgn0028506"	659.529491152861	-1.12804927350923	0.191720936689918	-5.8838084821883	4.00931753781105e-09	3.38065654788227e-07	"2L"	"CG4455"
"FBgn0011837"	2021.09072496198	-0.853242392533036	0.145372054691115	-5.8693701093102	4.37453914668176e-09	3.65209050344758e-07	"X"	"Tis11"
"FBgn0000307"	1275.69665860629	-0.808848951602622	0.137868127195168	-5.86683063053149	4.4420400747795e-09	3.65623379697164e-07	"2L"	"chif"
"FBgn0011726"	3439.38148357876	0.727994148322744	0.12410549758469	5.8659298942495	4.46622487058917e-09	3.65623379697164e-07	"2R"	"tsr"
"FBgn0037010"	638.702397059294	-0.847921058193722	0.144678289042789	-5.86073462579411	4.60823916613984e-09	3.73621852393184e-07	"3L"	"CG4825"
"FBgn0037255"	596.67135653918	-1.13738193987988	0.194701985976161	-5.84165556492647	5.16845826071776e-09	4.07293832283852e-07	"3R"	"Fip1"
"FBgn0003520"	1550.44389208988	-0.7209775137213	0.123388823395549	-5.84313468497916	5.12275660814281e-09	4.07293832283852e-07	"2R"	"stau"
"FBgn0026533"	2234.11603475609	-0.738743607159406	0.126436287599294	-5.8428131763933	5.13265697110863e-09	4.07293832283852e-07	"2R"	"Dek"
"FBgn0260960"	1298.67418533547	-0.692732786844186	0.118883105712662	-5.82700782160343	5.64299685991143e-09	4.40571754840493e-07	"3L"	"Baldspot"
"FBgn0026206"	1599.42132702184	-0.76310539794933	0.131376383566071	-5.80854318893284	6.30187742954048e-09	4.87499362255829e-07	"X"	"mei-P26"
"FBgn0261602"	7049.26784789792	0.553722617418522	0.0956044743041369	5.79180651793576	6.96333341668783e-09	5.33771157904653e-07	"3L"	"RpL8"
"FBgn0037874"	8091.60646541387	0.659840162004243	0.114368722254256	5.76941098054183	7.95490859083076e-09	6.04286389530495e-07	"3R"	"Tctp"
"FBgn0086906"	266.698672848593	-1.06233354715348	0.184286284409648	-5.76458280960311	8.1860077620374e-09	6.16289441513387e-07	"3L"	"sls"
"FBgn0015568"	708.217759670081	-0.906056388847269	0.157227359609184	-5.76271452436414	8.27717332418024e-09	6.17638278491043e-07	"3R"	"alpha-Est1"
"FBgn0015399"	1033.85481859808	-0.773103248369846	0.134258550983746	-5.75831664132471	8.49568814196855e-09	6.22918629678946e-07	"2L"	"kek1"
"FBgn0025726"	4459.83785997252	-0.697367292320292	0.121085306948638	-5.75930564900086	8.44606438419257e-09	6.22918629678946e-07	"4"	"unc-13"
"FBgn0030890"	1271.28081519649	-0.847509528415621	0.147906275194825	-5.73004443049672	1.00404332284859e-08	7.29835629160287e-07	"X"	"CG7536"
"FBgn0017579"	4011.82155610362	0.975398394128245	0.170608133177275	5.71718578688585	1.08302686219226e-08	7.80519871966249e-07	"3L"	"RpL14"
"FBgn0037336"	1495.11722039018	-0.58706703195632	0.102716060323805	-5.7154356398175	1.09423330845244e-08	7.81913157361945e-07	"3R"	"CG2519"
"FBgn0284248"	980.871693409038	0.811844822597642	0.142410023288036	5.70075619576033	1.19277124192457e-08	8.45163622849411e-07	"2L"	"Cyt-c-p"
"FBgn0029895"	188.76681660904	-1.17922011903388	0.207294142067401	-5.68863214017142	1.2806099780914e-08	8.99841944605558e-07	"X"	"CG14441"
"FBgn0019661"	53.6972693992864	-2.16900869398343	0.383855932696443	-5.65058009849414	1.59907272592017e-08	1.11432902685611e-06	"X"	"roX1"
"FBgn0027835"	9359.03381230203	-0.593771270779827	0.105115177565297	-5.64876818488919	1.61601595338233e-08	1.11690545237047e-06	"2R"	"Dp1"
"FBgn0026401"	5656.67308638071	-0.675455917851349	0.119748333208464	-5.64062897372842	1.6943010164825e-08	1.1614915586163e-06	"2R"	"Nipped-B"
"FBgn0040227"	1684.35043563245	0.686633354386944	0.121900143762117	5.6327526219073	1.77355773511759e-08	1.20601925987996e-06	"3R"	"eIF3d1"
"FBgn0267991"	258.806115189462	-1.11712256001592	0.198475700250447	-5.62851048569813	1.81772454200923e-08	1.22616426705775e-06	"2L"	"CR46258"
"FBgn0004838"	11834.3117096215	-1.27155722323822	0.226169432906994	-5.62214445557331	1.88601449274779e-08	1.26213287324202e-06	"2L"	"Hrb27C"
"FBgn0003345"	3694.69153676168	-0.744560579377628	0.132866987429119	-5.60380417878318	2.09697608829623e-08	1.39226002964675e-06	"X"	"sd"
"FBgn0027335"	2976.58978638738	-0.70497102890129	0.125855048721575	-5.60145211544811	2.12563510969834e-08	1.40026212851378e-06	"X"	"Rip11"
"FBgn0002590"	7192.48079411696	0.531289753104272	0.095062812807716	5.58882845365532	2.28606646812894e-08	1.49427228366381e-06	"X"	"RpS5a"
"FBgn0030512"	398.233434937696	-0.776235304435443	0.13913372440067	-5.5790593386265	2.4182274268099e-08	1.56849951252777e-06	"X"	"Nadsyn"
"FBgn0266414"	683.715901587286	-0.799008276231414	0.143411722990862	-5.57142930555491	2.5265788559757e-08	1.62626816134253e-06	"3R"	"CR45054"
"FBgn0034138"	3199.70954606498	0.736546425011998	0.132399063961935	5.56307879354611	2.65056137326555e-08	1.69314647722539e-06	"2R"	"RpS15"
"FBgn0019660"	22559.9783370274	-2.14059745429747	0.384996428999351	-5.56004495901722	2.69705163932599e-08	1.70989018216517e-06	"X"	"roX2"
"FBgn0003015"	66.226063689798	-1.81837843216077	0.327588088189484	-5.55080754679023	2.84352988468264e-08	1.77604770278845e-06	"3R"	"osk"
"FBgn0039157"	371.774866621211	-0.907839461302126	0.163542868127206	-5.55107949186751	2.83910940882261e-08	1.77604770278845e-06	"3R"	"Myo95E"
"FBgn0013684"	16338.0010700451	-1.68316287074526	0.304947749353763	-5.51951235682889	3.3994169015566e-08	2.10763847896509e-06	"MT"	"ND5"
"FBgn0052758"	946.466105546505	-0.748954567089008	0.135777921689757	-5.51602615335591	3.46750679812132e-08	2.13416184830358e-06	"X"	"CG32758"
"FBgn0038286"	599.461127781238	-0.8151715652437	0.148416243026699	-5.49246867202436	3.96353876356251e-08	2.42177962712747e-06	"3R"	"CG6966"
"FBgn0013718"	873.96924944751	-0.94220977881904	0.17162717082459	-5.48986372199783	4.02243976092953e-08	2.44008719886027e-06	"3L"	"nuf"
"FBgn0032600"	1372.25054925987	-0.706843399131361	0.129326274061054	-5.46558233632916	4.61389562351681e-08	2.77888342124955e-06	"2L"	"BuGZ"
"FBgn0263987"	3671.57416091798	-0.698305558893211	0.128031950256774	-5.45415076074938	4.92074414426336e-08	2.92195173411469e-06	"X"	"spoon"
"FBgn0266449"	1440.41895688031	-0.59642034588977	0.109327161983484	-5.45537206920152	4.887040602893e-08	2.92195173411469e-06	"2L"	"Kr-h2"
"FBgn0034093"	242.542136029383	-0.888536531276276	0.16297691708865	-5.45191642564306	4.98298747398682e-08	2.93822030633964e-06	"2R"	"CG15706"
"FBgn0263197"	2366.73267292956	-0.619772790697353	0.113803207953484	-5.44600457089645	5.15138131552105e-08	2.99561705189472e-06	"2R"	"Patronin"
"FBgn0283521"	5131.11505893902	-0.607900908319889	0.111605262578376	-5.44688390382113	5.12598964468622e-08	2.99561705189472e-06	"2R"	"lola"
"FBgn0029881"	5351.14936932133	-0.745635156523336	0.137160798839571	-5.43621182460057	5.44252485750441e-08	3.14324449304638e-06	"X"	"pigs"
"FBgn0000286"	435.987265556486	-0.963335821586331	0.177307474675619	-5.43313711589846	5.53718258325344e-08	3.17615806408116e-06	"2L"	"Cf2"
"FBgn0011300"	1668.88122724085	-0.664228109412928	0.122356262762939	-5.42864005825222	5.67850745653695e-08	3.23521451848105e-06	"2R"	"babo"
"FBgn0052521"	944.984651305342	-0.74021190204263	0.136420579762156	-5.42595481805723	5.76455408849614e-08	3.26219597813419e-06	"X"	"CG32521"
"FBgn0030366"	2246.94649666703	-0.72994114253376	0.134625075860859	-5.42202957261978	5.89261305705557e-08	3.31243421980617e-06	"X"	"Usp7"
"FBgn0027496"	290.759445329714	0.982777664236841	0.181622470464615	5.41110173054449	6.26381733194216e-08	3.4850538513012e-06	"2L"	"epsilonCOP"
"FBgn0000163"	1333.25198051314	-0.563859257094496	0.104214341068504	-5.41057258831441	6.28235513991677e-08	3.4850538513012e-06	"X"	"baz"
"FBgn0263260"	1033.30163004388	0.729762432537798	0.135079571034287	5.40246335511805	6.57318888026271e-08	3.62255742734478e-06	"2R"	"sel"
"FBgn0052451"	3215.58791230792	-0.732154802654045	0.135825225147295	-5.39041847241602	7.02938007487582e-08	3.84881381762032e-06	"3L"	"SPoCk"
"FBgn0052350"	474.138628433331	-0.825597835890219	0.153572345954181	-5.37595379402839	7.61783275804074e-08	4.14410102037416e-06	"3L"	"Vps11"
"FBgn0250848"	1507.12416049627	0.632524503680117	0.117765415133762	5.37105484629483	7.82773950284087e-08	4.23099355692014e-06	"3L"	"26-29-p"
"FBgn0002183"	1765.55581647131	-0.525886229887276	0.0988195754098309	-5.32168072678198	1.02812899707981e-07	5.49459260658732e-06	"3L"	"dre4"
"FBgn0263930"	1712.34016497166	-0.649814119390388	0.122112838495073	-5.3214234260602	1.02958447798956e-07	5.49459260658732e-06	"3L"	"dally"
"FBgn0037702"	1111.08773798168	-0.761372398048648	0.143470522305631	-5.30682112125248	1.1155355243788e-07	5.91584625255477e-06	"3R"	"CG8176"
"FBgn0262518"	1024.38656866596	-0.808023519979072	0.152419173599026	-5.30132463586742	1.14965446829158e-07	6.05867904789665e-06	"3L"	"Rab8"
"FBgn0052666"	496.144145895119	-0.821755838994937	0.155234368264389	-5.29364629870723	1.19901235917327e-07	6.279547958105e-06	"X"	"Drak"
"FBgn0040022"	1380.30181824239	-0.630267618517776	0.119316605025644	-5.28231270393854	1.27563221830093e-07	6.63958695352681e-06	"3L"	"Set1"
"FBgn0013690"	42.559814086758	-2.8076362544472	0.531785495999562	-5.2796405234217	1.29437577617401e-07	6.69581383110384e-06	"MT"	"trnC"
"FBgn0023416"	695.783109123449	-0.628526280624825	0.119121143764131	-5.27636203585615	1.31773635136275e-07	6.77509324066508e-06	"2L"	"Ac3"
"FBgn0003371"	1928.90644864195	-0.702027341317968	0.133361859782312	-5.26407881881593	1.40893999070888e-07	7.20011030403474e-06	"X"	"sgg"
"FBgn0030505"	1489.53208459569	-0.663482606757929	0.126094572195255	-5.26178562016562	1.42663053026521e-07	7.24659556096158e-06	"X"	"NFAT"
"FBgn0036493"	1671.03888887359	-0.474515559399432	0.090257939564124	-5.25732762891525	1.46163783358097e-07	7.37995821123039e-06	"3L"	"CG7255"
"FBgn0028687"	549.102042243834	0.752159677512681	0.143596472657401	5.23800942734309	1.6231777322019e-07	8.14680633209905e-06	"2R"	"Rpt1"
"FBgn0004636"	2088.37478227931	-0.818422530555357	0.156331613055338	-5.23516974308742	1.64833308735035e-07	8.22410922635393e-06	"3L"	"Rap1"
"FBgn0032246"	741.947631555214	0.6995748627112	0.13375952783495	5.23009369152698	1.69424152757481e-07	8.40343797677104e-06	"2L"	"Wdfy2"
"FBgn0283741"	1158.13162842395	-0.59055109951387	0.113219855266	-5.21596762446323	1.82860115353936e-07	9.0168215945286e-06	"X"	"prage"
"FBgn0013759"	920.962323279393	-0.577938935082718	0.110849458964651	-5.21372806399551	1.85082732257835e-07	9.0733581302213e-06	"3R"	"CASK"
"FBgn0010300"	5576.59100115784	-0.705567473639716	0.135525889652807	-5.20614530144208	1.92803696862789e-07	9.3972298956476e-06	"2L"	"brat"
"FBgn0001169"	901.515652277117	-0.644776799607013	0.124091020375925	-5.19599885353274	2.03623512759847e-07	9.85354255506956e-06	"3R"	"H"
"FBgn0052423"	3105.87126383031	-0.957623653574594	0.184328647943604	-5.19519708009565	2.04503077222151e-07	9.85354255506956e-06	"3L"	"shep"
"FBgn0262954"	184.14169919312	1.23433548472521	0.237722483639734	5.1923379977631	2.07669549552815e-07	9.94925932857578e-06	"2R"	"Rpb12"
"FBgn0022023"	1229.42290109226	0.606866302144585	0.117309280003522	5.17321649341267	2.30098145479627e-07	1.08390366630403e-05	"2L"	"eIF3h"
"FBgn0033912"	7043.5568719985	0.551283282706263	0.106549301378858	5.17397369642115	2.29167100014984e-07	1.08390366630403e-05	"2R"	"RpS23"
"FBgn0263352"	5369.66582296618	-0.846664470968747	0.163618382952776	-5.17462925430032	2.28363976607723e-07	1.08390366630403e-05	"3L"	"Unr"
"FBgn0267487"	776.435513407249	-0.748768612475056	0.144913353761597	-5.16700906465036	2.37869731021596e-07	1.11428753998561e-05	"3L"	"Ptp61F"
