""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"chr"	"symbol"
"FBgn0262737"	341.630008785385	0.395802261833508	0.119010320520918	3.32578099194294	0.000881711779543689	0.268745750404916	"3L"	"mub"
"FBgn0266409"	335.404640740051	0.390622251292317	0.116104986004122	3.36438825528517	0.000767135421823053	0.268745750404916	"3R"	"CG45049"
"FBgn0285926"	1607.03335407725	0.340491267770022	0.102231364763661	3.33059495544417	0.000866606009093372	0.268745750404916	"X"	"Imp"
"FBgn0039920"	444.866219416796	0.43247764487446	0.131537329578064	3.28787003857941	0.00100948428187763	0.284898897329909	"4"	"CG11360"
"FBgn0013718"	312.087981777791	0.396261162807928	0.12032492494023	3.29325917306632	0.000990331405611868	0.284898897329909	"3L"	"nuf"
"FBgn0028509"	224.445290062784	0.442522632683015	0.135854504628749	3.25732763806618	0.00112466537436275	0.28574006881157	"2L"	"CenG1A"
"FBgn0264821"	70.6613750619065	0.68233118389702	0.209480556177607	3.25725306609607	0.00112496090083295	0.28574006881157	"4"	"asRNA:CR44029"
"FBgn0024921"	1085.77540636422	0.354556580966814	0.108319769348441	3.27323980746563	0.00106322229858315	0.28574006881157	"3L"	"Tnpo"
"FBgn0051324"	413.687697531829	0.35949140501607	0.113270066460192	3.17375469310254	0.00150480811881661	0.337254054864194	"3R"	"CG31324"
"FBgn0260960"	538.23263997992	0.370454637504936	0.116169631182793	3.18891119592198	0.00142809741579775	0.337254054864194	"3L"	"Baldspot"
"FBgn0266549"	108.233302726374	0.618632909117618	0.19470882916343	3.17722063131696	0.0014869386984679	0.337254054864194	"X"	"CR45102"
"FBgn0001226"	348.671117090656	0.372289650750686	0.116953899480058	3.18321708301967	0.00145648371923289	0.337254054864194	"3L"	"Hsp27"
"FBgn0039958"	296.332782725807	0.491224065902208	0.155533715890079	3.15831241535677	0.00158685398270358	0.345480781377179	"2L"	"CG12567"
"FBgn0260798"	275.455615184578	0.495146808064674	0.157255857390873	3.14867004816199	0.00164015267203026	0.347165648913071	"2R"	"Gprk1"
"FBgn0051361"	390.408150322061	0.357428970042357	0.113951452479572	3.13667761370953	0.00170873903342453	0.351907876613375	"3R"	"dpr17"
"FBgn0001086"	371.953436561275	0.333463264937423	0.107963594149152	3.08866398497944	0.00201058698715856	0.392837765183288	"2L"	"fzy"
"FBgn0261811"	1139.64248661375	0.306843233201938	0.0992942729918829	3.09024099735362	0.00199994147277501	0.392837765183288	"X"	"pico"
"FBgn0058178"	340.504447954432	0.413424425039671	0.134232481582989	3.07991344691094	0.00207060758715826	0.394450745353648	"3L"	"CG40178"
"FBgn0052767"	290.05934384082	0.426347272736884	0.139474169885472	3.05681885819413	0.00223699415996891	0.39641617439449	"X"	"CG32767"
"FBgn0028894"	173.43390050402	0.511381350532549	0.166934563732926	3.06336410565456	0.00218863584772839	0.39641617439449	"2L"	"GMF"
"FBgn0040324"	426.117225594765	0.425276601273738	0.138749198002214	3.06507430238949	0.00217615926261034	0.39641617439449	"4"	"Ephrin"
"FBgn0278608"	897.262887418673	0.300711016626994	0.0987452342379037	3.04532182183598	0.00232431453901265	0.402529017892646	"X"	"Dsp1"
"FBgn0004838"	2815.76495717229	0.272491505266905	0.0897852480134283	3.03492512741237	0.00240595406967267	0.407408222464572	"2L"	"Hrb27C"
"FBgn0001994"	566.132010122573	0.32779273995209	0.108341283458781	3.02555710517127	0.0024817553539251	0.407714893475802	"2L"	"crp"
"FBgn0033903"	77.0954224271504	0.568949573337785	0.188296774740253	3.02155771984212	0.0025147769020161	0.407714893475802	"2R"	"CG8323"
"FBgn0259984"	2679.9529687127	0.276791762017394	0.0922590775226178	3.00015748531127	0.00269840049091187	0.428371077932259	"2L"	"kuz"
"FBgn0026199"	436.867516247103	0.411681825487705	0.138966918239204	2.96244480847648	0.00305206520560814	0.474627282994572	"4"	"myo"
"FBgn0004395"	324.98122436857	0.382895642925664	0.130114114205254	2.94276793309025	0.00325292163010881	0.479968121575882	"3R"	"unk"
"FBgn0022238"	274.329003287928	0.40800998100367	0.138570705699384	2.94441728462297	0.00323563422389558	0.479968121575882	"2R"	"lolal"
"FBgn0083027"	79.1021340448693	0.673376307141617	0.228989885126986	2.94063777868702	0.00327537300812938	0.479968121575882	"X"	"snoRNA:Psi18S-531"
"FBgn0058263"	365.938197520883	0.370715086837563	0.126329530501758	2.93450854574659	0.00334076353748768	0.48031355010672	"2R"	"MFS17"
"FBgn0020622"	912.296390364478	0.269949800032279	0.0922905516757168	2.92499931066408	0.00344456986202527	0.486067080530232	"2L"	"Pi3K21B"
"FBgn0085813"	1077.38746073944	-0.383565586050291	0.131885022099035	-2.90833318253733	0.00363360978220564	0.50342011891649	"X"	"18SrRNA-Psi:CR41602"
"FBgn0040206"	417.498036050918	0.401054524279098	0.138398191055079	2.89783068132363	0.00375753386615227	0.511293001072863	"3R"	"krz"
"FBgn0082976"	20.1740673717029	1.32136367743408	0.459769202326881	2.87397170307774	0.00405345278194268	0.532539831006951	"3R"	"snoRNA:Psi28S-3305a"
"FBgn0052115"	203.645004381396	0.437589590666153	0.152200794237714	2.87508086181671	0.00403924037289561	0.532539831006951	"3L"	"CG32115"
"FBgn0029003"	695.303635962626	0.305373735387283	0.106748050369644	2.86069613758606	0.00422711987620279	0.539910341700258	"X"	"mab-21"
"FBgn0001169"	395.710171604162	0.328736922085143	0.115199064904439	2.8536422787619	0.00432211690862411	0.539910341700258	"3R"	"H"
"FBgn0003256"	373.479195433667	0.386407716450233	0.135393146619061	2.85396806337192	0.0043176871585788	0.539910341700258	"2R"	"rl"
"FBgn0001105"	1492.79834392116	0.262579651591099	0.0923301825068016	2.84391998869661	0.00445622366478492	0.547684263317114	"X"	"Gbeta13F"
"FBgn0022361"	81.8947848270593	0.540086334658752	0.191767738718785	2.81635658983681	0.00485717224944122	0.56941003908834	"4"	"Pur-alpha"
"FBgn0015789"	478.843299429028	0.300744454772108	0.106509334335725	2.82364411201878	0.00474810748045468	0.56941003908834	"X"	"Rab10"
"FBgn0264699"	35.991714332226	0.878722321141178	0.311737981750565	2.81878491740631	0.00482058075091432	0.56941003908834	"3L"	"CG43968"
"FBgn0029996"	188.52752440334	0.387382204959864	0.138072511858849	2.80564320692509	0.00502162617076242	0.5711162898688	"X"	"UbcE2H"
"FBgn0052066"	837.245869641695	0.270490826630898	0.0963702405074786	2.80678791716731	0.00500381736656639	0.5711162898688	"3L"	"CG32066"
"FBgn0032482"	1449.08977808926	0.258782932557957	0.0926104140252232	2.79431784515589	0.00520093320696763	0.573068737232476	"2L"	"Pect"
"FBgn0026400"	148.10139271942	0.450560723838535	0.161468558640861	2.79039292622084	0.00526441097195187	0.573068737232476	"3R"	"Noa36"
"FBgn0264270"	370.260432888548	0.299440514680468	0.107127768868307	2.79517176399493	0.00518721470066987	0.573068737232476	"X"	"Sxl"
"FBgn0004106"	156.830830132635	0.430504237470307	0.155168748103559	2.77442618266785	0.00552991821075218	0.593492630506079	"2L"	"Cdk1"
"FBgn0037445"	377.720803222914	0.347453439075775	0.126284586129923	2.7513527163031	0.00593497015979146	0.619513323528917	"3R"	"CG9727"
"FBgn0086758"	727.22574600322	0.31517782661599	0.114386975107599	2.75536464111858	0.00586267570253921	0.619513323528917	"2L"	"chinmo"
"FBgn0086674"	146.462142432248	0.408911153443744	0.149990729479456	2.72624284756047	0.00640598471858994	0.65964329129264	"X"	"Tpst"
"FBgn0033802"	24.9824428516888	0.895822919518802	0.329809300598707	2.71618452812763	0.00660390989346933	0.670957245176484	"2R"	"CG17724"
"FBgn0263464"	5.6308966496738	2.16261719605879	0.799297417886994	2.70564766964448	0.00681713313338715	0.683507295742238	"2R"	"snoRNA:hts-a"
"FBgn0004638"	452.809110709461	0.298627753868316	0.110945717832483	2.69165642173963	0.00710981484868489	0.691327929580903	"2R"	"drk"
"FBgn0026238"	427.197122984647	0.321108338941993	0.119663167559431	2.68343505767983	0.00728701263392966	0.691327929580903	"2R"	"gus"
"FBgn0283468"	381.237290193485	0.298370473895721	0.111306034739912	2.68063159911249	0.00734833645862226	0.691327929580903	"3R"	"slmb"
"FBgn0030703"	551.684568459738	0.392868529130801	0.146382804481207	2.68384343723403	0.00727811802008916	0.691327929580903	"X"	"MSBP"
"FBgn0036735"	259.799612887558	0.339045804170498	0.126480734019779	2.68061224342262	0.00734876145617495	0.691327929580903	"3L"	"Edc3"
"FBgn0052350"	177.750516213639	0.380682889964037	0.142557070677101	2.67038939672311	0.00757633273684216	0.702657957785738	"3L"	"Vps11"
"FBgn0026192"	406.089860605786	0.312437043420802	0.117150127669213	2.66697996525454	0.0076536234247003	0.702657957785738	"X"	"par-6"
"FBgn0033485"	148.932825573908	0.477756068528132	0.179469525514314	2.66204564345397	0.00776673459114863	0.704553780768483	"2R"	"RpLP0-like"
"FBgn0032886"	256.557352519273	0.349390212766304	0.13190314113559	2.64883921458056	0.00807687477501928	0.724068068066434	"2L"	"CG9328"
"FBgn0034542"	205.495994531914	0.35146619292049	0.133050558645175	2.64159877643051	0.00825157420976042	0.731127854399703	"2R"	"Fem-1"
"FBgn0036576"	216.440169096891	0.345470759421901	0.131448823660957	2.62817688131592	0.00858438659836111	0.751873860684042	"3L"	"CG5151"
"FBgn0030034"	262.212929768296	0.330928184294157	0.12627522835108	2.62068965240027	0.0087752105817565	0.757730959327778	"X"	"CG10555"
"FBgn0040010"	439.530732029027	0.332468240376193	0.127003428777371	2.61778948471533	0.00885013850133494	0.757730959327778	"2L"	"CG17493"
"FBgn0029152"	451.619093908285	0.328924063248639	0.126863068543155	2.59274875679638	0.00952122976731806	0.780126568031867	"3L"	"Mkrn1"
"FBgn0261822"	1581.60513639406	0.269651683595327	0.10395700124873	2.5938770872214	0.00949004070974532	0.780126568031867	"2L"	"Bsg"
"FBgn0267330"	1533.27329679277	0.302613407891975	0.116212420728949	2.60396785467351	0.00921513993124233	0.780126568031867	"2L"	"KdelR"
"FBgn0267759"	45.704477612589	0.676330551645974	0.260847686740365	2.59281790111928	0.00951931586949151	0.780126568031867	"3R"	"CR46090"
"FBgn0263485"	31.9088351112598	1.7343194982714	0.6701421861066	2.5879873469054	0.00965385267466568	0.782578270010133	"2R"	"scaRNA:PsiU2-55"
"FBgn0010247"	503.452885274016	0.369127515633685	0.143310607527661	2.5757166339724	0.0100032588190999	0.802366654753064	"3R"	"Parp"
"FBgn0025743"	193.398127566924	0.357563586825632	0.139509466125045	2.56300591463193	0.0103770280717834	0.815185091824634	"X"	"mbt"
"FBgn0052423"	1164.50685265329	0.283707911246509	0.110622239451459	2.56465528679701	0.0103278353543457	0.815185091824634	"3L"	"shep"
"FBgn0003165"	1392.83078526845	0.25328442692705	0.100317905406017	2.52481773719189	0.0115758308285553	0.8226720788917	"3R"	"pum"
"FBgn0000253"	1307.01711807245	0.219385598400632	0.0868056481383229	2.52731939805398	0.0114936921532211	0.8226720788917	"2R"	"Cam"
"FBgn0037913"	340.82304664708	-0.30033614964896	0.118729335586438	-2.52958671220987	0.0114196952240064	0.8226720788917	"3R"	"fabp"
"FBgn0261545"	397.42187520986	0.323025357019351	0.128069151267159	2.52227295818885	0.0116599192283863	0.8226720788917	"2R"	"CG42663"
"FBgn0262743"	1299.63564370735	0.276161552736487	0.109309513047455	2.52641828727749	0.0115232191194118	0.8226720788917	"2L"	"Fs(2)Ket"
"FBgn0052479"	1674.94101677902	0.25557523128367	0.100568111786761	2.54131480389705	0.011043643488898	0.8226720788917	"3L"	"Usp10"
"FBgn0263474"	11.136733969181	1.79708105193261	0.706269644077114	2.54446876912127	0.0109444098225123	0.8226720788917	"2L"	"scaRNA:PsiU2-38.40.42"
"FBgn0003206"	173.679432711379	0.364888926688885	0.14344424417	2.54376833870339	0.0109663788622995	0.8226720788917	"3L"	"Ras64B"
"FBgn0030294"	143.095208254464	0.40972357006356	0.16068952468332	2.54978394435496	0.0107789695847396	0.8226720788917	"X"	"Pa1"
"FBgn0030740"	1286.56639565556	0.260770370465413	0.103055615514877	2.53038487192159	0.0113937469925813	0.8226720788917	"X"	"CG9917"
"FBgn0036844"	523.227471074182	0.277678969466155	0.108716307377123	2.55416115728546	0.0106443976910596	0.8226720788917	"3L"	"Mkp3"
"FBgn0263102"	965.794289594495	0.254850042858813	0.101558252671099	2.50939767233053	0.012093724920287	0.845451228372356	"2R"	"psq"
"FBgn0051715"	86.6975180477349	0.520691400134879	0.208230929765591	2.50054783274046	0.0124001386442349	0.851252760982613	"2L"	"CG31715"
"FBgn0036534"	1256.44657098831	0.269742332031385	0.107757247871394	2.50324073192104	0.0123061807835593	0.851252760982613	"3L"	"DCP2"
"FBgn0085407"	814.099335515387	0.257689668620427	0.103242534643038	2.49596418289604	0.0125615284454475	0.85463256030634	"2L"	"Pvf3"
"FBgn0001104"	730.888337105309	0.244395936247985	0.0980609573727183	2.49228584745573	0.0126923844344218	0.855893534427379	"3L"	"Galphai"
"FBgn0038100"	400.186967305856	0.270313968021257	0.108958595623784	2.48088704221746	0.013105589691115	0.862985026036996	"3R"	"Paip2"
"FBgn0010215"	727.742355434821	0.310634222623919	0.125241790937646	2.4802761146922	0.0131280678602907	0.862985026036996	"3L"	"alpha-Cat"
"FBgn0025741"	2104.28913888118	0.266618269177481	0.107506268428135	2.48002533318054	0.013137304858306	0.862985026036996	"4"	"PlexA"
"FBgn0083039"	19.6763297625451	1.18619422958001	0.479628048760267	2.47315442173589	0.0133926259870581	0.86568682833528	"3R"	"snoRNA:Psi18S-301"
"FBgn0265630"	229.432364126402	0.304027442923005	0.122982291051108	2.47212375313988	0.0134313012361977	0.86568682833528	"X"	"sno"
"FBgn0267978"	13113.4323598304	0.223167390858847	0.0903588694502269	2.46978954270534	0.0135192562430313	0.86568682833528	"2R"	"ap"
"FBgn0086558"	300.25249668783	0.305016921691313	0.123676201513296	2.46625395960695	0.0136534492523593	0.866994027524818	"X"	"Ubi-p5E"
"FBgn0033010"	465.042140750323	0.287190781614265	0.117106951370601	2.45238030922187	0.0141914583196038	0.873968748788989	"2R"	"Atf6"
"FBgn0259745"	462.714607286303	0.281811772919884	0.114718130783913	2.45655827020678	0.0140275050971136	0.873968748788989	"2R"	"wech"
"FBgn0264618"	16.0276661132843	0.989710477466959	0.403674113426716	2.45175611848253	0.0142160976868827	0.873968748788989	"4"	"CR43958"
"FBgn0267087"	115.948986098142	0.544489697069987	0.222095186210823	2.45160512643049	0.0142220636285872	0.873968748788989	"X"	"CR45531"
"FBgn0002645"	2970.82975827146	0.20476315615068	0.083927164350342	2.4397721254578	0.0146965291162403	0.888790094172628	"3R"	"Map205"
"FBgn0022893"	6005.53804758715	0.211608613183087	0.0866929221767033	2.44089837866778	0.0146507767964109	0.888790094172628	"2L"	"Df31"
"FBgn0031882"	139.972805429882	0.388374362554835	0.160244988686936	2.42362875580207	0.0153663050148736	0.896260453702396	"2L"	"Rab30"
"FBgn0003205"	574.365781488074	0.268548079263507	0.11111539120507	2.41683961466584	0.0156559137850031	0.896260453702396	"3R"	"Ras85D"
"FBgn0038223"	222.857908099288	0.313071623984517	0.129073167943887	2.42553606587405	0.0152857968470852	0.896260453702396	"3R"	"Afti"
"FBgn0039098"	11.5817786826212	-1.09955706779437	0.454434316391461	-2.41961715507239	0.0155368550414991	0.896260453702396	"3R"	"GILT3"
"FBgn0003279"	7710.98043935177	-0.187356193991526	0.0774392340138418	-2.41939627086235	0.0155462939553741	0.896260453702396	"3R"	"RpL4"
"FBgn0033117"	70.3601478771909	-0.481270159755723	0.199562218290393	-2.41162963550245	0.0158814049167932	0.896260453702396	"2R"	"CG3358"
"FBgn0011661"	4208.8992458554	0.212893154989519	0.0875072748334705	2.43286235795438	0.0149799941803199	0.896260453702396	"X"	"Moe"
"FBgn0000286"	92.2357575304201	0.487945427560443	0.202248097469721	2.41260824534329	0.0158388335033073	0.896260453702396	"2L"	"Cf2"
"FBgn0040056"	412.053273704684	0.381842056257472	0.157336899261417	2.42690721661571	0.0152281498055566	0.896260453702396	"3L"	"CG17698"
"FBgn0260941"	286.07821673586	0.309065573910746	0.128296152846023	2.40900110451228	0.0159962495673918	0.896260453702396	"3L"	"app"
"FBgn0003870"	578.413363202049	0.262596380236457	0.109178984096725	2.40519164387732	0.0161639866822506	0.899048018385032	"3R"	"ttk"
"FBgn0032025"	286.993296979744	-0.285160593785155	0.119199309689359	-2.39230071489761	0.0167431179172956	0.90553273228304	"2L"	"CG7778"
"FBgn0037755"	352.42367292109	0.301017869045689	0.125979194290808	2.38942525978396	0.016874756953306	0.90553273228304	"3R"	"CG12945"
"FBgn0038826"	835.180440778152	0.279526069665382	0.116871919584731	2.39172994384445	0.016769176005691	0.90553273228304	"3R"	"Syp"
"FBgn0013673"	8.37391468237957	1.40393341358461	0.585617062716967	2.39735742512533	0.0165138062769436	0.90553273228304	"MT"	"ATP8"
"FBgn0266414"	214.423695405726	0.375740143726539	0.157143069775366	2.39107040650062	0.0167993309810271	0.90553273228304	"3R"	"CR45054"
"FBgn0028863"	570.406808526256	0.263887381529144	0.110664905897497	2.38456247162556	0.0170994444798417	0.911173195359396	"2L"	"CG4587"
"FBgn0010300"	2163.41389736931	0.237197717661656	0.0997933443944942	2.37688915128435	0.0174593340032229	0.923889757670543	"2L"	"brat"
"FBgn0029666"	168.447377442461	0.371849432329929	0.157068379566572	2.36743661172314	0.0179117880602961	0.928488605574532	"X"	"CG10803"
"FBgn0037305"	86.3176386889326	-0.465371402355916	0.196175032581993	-2.3722254367992	0.017681298887212	0.928488605574532	"3R"	"CG12173"
"FBgn0014163"	441.587835629287	0.257683736971274	0.108742999176471	2.36965817498833	0.0178045375175212	0.928488605574532	"3L"	"fax"
"FBgn0037636"	3364.0630898342	0.235058326962753	0.0996089424901937	2.35981148967518	0.0182842236242608	0.935530052691983	NA	NA
"FBgn0259170"	541.965119808673	0.24993544187337	0.106029184941005	2.35723251114713	0.0184117145993835	0.935530052691983	"X"	"alpha-Man-Ia"
"FBgn0263873"	14.9099079930992	1.16110025519268	0.492587082566524	2.3571471853119	0.0184159459191335	0.935530052691983	"2L"	"sick"
"FBgn0029002"	482.368162915549	0.239217183650008	0.101679635271546	2.35265579986743	0.018639879264776	0.940634966871479	"3L"	"miple2"
"FBgn0004179"	391.550959339996	0.252755836761635	0.108715075158165	2.32493825160781	0.0200752622253871	0.945568812202247	"3L"	"Csp"
"FBgn0014184"	848.253103568505	0.290157802123928	0.124711411480169	2.32663393574105	0.0199847567585731	0.945568812202247	"2R"	"Oda"
"FBgn0039902"	418.215337197243	0.268449292955775	0.11502244943127	2.33388607426747	0.0196016881210023	0.945568812202247	"4"	"Zip102B"
"FBgn0004907"	4538.07997289926	0.247150213833835	0.105716421567299	2.33786019399548	0.0193945018018363	0.945568812202247	"2R"	"14-3-3zeta"
"FBgn0039959"	2670.61408190577	0.253116508780729	0.10885160396561	2.32533559046771	0.0200540226268792	0.945568812202247	"3L"	"CG17514"
"FBgn0083015"	79.8560490775743	1.10429361369419	0.475082172152334	2.32442654855107	0.0201026440389454	0.945568812202247	"3L"	"snoRNA:Psi18S-920"
"FBgn0083046"	51.4915956185757	2.08653768393147	0.89693186484571	2.32630567126791	0.0200022496990447	0.945568812202247	"2R"	"snoRNA:Psi18S-1389a"
"FBgn0259936"	56.9645899057713	0.555412958318969	0.238496570649557	2.32880899212209	0.0198691868313848	0.945568812202247	"2L"	"Uhg3"
"FBgn0267073"	38.4480245109118	0.64516218293932	0.275794212811001	2.33928832792965	0.0193205163727151	0.945568812202247	"X"	"CR45517"
"FBgn0030276"	455.162125769439	0.259746566411777	0.111117065996308	2.33759381678066	0.0194083290104507	0.945568812202247	"X"	"Dlic"
"FBgn0041094"	602.94174697939	0.233014205322313	0.100077169420526	2.32834528266066	0.0198937766170534	0.945568812202247	"3L"	"scyl"
"FBgn0029771"	169.075583224533	0.400074673216379	0.174175738427841	2.29695982246187	0.0216210618111604	0.961386924268219	"X"	"CG12730"
"FBgn0001234"	2164.20575698006	0.227399780377425	0.0987021807942473	2.30389823758259	0.0212283566696754	0.961386924268219	"3R"	"Hsromega"
"FBgn0033060"	23.4927820518647	-0.720198441154833	0.312590229351356	-2.30396977746006	0.0212243401823787	0.961386924268219	"2R"	"CG7849"
"FBgn0053062"	13.2161656421962	-0.971823621805403	0.423347792057886	-2.29556794682071	0.0217005972406999	0.961386924268219	"3L"	"CG33062"
"FBgn0040064"	293.722600587171	-0.26141738951681	0.113654398690185	-2.30010798112107	0.0214421032323861	0.961386924268219	"2L"	"yip2"
"FBgn0053554"	1906.18604537534	0.23972169676964	0.104352655894242	2.29722659874216	0.0216058465270452	0.961386924268219	"2R"	"Nipped-A"
"FBgn0010894"	173.966592250121	0.317944195854837	0.138120369277642	2.30193560528153	0.0213388039191297	0.961386924268219	"3L"	"sinu"
"FBgn0082960"	10.9665885956751	1.17235369771894	0.509129788675228	2.302661764831	0.0212978810571277	0.961386924268219	"3R"	"snoRNA:Psi28S-3405a"
"FBgn0262738"	450.050632155209	0.258081473038681	0.11225740728724	2.29901508751499	0.0215040825893834	0.961386924268219	"X"	"norpA"
"FBgn0014011"	565.410479807271	0.236512330362907	0.102203356417643	2.31413466888919	0.0206603362314723	0.961386924268219	"3L"	"Rac2"
"FBgn0004687"	1121.17481146503	0.24353243758841	0.106339513478225	2.29014060364567	0.0220131672629969	0.964024911172625	"X"	"Mlc-c"
"FBgn0267398"	252.858880148036	0.374785430152486	0.163609635781648	2.29072956713058	0.0219790594507837	0.964024911172625	"2R"	"Yeti"
"FBgn0041775"	827.649084010818	0.23551071509842	0.103187584893477	2.28235514322331	0.022468381372235	0.978337520322463	"3L"	"tral"
"FBgn0259789"	178.191453279927	0.319554598638789	0.140540396583146	2.27375620396613	0.0229806488270267	0.99495763671559	"X"	"zld"
"FBgn0062565"	24.3434548181469	-0.0545307847869657	0.310675360545264	-0.175523365262244	0.860668412936992	0.998798557803392	"X"	"Or19b"
"FBgn0031086"	7.22381604152195	0.720520383098558	0.590787286642676	1.21959358196946	0.222618980607416	0.998798557803392	"X"	"fd19B"
"FBgn0053217"	84.9421351944688	0.192361750174995	0.196897656265291	0.976963128072058	0.328587406886097	0.998798557803392	"3L"	"CG33217"
"FBgn0024733"	7777.45363347657	-0.0713485731602641	0.129526838744108	-0.550840071849664	0.581743311779129	0.998798557803392	"3L"	"RpL10"
"FBgn0040372"	315.346881972584	0.198207239416913	0.121947983906924	1.62534248674577	0.104089603245631	0.998798557803392	"X"	"G9a"
"FBgn0000316"	193.482349605384	0.0872598614220152	0.134113328574911	0.650642723950252	0.515277144208252	0.998798557803392	"X"	"cin"
"FBgn0024989"	11.1018913769859	-0.373755598790466	0.446929435299225	-0.836274295829793	0.403000610089535	0.998798557803392	"X"	"CG3777"
"FBgn0040371"	14.1967805687761	0.175172728096502	0.420539590480518	0.416542775191143	0.677012873516831	0.998798557803392	"X"	"CG12470"
"FBgn0029521"	16.2811451567607	-0.283786616755133	0.368164342671692	-0.770815051495082	0.44081656442361	0.998798557803392	"X"	"Or1a"
"FBgn0029522"	32.7894027646967	0.0581679880552119	0.317068785595386	0.183455422601708	0.85444069272658	0.998798557803392	"X"	"CG13373"
"FBgn0052817"	3.1924599219315	-1.34140994864998	0.905062795500965	-1.48211809757077	0.138308874157917	0.998798557803392	"X"	"CG32817"
"FBgn0029524"	6.89495582059186	-0.381983149315809	0.555157077600043	-0.688063189191663	0.491412990072755	0.998798557803392	"X"	"CG3176"
"FBgn0023536"	41.0311972390076	-0.0536552705287079	0.247779113064389	-0.216544767898837	0.828563133109335	0.998798557803392	"X"	"CG3156"
"FBgn0023535"	39.424079586055	0.033088983775352	0.273285512266676	0.121078441008111	0.903628905114848	0.998798557803392	"X"	"arg"
"FBgn0023537"	446.083727756073	-0.111272718786797	0.122723192683951	-0.906696740471529	0.364567187595967	0.998798557803392	"X"	"CG17896"
"FBgn0029525"	216.539623043862	0.0134408021520675	0.135955822863761	0.0988615409693505	0.921248205126048	0.998798557803392	"X"	"CG18273"
"FBgn0029523"	22.1654024087105	-0.347133092838453	0.337209786447944	-1.02942769394399	0.303278740977683	0.998798557803392	"X"	"CR18275"
"FBgn0010019"	50.2753052241492	0.0590874421574599	0.21833840492973	0.270623219842962	0.786680835165069	0.998798557803392	"X"	"Cyp4g1"
"FBgn0052816"	23.0110455830702	0.46017117258238	0.333895079766274	1.37819093622014	0.16814434492685	0.998798557803392	"X"	"CG32816"
