""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"chr"	"symbol"
"FBgn0013750"	1395.09999692803	0.709734474896149	0.0853239504876099	8.31811549793644	8.93729010677396e-17	1.03231822164819e-14	"2R"	"Arf51F"
"FBgn0010411"	5043.21056947707	-1.00306916198744	0.120634268797929	-8.31496035067491	9.17829497886743e-17	1.04582950353798e-14	"2R"	"RpS18"
"FBgn0032731"	2708.93534487744	0.773404312082575	0.0934505151840208	8.27608398476566	1.27292233591097e-16	1.41227383373702e-14	"2L"	"Swip-1"
"FBgn0083015"	1048.06539445959	4.39481959463016	0.530950451298159	8.2772687807025	1.26032533622072e-16	1.41227383373702e-14	"3L"	"snoRNA:Psi18S-920"
"FBgn0021906"	368.112645175669	-1.03681665731214	0.125398975974003	-8.26814293545021	1.36061709776096e-16	1.48996407380784e-14	"2L"	"RFeSP"
"FBgn0028833"	857.043209569252	0.770972126247214	0.0935468761799514	8.24155928803153	1.69980666791653e-16	1.83753459280413e-14	"3R"	"Dak1"
"FBgn0030850"	1506.79910638122	0.742528255406937	0.0902293755331012	8.22934051155586	1.88246951425568e-16	2.00923834736759e-14	"X"	"stas"
"FBgn0015614"	1124.05945303949	0.8463866577322	0.10297921575233	8.21900469477069	2.05199011356556e-16	2.16279757969811e-14	"2R"	"CanB2"
"FBgn0024811"	579.882218034951	1.05431856986039	0.128401293277135	8.21112111063243	2.19132714685999e-16	2.28114450645968e-14	"4"	"Crk"
"FBgn0266599"	17334.2243976108	-0.747155019311168	0.091023870987329	-8.2083415175254	2.24264567907201e-16	2.29769424324256e-14	"3R"	"Hsc70-4"
"FBgn0267365"	234.531493130429	1.1295032034561	0.137621372140952	8.20732409424939	2.26172464645556e-16	2.29769424324256e-14	"2L"	"l(2)SH0834"
"FBgn0015756"	5248.84132261663	0.983707352729427	0.119990805152327	8.19818944860505	2.44034554105009e-16	2.44964209549219e-14	"2L"	"RpL9"
"FBgn0036921"	3356.37836847299	0.692342681999557	0.0850539966837283	8.14003702346898	3.95157042788713e-16	3.91995786446404e-14	"3L"	"RhoGDI"
"FBgn0027525"	749.198031000829	-0.707457126233695	0.0871655806512009	-8.11624406042373	4.80833222161241e-16	4.71440201077161e-14	"2R"	"LTV1"
"FBgn0027509"	684.355967595368	-0.861998775099897	0.106364901748126	-8.10416557466606	5.31087390910089e-16	5.1472745748895e-14	"2L"	"TBCD"
"FBgn0086600"	120.841108970623	4.39206939745875	0.542441619112052	8.09685179512651	5.6399713409292e-16	5.40411799394488e-14	"2R"	"snoRNA:Psi18S-1347c"
"FBgn0001297"	8741.04355843713	0.61405890589888	0.0760666357826196	8.07264445944099	6.87917059812129e-16	6.51743443633244e-14	"3R"	"kay"
"FBgn0015776"	3356.20151649398	0.630503850363633	0.0784345470216484	8.03859873366274	9.08716240047988e-16	8.51366148453848e-14	"2L"	"nrv1"
"FBgn0038100"	1059.75912922452	0.855603233024841	0.106593437289349	8.02679090554419	1.00055401700733e-15	9.2710675509954e-14	"3R"	"Paip2"
"FBgn0028894"	347.633216971775	0.996641358318834	0.124614583668795	7.99779069974458	1.26671451286188e-15	1.15246632585184e-13	"2L"	"GMF"
"FBgn0035726"	498.831909211491	-0.771679191813623	0.0964916837281291	-7.99736476759876	1.27110256527776e-15	1.15246632585184e-13	"3L"	"CG9953"
"FBgn0082966"	151.382979865137	3.89615250023774	0.488342582842198	7.97831816664805	1.48340613678836e-15	1.33064686653185e-13	"3L"	"snoRNA:Psi28S-3327b"
"FBgn0083046"	740.442689622229	2.69545529532742	0.337993417901438	7.97487510870238	1.52534986980178e-15	1.35386843180722e-13	"2R"	"snoRNA:Psi18S-1389a"
"FBgn0001248"	1501.11999994568	-0.599881913510688	0.0754191452073812	-7.95397391287296	1.80622176000206e-15	1.58646477920181e-13	"3L"	"Idh"
"FBgn0267385"	2456.46856174	-0.843145434835126	0.106273575724188	-7.93372603763084	2.12666954240843e-15	1.84866779191628e-13	"3R"	"PyK"
"FBgn0083010"	45.6319724773128	3.03556733552372	0.38301615994435	7.92542887998451	2.27360246830357e-15	1.95622612374854e-13	"X"	"snoRNA:Psi28S-1135c"
"FBgn0003076"	769.181347538288	-1.09011622769416	0.137750356619496	-7.91370893293119	2.49832010895509e-15	2.12786213724337e-13	"3L"	"Pgm1"
"FBgn0061515"	873.860402572592	0.953731711710518	0.120589339223283	7.90892227997524	2.59626626863175e-15	2.18917171771029e-13	"3L"	"endos"
"FBgn0038972"	250.139975976306	-0.911088384491385	0.115434911730136	-7.89265890912904	2.95815299195222e-15	2.46961841862783e-13	"3R"	"CG7054"
"FBgn0015040"	735.409324643483	-0.923791311870373	0.117367781355098	-7.87091057873397	3.520692257589e-15	2.91043893294024e-13	"2R"	"Cyp9c1"
"FBgn0039182"	541.519564784862	-0.757276607345494	0.0965140965953835	-7.84627980843283	4.2856018430185e-15	3.50836842139146e-13	"3R"	"CG5728"
"FBgn0065058"	89.8863049778465	2.33529167217833	0.298057286186186	7.83504306188829	4.68682054259017e-15	3.79992988606926e-13	"3L"	"snoRNA:684"
"FBgn0032398"	388.94723375609	-0.883508530554356	0.112853881937323	-7.82878280647042	4.92615798570927e-15	3.95593944147625e-13	"2L"	"CG6766"
"FBgn0010213"	214.38561807352	-1.37141164928764	0.175401956846248	-7.81867930065216	5.33804118055018e-15	4.24626068249048e-13	"2R"	"Sod2"
"FBgn0004921"	2279.17510486302	0.70580398531708	0.0905261934750908	7.7966824652943	6.35558987611036e-15	5.00844241451987e-13	"2R"	"Ggamma1"
"FBgn0039920"	1562.4386526912	0.770156660272624	0.0991396303986431	7.76840358568821	7.94814701662245e-15	6.17014245407349e-13	"4"	"CG11360"
"FBgn0010660"	1065.87388641096	-0.79349168128958	0.102149318447582	-7.76795864474379	7.97610919703523e-15	6.17014245407349e-13	"2R"	"Nup214"
"FBgn0028490"	832.471342205228	-0.763523658421676	0.0984199283791907	-7.75781562733905	8.64046393657897e-15	6.62330835574854e-13	"2L"	"CG31705"
"FBgn0038146"	372.569912806441	-0.853124254760559	0.110016308935701	-7.75452533368636	8.8674521931558e-15	6.73606818853061e-13	"3R"	"CG9799"
"FBgn0020496"	7555.97336424307	0.555840884464515	0.0716935070818134	7.75301567867526	8.97355338517507e-15	6.75580376283894e-13	"3R"	"CtBP"
"FBgn0037637"	462.017006896051	0.817712504638429	0.10548802888168	7.75170901672278	9.06639583966519e-15	6.76529643540326e-13	"3R"	"IscU"
"FBgn0263477"	89.7472342410203	4.15033837072276	0.5360411233687	7.742574570847	9.74235979692907e-15	7.20592787786894e-13	"3R"	"scaRNA:PsiU1-6"
"FBgn0083036"	38.0954949793398	4.0304922486518	0.52280739360806	7.70932526572757	1.26484668779865e-14	9.27407588827672e-13	"2L"	"snoRNA:Psi18S-525c"
"FBgn0039776"	2584.35114114917	-0.604268839434076	0.0784373922096699	-7.70383642815168	1.32040846865459e-14	9.59800362732372e-13	"3R"	"PH4alphaEFB"
"FBgn0083020"	40.9826898461354	3.50600964943093	0.455443308237456	7.69801550713089	1.38195603929839e-14	9.95953275501197e-13	"2L"	"snoRNA:Psi18S-640g"
"FBgn0031453"	3178.17740957048	0.834423809684696	0.108545010681768	7.68735296485493	1.50210316310838e-14	1.07336727723134e-12	"2L"	"Bacc"
"FBgn0039566"	273.568104624371	-0.912605861762846	0.118852044323137	-7.67850369726613	1.60957513703596e-14	1.14049895424262e-12	"3R"	"CG4849"
"FBgn0052109"	220.52269097403	1.22568502550546	0.159867986221038	7.66685722687963	1.76261790551114e-14	1.23853284827249e-12	"3L"	"CG32109"
"FBgn0026250"	1845.76091719424	0.757300466033677	0.0990528503600208	7.64541821140096	2.0826729959671e-14	1.45133047123922e-12	"3R"	"eIF1A"
"FBgn0034051"	1357.6291102279	0.668824117134829	0.0875052574446216	7.64324495083167	2.1181447669855e-14	1.46395054714932e-12	"2R"	"Mlf"
"FBgn0020910"	12117.079071269	-0.902390436286929	0.118393370392037	-7.6219676262179	2.49837703962957e-14	1.71270855269566e-12	"3R"	"RpL3"
"FBgn0033912"	7043.5568719985	-0.587120761155899	0.0772256982927941	-7.60266043733117	2.90103977618042e-14	1.97270704780268e-12	"2R"	"RpS23"
"FBgn0015268"	1807.22333792171	-0.739823910316139	0.0974062911533299	-7.59523744879643	3.07228548966191e-14	2.07244089990634e-12	"2R"	"Nap1"
"FBgn0004638"	1118.88284678034	0.68724999797527	0.0905814390757034	7.58709515975896	3.27156826240818e-14	2.18935425306553e-12	"2R"	"drk"
"FBgn0052115"	925.862466364054	0.738643713520055	0.0974968609281084	7.57607687558999	3.56160814873139e-14	2.36468345748843e-12	"3L"	"CG32115"
"FBgn0027086"	1906.71187949927	-0.529929680794827	0.0700640857497034	-7.56349954651439	3.92367184357406e-14	2.58471882695441e-12	"3L"	"IleRS"
"FBgn0086378"	307.260224423048	0.979714647939069	0.129820246131727	7.54670151329837	4.46420122460315e-14	2.91799571518246e-12	"3R"	"Alg-2"
"FBgn0033000"	307.421989316144	0.970909007567055	0.128989239718797	7.52705426967154	5.18978040540434e-14	3.36617141372072e-12	"2R"	"CG14464"
"FBgn0039120"	2306.37508816168	-0.549126360071985	0.0731459147454001	-7.50727312637126	6.03716855567909e-14	3.85647009556713e-12	"3R"	"Nup98-96"
"FBgn0036929"	705.211580769733	0.725213211391689	0.0965952537661466	7.50775201799669	6.01513102348347e-14	3.85647009556713e-12	"3L"	"CG7668"
"FBgn0003525"	3669.43941986381	0.506175059028959	0.0674709176159118	7.5021220536889	6.27928605210118e-14	3.98097293167798e-12	"3R"	"stg"
"FBgn0263930"	1712.34016497166	0.670122328126513	0.0894554958663091	7.49112529796949	6.82855878037616e-14	4.29689609224864e-12	"3L"	"dally"
"FBgn0045063"	1801.16835131577	0.598536839638128	0.0800406264426083	7.47791298294371	7.55121676467787e-14	4.7164340562788e-12	"2R"	"fdl"
"FBgn0267033"	1664.97491966188	0.71310536230122	0.095420190536342	7.47331731673314	7.81979736189635e-14	4.84827436437574e-12	"X"	"mamo"
"FBgn0082983"	350.881086606947	3.40834751123535	0.456793810448462	7.46145729927726	8.55706954642281e-14	5.22849350836501e-12	"3R"	"snoRNA:Psi28S-2626"
"FBgn0262743"	3909.72954457046	0.508083868832779	0.0680888390917156	7.46207272161581	8.51718512691688e-14	5.22849350836501e-12	"2L"	"Fs(2)Ket"
"FBgn0052066"	1622.2230857973	0.729825900729291	0.097973581394964	7.44921120916383	9.38999427468841e-14	5.69614616720666e-12	"3L"	"CG32066"
"FBgn0285913"	1287.17007465563	0.606492341784495	0.0814461544161226	7.44654362299072	9.5817363489919e-14	5.77094292104998e-12	"3R"	"red"
"FBgn0025352"	411.328421994617	-0.8179887750983	0.109892247166758	-7.44355308211167	9.80126922817885e-14	5.86129802354639e-12	"2R"	"Thiolase"
"FBgn0267508"	844.379550106321	-1.16671542872595	0.156946655270496	-7.43383429685153	1.05494110130499e-13	6.26426997619975e-12	"X; Y"	"28SrRNA-Psi:CR45848"
"FBgn0013686"	148862.511074803	0.805421625148772	0.108431172666812	7.42795273111797	1.10291354722852e-13	6.50333358757403e-12	"MT"	"lrRNA"
"FBgn0030529"	2502.17736353151	0.603860450416718	0.0814022129083342	7.41823138268631	1.18694611019981e-13	6.95022888972554e-12	"X"	"Clic"
"FBgn0035558"	5341.2253782025	0.592280628088194	0.0798596476691599	7.41651942344996	1.20238255076359e-13	6.99206184002662e-12	"3L"	"CG11357"
"FBgn0039969"	353.43733883215	0.97108437404654	0.131078459290168	7.408420722255	1.27812279806203e-13	7.38159687209521e-12	"2R"	"Fis1"
"FBgn0033663"	6005.94963812591	-0.473868981721989	0.0641670190879367	-7.3849305836162	1.52532947401447e-13	8.74937287407483e-12	"2R"	"ERp60"
"FBgn0082958"	116.441394818571	1.69076517823195	0.22915804434578	7.37816201503589	1.60489601776584e-13	9.14356974446049e-12	"3R"	"snoRNA:Psi28S-3405c"
"FBgn0260745"	1522.26654287913	-0.625175031946209	0.0848816735613848	-7.36525336643008	1.76810729893035e-13	1.00058260030743e-11	"3R"	"mfas"
"FBgn0004179"	914.587363062971	0.701431256278281	0.0952817413502181	7.36165446116372	1.81644667721526e-13	1.02108522548527e-11	"3L"	"Csp"
"FBgn0015795"	903.459688874286	0.769514896774577	0.104621728084598	7.35521111018489	1.9062560194077e-13	1.06447355997654e-11	"3R"	"Rab7"
"FBgn0036258"	1802.83232832685	-0.535926182442524	0.072969413482268	-7.34453186433735	2.06480499980829e-13	1.14542340515681e-11	"3L"	"eIF3l"
"FBgn0032482"	3520.7940252981	0.720891517920732	0.0984042884131165	7.32581404272055	2.37452868037854e-13	1.30862913940862e-11	"2L"	"Pect"
"FBgn0004587"	2674.24565190007	0.431146602611514	0.0588753671964436	7.32303887248719	2.42417540281211e-13	1.32731474003323e-11	"3R"	"B52"
"FBgn0083003"	345.1113647634	3.02479580514441	0.413102462777341	7.32214420802122	2.44039688863992e-13	1.32757590742012e-11	"2R"	"snoRNA:Psi28S-1175c"
"FBgn0016126"	1111.20503224375	0.594318363740115	0.0812488189025147	7.31479388584344	2.57776753537435e-13	1.39331640117157e-11	"4"	"CaMKI"
"FBgn0003279"	7787.44068300646	-0.974269252445643	0.133246600900066	-7.31177565404715	2.63635020288289e-13	1.41590477138271e-11	"3R"	"RpL4"
"FBgn0031590"	856.958589450257	-0.6295069674986	0.0862169600270642	-7.30142848113634	2.8472841392287e-13	1.51951264949217e-11	"2L"	"CG3702"
"FBgn0026192"	1252.8895840385	0.615931085491304	0.0843965680051284	7.29805844064508	2.91949836511343e-13	1.54825221475701e-11	"X"	"par-6"
"FBgn0031307"	2007.7650382188	-0.80502022194552	0.110334086866167	-7.29620595783782	2.95995699459667e-13	1.55989733615244e-11	"2L"	"MFS3"
"FBgn0039924"	605.507936244782	0.712388460785715	0.0977400478393357	7.28860356152816	3.13184109619831e-13	1.64022882752448e-11	"4"	"PIP4K"
"FBgn0261065"	193.107265357242	-1.07106886801836	0.147195868338519	-7.27648730978738	3.42624327400588e-13	1.78333847447022e-11	"3R"	"Cpsf73"
"FBgn0051324"	1992.38144565523	0.645448280664439	0.0887819973331505	7.27003559339202	3.59392790184155e-13	1.85914110848638e-11	"3R"	"CG31324"
"FBgn0083028"	40.3377536931896	2.33286242090119	0.321193103821466	7.26311490858752	3.78276316682742e-13	1.94489384284688e-11	"2L"	"snoRNA:Psi18S-525k"
"FBgn0003256"	1123.65460512428	0.716110350893766	0.098925768412572	7.23886569075928	4.5245280951728e-13	2.31217096354527e-11	"2R"	"rl"
"FBgn0000163"	1333.25198051314	0.541530329115592	0.0748404110404245	7.23580110781444	4.62789130408249e-13	2.35074575156768e-11	"X"	"baz"
"FBgn0040765"	1825.90596550463	0.805887724655317	0.111476581839896	7.22921093699072	4.85808366036683e-13	2.45289589366545e-11	"2R"	"luna"
"FBgn0261596"	2513.2261222893	-0.840263994195456	0.116307683443015	-7.22449256421775	5.0297638273848e-13	2.52446241622075e-11	"2R"	"RpS24"
"FBgn0016983"	858.825107370891	-0.711256602811628	0.098792069703273	-7.19953134849714	6.04198647348473e-13	3.01455798487712e-11	"3L"	"smid"
"FBgn0022361"	389.727411782789	0.949359598366816	0.132255700487808	7.17821307410738	7.06284286836832e-13	3.4788318971957e-11	"4"	"Pur-alpha"
"FBgn0065047"	85.3938626526425	1.96604415283959	0.273915124052963	7.17756699137008	7.09628897435556e-13	3.4788318971957e-11	"2R"	"snoRNA:U3:54Ab"
"FBgn0030703"	1530.2971300852	0.781561205080361	0.1088693832743	7.17888888110249	7.0280235974702e-13	3.4788318971957e-11	"X"	"MSBP"
"FBgn0040227"	1684.35043563245	-0.639697974590198	0.0891379569736727	-7.17649356467903	7.15220167301346e-13	3.48597482698552e-11	"3R"	"eIF3d1"
"FBgn0011837"	2021.09072496198	0.748720629552545	0.10444428116035	7.16861297942258	7.57613972463616e-13	3.67137989414552e-11	"X"	"Tis11"
"FBgn0039175"	265.811009980985	-0.947511068347586	0.132444153642576	-7.15404223054355	8.42591260989904e-13	4.05984543580964e-11	"3R"	"beta-PheRS"
"FBgn0038826"	2469.93764567112	0.800579689319172	0.112152002340272	7.13834503721293	9.44612798339094e-13	4.52555404295184e-11	"3R"	"Syp"
