""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"chr"	"symbol"
"FBgn0035498"	734.086378427384	1.62908928065773	0.0825623562946823	19.7316229062452	1.15405362211935e-86	4.42317279168653e-84	"3L"	"Fit1"
"FBgn0261608"	2323.54690491003	-2.18123799833416	0.111064497089482	-19.6393812198762	7.12611666844456e-86	2.61249633688367e-83	"2L"	"RpL37A"
"FBgn0261596"	2513.2261222893	-2.03073444940286	0.105898687864252	-19.1762002944361	5.85026113093822e-82	2.05539174400296e-79	"2R"	"RpS24"
"FBgn0004191"	3024.8788843108	-5.26128718051066	0.275371093789159	-19.1061709060103	2.24338435270643e-81	7.56648674480825e-79	"2L"	"snRNA:U2:34ABa"
"FBgn0267508"	844.379550106321	-2.77668682474875	0.145385853272168	-19.0987414679933	2.58646721351726e-81	8.38811213245291e-79	"X; Y"	"28SrRNA-Psi:CR45848"
"FBgn0039713"	7091.22121878014	-2.22972282077176	0.116897441394299	-19.0741798466815	4.1386400537523e-81	1.29248196049035e-78	"3R"	"RpS8"
"FBgn0003256"	1123.65460512428	1.76528441517878	0.0928972876239237	19.0025399054188	1.62487612566178e-80	4.89319838985006e-78	"2R"	"rl"
"FBgn0085819"	1318.21103416142	-2.62486025092967	0.13883011581149	-18.906994606947	9.98899024391067e-80	2.90438502540189e-77	"X"	"28SrRNA-Psi:CR41609"
"FBgn0029785"	4700.99748875377	-1.63338723217245	0.0868249142155058	-18.8124255224516	5.97408220667148e-79	1.62495036021464e-76	"X"	"RpL35"
"FBgn0010409"	4743.7903005306	-1.69102097151984	0.0898840604570051	-18.8133575955741	5.86995062020693e-79	1.62495036021464e-76	"2R"	"RpL18A"
"FBgn0085478"	813.629000178047	1.62007687860457	0.0865132792064948	18.7263376612702	3.01989555633265e-78	7.95742479093652e-76	"X"	"CG34449"
"FBgn0002626"	2507.18058508682	-2.23169711213324	0.119470510236438	-18.6798993970695	7.21550026074367e-78	1.84366964238154e-75	"3R"	"RpL32"
"FBgn0015789"	1451.32552331956	1.63606229116475	0.0882344673915712	18.5422130322854	9.4261818615069e-77	2.33769310165371e-74	"X"	"Rab10"
"FBgn0034743"	3310.96403376651	-2.77654301225313	0.149994242170963	-18.5109973027393	1.68354680500537e-76	4.05590475994437e-74	"2R"	"RpS16"
"FBgn0011272"	4106.72613881631	-2.03396063330891	0.110367814248292	-18.4289291870286	7.69919287293446e-76	1.8033220640162e-73	"2L"	"RpL13"
"FBgn0011739"	971.280282554022	1.34028381693455	0.0728884754179215	18.3881444803139	1.63479895025826e-75	3.72557425637233e-73	"3R"	"wts"
"FBgn0037351"	4923.87958620654	-1.72111227478382	0.0937266609365088	-18.3631024255704	2.59357707017251e-75	5.66583206943054e-73	"3R"	"RpL13A"
"FBgn0261461"	1878.19341633956	1.45943696257901	0.079479035204891	18.3625399933038	2.62058172091782e-75	5.66583206943054e-73	"X"	"RhoGAP18B"
"FBgn0001092"	2409.44034270232	-1.25272076513359	0.0682360258903055	-18.3586419166238	2.81560844152956e-75	5.93530259474432e-73	"X"	"Gapdh2"
"FBgn0002579"	2519.11547570519	-1.53386245733212	0.0837718499601865	-18.3099986219846	6.88715234723371e-75	1.41640167297255e-72	"X"	"RpL36"
"FBgn0037686"	2552.94763595639	-1.78663000017179	0.097691368205523	-18.2885144613092	1.02161418234437e-74	2.05101209179232e-72	"3R"	"RpL34b"
"FBgn0036213"	4522.66855275562	-2.39607692142012	0.131076409783369	-18.2800011487965	1.19423566880914e-74	2.34181282776712e-72	"3L"	"RpL10Ab"
"FBgn0261597"	4732.83596097897	-2.12808188778521	0.116777989173495	-18.2233133388138	3.37110431021712e-74	6.4602617144888e-72	"2L"	"RpS26"
"FBgn0011661"	10024.3995032176	1.75859997985272	0.0966531548902471	18.1949568211163	5.65837107446356e-74	1.06025299777504e-71	"X"	"Moe"
"FBgn0261602"	7049.26784789792	-1.14404551694435	0.0629479005532207	-18.1744824988577	8.2200399124129e-74	1.50676905524925e-71	"3L"	"RpL8"
"FBgn0000150"	1421.12149331098	-1.7725008183059	0.0976153943228989	-18.1580050011651	1.10985106975007e-73	1.99112004683672e-71	"3R"	"awd"
"FBgn0014133"	1917.7313434801	1.18398802727092	0.0652270678969796	18.1517898235274	1.2428436776958e-73	2.18326206048563e-71	"X"	"bif"
"FBgn0005533"	2019.51987337906	-2.40528802074682	0.132883696337435	-18.100700740887	3.14639357618843e-73	5.41436543559609e-71	"3L"	"RpS17"
"FBgn0030955"	4929.73335051477	1.35282952482781	0.0748873246254887	18.0648665390747	6.02675519087e-73	1.01635199538832e-70	"X"	"CG6891"
"FBgn0030089"	1976.33795569376	1.44846099612976	0.080565249968346	17.9787314840934	2.8596030554402e-72	4.72787705166113e-70	"X"	"AP-1gamma"
"FBgn0262734"	2721.41022465274	2.15449274680624	0.120065080400571	17.9443743311399	5.31053074618592e-72	8.61122985612301e-70	"X"	"eIF4H1"
"FBgn0028341"	1192.56285605299	1.35919652701335	0.0757742847762354	17.9374378923815	6.0165983419127e-72	9.57206739981281e-70	"X"	"Ptpmeg2"
"FBgn0019660"	22559.9783370274	4.53658860914325	0.253535722359995	17.8932915918718	1.3301384858892e-71	2.07698661352181e-69	"X"	"roX2"
"FBgn0039902"	1248.51970675362	1.34995357185312	0.0755770877522511	17.8619421838322	2.33375490948647e-71	3.57785843577999e-69	"4"	"Zip102B"
"FBgn0064225"	17410.8391691673	-2.02389579172067	0.113421871036817	-17.8439640716534	3.22019430919611e-71	4.84869257413243e-69	"2L"	"RpL5"
"FBgn0085450"	1391.01922094424	1.30588014008056	0.0738195837318729	17.6901585468671	4.99347285519555e-70	7.38683563421209e-68	"2L"	"Snoo"
"FBgn0267991"	258.806115189462	2.48115849288929	0.141158862669378	17.57706491799	3.69200112750387e-69	5.36740577708838e-67	"2L"	"CR46258"
"FBgn0261592"	4539.4383036949	-1.81988420415851	0.104064669745415	-17.488012104499	1.76818250698761e-68	2.5270025252406e-66	"X"	"RpS6"
"FBgn0032518"	3185.87421102651	-1.54837652335103	0.0885459305267939	-17.4867045175214	1.80921440537322e-68	2.54254931101783e-66	"2L"	"RpL24"
"FBgn0261550"	3323.40659597928	1.14308353316694	0.0654910527940951	17.454041191868	3.20717595425588e-68	4.4332635485714e-66	"3R"	"CG42668"
"FBgn0032600"	1372.25054925987	1.51573011649898	0.0869576352544787	17.4306731325345	4.8274379746179e-68	6.56531564548035e-66	"2L"	"BuGZ"
"FBgn0013763"	2893.14156391939	-1.02396449734629	0.0591432641352228	-17.3132902337811	3.73451274577703e-67	4.99831928133205e-65	"2R"	"Idgf6"
"FBgn0020618"	3804.94509927217	-1.68584525196545	0.0974246839178476	-17.3040874670635	4.38168508361305e-67	5.77287009766019e-65	"2L"	"Rack1"
"FBgn0002593"	6680.28700320829	-2.03497727033085	0.117826956202206	-17.2708973898856	7.79212674601688e-67	1.01081865726791e-64	"2L"	"RpLP1"
"FBgn0284243"	6904.38467896683	-1.03055880812323	0.0601334697068046	-17.1378570561115	7.74530156438978e-66	9.89520951377797e-64	"2R"	"betaTub56D"
"FBgn0263039"	6551.81724270189	1.66112086495036	0.0971691866296861	17.0951401629092	1.61307753067663e-65	2.03007011024856e-63	NA	NA
"FBgn0026533"	2234.11603475609	1.43438440911127	0.0842090754373057	17.0336083333343	4.62616184673491e-65	5.73644068995128e-63	"2R"	"Dek"
"FBgn0039757"	6621.4855415916	-1.67434967726546	0.098701615833333	-16.9637514353641	1.52302591966833e-64	1.86118181951353e-62	"3R"	"RpS7"
"FBgn0046696"	2141.8488950681	-3.38253407629415	0.200998585111485	-16.8286462037432	1.50504082485733e-63	1.81292917645672e-61	"3R"	"RNaseP:RNA"
"FBgn0083004"	856.640322198266	4.03687756830582	0.24064764939876	16.7750550582632	3.71514548492153e-63	4.4121277082899e-61	"2R"	"snoRNA:Psi28S-1175b"
"FBgn0003942"	2983.42073301565	-2.22117648884363	0.132435840765569	-16.7717173538804	3.92984522286119e-63	4.60228540543966e-61	"2L"	"RpS27A"
"FBgn0037255"	596.67135653918	2.19538926935079	0.132036791251335	16.6271025563762	4.43530170852418e-62	5.12307726113368e-60	"3R"	"Fip1"
"FBgn0005593"	5625.07658732243	-1.90101660311841	0.114580266017918	-16.591134487514	8.07799501844189e-62	9.20454783723e-60	"2L"	"RpL7"
"FBgn0011284"	5780.7163731059	-2.17175900845667	0.130958971323133	-16.5835069298002	9.17168486194567e-62	1.03114195674568e-59	"3L"	"RpS4"
"FBgn0031980"	954.158576428819	-1.75291222712393	0.106941542707187	-16.3913123258705	2.20629564941581e-60	2.44782696261501e-58	"2L"	"RpL36A"
"FBgn0033663"	6005.94963812591	-0.956569674604113	0.0585300528979892	-16.3432224514011	4.86142402814154e-60	5.29262428783712e-58	"2R"	"ERp60"
"FBgn0285949"	1797.56286967362	-2.41186021612267	0.147579453978786	-16.3427912971501	4.89592853950777e-60	5.29262428783712e-58	"2R"	"RpL31"
"FBgn0261565"	1766.78025194657	1.26730288864663	0.0777951378604068	16.2902582796452	1.1573941053142e-59	1.23533507544422e-57	"3L"	"Lmpt"
"FBgn0002622"	5569.61628024939	-2.2343925145524	0.137286303609984	-16.2754219160863	1.47499348232113e-59	1.55464313036647e-57	"3R"	"RpS3"
"FBgn0038834"	2370.75920841336	-2.42129652679004	0.148859522926949	-16.2656474989394	1.73028278171775e-59	1.80120301425235e-57	"3R"	"RpS30"
"FBgn0283535"	3952.40630547606	1.09499406451386	0.0673921198682531	16.2481023991306	2.30385676150044e-59	2.36903905036241e-57	"3R"	"Vha26"
"FBgn0040765"	1825.90596550463	1.67091607760421	0.103124904791718	16.2028375296829	4.81529491557324e-59	4.89187550941128e-57	"2R"	"luna"
"FBgn0001297"	8741.04355843713	1.12003544136822	0.0691878587922354	16.1883235139793	6.09671235456771e-59	6.11993792544226e-57	"3R"	"kay"
"FBgn0003517"	5908.36442966647	-2.0451280951036	0.126397552341892	-16.1801241971185	6.96537937578401e-59	6.90965634077774e-57	"X"	"sta"
"FBgn0036518"	4550.09421759164	1.0908166378569	0.0675572113621993	16.1465610533956	1.20071891246458e-58	1.17726300812806e-56	"3L"	"RhoGAP71E"
"FBgn0022361"	389.727411782789	2.03111804970013	0.126135668925226	16.1026461983896	2.44423701295038e-58	2.36894327508019e-56	"4"	"Pur-alpha"
"FBgn0063491"	304.939922660893	-1.84275559078911	0.114557921885379	-16.0857980003591	3.20890761246054e-58	3.07471693048491e-56	"2R"	"GstE9"
"FBgn0019936"	2801.38930370983	-2.2766848940007	0.141662913055756	-16.0711427210637	4.065227110069e-58	3.85146011147211e-56	"3R"	"RpS20"
"FBgn0265784"	1162.34410822607	1.33087939668533	0.0830727177566058	16.020655548849	9.16786219837587e-58	8.58926822852281e-56	"X"	"CrebB"
"FBgn0028734"	2874.35770436314	1.19741731080112	0.0749558979612083	15.9749578534943	1.90983439468609e-57	1.76963995780144e-55	"3R"	"Fmr1"
"FBgn0010411"	5043.21056947707	-1.75602530175611	0.109930410845361	-15.9739719723808	1.94026914653632e-57	1.77829885256459e-55	"2R"	"RpS18"
"FBgn0029897"	4194.42597591209	-1.30305835788063	0.0816306809001515	-15.9628505301149	2.31893857270327e-57	2.10250430591763e-55	"X"	"RpL17"
"FBgn0013679"	10611.4003670639	5.18048626489131	0.328958793627025	15.7481312713135	7.07410220445149e-56	6.34562019020585e-54	"MT"	"ND1"
"FBgn0004838"	11834.3117096215	2.33704270727505	0.149047169170986	15.6798865773426	2.07624634018453e-55	1.84283254109852e-53	"2L"	"Hrb27C"
"FBgn0283680"	730.954863502249	1.62430989908124	0.103861898576012	15.6391315906139	3.94065309814891e-55	3.46120697120746e-53	"X"	"IP3K2"
"FBgn0259171"	881.250837066253	1.34288104775987	0.0858763276991847	15.6373832433058	4.05033048486751e-55	3.52086460292813e-53	"X"	"Pde9"
"FBgn0000286"	435.987265556486	1.93290646965262	0.123682299110116	15.6279959505905	4.69333204061627e-55	4.03818120066086e-53	"2L"	"Cf2"
"FBgn0052758"	946.466105546505	1.42999923139741	0.0917907917586017	15.5788963576884	1.01288422650845e-54	8.62690888678713e-53	"X"	"CG32758"
"FBgn0086472"	4310.06975183903	-1.60640520671802	0.103161005107848	-15.5718258564719	1.13131178059706e-54	9.53922093399445e-53	"3R"	"RpS25"
"FBgn0017581"	12877.4148589372	0.993880632493037	0.0642542599609153	15.4679336918299	5.71109872513182e-54	4.76791925250609e-52	"3R"	"Lk6"
"FBgn0000163"	1333.25198051314	1.0896731502164	0.0704789675084842	15.4609692612938	6.36337683627441e-54	5.26039151798684e-52	"X"	"baz"
"FBgn0025582"	1517.82680199928	-1.54392079809405	0.100043728420777	-15.4324596100659	9.9023306466882e-54	8.10645165173543e-52	"3L"	"eIF3e"
"FBgn0031453"	3178.17740957048	1.54061841227342	0.0999423439753626	15.4150718403523	1.29626622028842e-53	1.05097276629538e-51	"2L"	"Bacc"
"FBgn0035422"	3779.60454249127	-1.5505351085243	0.100810016180455	-15.3807644048858	2.20330988638069e-53	1.76936275828209e-51	"3L"	"RpL28"
"FBgn0083987"	1253.47706481356	-3.97224063142028	0.258977663983352	-15.3381591691075	4.25079089673514e-53	3.38138385295007e-51	"3L"	"snRNA:U11"
"FBgn0000100"	4110.2112985559	-1.83530285299545	0.119931158997871	-15.3029693728552	7.30464412540229e-53	5.75633264162543e-51	"3L"	"RpLP0"
"FBgn0032398"	388.94723375609	-1.57911816295835	0.103469840294385	-15.2616275280367	1.37768722995953e-52	1.07561654842766e-50	"2L"	"CG6766"
"FBgn0030616"	2516.6291110235	-1.94774133178158	0.127638617581857	-15.259812184447	1.41655458957661e-52	1.09581544030366e-50	"X"	"RpL37a"
"FBgn0024804"	655.030349083145	1.33690806474077	0.087669146737893	15.2494704749181	1.65973654315623e-52	1.27226350289939e-50	"3L"	"Dbp80"
"FBgn0261859"	1050.13271007458	1.14034851838461	0.0748133360266642	15.2425834610313	1.84431216872268e-52	1.4010126312315e-50	"3R"	"CG42788"
"FBgn0082974"	115.011008434219	-4.2572364582047	0.279830057082507	-15.2136496793462	2.87081907148376e-52	2.16131664381706e-50	"3R"	"snoRNA:Psi28S-3305c"
"FBgn0011837"	2021.09072496198	1.47009291180792	0.096775984080871	15.1906790281712	4.07674633884185e-52	3.04204647160305e-50	"X"	"Tis11"
"FBgn0005640"	761.00933269165	1.38314323542853	0.0915973545602087	15.1002530812106	1.61313062338121e-51	1.19315065055705e-49	"3L"	"Eip63E"
"FBgn0020496"	7555.97336424307	0.980236166068743	0.0650009346672381	15.0803395533757	2.18144193156003e-51	1.59947116234036e-49	"3R"	"CtBP"
"FBgn0065098"	16976.7470125202	-3.54062798396332	0.234808048476774	-15.0788186645721	2.23227321907406e-51	1.62263170545108e-49	"3R"	"RNaseMRP:RNA"
"FBgn0022023"	1229.42290109226	-1.17907745328543	0.0782940627534883	-15.0596023736538	2.98577394399841e-51	2.15179879451236e-49	"2L"	"eIF3h"
"FBgn0264826"	114.22256467592	3.38949913733027	0.225251938363932	15.0475914300634	3.58034040659074e-51	2.55842629731975e-49	"3R"	"CR44034"
"FBgn0010265"	3932.11831093093	-1.24793843458928	0.0829866731752743	-15.0378173607892	4.15009178654655e-51	2.94063646589584e-49	"2L"	"RpS13"
"FBgn0260960"	1298.67418533547	1.21717880043237	0.0809985045245009	15.0271762124224	4.8734164719425e-51	3.42438730761826e-49	"3L"	"Baldspot"
"FBgn0020235"	1826.47129363195	-1.36741010670689	0.0910756426751926	-15.0140044751981	5.94476975342746e-51	4.14266930255375e-49	"3R"	"ATPsyngamma"
"FBgn0267087"	394.743499411581	2.29545772517183	0.153319150256239	14.9717613314154	1.12307025590424e-50	7.76207245720045e-49	"X"	"CR45531"
"FBgn0020910"	12117.079071269	-1.60567746337231	0.107295196971222	-14.9650451157005	1.24239632374353e-50	8.51698032667107e-49	"3R"	"RpL3"
"FBgn0036844"	1073.73539150085	1.18646168135226	0.079341189238649	14.9539185476982	1.46847875239507e-50	9.98565551628646e-49	"3L"	"Mkp3"
"FBgn0035692"	732.599513752764	1.71848089484212	0.115824978901481	14.836876390056	8.46047078609485e-50	5.70709517346814e-48	"3L"	"Sf3b6"
"FBgn0261383"	685.284156227276	1.22263964868666	0.0827690303291367	14.7717043902139	2.23001407467336e-49	1.49233957759093e-47	"X"	"IntS6"
"FBgn0029911"	547.989070096001	1.5638552757347	0.105956193695721	14.7594512523326	2.67447997390001e-49	1.77568623149015e-47	"X"	"CG14435"
"FBgn0051361"	870.573525891721	1.36111228253003	0.0922941973961054	14.7475390753814	3.1908947525559e-49	2.1020019182462e-47	"3R"	"dpr17"
"FBgn0263993"	1775.60569461359	1.2469848610683	0.0848195380974063	14.7016228694416	6.29331823135649e-49	4.11358599432542e-47	"X"	"CG43736"
"FBgn0052066"	1622.2230857973	1.35395433407507	0.0922715490482204	14.6735840900157	9.5181704931452e-49	6.17363181524618e-47	"3L"	"CG32066"
"FBgn0026250"	1845.76091719424	1.3340613849316	0.0909281010177741	14.6716072369182	9.79960157135277e-49	6.30765194272111e-47	"3R"	"eIF1A"
"FBgn0267978"	29767.4313510124	0.977801529089264	0.0667326664184086	14.652516999074	1.29816154107718e-48	8.29249857148693e-47	"2R"	"ap"
"FBgn0267515"	3300.87326363685	-1.97483255502476	0.134919187060541	-14.6371513055338	1.6274538804867e-48	1.03178128723789e-46	"X"	"28SrRNA-Psi:CR45855"
"FBgn0051635"	732.104614798981	1.26300679961046	0.0863100677069537	14.6333658768374	1.72060121882261e-48	1.08269473709793e-46	"2L"	"CG31635"
"FBgn0001226"	1734.24287917701	1.59056350073344	0.108829650844401	14.6151668078725	2.24803134691759e-48	1.40410372720068e-46	"3L"	"Hsp27"
"FBgn0283521"	5131.11505893902	1.07684719760877	0.0737598272821331	14.5993725485528	2.83441973292825e-48	1.75734023441551e-46	"2R"	"lola"
"FBgn0039406"	521.712648623724	-2.10313187128916	0.144147464725484	-14.5901412507974	3.24525031821911e-48	1.98289497704518e-46	"3R"	"RpL34a"
"FBgn0030276"	1238.61569007746	1.38291016903	0.09478199510958	14.590431098556	3.23149164976014e-48	1.98289497704518e-46	"X"	"Dlic"
"FBgn0010612"	295.141025138819	-2.20969869682175	0.152177991800237	-14.5204879541479	8.9868232048782e-48	5.45157505493043e-46	"2L"	"ATPsynG"
"FBgn0263413"	2276.30589653017	1.40609237468157	0.096871289014553	14.5150579597463	9.72754350413174e-48	5.85876048763135e-46	"3R"	"CR43459"
"FBgn0001224"	1077.45079296306	-1.07228710531033	0.0738934156674608	-14.5112672844343	1.02803556016444e-47	6.14779847043018e-46	"3L"	"Hsp23"
"FBgn0003371"	1928.90644864195	1.28026727180786	0.0887357164396425	14.4278687677998	3.4559597814921e-47	2.05215865334798e-45	"X"	"sgg"
"FBgn0026372"	5746.98527385602	-1.6906190872882	0.117495203174921	-14.3888349618093	6.08116715661272e-47	3.58576234017891e-45	"3L"	"RpL23A"
"FBgn0267821"	1096.58596325397	1.33845200977217	0.093079825507271	14.3796145134331	6.94804694757496e-47	4.06846749041334e-45	"2L"	"da"
"FBgn0264270"	1198.8925367056	1.31008753237832	0.0913208637796351	14.3459827048907	1.12889787773879e-46	6.56473579661621e-45	"X"	"Sxl"
"FBgn0039300"	3804.27039428804	-1.49758584718371	0.104442196128416	-14.3388965638214	1.25027528494841e-46	7.22076794704449e-45	"3R"	"RpS27"
"FBgn0004652"	1719.95846568863	1.54024476931116	0.107550015803262	14.3211951928364	1.61324669349331e-46	9.25367082961604e-45	"3R"	"fru"
"FBgn0003279"	7787.44068300646	-1.72804877053419	0.120775382206334	-14.3079553048482	1.95167545177253e-46	1.11192752765851e-44	"3R"	"RpL4"
"FBgn0032587"	1223.6029206993	1.57183748379227	0.110239718894936	14.2583589612589	3.9769679658513e-46	2.25059019382941e-44	"2L"	"CG5953"
"FBgn0261504"	69.9072405746832	-4.93884629953741	0.347163307580678	-14.2262911767818	6.29319842119496e-46	3.5376166058344e-44	"3R"	"7SLRNA:CR42652"
"FBgn0030362"	478.901332109855	-1.37110255451418	0.0964846751902457	-14.2105733559312	7.87778666562247e-46	4.39903954731978e-44	"X"	"regucalcin"
"FBgn0283741"	1158.13162842395	1.0954519265324	0.0771929450762478	14.1910886474192	1.04031103912662e-45	5.77098860652345e-44	"X"	"prage"
"FBgn0285948"	4499.85278770494	-1.8861006171747	0.134591003101128	-14.0135712916675	1.28763527715396e-44	7.09630108298183e-43	"2L"	"RpL27A"
"FBgn0023170"	1425.39907616444	-1.97031508901749	0.14102186020911	-13.9716997499243	2.32022282473218e-44	1.27039732845076e-42	"2R"	"RpL39"
"FBgn0034968"	3052.84131139729	-1.86066808607566	0.134078724066425	-13.8774298385615	8.68009684431975e-44	4.72197268330994e-42	"2R"	"RpL12"
"FBgn0010300"	5576.59100115784	1.23887503414713	0.0893414993499606	13.8667365464096	1.00757743447157e-43	5.44608520991299e-42	"2L"	"brat"
"FBgn0013759"	920.962323279393	1.04861866133983	0.0756591386569557	13.8597753021528	1.11021248226273e-43	5.96261888563013e-42	"3R"	"CASK"
"FBgn0014026"	9598.03866635377	-1.41899489523239	0.102389134955462	-13.8588425016935	1.12473338215099e-43	6.0023746065172e-42	"X"	"RpL7A"
"FBgn0023407"	2548.51960395342	0.909760497200935	0.065889655864688	13.8073341750218	2.30193683767926e-43	1.22075040347871e-41	"2L"	"B4"
"FBgn0031459"	195.422653915373	-1.81042860722446	0.131165163903046	-13.8026634004948	2.45607804485127e-43	1.29435312963662e-41	"2L"	"CG2862"
"FBgn0031016"	237.374704196443	1.81689090304147	0.131829956694441	13.7820791920057	3.26724778374132e-43	1.71114492624266e-41	"X"	"kek5"
"FBgn0014869"	383.598937614953	-1.48148491085547	0.107805483709634	-13.7422036419385	5.67226550203068e-43	2.95237917982239e-41	"3R"	"Pglym78"
"FBgn0025352"	411.328421994617	-1.37185800241758	0.0999242239562036	-13.7289833045775	6.80821738641403e-43	3.52189503081246e-41	"2R"	"Thiolase"
"FBgn0086665"	249.414585314434	-4.20226545828451	0.30618882159014	-13.7244248057808	7.25022237366025e-43	3.72767530821361e-41	"3R"	"snoRNA:Psi18S-1377a"
"FBgn0083008"	408.091647976651	-4.69311047805388	0.34206358127192	-13.7199945711939	7.70711754585896e-43	3.93857061495047e-41	"X"	"snoRNA:Psi28S-1135e"
"FBgn0263220"	635.603406683897	1.23825544370845	0.0903865446316585	13.6995550472094	1.02148336619557e-42	5.18864321913315e-41	"X"	"Hk"
"FBgn0016691"	321.443912361806	-1.61697382093141	0.118047295066761	-13.6976778673068	1.04823335715803e-42	5.29263692668055e-41	"3R"	"ATPsynO"
"FBgn0082997"	89.4369282989109	3.11557631178152	0.227869127137939	13.6726565415574	1.4789562279322e-42	7.42295173447874e-41	"X"	"snoRNA:Psi28S-1232"
"FBgn0040227"	1684.35043563245	-1.10828762040024	0.0810804587109592	-13.6689855733443	1.55548510763447e-42	7.76085824116797e-41	"3R"	"eIF3d1"
"FBgn0030502"	1108.18865627203	1.14301035080482	0.0836997555256845	13.6560775312429	1.85721659164199e-42	9.21179429454426e-41	"X"	"tth"
"FBgn0024321"	613.732474727021	1.49529695312356	0.109517060387563	13.653552677838	1.92271507888772e-42	9.48089681004751e-41	"3R"	"NK7.1"
"FBgn0065076"	171.324917523234	-4.40576086646236	0.322958338116747	-13.6418861087578	2.25648038262257e-42	1.10620015036474e-40	"2R"	"snoRNA:185"
"FBgn0260441"	2316.3449929115	-2.71338142621088	0.198949154090259	-13.6385672943343	2.36154576691585e-42	1.15101467668407e-40	NA	NA
"FBgn0283494"	581.23075159428	-1.21877545008712	0.0898107432163881	-13.5704861850506	5.99232389575931e-42	2.90386638442773e-40	"2R"	"Adk2"
"FBgn0025726"	4459.83785997252	1.08529093789016	0.0800659450074144	13.5549631967706	7.40492804317136e-42	3.56790590057263e-40	"4"	"unc-13"
"FBgn0003943"	912.278790966648	-1.49189254896757	0.110108434610412	-13.5493030506357	7.99859588904763e-42	3.83205457593464e-40	"3L"	"Ubi-p63E"
"FBgn0022768"	755.486294752867	1.08426083163337	0.0801893705316648	13.5212538076381	1.17161777904328e-41	5.58140175869656e-40	"X"	"Pp2C1"
"FBgn0029976"	1768.13453204843	1.15221919317448	0.0852268524632264	13.5194385322588	1.20088825390265e-41	5.68870211062199e-40	"X"	"snz"
