""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"chr"	"symbol"
"FBgn0259192"	40.8632742238447	1.92531963155041	0.575067635517108	3.3479881541571	0.000814004906498384	0.0735121956796479	"2L"	"CG42296"
"FBgn0262519"	2048.15571717179	0.719819029709846	0.214734298495371	3.35213812955625	0.000801899984563882	0.0735121956796479	"3L"	"Mi-2"
"FBgn0030466"	428.478641510004	0.781542335347746	0.23320835421214	3.35126217063737	0.000804441044317999	0.0735121956796479	"X"	"CG15744"
"FBgn0030486"	578.512470632226	0.823225304387113	0.245731808557897	3.3500966326594	0.000807833727281373	0.0735121956796479	"X"	"Set2"
"FBgn0026088"	163.79505547499	-1.01522897595277	0.303726751053897	-3.34257345600953	0.000830053828437965	0.0741966483379242	"X"	"CG14818"
"FBgn0037671"	1825.75940377995	-0.685940773095047	0.20542075825175	-3.33919891510868	0.000840203768304944	0.0743453031348617	"3R"	"ATP6AP2"
"FBgn0010198"	7771.21668022171	-0.590693798990607	0.177091362904608	-3.33553138505569	0.000851365431314892	0.0745796117831845	"X"	"RpS15Aa"
"FBgn0004198"	2085.83367736395	0.73243104650494	0.220167858394674	3.3266937864835	0.000878828892523571	0.0754758931226126	"X"	"ct"
"FBgn0030740"	2696.09019647989	-0.678258507120913	0.203838491516302	-3.32743095808609	0.000876507058118147	0.0754758931226126	"X"	"CG9917"
"FBgn0033159"	7322.59145951808	0.800170390154632	0.242204617308105	3.30369585455403	0.00095419291648436	0.0803724033500288	"2R"	"Dscam1"
"FBgn0015513"	3404.68455822771	0.635122684986548	0.192150539505809	3.30533906706698	0.000948615640997615	0.0803724033500288	"3R"	"mbc"
"FBgn0040623"	411.268253583313	-0.780038520083764	0.236980811626375	-3.29156826972799	0.000996304313833048	0.0831202456112143	"3R"	"Spase12"
"FBgn0065064"	4229.49938214868	-0.878200880440273	0.267149349715976	-3.28730308111902	0.00101151904693156	0.0835934608596269	"3R"	"snoRNA:Psi28S-291"
"FBgn0029785"	6574.94086925299	-0.622165721494915	0.190277097559936	-3.26978774362973	0.00107628211174702	0.087298437952814	"X"	"RpL35"
"FBgn0261710"	2906.51730689631	0.813514131828341	0.248629335755627	3.27199575768456	0.00106791178461114	0.087298437952814	"X"	"nocte"
"FBgn0037944"	335.105393908619	0.831215220922813	0.254709533868992	3.26338479874232	0.00110089931543798	0.088475944983823	"3R"	"CG6923"
"FBgn0038108"	3201.5469620547	0.855369142660346	0.262491390999988	3.25865598639913	0.00111941318177863	0.0891459952034622	"3R"	"CG7518"
"FBgn0053867"	632.06080261839	-0.776733716691858	0.238976066231812	-3.25025735396618	0.0011530061542956	0.0903353839057061	"2L"	"His-Psi:CR33867"
"FBgn0262116"	397.027605636323	-0.859223797341965	0.264600950183085	-3.24724380901672	0.00116528520334986	0.0903353839057061	"2R"	"RNASEK"
"FBgn0036126"	202.855447318724	-1.17927685374479	0.362939607174411	-3.24923714698927	0.00115714965607284	0.0903353839057061	"3L"	"Irbp18"
"FBgn0015589"	1693.23625236608	0.754228467073744	0.232748918202563	3.24052405011538	0.00119310207261829	0.0916804750538267	"3R"	"Apc"
"FBgn0019936"	3815.75677908217	-0.680296027721668	0.210530398843006	-3.23134346137334	0.00123209790923769	0.0933726242500095	"3R"	"RpS20"
"FBgn0261671"	1622.83283867059	0.789909882583716	0.244528583222226	3.23033762423532	0.00123644114303666	0.0933726242500095	"2L"	"tweek"
"FBgn0013733"	3938.29159561064	0.846955006425454	0.262945708723291	3.22102615987827	0.00127732488332684	0.0948251354062976	"2R"	"shot"
"FBgn0083973"	23.6019808549173	2.43642233868369	0.756275344049516	3.22160752410325	0.00127473621098528	0.0948251354062976	"2L"	"dunk"
"FBgn0039135"	274.655208205006	-0.888873222546207	0.276825356214853	-3.21095305249539	0.00132295546253064	0.0973873096787264	"3R"	"CG13603"
"FBgn0031214"	242.175919309329	1.08019759884061	0.336938126241551	3.2059227339153	0.00134630133466492	0.0982799974305389	"2L"	"CG11374"
"FBgn0015269"	1000.78068796546	0.777879598479542	0.242856998029173	3.20303555092985	0.00135987192722364	0.098450232086604	"3R"	"Nf1"
"FBgn0039713"	9981.73692181985	-0.665150498251016	0.208238469068642	-3.19417685515044	0.00140230180759644	0.100689867496269	"3R"	"RpS8"
"FBgn0259742"	202.046290659817	-0.976712906734792	0.306152143451228	-3.19028603139728	0.00142132045283956	0.101225749324183	"2R"	"CG42360"
"FBgn0285950"	7273.10309694818	-0.661060682245451	0.207583887551887	-3.18454717291204	0.00144980678840086	0.102421834406384	"2R"	"RpL19"
"FBgn0032987"	6379.23246631238	-0.602036024569088	0.18929242466445	-3.18045492647839	0.00147044012191293	0.103048443743658	"2L"	"RpL21"
"FBgn0285952"	5832.47045783219	-0.711403214279076	0.224611176105764	-3.16726543448619	0.00153879793875708	0.106983094789778	"2R"	"eEF5"
"FBgn0039590"	505.747291296545	0.794124298345092	0.252219106886139	3.1485493234404	0.00164083030471665	0.108072732852014	"3R"	"CG10011"
"FBgn0050115"	418.86168045064	0.855202392694116	0.271253489220927	3.1527793251632	0.00161724013377786	0.108072732852014	"2R"	"GEFmeso"
"FBgn0023172"	2361.72876274388	0.645346471887849	0.204436262882794	3.15671233071716	0.00159558672302693	0.108072732852014	"2R"	"RhoGEF2"
"FBgn0085451"	1156.68152729863	0.758385286453014	0.240762276587608	3.14993402289522	0.0016330733781345	0.108072732852014	"X"	"htk"
"FBgn0266449"	1573.65125614583	-0.620895383371352	0.196804905196412	-3.15487758169287	0.00160565462137614	0.108072732852014	"2L"	"Kr-h2"
"FBgn0030703"	1629.0915148682	-0.646520496217017	0.204911758391656	-3.1551166282088	0.00160433958613733	0.108072732852014	"X"	"MSBP"
"FBgn0036173"	307.98436325486	-0.800731454274012	0.253665445640231	-3.15664379219263	0.00159596177016713	0.108072732852014	"3L"	"CG7394"
"FBgn0004867"	6717.68238525005	-0.733586339889059	0.233324854490399	-3.14405570504383	0.00166623718245234	0.108927147151362	"2L"	"RpS2"
"FBgn0003415"	2143.54793681436	0.657509038310904	0.209600317404791	3.13696585220855	0.00170706007830909	0.110557865944536	"3L"	"skd"
"FBgn0032481"	395.619493997122	0.777839869735591	0.248086169486854	3.13536168237225	0.00171642348954988	0.110557865944536	"2L"	"CG16972"
"FBgn0022764"	3325.82277739451	0.61003561472014	0.19547186730863	3.1208358681966	0.00180338516759971	0.114475754117199	"2R"	"Sin3A"
"FBgn0025637"	1050.71138340321	-0.627325383646799	0.200904529552971	-3.12250492829927	0.00179319103255856	0.114475754117199	"X"	"SkpA"
"FBgn0038834"	3664.17094873979	-0.637129705879069	0.205027889970037	-3.1075270099701	0.0018865974487555	0.118896357202145	"3R"	"RpS30"
"FBgn0037874"	9760.15261112694	-0.564460828938448	0.183207048422685	-3.08099952375279	0.0020630697880773	0.1259462694187	"3R"	"Tctp"
"FBgn0027655"	1683.45497565401	0.801258832932575	0.259913982200699	3.08278464339738	0.00205073503060482	0.1259462694187	"3R"	"htt"
"FBgn0040752"	962.987412769608	0.665968475719108	0.216466351948718	3.07654501368821	0.00209414680920845	0.1259462694187	"2R"	"Prosap"
"FBgn0003892"	579.910994211588	0.770453545213649	0.250651482556705	3.07380406193826	0.0021134819183275	0.1259462694187	"2R"	"ptc"
"FBgn0082979"	56.5981888253706	-1.63362081196427	0.531237797145809	-3.07512157595196	0.00210416762289646	0.1259462694187	"3R"	"snoRNA:Psi28S-3091a"
"FBgn0285949"	2941.36238544628	-0.675341065579795	0.219254505270297	-3.08016961725477	0.00206882739132014	0.1259462694187	"2R"	"RpL31"
"FBgn0030294"	434.92981935614	-0.874967757607403	0.283410439695622	-3.08728132438277	0.00201996330057543	0.1259462694187	"X"	"Pa1"
"FBgn0001226"	2368.0273458933	-0.744690725171481	0.242111444089064	-3.07581794810797	0.00209925977314191	0.1259462694187	"3L"	"Hsp27"
"FBgn0039799"	82.0157115974869	1.41205179043022	0.459818716149587	3.07088802790458	0.00213423171176824	0.126260983889555	"3R"	"CG15543"
"FBgn0261608"	3616.7611975593	-0.611273965633975	0.199175329469398	-3.06902449847782	0.00214758979446846	0.126260983889555	"2L"	"RpL37A"
"FBgn0052133"	646.680250476158	0.762740440681688	0.249487115680387	3.05723379181961	0.00223389967247692	0.130459740872652	"3L"	"Ptip"
"FBgn0005533"	3168.9134616489	-0.636475517265548	0.2084748128964	-3.05300917853246	0.0022655900854733	0.131434232773153	"3L"	"RpS17"
"FBgn0034791"	473.569109261739	-0.740285054886742	0.242773218071156	-3.04928632889714	0.00229385741837435	0.132032408102715	"2R"	"EMC8-9"
"FBgn0030670"	849.959609583252	-0.771375334218567	0.253101299037211	-3.04769409383853	0.00230604548398578	0.132032408102715	"X"	"Pis"
"FBgn0013674"	128888.556854899	-0.764865217118462	0.251243573421296	-3.04431753896408	0.00233208845913458	0.13265646040272	"MT"	"COX1"
"FBgn0052685"	1350.05932372905	0.606422990188832	0.199470731040417	3.04016026324162	0.00236452290787649	0.133033908617099	"X"	"ZAP3"
"FBgn0250791"	773.017018549139	-0.663720394224812	0.218359375390379	-3.03957818636467	0.00236909700277026	0.133033908617099	"3L"	"alphaSnap"
"FBgn0039735"	565.228378784764	-0.714735888887034	0.236444281610572	-3.0228512358959	0.00250405306873368	0.136250035989559	"3R"	"Nph"
"FBgn0034240"	1383.47445894746	0.610643940696227	0.201681604197377	3.02776221523216	0.00246371865246052	0.136250035989559	"2R"	"MESR4"
"FBgn0250788"	4802.40314206788	0.74344429631435	0.245942253256188	3.02284087614639	0.00250413878930582	0.136250035989559	"X"	"beta-Spec"
"FBgn0035557"	524.289893647869	0.699889309237797	0.231120834336481	3.02823980039312	0.00245982808056021	0.136250035989559	"3L"	"CG11353"
"FBgn0026192"	1375.40364914678	-0.625869087093136	0.20685557228451	-3.02563319992324	0.00248113092955657	0.136250035989559	"X"	"par-6"
"FBgn0039300"	4617.38511890357	-0.609572127154405	0.202164389237462	-3.01522997919481	0.00256784468321482	0.136329208636132	"3R"	"RpS27"
"FBgn0039406"	715.772174780813	-0.757042134265697	0.250886828435726	-3.01746464326501	0.0025489877440237	0.136329208636132	"3R"	"RpL34a"
"FBgn0026239"	358.766271020881	0.775755422389567	0.25723968655873	3.01569105750118	0.00256394351698885	0.136329208636132	"3R"	"gukh"
"FBgn0063670"	238.610261163151	-0.87636143757747	0.290559283979981	-3.01611920835353	0.00256032580269441	0.136329208636132	"3L"	"CG40228"
"FBgn0265413"	1332.36681353695	-0.646714072204539	0.214632367470834	-3.01312462712512	0.0025857270605109	0.136451620783587	"X"	"CG44325"
"FBgn0082831"	1008.36447050784	0.656853171416276	0.218500201593595	3.00619023060678	0.00264543441370271	0.136575370987555	"3R"	"pps"
"FBgn0024811"	585.057528671011	-0.771423784268647	0.256280914922228	-3.01007113425807	0.00261186511559363	0.136575370987555	"4"	"Crk"
"FBgn0266421"	171.793381213796	-0.906377012911713	0.301458001471322	-3.00664440316054	0.00264148560722778	0.136575370987555	"X"	"RPA3"
"FBgn0016081"	3253.24493772814	0.737372899941126	0.245331710304383	3.00561594351692	0.00265043528172196	0.136575370987555	"3L"	"fry"
"FBgn0043364"	777.004783950101	0.66167444370409	0.220642367421861	2.9988548955287	0.00270996337385561	0.137221266791764	"2L"	"cbt"
"FBgn0032020"	254.258860009624	-0.863012082184267	0.287662091745111	-3.00008971272084	0.00269900098390037	0.137221266791764	"2L"	"strat"
"FBgn0003301"	444.461962994589	0.831046573445977	0.277106537502011	2.99901467838862	0.00270854257470468	0.137221266791764	"X"	"rut"
"FBgn0013678"	42279.3345167056	-0.686259416760658	0.229042222651183	-2.99621357502188	0.00273354904766701	0.137620055503235	"MT"	"CYTB"
"FBgn0033000"	309.75274423986	-0.861915909594635	0.288024662478058	-2.99250731579382	0.00276696035283784	0.138243163697436	"2R"	"CG14464"
"FBgn0035144"	848.608112360246	0.64489277185599	0.215586011249076	2.99134794562768	0.00277748822040512	0.138243163697436	"3L"	"Kah"
"FBgn0003517"	8554.78773549873	-0.617721046040746	0.207061300961758	-2.98327617556518	0.00285180535664297	0.138856662182897	"X"	"sta"
"FBgn0000299"	13254.7643052539	0.707545057818153	0.237793048225117	2.975465696324	0.00292544066801027	0.138856662182897	"2L"	"Col4a1"
"FBgn0032010"	266.857221301422	0.940759075680714	0.316289999051314	2.97435606090121	0.0029360416694772	0.138856662182897	"2L"	"CG8086"
"FBgn0037755"	1132.69288043214	-0.656211482486822	0.220731830497583	-2.97289014007432	0.00295010022370643	0.138856662182897	"3R"	"CG12945"
"FBgn0020306"	2762.70824993771	0.692904260734838	0.233573362986482	2.96653801561671	0.00301173125739161	0.138856662182897	"2R"	"dom"
"FBgn0031016"	257.057978455616	0.837045656773464	0.281704126496551	2.97136455608048	0.00296479616690682	0.138856662182897	"X"	"kek5"
"FBgn0082980"	271.788444328662	-0.931626193774336	0.313587382263395	-2.97086632456348	0.00296961007915647	0.138856662182897	"2L"	"snoRNA:Psi28S-2996"
"FBgn0010660"	1198.44981964373	0.62594766281951	0.210092172947569	2.97939544361666	0.00288817778605459	0.138856662182897	"2R"	"Nup214"
"FBgn0035060"	862.231427389817	0.649279406512682	0.218683825710305	2.9690325949062	0.0029873890630974	0.138856662182897	"2R"	"Eps-15"
"FBgn0266019"	3652.88704788428	0.713060513837908	0.239078231675663	2.98254052173707	0.00285866803216209	0.138856662182897	"X"	"rudhira"
"FBgn0266711"	385.273975930581	-0.724870503834941	0.243236904371386	-2.98010084328394	0.00288153505051414	0.138856662182897	"2R"	"EloC"
"FBgn0267330"	3297.18775054662	-0.583021624926878	0.195427275505122	-2.98331757130594	0.00285141963660938	0.138856662182897	"2L"	"KdelR"
"FBgn0004167"	1603.39718387933	0.756778843689116	0.255054235646533	2.96712909617348	0.00300594717111753	0.138856662182897	"3L"	"kst"
"FBgn0052066"	1740.96828172963	-0.679576300722324	0.228335180270821	-2.97622249850549	0.00291823054012009	0.138856662182897	"3L"	"CG32066"
