""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"chr"	"symbol"
"FBgn0004587"	2674.24565190007	0.548717438727629	0.0713598460846319	7.68944257638752	1.47777441839375e-14	4.98423755835845e-12	"3R"	"B52"
"FBgn0011509"	750.902859258084	-0.809111100219364	0.106530214411844	-7.59513256109065	3.0747750780123e-14	9.97173209915374e-12	"3L"	"SrpRbeta"
"FBgn0025366"	1346.93258183194	-0.789858313083934	0.10478757528404	-7.53770960863365	4.78297463641911e-14	1.49370526423281e-11	"2L"	"Ip259"
"FBgn0015756"	5248.84132261663	1.10311474226773	0.146483813477322	7.53062550790646	5.04978258075865e-14	1.52070595431989e-11	"2L"	"RpL9"
"FBgn0082967"	188.664300608978	3.76577816119283	0.507134077054029	7.42560662274649	1.12264190408793e-13	3.26417811561015e-11	"3L"	"snoRNA:Psi28S-3327a"
"FBgn0038805"	368.848718728146	1.01723686041182	0.137703875496942	7.38713312708767	1.50028369745203e-13	4.08077165706952e-11	"3R"	"TFAM"
"FBgn0004924"	1704.30553817795	-0.758810164657886	0.102678288832141	-7.39017150839349	1.46639543063228e-13	4.08077165706952e-11	"X"	"Top1"
"FBgn0259927"	481.99663038365	-0.826358600573271	0.111931229191335	-7.38273497524712	1.55070516121367e-13	4.08610809979801e-11	"X"	"CG42450"
"FBgn0030891"	527.117297781768	0.815896852733774	0.1109444641449	7.35410152297606	1.92215604747591e-13	4.91139993706573e-11	"X"	"Ada3"
"FBgn0038516"	285.887177980479	1.18586709593363	0.162236838226094	7.30948105806275	2.68176053541596e-13	6.65076612783159e-11	"3R"	"P5cr-2"
"FBgn0082960"	64.5971684203576	2.38387976924538	0.328957343215328	7.24677475184052	4.26812887893004e-13	1.02825322020395e-10	"3R"	"snoRNA:Psi28S-3405a"
"FBgn0033226"	1237.5835398793	0.632888458311099	0.0878512529299046	7.20409142959033	5.84321501934364e-13	1.36861080675293e-10	"2R"	"CG1882"
"FBgn0082976"	101.321935923633	2.00656398368161	0.27980138598326	7.17138686297164	7.42417781058848e-13	1.69190992699681e-10	"3R"	"snoRNA:Psi28S-3305a"
"FBgn0031091"	198.516751998012	-1.25301596647044	0.174999179774787	-7.16012479648756	8.06036493584519e-13	1.7885525562907e-10	"X"	"Phf7"
"FBgn0030245"	1928.08649466057	-0.789172975431246	0.110344619203211	-7.15189359598862	8.55889039321254e-13	1.85047599475816e-10	"X"	"CG1637"
"FBgn0083005"	442.423588687451	3.69628064730079	0.519671855327496	7.11272047813982	1.13777568150102e-12	2.39843113660416e-10	"2R"	"snoRNA:Psi28S-1175a"
"FBgn0037010"	638.702397059294	-0.890595390961349	0.12605630997221	-7.06505998119165	1.60546630865711e-12	3.30177851575531e-10	"3L"	"CG4825"
"FBgn0027532"	1010.54703168977	-0.650789299597716	0.0924975493376489	-7.03574639823272	1.98197134720236e-12	3.96545560662417e-10	"3L"	"CG7139"
"FBgn0002774"	861.564062958612	-0.666607358538273	0.0947835687625264	-7.0329421780732	2.02223186770445e-12	3.96545560662417e-10	"2R"	"mle"
"FBgn0015040"	735.409324643483	-0.972034583922853	0.139059595840178	-6.99005759401184	2.74773421865825e-12	5.26565793902873e-10	"2R"	"Cyp9c1"
"FBgn0034176"	737.265341913892	-0.843594149865053	0.12137256213445	-6.95045185690786	3.64118046252802e-12	6.82276303556362e-10	"2R"	"ste24a"
"FBgn0010213"	214.38561807352	-1.47056049421545	0.213031460527002	-6.90302028901056	5.09083555212689e-12	9.33172290772477e-10	"2R"	"Sod2"
"FBgn0082973"	230.146051663072	3.98870776961999	0.578196532773285	6.89853284053502	5.25423446897275e-12	9.4263202217826e-10	"3L"	"snoRNA:Psi28S-3308"
"FBgn0033005"	1541.73842967751	-0.713227098089553	0.104187418135256	-6.84561639836054	7.6147274562024e-12	1.33765378980622e-09	"2R"	"CG3107"
"FBgn0033376"	270.33154575122	-0.963911438235673	0.142160525169761	-6.78044370675062	1.19807353593736e-11	2.06166450102527e-09	"2R"	"CG8777"
"FBgn0038223"	669.106721129121	-0.816184865911098	0.12053522000087	-6.77133924760921	1.2759568270261e-11	2.15177359309682e-09	"3R"	"Afti"
"FBgn0266019"	2461.0882362698	0.951508827112815	0.140624776008261	6.76629577036209	1.32121316421205e-11	2.18440576483059e-09	"X"	"rudhira"
"FBgn0013678"	28846.7242719261	1.12016593039843	0.165699791315013	6.76021328396769	1.37788748992112e-11	2.23429756057979e-09	"MT"	"CYTB"
"FBgn0030955"	4929.73335051477	0.66510850236539	0.0998180485250318	6.66320883040103	2.67912546516177e-11	4.26233696646114e-09	"X"	"CG6891"
"FBgn0037807"	4090.94085486172	0.703947634828613	0.105758381570708	6.65618766450174	2.81021395986727e-11	4.38809705733349e-09	"3R"	"CG6293"
"FBgn0086664"	120.689593437074	4.15972808247545	0.626176258303405	6.64306259989166	3.07231272188666e-11	4.71013470380878e-09	"3R"	"snoRNA:Psi28S-2149"
"FBgn0250753"	3323.49584753233	-0.553648930875417	0.0835435158767338	-6.62707243123825	3.42409645375247e-11	5.15571094607871e-09	"3R"	"kra"
"FBgn0263605"	145.002682729172	-1.25964667193105	0.191251256146144	-6.58634456742334	4.5078699611778e-11	6.66848412502652e-09	"3L"	"l(3)72Dn"
"FBgn0039802"	324.902689190496	1.00403558794113	0.152669590798277	6.57652635794223	4.81565666479638e-11	7.00096844785571e-09	"3R"	"dj-1beta"
"FBgn0265297"	49994.7740943334	-0.59365369192587	0.0907499727107526	-6.54164044564535	6.08476530597254e-11	8.69605780677296e-09	"2R"	"pAbp"
"FBgn0015288"	2884.60041630198	1.07713734524742	0.165071755295622	6.5252674106385	6.78803180356049e-11	9.43461205212963e-09	"X"	"RpL22"
"FBgn0086357"	4414.55229298616	0.662673969321506	0.101567849401689	6.52444620246619	6.82532418382243e-11	9.43461205212963e-09	"2L"	"Sec61alpha"
"FBgn0263470"	4946.185306733	1.78750749966561	0.274668484157275	6.50787259102534	7.62225212049951e-11	1.03662628838793e-08	"3L"	"snoRNA:Tudor-SN-a"
"FBgn0033859"	283.954431203716	-0.834311291821493	0.129178045394448	-6.45861523352441	1.0566538787904e-10	1.4142389692001e-08	"2R"	"fand"
"FBgn0021906"	368.112645175669	-0.98928066367006	0.153979928434495	-6.42473778061868	1.32097025358803e-10	1.74037830910223e-08	"2L"	"RFeSP"
"FBgn0086656"	992.610130150081	-0.639053915254555	0.0996956163314516	-6.41005029880083	1.45471634363466e-10	1.88710280146576e-08	"2R"	"shrb"
"FBgn0010265"	3932.11831093093	-0.704933433028376	0.110674206243746	-6.36944647676845	1.89711607996712e-10	2.42370951307314e-08	"2L"	"RpS13"
"FBgn0030237"	663.018375396812	-1.13942145619663	0.179944802526102	-6.33206094425179	2.41907891353093e-10	3.00472177358774e-08	"X"	"CG15209"
"FBgn0004584"	490.212313750077	-0.723497122397768	0.114264038004298	-6.33180075756255	2.42316272063528e-10	3.00472177358774e-08	"2L"	"Rrp1"
"FBgn0033571"	267.527077544237	-1.05226397863245	0.166504360192546	-6.31973827841872	2.62006663015443e-10	3.20179736600901e-08	"2R"	"Rpb5"
"FBgn0015247"	756.012317478932	-0.830508818713989	0.132655894507495	-6.26062506907348	3.83437406104214e-10	4.61877744038676e-08	"2R"	"Diap2"
"FBgn0032518"	3185.87421102651	0.748219986925738	0.120461078333408	6.21130075604042	5.25477889107419e-10	6.24060501542783e-08	"2L"	"RpL24"
"FBgn0010894"	514.343900718674	-0.773240620959715	0.125306051677251	-6.17081625835071	6.79383369082833e-10	7.95633412237006e-08	"3L"	"sinu"
"FBgn0044823"	213.881123942165	1.00316980733784	0.162823881252536	6.16107293119946	7.22537027219928e-10	8.34579755276497e-08	"3R"	"Spec2"
"FBgn0285947"	6103.97195216682	0.533218146464473	0.0867066064246233	6.14968303399137	7.7637944395608e-10	8.8465290154563e-08	"X"	"RpS10b"
"FBgn0029825"	332.311353593414	-0.877796954193743	0.142791290042838	-6.14741245023	7.87571448954676e-10	8.8544032767811e-08	"X"	"CG12728"
"FBgn0083027"	677.021911190503	3.28694703773954	0.535735869687813	6.13538727517895	8.49519858546425e-10	9.42519927271507e-08	"X"	"snoRNA:Psi18S-531"
"FBgn0035831"	147.563746587407	1.15586886676161	0.189586432321722	6.09679106572423	1.08218813414708e-09	1.18506627884781e-07	"3L"	"CG8038"
"FBgn0046692"	461.213623212401	-0.842773544864559	0.138362473421632	-6.09105579007954	1.12168449157032e-09	1.21256969652832e-07	"2R"	"Stlk"
"FBgn0016691"	321.443912361806	-0.915533973141166	0.153037880970972	-5.98240100642025	2.19872142765341e-09	2.34678722505994e-07	"3R"	"ATPsynO"
"FBgn0267330"	2977.17788134611	0.640818344018485	0.107433675088397	5.9647810008474	2.44962364848332e-09	2.58190332550142e-07	"2L"	"KdelR"
"FBgn0266449"	1440.41895688031	-0.56274777179204	0.0946622397991325	-5.94479671077038	2.76800157978013e-09	2.88145547169211e-07	"2L"	"Kr-h2"
"FBgn0004435"	472.437757059147	-0.80869251101276	0.136170872562413	-5.93880685197271	2.87103870905612e-09	2.9522680969221e-07	"2R"	"Galphaq"
"FBgn0086665"	249.414585314434	-2.33793176229173	0.394442098002334	-5.9271862058646	3.08169468480647e-09	3.13070476895038e-07	"3R"	"snoRNA:Psi18S-1377a"
"FBgn0022069"	485.130500454311	-0.651699323498032	0.110421584486143	-5.90191968835417	3.59296069641623e-09	3.60664816573591e-07	"2L"	"Nnp-1"
"FBgn0030990"	2151.4064081975	0.817262465898115	0.138645939751616	5.89460078933606	3.75588291256606e-09	3.72583584926553e-07	"X"	"CG7556"
"FBgn0041710"	411.719078494023	-0.73060896799746	0.124213766933707	-5.88186789623236	4.05662069985758e-09	3.97737508618595e-07	"3R"	"yellow-f"
"FBgn0033912"	7043.5568719985	-0.555360138101453	0.094457771294683	-5.87945417819438	4.11621523228897e-09	3.98941687800697e-07	"2R"	"RpS23"
"FBgn0011570"	1587.04676185711	-0.534098012339098	0.0909555103884937	-5.87207976798582	4.30361565269226e-09	4.1236462708524e-07	"2L"	"cpb"
"FBgn0085359"	2709.89008461668	-0.599221018774034	0.102380985874705	-5.85285454769274	4.83206697482712e-09	4.57797626199351e-07	"X"	"CG34330"
"FBgn0003062"	965.831333862854	0.77503844459487	0.133367214883092	5.81131161263478	6.19852602866453e-09	5.80733016374437e-07	"2R"	"Fib"
"FBgn0039559"	920.730385599592	0.56246379678983	0.0970254334081693	5.79707584941818	6.74811759283665e-09	6.25276126843941e-07	"3R"	"NSD"
"FBgn0031505"	156.200330926887	1.18658090792895	0.20475819348459	5.79503504956567	6.83069140360618e-09	6.26047716469645e-07	"2L"	"ND-B14.5B"
"FBgn0028833"	857.043209569252	0.645968137539436	0.112206083387977	5.75697963991719	8.563223425089e-09	7.76398923874736e-07	"3R"	"Dak1"
"FBgn0011481"	1235.70621678712	-0.703523209308387	0.122319592708481	-5.75151693796973	8.84462176764592e-09	7.93381390902026e-07	"3R"	"Ssdp"
"FBgn0029849"	547.436419511698	0.678830042956423	0.118271344944338	5.73959857542753	9.49012308668168e-09	8.42323345967368e-07	"X"	"Efr"
"FBgn0261396"	660.957821355194	-0.756030718182705	0.131955999362798	-5.7294152735268	1.00777408793299e-08	8.85161573901146e-07	"2L"	"Rpn3"
"FBgn0035498"	734.086378427384	0.600898190589532	0.105199431285994	5.7119908657675	1.11662083124253e-08	9.65015563287351e-07	"3L"	"Fit1"
"FBgn0042134"	1855.06070516399	-0.455936619335705	0.079831499598529	-5.71123706342235	1.12157880932353e-08	9.65015563287351e-07	"3L"	"Capr"
"FBgn0259735"	2975.61548539083	-0.568791496750901	0.100138205154986	-5.68006482511417	1.34643701844676e-08	1.14678352924678e-06	"2L"	"mtgo"
"FBgn0052350"	474.138628433331	-0.75289677509158	0.132746930349519	-5.67166994452697	1.41412223791117e-08	1.1923878710067e-06	"3L"	"Vps11"
"FBgn0010638"	985.081483551321	0.783243312076656	0.139402419460716	5.61857760508508	1.92535912443444e-08	1.60738892447833e-06	"2R"	"Sec61beta"
"FBgn0002791"	237.857586176921	-0.921475807448767	0.164437991702154	-5.60378899006402	2.09715994824204e-08	1.73365222388008e-06	"2R"	"mr"
"FBgn0029894"	190.196706021092	-0.926020218358087	0.166114987735062	-5.57457355885914	2.48136942430508e-08	2.03135019279033e-06	"X"	"CG14440"
"FBgn0263460"	50.3326616991646	2.90606352506598	0.522578554515369	5.56100800531513	2.68220892129807e-08	2.17465246388321e-06	"3R"	"snoRNA:CG31191-a"
"FBgn0032082"	1669.4643115173	-0.479908658415085	0.0865029500438761	-5.54788776766186	2.89141373229794e-08	2.32194291340345e-06	"2L"	"CG18088"
"FBgn0023177"	742.637065533298	0.681122353999895	0.123280777671037	5.52496801908083	3.29545633722609e-08	2.62144224863117e-06	"X"	"Pp4-19C"
"FBgn0032398"	388.94723375609	-0.717821482296298	0.130488723394691	-5.50102310469459	3.77593719920648e-08	2.97466435321916e-06	"2L"	"CG6766"
"FBgn0267821"	1096.58596325397	0.667802558856645	0.121431073027907	5.4994371885619	3.81005396285186e-08	2.97466435321916e-06	"2L"	"da"
"FBgn0026259"	2227.50679150578	-0.505912217415259	0.0922591174937196	-5.48360130856116	4.16753433227596e-08	3.22391279722485e-06	"3L"	"eIF5B"
"FBgn0036334"	415.844637384709	-0.737520226932595	0.134826990654597	-5.4701230321308	4.49723279244952e-08	3.44733335508494e-06	"3L"	"CG11267"
"FBgn0261461"	1878.19341633956	0.565885054676038	0.104057336975488	5.43820427395078	5.38202487102545e-08	4.08839943355735e-06	"X"	"RhoGAP18B"
"FBgn0262954"	184.14169919312	1.12664942759547	0.208601563419791	5.40096348812208	6.62839172696986e-08	4.99023205730445e-06	"2R"	"Rpb12"
"FBgn0038858"	53.8712043873744	-1.30845316557172	0.245230584783748	-5.33560349629943	9.52272924402033e-08	7.10580999872384e-06	"3R"	"CG5793"
"FBgn0052230"	495.229061619461	1.09522751060324	0.205415227087629	5.33177372549903	9.72580803260542e-08	7.19368537990605e-06	"3L"	"ND-MLRQ"
"FBgn0035216"	700.856687280059	-0.71957523993205	0.135022892572276	-5.32928325133364	9.86011159294166e-08	7.22960530014644e-06	"3L"	"CG9168"
"FBgn0038470"	511.722259952953	-0.643276949406841	0.121856724968141	-5.27896141616329	1.29918155565041e-07	9.44370592865882e-06	"3R"	"CG18213"
"FBgn0033377"	1090.77545670464	0.54734818912114	0.103735409626821	5.27638721522553	1.31755539341192e-07	9.49540775833277e-06	"2R"	"Pgm2a"
"FBgn0261647"	483.189918981758	-0.594562405069462	0.112987263125761	-5.26220733754462	1.42336121319191e-07	1.01710014827408e-05	"2L"	"Axud1"
"FBgn0263476"	523.51186413505	1.87537682454625	0.356977405202198	5.25348886852938	1.49244699857733e-07	1.05750530184908e-05	"3L"	"snoRNA:CG32479-b"
"FBgn0038649"	179.493205515404	1.1517996199088	0.219736738487223	5.24172529290444	1.59082086796186e-07	1.11781679655453e-05	"3R"	"CG7718"
"FBgn0034970"	433.247917038919	0.760034138776123	0.145488065078471	5.22403083968563	1.75069602389032e-07	1.21998916309448e-05	"2R"	"yki"
"FBgn0065046"	457.866594931838	-0.742459291292314	0.142741793020251	-5.20141491558104	1.97777011705222e-07	1.3669309530315e-05	"X"	"snoRNA:U3:9B"
"FBgn0036165"	883.022644020291	-0.714370550300318	0.137499699868399	-5.19543352446617	2.04243311103825e-07	1.40014601563207e-05	"3L"	"chrb"
"FBgn0010877"	1033.82922577367	0.525623144958488	0.101631223880609	5.17186672450154	2.31766872734601e-07	1.57601473459529e-05	"3R"	"l(3)05822"
"FBgn0262117"	652.716082127566	-0.609727533700026	0.11806670316256	-5.16426322890141	2.41387807426438e-07	1.62830559377578e-05	"2R"	"IntS3"
"FBgn0004888"	957.591683021545	0.770912536498093	0.149381226745509	5.16070562073672	2.46020778994619e-07	1.64638667339891e-05	"3L"	"Scsalpha1"
"FBgn0013709"	60.9062264334948	1.34228994066794	0.260734684765159	5.1481065585	2.63129008783099e-07	1.74701086776306e-05	"MT"	"trnW"
"FBgn0266414"	683.715901587286	0.626431825113714	0.121727277581963	5.14619103916059	2.65828711077333e-07	1.75114663422193e-05	"3R"	"CR45054"
"FBgn0025874"	104.723601903138	-1.00205025479006	0.196553685206833	-5.09809955349147	3.43080386416713e-07	2.24252233974087e-05	"3L"	"Meics"
"FBgn0033903"	181.763835970273	0.964558968255634	0.189910314882407	5.0790235846478	3.79379617372811e-07	2.46071456437503e-05	"2R"	"CG8323"
"FBgn0028894"	347.633216971775	0.801410388245971	0.157919216939009	5.07481232354064	3.87878644570707e-07	2.4966356725345e-05	"2L"	"GMF"
"FBgn0003256"	1123.65460512428	0.599597582085708	0.118510238997206	5.05945804480103	4.20449773380793e-07	2.68578218874761e-05	"2R"	"rl"
"FBgn0040022"	1380.30181824239	-0.523418262611261	0.103727232563373	-5.04610264514165	4.50913225432467e-07	2.85872204274178e-05	"3L"	"Set1"
"FBgn0011661"	10024.3995032176	0.651605411125933	0.129396734570323	5.0357175804294	4.76062025989168e-07	2.99563806204527e-05	"X"	"Moe"
"FBgn0028424"	457.416366579521	0.665484702149267	0.132229220747079	5.03281119248345	4.8333910736224e-07	3.0092742525135e-05	"2R"	"JhI-26"
"FBgn0082999"	106.609945471433	4.1543565869747	0.825586102546151	5.0320088651716	4.85366814921532e-07	3.0092742525135e-05	"X"	"snoRNA:Psi28S-1192c"
"FBgn0043010"	276.565500824314	0.819104153801916	0.162940728887462	5.02700681035767	4.98194667376555e-07	3.06626090169278e-05	"2R"	"Fsn"
"FBgn0066084"	4387.56897980536	0.735087071697513	0.146808477650937	5.00711596128195	5.52516430173268e-07	3.37595546320362e-05	"2R"	"RpL41"
"FBgn0028509"	763.230173364356	0.637119702328058	0.127356307926873	5.00265524887771	5.65460110571549e-07	3.4301868002441e-05	"2L"	"CenG1A"
"FBgn0034644"	789.013197442393	0.578763882278991	0.11622815677315	4.97954969215079	6.37323879428647e-07	3.83851067953025e-05	"2R"	"CG10082"
"FBgn0063492"	230.332405566531	0.991662032852667	0.199655683231295	4.966861031969	6.80453124945278e-07	4.06920620534651e-05	"2R"	"GstE8"
"FBgn0030512"	398.233434937696	-0.595215025904915	0.120051548166425	-4.95799541943249	7.12242422003461e-07	4.22931556502337e-05	"X"	"Nadsyn"
"FBgn0030318"	561.228892851195	-0.644562677087735	0.13014080525165	-4.9528099648789	7.31494041383218e-07	4.31325717268762e-05	"X"	"rho-4"
"FBgn0038552"	396.294709216454	0.631922321143451	0.127809689339716	4.94424424633264	7.64398190874317e-07	4.47597607323072e-05	"3R"	"Alg1"
"FBgn0037822"	232.805543717517	-0.744007323205715	0.150533680800539	-4.94246416648473	7.71412871016868e-07	4.48589884718223e-05	"3R"	"CG14683"
"FBgn0065064"	2394.36954024411	-1.0180593620688	0.207032715881209	-4.91738398801157	8.77084031989278e-07	5.06546065598191e-05	"3R"	"snoRNA:Psi28S-291"
"FBgn0015789"	1451.32552331956	0.558158827299283	0.114026864015501	4.89497656642918	9.83174432303465e-07	5.63954204978423e-05	"X"	"Rab10"
"FBgn0001202"	358.291192997456	-0.586310980237792	0.119910756014466	-4.88956120139098	1.01060999563023e-06	5.75774559672572e-05	"2L"	"hook"
"FBgn0035120"	128.689401289556	1.13303100689293	0.232842817505888	4.86607669083147	1.13835360034054e-06	6.44201178394058e-05	"3L"	"wac"
"FBgn0083017"	20.4669952608716	4.71596530067757	0.969525909549023	4.86419728882873	1.14922241033872e-06	6.46016224265071e-05	"2R"	"snoRNA:Psi18S-841c"
"FBgn0261550"	3323.40659597928	0.418613132597917	0.0864049096357174	4.84478410269495	1.26749429761912e-06	7.07782246193669e-05	"3R"	"CG42668"
"FBgn0032170"	852.079441210636	0.712447192119307	0.147492164487586	4.83040705650009	1.36254206312862e-06	7.4603601794159e-05	"2L"	"CG4658"
"FBgn0032189"	97.9339574186059	-0.976488018769206	0.202110012761937	-4.83146780025886	1.35530140317972e-06	7.4603601794159e-05	"2L"	"Ripalpha"
"FBgn0028919"	58.8116336088863	-1.21364397949124	0.251236327736373	-4.83068667030008	1.36062981063226e-06	7.4603601794159e-05	"2L"	"CG16865"
"FBgn0267508"	844.379550106321	-0.908287875046956	0.188711001114546	-4.81311566195144	1.48595229433948e-06	8.08358048120679e-05	"X; Y"	"28SrRNA-Psi:CR45848"
"FBgn0037728"	1080.36280668434	-0.533435238397795	0.110962607317632	-4.80734232272344	1.52949965545494e-06	8.26714172743336e-05	"3R"	"p23"
"FBgn0039993"	701.664244929071	0.563333932164218	0.117387514190667	4.79892547387298	1.59519133279813e-06	8.56729510710435e-05	"2R"	"CG17691"
"FBgn0036534"	3684.77757796554	-0.677687264018793	0.141746248892656	-4.78098905130113	1.74434863541765e-06	9.3090808188871e-05	"3L"	"DCP2"
"FBgn0005636"	486.314504757189	0.685380515999107	0.143528313750216	4.77522865064717	1.79503182665831e-06	9.51931343546095e-05	"2R"	"nvy"
"FBgn0020312"	828.747901369276	-0.52752683760485	0.11063667640859	-4.76810091128054	1.85970632814707e-06	9.80065234933506e-05	"2R"	"Tmtc3"
"FBgn0025615"	297.377180124075	-0.670831107145035	0.140732252039885	-4.76671905282176	1.8725012871832e-06	9.80678935001787e-05	"X"	"Torsin"
"FBgn0031640"	182.315011268744	-0.722502663788533	0.15181498297238	-4.75909985722543	1.94458219579672e-06	0.000101214302931839	"2L"	"Mon1"
"FBgn0083003"	345.1113647634	2.38925907383071	0.502543128157908	4.75433637425037	1.99099313330695e-06	0.000102366183536855	"2R"	"snoRNA:Psi28S-1175c"
"FBgn0031106"	79.2591125987958	1.09742239840714	0.230823014394536	4.75438899056817	1.99047472496027e-06	0.000102366183536855	"X"	"Syx16"
"FBgn0051549"	313.389038180405	0.657212086312982	0.138588869976651	4.74217075601891	2.1144028568508e-06	0.00010805239326646	"3R"	"CG31549"
"FBgn0263461"	104.179147137837	1.92646373216136	0.406797342442456	4.73568416301509	2.18317353896215e-06	0.000110894694461017	"3L"	"snoRNA:CG32479-a"
"FBgn0052022"	145.898443212046	0.935289817604302	0.197775515575367	4.72904755112566	2.25575552337502e-06	0.000113895392653282	"3L"	"CG32022"
"FBgn0261274"	1252.74641917285	-0.402120447248554	0.0850628542570687	-4.72733310868343	2.27487902143989e-06	0.000114177261361792	"3L"	"Ero1L"
"FBgn0052438"	571.042321095419	-0.708938531608631	0.150104604505626	-4.72296325581443	2.32432856571338e-06	0.000115968866663285	"3L"	"SMC5"
"FBgn0002973"	372.691465223045	-0.628892049889351	0.13331175164003	-4.71745395400321	2.38814427475391e-06	0.000118451956027794	"2L"	"numb"
"FBgn0003891"	9050.45805477348	-0.393160809316902	0.0835719896567105	-4.70445673163811	2.54542840553873e-06	0.000125398285463837	"2R"	"tud"
"FBgn0086672"	384.200945296517	2.96733063990388	0.630882961357041	4.7034566181992	2.55793466553367e-06	0.000125398285463837	"2R"	"snoRNA:Or-aca5"
"FBgn0021818"	681.072540232865	-0.483633432302022	0.102864526964716	-4.70165417149018	2.58062305842577e-06	0.000125779269529746	NA	NA
"FBgn0032690"	358.223454254051	-0.695478010889889	0.148021911981431	-4.69848012081574	2.62104695287531e-06	0.000126437293137682	"2L"	"CG10333"
"FBgn0040324"	1291.26637330625	-0.593385754605048	0.12633085268897	-4.69707709537892	2.63910858541652e-06	0.000126437293137682	"4"	"Ephrin"
"FBgn0024814"	883.82069139563	0.630183805286912	0.134156623844886	4.69737376527558	2.63527952024244e-06	0.000126437293137682	"3L"	"Clc"
"FBgn0011739"	971.280282554022	0.426704851390349	0.0909583801215932	4.69120987884711	2.71594188800799e-06	0.000129383175139454	"3R"	"wts"
"FBgn0035023"	520.563493879468	-0.679675917680267	0.144984071186619	-4.68793510981914	2.7597548993709e-06	0.000130731760176941	"2R"	"ITP"
