""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"chr"	"symbol"
"FBgn0083008"	563.145486004567	-4.23695518068472	0.267477679476488	-15.8404065302846	1.63758709055333e-56	1.16218296134193e-53	"X"	"snoRNA:Psi28S-1135e"
"FBgn0082959"	2630.94206316346	3.58593884939307	0.227808095172109	15.7410510222822	7.91185527082747e-56	5.2139126234753e-53	"3R"	"snoRNA:Psi28S-3405b"
"FBgn0062928"	1136.43725302491	4.29660231400678	0.277252986575118	15.4970460988801	3.63211057517444e-54	2.23399014443729e-51	"3L"	"hpRNA:CR33940"
"FBgn0262952"	40497.5213871133	3.74788113536149	0.248421250458803	15.0867976408606	1.97812735893723e-51	1.14063768834718e-48	"MT"	"ND4"
"FBgn0004838"	28948.221745491	2.63976058210535	0.185272358187017	14.2480001222888	4.61303453958784e-46	2.50352098013161e-43	"2L"	"Hrb27C"
"FBgn0261504"	130.519788883425	-4.46722426235433	0.325852519156978	-13.7093439507898	8.92612646806938e-43	4.57513571080045e-40	"3R"	"7SLRNA:CR42652"
"FBgn0266549"	1374.13659209723	2.75589258665965	0.204064164661418	13.5050296127799	1.46055014289637e-41	7.09212400966418e-39	"X"	"CR45102"
"FBgn0086659"	2400.25463508543	-2.60907307719456	0.19367466443936	-13.4714216996177	2.30386759479236e-41	1.06277412147771e-38	"2R"	"snoRNA:Psi18S-176"
"FBgn0003931"	150.39641901712	-4.71632322287893	0.352957062461278	-13.3623143562861	1.00393493397924e-40	4.41062080994879e-38	"2L"	"snRNA:U4:38AB"
"FBgn0013710"	437.586071000761	4.12691283497947	0.308998699892854	13.3557611614887	1.09631744216559e-40	4.59755669155445e-38	"MT"	"trnY"
"FBgn0082997"	279.406514411468	3.75022189076521	0.285269819703232	13.1462272969029	1.78879379074637e-39	7.17539631018523e-37	"X"	"snoRNA:Psi28S-1232"
"FBgn0013680"	2286.16145716778	3.33864537867938	0.25889856594947	12.8955730845222	4.76706094006238e-38	1.83253767637565e-35	"MT"	"ND2"
"FBgn0086671"	2172.82609123008	2.81964760116411	0.220035812422405	12.8144940140526	1.36022771015857e-37	5.0197843415692e-35	"X"	"snoRNA:Psi28S-2876"
"FBgn0082960"	478.49992653235	3.46950922600289	0.272747453848076	12.7205925373568	4.54401250268853e-37	1.61242535960786e-34	"3R"	"snoRNA:Psi28S-3405a"
"FBgn0013684"	55418.8632541166	3.30266361135433	0.259874363217306	12.7086934258023	5.29110977757116e-37	1.80799180769894e-34	"MT"	"ND5"
"FBgn0046696"	3703.19257393795	-2.923385213043	0.230435283669203	-12.6863610749802	7.03805089391581e-37	2.31903776954526e-34	"3R"	"RNaseP:RNA"
"FBgn0013679"	47613.4595029	5.48680122922451	0.439692269618938	12.4787302582774	9.75295279121851e-36	3.10278422247524e-33	"MT"	"ND1"
"FBgn0262945"	23119.5583422723	2.86866078419169	0.23062129985685	12.4388371150987	1.60828285782464e-35	4.9460058820967e-33	"X"	"CR43264"
"FBgn0086665"	427.107047307614	-2.83017881703551	0.230302064485602	-12.2889858732137	1.03800025380552e-34	3.08922269084185e-32	"3R"	"snoRNA:Psi18S-1377a"
"FBgn0065098"	26103.1309419008	-3.06438157866713	0.249941689662383	-12.2603859436433	1.47794295483274e-34	4.26109428165214e-32	"3R"	"RNaseMRP:RNA"
"FBgn0037255"	1453.3387432287	2.43622465670403	0.199769765982038	12.1951619892425	3.29847426001769e-34	9.22173440088583e-32	"3R"	"Fip1"
"FBgn0053867"	1707.52899263295	2.04549698480473	0.167864023216416	12.1854400103804	3.71642057136933e-34	1.00846165268981e-31	"2L"	"His-Psi:CR33867"
"FBgn0011661"	21701.8906578435	2.06879694329435	0.16985270641747	12.17994689004	3.97540650677035e-34	1.04791715518466e-31	"X"	"Moe"
"FBgn0083020"	271.062804515405	4.27869250756519	0.356971187120428	11.9861004527565	4.20226472703666e-33	1.0769470658789e-30	"2L"	"snoRNA:Psi18S-640g"
"FBgn0034743"	6816.63910866493	-2.1625099642528	0.181260711064042	-11.9303844256065	8.21930444468558e-33	2.04949467045052e-30	"2R"	"RpS16"
"FBgn0003920"	141.478867655868	-4.97440364066286	0.418014473996205	-11.9000751172746	1.18240675072104e-32	2.87075912688218e-30	"X"	"snRNA:U2:14B"
"FBgn0010314"	969.223960759375	2.24718804155046	0.189958132693453	11.8299122532273	2.73427466492447e-32	6.46831232271619e-30	"2L"	"Cks30A"
"FBgn0000286"	1044.25375231532	2.2760562313148	0.193381385663899	11.769779306839	5.58704808006071e-32	1.288652639666e-29	"2L"	"Cf2"
"FBgn0065100"	1354.80447298402	-2.33101195304658	0.1988907760371	-11.7200606256962	1.00599979106069e-31	2.26374489568925e-29	"2L"	"snmRNA:254"
"FBgn0263474"	758.532217113469	2.88322501457193	0.246177145249227	11.711993051398	1.10647655076756e-31	2.43056015651941e-29	"2L"	"scaRNA:PsiU2-38.40.42"
"FBgn0266376"	1043.07014582026	2.30629089270594	0.198797924541066	11.6011819440778	4.06425880385564e-31	8.72019807543539e-29	"X"	"CR45018"
"FBgn0035692"	2125.47370876699	2.1933691750617	0.190277328301245	11.5272228943071	9.61969051250856e-31	2.01707419700918e-28	"3L"	"Sf3b6"
"FBgn0033699"	8232.4208985569	-2.06042762452291	0.182287690375441	-11.3031638081498	1.26574148882905e-29	2.59505132798596e-27	"2R"	"RpS11"
"FBgn0016726"	2726.03647022135	-2.34483760097077	0.208686966963659	-11.2361477819509	2.70949455193655e-29	5.4343036382971e-27	"2R"	"RpL29"
"FBgn0260441"	4372.21042198463	-2.25718429129525	0.201089196619114	-11.2247914320858	3.0811257145839e-29	6.04818422186192e-27	NA	NA
"FBgn0086603"	116.321320807147	-3.62168303688579	0.32862908793939	-11.0205796437403	3.04094510332851e-28	5.84494990068933e-26	"2R"	"snoRNA:Or-CD2"
"FBgn0262656"	10533.8981645451	2.45214507433008	0.223561537962464	10.9685462744571	5.41357623706165e-28	1.01929906863532e-25	"X"	"Myc"
"FBgn0065055"	75.2409141770706	-4.4352103225483	0.405785164447481	-10.9299469550281	8.28968676292423e-28	1.52961300149478e-25	"2L"	"snoRNA:Psi28S-2648"
"FBgn0022361"	1053.7395842771	2.22938190896355	0.205622144399552	10.8421294577667	2.17352008374196e-27	3.93194044953007e-25	"4"	"Pur-alpha"
"FBgn0001105"	9977.18975075947	1.94269082065595	0.179538457359297	10.8204718322169	2.75356128512572e-27	4.88545315703268e-25	"X"	"Gbeta13F"
"FBgn0083057"	140.388723359922	-3.28054610374186	0.303256033696729	-10.817743883779	2.83674441487749e-27	4.90761104948338e-25	"3L"	"snoRNA:Psi18S-110"
"FBgn0020224"	1724.85353467296	1.85097778833926	0.171123846306977	10.8165976179545	2.87243655616847e-27	4.90761104948338e-25	"3L"	"Cbl"
"FBgn0000003"	93.6597959410046	-3.78786521165561	0.350726416674682	-10.8000567723676	3.43990808010683e-27	5.77028944492103e-25	"3R"	"7SLRNA:CR32864"
"FBgn0014163"	2756.24509249599	2.01791805722757	0.18766819031941	10.7525844086475	5.76240326370621e-27	9.49355937695599e-25	"3L"	"fax"
"FBgn0259143"	743.888495800113	2.29334103756825	0.214373143888946	10.6978933833069	1.04118355319429e-26	1.68525604592466e-24	"X"	"CG42258"
"FBgn0004187"	81.4017768431466	-4.49433337123595	0.42067328598708	-10.6836671615368	1.21379993540959e-26	1.93077900070498e-24	"3R"	"snRNA:U1:95Cc"
"FBgn0082922"	1067.69507676976	-2.4427076875176	0.229441659811717	-10.6463128340429	1.81408805032298e-26	2.8367417546237e-24	"2R"	"snoRNA:Or-aca4"
"FBgn0082974"	148.123977217307	-3.30892839578901	0.312375293656257	-10.5927980316849	3.21825707770193e-26	4.94860663314634e-24	"3R"	"snoRNA:Psi28S-3305c"
"FBgn0266019"	3079.72037487865	2.08221151476973	0.197028152657788	10.568091344724	4.18933842156221e-26	6.33620266841524e-24	"X"	"rudhira"
"FBgn0004183"	98.6598056777548	-3.87086603507024	0.370355719707116	-10.4517517324463	1.43843486059582e-25	2.14048387481565e-23	"3R"	"snRNA:U1:82Eb"
"FBgn0013690"	100.785320434126	4.27122578626423	0.410954203860514	10.39343495246	2.65611458788613e-25	3.88973225203769e-23	"MT"	"trnC"
"FBgn0264821"	795.156352156316	2.01966004206529	0.197397557075901	10.2314338231081	1.43380601001769e-24	2.06692097631612e-22	"4"	"asRNA:CR44029"
"FBgn0262734"	6613.67016173509	2.21405248342364	0.218910624518837	10.1139562700079	4.7909613894411e-24	6.8002168890744e-22	"X"	"eIF4H1"
"FBgn0038834"	5468.71328444494	-1.90505045698968	0.18869967429107	-10.0956743256013	5.77329043536061e-24	7.96573104712567e-22	"3R"	"RpS30"
"FBgn0086658"	1132.09324696074	-2.28871179115336	0.226706601745094	-10.0954792385215	5.78478192236527e-24	7.96573104712567e-22	"2R"	"snoRNA:Psi28S-1180"
"FBgn0065076"	232.609560909363	-3.00805228998346	0.299425254187191	-10.0460874556123	9.55874854944476e-24	1.29689726642908e-21	"2R"	"snoRNA:185"
"FBgn0001226"	4361.02175700219	2.29870199776787	0.229173767180932	10.0303888444311	1.12074360341176e-23	1.49854789638796e-21	"3L"	"Hsp27"
"FBgn0031453"	11013.856050255	2.21672276112087	0.221151309284514	10.0235570311231	1.20101042382696e-23	1.58293173860394e-21	"2L"	"Bacc"
"FBgn0052207"	659.61073058595	2.77022167945653	0.277158985959651	9.99506355482126	1.60184450909402e-23	2.08149541421147e-21	"3L"	"hpRNA:CR32207"
"FBgn0082966"	855.436351469661	2.62662774490188	0.263471585142761	9.96930178819342	2.07683654248541e-23	2.66123526957922e-21	"3L"	"snoRNA:Psi28S-3327b"
"FBgn0262976"	495.297556722044	2.02963114883588	0.20578172426541	9.86302916880087	6.02051174548945e-23	7.60893717313502e-21	"X"	"lawc"
"FBgn0026250"	6159.61264477663	1.78927639758459	0.181679022123793	9.8485580595288	6.95343673129529e-23	8.66924422742302e-21	"3R"	"eIF1A"
"FBgn0013325"	7821.78072647687	-1.82879531563127	0.186137176881747	-9.82498685253566	8.78854982592518e-23	1.08110880925314e-20	"2R"	"RpL11"
"FBgn0086662"	1467.003077407	2.46516857989402	0.251259425912067	9.81124815893178	1.00714986074445e-22	1.22262692305636e-20	"3R"	"snoRNA:Psi28S-3186"
"FBgn0011837"	4986.79225466063	1.79881251661344	0.183436612545391	9.80618041105796	1.05901470184138e-22	1.26889216093358e-20	"X"	"Tis11"
"FBgn0285949"	4339.63481304368	-1.83424130612862	0.187697574970423	-9.77232287853294	1.48018757540452e-22	1.75079622701052e-20	"2R"	"RpL31"
"FBgn0033485"	1368.7876110154	2.28792929854006	0.23439443485994	9.76102226960804	1.65478674781591e-22	1.93253956143666e-20	"2R"	"RpLP0-like"
"FBgn0015789"	3282.43580361436	1.67145211322412	0.171568156629698	9.7422047660725	1.99185078390473e-22	2.29710191653813e-20	"X"	"Rab10"
"FBgn0002622"	10532.6944528717	-1.93524478693326	0.198989248286228	-9.72537362495879	2.35040925324158e-22	2.67714515684035e-20	"3R"	"RpS3"
"FBgn0029771"	2241.90450337405	2.35880166433193	0.24318304760687	9.69969612415242	3.02397908837076e-22	3.40234525235471e-20	"X"	"CG12730"
"FBgn0052066"	3797.30834082763	1.97153959590422	0.203439201780377	9.69105058735238	3.29125493845047e-22	3.65844795929446e-20	"3L"	"CG32066"
"FBgn0039902"	3129.60159130487	1.47746292336504	0.154169499395685	9.58336719750931	9.39315721724608e-22	1.03168176769419e-19	"4"	"Zip102B"
"FBgn0267073"	449.012438898106	2.26374418945956	0.239238263195888	9.46229988137815	3.01243199763542e-21	3.26972913060993e-19	"X"	"CR45517"
"FBgn0267759"	175.019749660636	2.61847909252623	0.277286161476417	9.44323755135878	3.61435461278496e-21	3.87744600669233e-19	"3R"	"CR46090"
"FBgn0013263"	798.057994437133	1.72323027375599	0.182536426551067	9.44047336915459	3.71099060106394e-21	3.93535623970298e-19	"3L"	"Trl"
"FBgn0005533"	4195.98775738225	-1.85991099224151	0.19785069027875	-9.40057873753739	5.42637686787862e-21	5.68906283898275e-19	"3L"	"RpS17"
"FBgn0003256"	2683.73345313343	1.43662563430628	0.154744744957884	9.28384117145486	1.63476339858005e-20	1.69464349610108e-18	"2R"	"rl"
"FBgn0029911"	1295.4544946558	2.05007548206647	0.221333446085807	9.26238450772458	1.99916796378452e-20	2.04936929265288e-18	"X"	"CG14435"
"FBgn0003015"	160.030039667945	2.52951813200074	0.27425114532168	9.22336396821155	2.87922514024263e-20	2.91909133449214e-18	"3R"	"osk"
"FBgn0083041"	701.055505378599	-2.40681321867877	0.262291613732639	-9.17609672847603	4.47000786553334e-20	4.48264049645767e-18	"X"	"snoRNA:Psi18S-1854b"
"FBgn0032050"	1781.5352206281	1.58060802321283	0.172360249554397	9.17037441811074	4.71378907526125e-20	4.6762815062753e-18	"2L"	"CG13096"
"FBgn0264439"	630.027342386312	1.85184222887314	0.203140309253835	9.11607467604647	7.78945851207955e-20	7.64527066302616e-18	"2L"	"CR43857"
"FBgn0083016"	139.245666667126	4.73563612672198	0.521534011711908	9.08020573994303	1.08369809175901e-19	1.05244195732301e-17	"2R"	"snoRNA:Psi18S-841d"
"FBgn0053963"	373.045368020976	2.12478380679128	0.234517989124598	9.06021672248947	1.30191621302067e-19	1.25119572722174e-17	"X"	"CR33963"
"FBgn0086710"	4138.86797648209	-1.83804053665648	0.203800667446109	-9.01881509854482	1.90134609398323e-19	1.80843495495765e-17	"2L"	"RpL30"
"FBgn0029996"	2156.38909122527	1.84638538724718	0.204982929508152	9.00750804799944	2.10791592145578e-19	1.98445227462765e-17	"X"	"UbcE2H"
"FBgn0267861"	1530.96737324873	1.5411825663771	0.17133051888192	8.99537675152478	2.35423359128915e-19	2.17201591132337e-17	"2R"	"Maf1"
"FBgn0036825"	6456.04636319368	-1.72978963231335	0.19228994831817	-8.99573611331558	2.3465438860243e-19	2.17201591132337e-17	"3L"	"RpL26"
"FBgn0039713"	14055.8501942503	-1.66157684755571	0.184759305294998	-8.99319709447239	2.40141076428229e-19	2.19360551596717e-17	"3R"	"RpS8"
"FBgn0017579"	6822.45404160073	-1.84897156405859	0.205855673853105	-8.98188293502171	2.66171943248245e-19	2.40755132196893e-17	"3L"	"RpL14"
"FBgn0036929"	2424.95656074674	1.5906230530617	0.177578892792311	8.95727542868527	3.32799634683386e-19	2.98098002872711e-17	"3L"	"CG7668"
"FBgn0263504"	192.671447539698	2.31127897969383	0.258910427015293	8.92694437353545	4.37937498889087e-19	3.88501092764492e-17	"X"	"CR43493"
"FBgn0053868"	1222.29421826668	-1.92093099224824	0.216908241516001	-8.85596129876206	8.29656648018478e-19	7.28991641392236e-17	"2L"	"His2B:CG33868"
"FBgn0083017"	132.346855787376	3.52567781747871	0.400250363774289	8.8086811070756	1.26626852649867e-18	1.10213145523365e-16	"2R"	"snoRNA:Psi18S-841c"
"FBgn0066084"	14673.1732444604	-1.75855500289724	0.200779217251578	-8.7586505564157	1.97601663913707e-18	1.70380649651202e-16	"2R"	"RpL41"
"FBgn0266414"	1198.89173605712	1.52440579822083	0.175551980958978	8.68350097728058	3.83769628056376e-18	3.27838758189641e-16	"3R"	"CR45054"
"FBgn0002723"	785.042203320232	1.65395290135936	0.190646342690558	8.67550291297185	4.11726859401331e-18	3.48494679342815e-16	"X"	"Met"
"FBgn0267508"	1463.99603233269	-2.15046241318682	0.249211316808661	-8.62907206913843	6.1851711556565e-18	5.18767173473517e-16	"X; Y"	"28SrRNA-Psi:CR45848"
"FBgn0032600"	2862.26247988106	1.43657890624588	0.166540052015776	8.62602652549787	6.3520294112992e-18	5.27962372510328e-16	"2L"	"BuGZ"
"FBgn0086600"	281.102597511586	-2.21214547646764	0.257298967323785	-8.59756842196677	8.1422836655029e-18	6.70720616945802e-16	"2R"	"snoRNA:Psi18S-1347c"
"FBgn0082980"	367.697432810827	-2.12061042236332	0.246903453954142	-8.58882445102281	8.78636453766345e-18	7.17371674552947e-16	"2L"	"snoRNA:Psi28S-2996"
"FBgn0010408"	9453.31692764323	-1.65400546940263	0.192791193567908	-8.57925841317039	9.54867423102096e-18	7.72772530310521e-16	"3L"	"RpS9"
"FBgn0013683"	365.358754252853	4.71275486394724	0.551129320282929	8.55108717773877	1.21934480896469e-17	9.78232626739845e-16	"MT"	"ND4L"
"FBgn0085819"	2469.80506016238	-2.07393874347209	0.242763901597709	-8.54302773115286	1.30750006674215e-17	1.03991341515199e-15	"X"	"28SrRNA-Psi:CR41609"
"FBgn0039993"	1631.08259126149	1.37383974750052	0.161290748236444	8.51778395550955	1.6263522791771e-17	1.28245522458871e-15	"2R"	"CG17691"
"FBgn0002626"	5685.21131433228	-1.74243901423109	0.205037062786843	-8.498166090306	1.92609389413526e-17	1.50594425993999e-15	"3R"	"RpL32"
"FBgn0035993"	752.370135952479	1.76879279693935	0.20818461119848	8.49627062613679	1.95779240570977e-17	1.51786493572087e-15	"3L"	"Nf-YA"
"FBgn0031760"	747.946964445426	1.63463041006988	0.192418238714201	8.49519474345565	1.97601319405075e-17	1.51922481069269e-15	"2L"	"Tsp26A"
"FBgn0263487"	434.707781117437	2.23547125009693	0.263667813583647	8.47836229880879	2.28385837070908e-17	1.74139482050925e-15	"2R"	"scaRNA:PsiU5-44"
"FBgn0013678"	117463.280464573	3.56710427762601	0.421049269150329	8.47194031431138	2.41338795228087e-17	1.82507518424126e-15	"MT"	"CYTB"
"FBgn0261596"	4890.08191447485	-1.61494090206226	0.190886365715463	-8.46022132596683	2.66870544679273e-17	2.00174605301705e-15	"2R"	"RpS24"
"FBgn0267516"	760.003601841581	1.90860689963068	0.226289339624678	8.43436506022016	3.33005734795633e-17	2.47767008808428e-15	"X"	"pre-rRNA:CR45856"
"FBgn0086667"	2033.00386062366	-4.02477795928724	0.477976599611997	-8.42044979305347	3.75041618698073e-17	2.76810717928674e-15	"X"	"snoRNA:Psi28S-3342"
"FBgn0024811"	2163.85699774426	1.73391173941464	0.205985489364534	8.41764021710346	3.84143373996336e-17	2.81278314959539e-15	"4"	"Crk"
"FBgn0003942"	7906.38172961474	-1.494213327286	0.178510517696286	-8.3704498007687	5.73987106108727e-17	4.1697677487867e-15	"2L"	"RpS27A"
"FBgn0039920"	4149.91079556352	1.66768026220066	0.199303044762158	8.36756038619892	5.88233800893916e-17	4.20701166437773e-15	"4"	"CG11360"
"FBgn0003943"	1348.71814939428	-1.65099048435921	0.197301063252752	-8.36787423818501	5.86669576472045e-17	4.20701166437773e-15	"3L"	"Ubi-p63E"
"FBgn0261608"	5013.81170930599	-1.65263002400746	0.198281672775602	-8.33475933944621	7.76559826183735e-17	5.51118535105472e-15	"2L"	"RpL37A"
"FBgn0260960"	3794.25085880798	1.6865611571455	0.202557715642137	8.32632394080301	8.33914129751418e-17	5.87304714586762e-15	"3L"	"Baldspot"
"FBgn0004867"	8197.47813507514	-1.78616432507019	0.214652560647174	-8.3211880616981	8.7085945877218e-17	6.08677982320616e-15	"2L"	"RpS2"
"FBgn0029666"	1205.2811355169	1.55419447662149	0.187050772924554	8.30894442359975	9.65571283852957e-17	6.6980155374642e-15	"X"	"CG10803"
"FBgn0058263"	2659.08952416261	1.39741822806926	0.168213572708746	8.30740472107339	9.78178681110019e-17	6.73483321785152e-15	"2R"	"MFS17"
"FBgn0051324"	4611.41728662848	1.55670755932445	0.187506475591726	8.30215358915922	1.02240913149353e-16	6.9872197386365e-15	"3R"	"CG31324"
"FBgn0004636"	5176.05315691858	1.47297209193488	0.177812081280624	8.28386958482437	1.19236180331949e-16	8.08877205693057e-15	"3L"	"Rap1"
"FBgn0029003"	4276.20520111619	1.56570977055667	0.190186045601468	8.23251656347906	1.83320791850348e-16	1.23453841285497e-14	"X"	"mab-21"
"FBgn0082967"	1193.43835905548	1.82200720331758	0.221477618831583	8.22659740035889	1.92606472185063e-16	1.28767196549231e-14	"3L"	"snoRNA:Psi28S-3327a"
"FBgn0013718"	2187.64904593757	1.56715629055775	0.190540637998647	8.22478767268994	1.95536938790199e-16	1.29785884696286e-14	"3L"	"nuf"
"FBgn0027583"	1813.83197035389	1.49657559219115	0.182202040784904	8.21382453096622	2.14252602925524e-16	1.4119246532792e-14	"3R"	"CG7601"
"FBgn0004828"	18824.2580448626	1.54799027170522	0.188709132674716	8.20304905101517	2.343655161538e-16	1.53351507236522e-14	"X"	"His3.3B"
"FBgn0019936"	5193.50796937762	-1.74586779119625	0.212984669985508	-8.19715236460467	2.4614837422041e-16	1.59927105673064e-14	"3R"	"RpS20"
"FBgn0083003"	1786.6020550751	2.12667428760321	0.259541810228142	8.19395644090571	2.52776574862239e-16	1.63085082495036e-14	"2R"	"snoRNA:Psi28S-1175c"
"FBgn0004396"	5661.50152012774	1.78396120383503	0.2178522123642	8.18885970665585	2.637127209774e-16	1.68959275259548e-14	"3L"	"CrebA"
"FBgn0036213"	8932.41038029956	-1.70595261646242	0.208368132161427	-8.18720501434826	2.67362514814989e-16	1.70116314598833e-14	"3L"	"RpL10Ab"
"FBgn0052109"	934.635449828837	1.85099818574153	0.226138045214688	8.1852577437125	2.71721468703633e-16	1.71705634949296e-14	"3L"	"CG32109"
"FBgn0030955"	9663.7639694638	1.39374593320964	0.171024067383968	8.14941402417076	3.65691915756131e-16	2.29515211888848e-14	"X"	"CG6891"
"FBgn0015299"	227.309075059528	-1.86913142302506	0.230184204644276	-8.12015501199828	4.65588623321924e-16	2.90237880997843e-14	"2L"	"Ssb-c31a"
"FBgn0011705"	2337.71939500778	1.57246650526567	0.19374955442051	8.11597482104563	4.81900610219899e-16	2.98390270462335e-14	"2L"	"rost"
"FBgn0013681"	3189.94367831097	2.16189410932848	0.266499584894865	8.11218565380262	4.97172609684245e-16	3.05794299796456e-14	"MT"	"ND3"
"FBgn0031126"	862.483921605187	1.43763804574127	0.177331389051228	8.10707034684067	5.18548419736346e-16	3.16829650363413e-14	"X"	"Cyp6v1"
"FBgn0285926"	12014.868495012	1.71147304409913	0.211169722191885	8.10472745019737	5.28638869518997e-16	3.20869882248833e-14	"X"	"Imp"
"FBgn0019661"	86.0583996832723	2.98298487235862	0.368581271030029	8.09315368635644	5.81394323628838e-16	3.50584577111089e-14	"X"	"roX1"
"FBgn0082999"	663.11939245266	2.15050185308938	0.267249141397862	8.04680547088406	8.49830990379577e-16	5.09126020600128e-14	"X"	"snoRNA:Psi28S-1192c"
"FBgn0000100"	7510.21308680695	-1.607052504933	0.200285217317568	-8.02381986277544	1.02506590195157e-15	6.10145678155176e-14	"3L"	"RpLP0"
"FBgn0025549"	1023.60020644003	1.60026520912204	0.199684215132676	8.01397951289628	1.11055215673309e-15	6.56791935770481e-14	"X"	"unc-119"
"FBgn0263488"	112.792157511957	-2.46840757693283	0.308401534455026	-8.00387579554276	1.2056299975827e-15	7.08480404948919e-14	"3L"	"snmRNA:CR43603"
"FBgn0011284"	10159.1903287913	-1.65116652442744	0.206906172076962	-7.98026713196966	1.46016931894779e-15	8.52627983329893e-14	"3L"	"RpS4"
"FBgn0261597"	9024.33772287403	-1.65856657444691	0.208278071498905	-7.96323185878758	1.67602980828456e-15	9.72518931524108e-14	"2L"	"RpS26"
"FBgn0037831"	961.502821212441	1.45105511825441	0.182370856113339	7.95661735202151	1.76806436211337e-15	1.01951011280362e-13	"3R"	"Cap-H2"
"FBgn0036921"	9996.52149898418	1.31545327086163	0.165405071477784	7.95291981744534	1.82166254508534e-15	1.04389184105325e-13	"3L"	"RhoGDI"
"FBgn0038649"	469.401272971787	1.77672410193534	0.223429035614758	7.95207344939183	1.83415449693871e-15	1.04456230794793e-13	"3R"	"CG7718"
"FBgn0265104"	585.036485730658	1.57808469183927	0.198909349247751	7.93368787242723	2.12732350897074e-15	1.20409120820638e-13	"2R"	"CR44206"
"FBgn0035601"	4071.93477420661	1.46727534697151	0.185379126563233	7.91499762769153	2.47257807348748e-15	1.39097593329241e-13	"3L"	"Uev1A"
"FBgn0283427"	23276.4299865546	-1.63440631963701	0.206614673677867	-7.91040776796528	2.56547184452731e-15	1.434487468946e-13	"2L"	"FASN1"
"FBgn0017418"	1867.90481808593	1.47603760639479	0.186714780636871	7.90530670019872	2.67274716555155e-15	1.48546779213124e-13	"X"	"ari-1"
"FBgn0000150"	2835.69252229768	-1.49023875544774	0.188762911150087	-7.89476463553181	2.9086360887883e-15	1.60689081168628e-13	"3R"	"awd"
"FBgn0082986"	48.4308466795906	-3.63864156685631	0.460949247946411	-7.89380085349295	2.93119764216643e-15	1.60971603848973e-13	"3R"	"snoRNA:Psi28S-2562"
"FBgn0002593"	12284.3123194537	-1.63271752736351	0.207033242684512	-7.88625781151257	3.11382985475614e-15	1.69771948473346e-13	"2L"	"RpLP1"
"FBgn0024804"	1505.88562504628	1.2878038679584	0.163309152185043	7.88568093537841	3.12824964670158e-15	1.69771948473346e-13	"3L"	"Dbp80"
"FBgn0261822"	9956.59719158517	1.35374425138424	0.172197856986852	7.86156271089718	3.7937041854303e-15	2.04184359841221e-13	"2L"	"Bsg"
"FBgn0003206"	1356.68322968539	1.46212943232779	0.185994635636062	7.86113764694139	3.80660198273249e-15	2.04184359841221e-13	"3L"	"Ras64B"
"FBgn0039359"	6175.0860381085	-1.38359303228317	0.176253293004325	-7.85002656517297	4.15949155077695e-15	2.21823520505596e-13	"3R"	"RpL27"
"FBgn0283535"	8804.22805885242	1.51391283726972	0.192950347386707	7.84612651790445	4.29084074946342e-15	2.2751319973879e-13	"3R"	"Vha26"
"FBgn0035155"	487.279958686823	1.7444925469585	0.222467862163128	7.84154857243749	4.45023719812779e-15	2.34616505085297e-13	"3L"	"RabX6"
