""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"chr"	"symbol"
"FBgn0033699"	4161.68854198421	-2.67089290313155	0.153139122519987	-17.4409573411454	4.0326200909904e-68	2.12519078795194e-65	"2R"	"RpS11"
"FBgn0028341"	1192.56285605299	1.48704294143371	0.0858089391027672	17.3296973133858	2.8080245486789e-67	1.39278017614474e-64	"X"	"Ptpmeg2"
"FBgn0039920"	1562.4386526912	1.82589888668019	0.105462042015315	17.3133276370189	3.73208714619505e-67	1.74827548981759e-64	"4"	"CG11360"
"FBgn0267033"	1664.97491966188	1.78400299513036	0.104264425511286	17.110370928359	1.24205994698876e-65	5.51213130158382e-63	"X"	"mamo"
"FBgn0017579"	4011.82155610362	-2.24547316635512	0.131555172350081	-17.0686802065046	2.5387428765518e-65	1.07033399675424e-62	"3L"	"RpL14"
"FBgn0026192"	1252.8895840385	1.51902359826663	0.0890952428281434	17.0494355259425	3.52925092273541e-65	1.41707827526214e-62	"X"	"par-6"
"FBgn0051324"	1992.38144565523	1.55952979594877	0.091764485943729	16.9949167143495	8.95574778312594e-65	3.43249387760536e-62	"3R"	"CG31324"
"FBgn0026250"	1845.76091719424	1.77221227077517	0.104482172656186	16.9618627342953	1.57278407847181e-64	5.76596319551057e-62	"3R"	"eIF1A"
"FBgn0034138"	3199.70954606498	-1.71768990432963	0.101424828208483	-16.9355958956997	2.45856060827814e-64	8.63774293708385e-62	"2R"	"RpS15"
"FBgn0028734"	2874.35770436314	1.44925978665883	0.0867226849340383	16.7114266326181	1.08215282132512e-62	3.64988503576538e-60	"3R"	"Fmr1"
"FBgn0031453"	3178.17740957048	1.94492131306731	0.11654531535435	16.6881123205499	1.59948594961538e-62	5.1872559719834e-60	"2L"	"Bacc"
"FBgn0026206"	1599.42132702184	1.6770401900157	0.101290305833732	16.5567689445874	1.4307375715063e-61	4.46814044553374e-59	"X"	"mei-P26"
"FBgn0002590"	7192.48079411696	-1.20323888702495	0.0730469193958245	-16.4721373190959	5.8178042224656e-61	1.75199018585107e-58	"X"	"RpS5a"
"FBgn0264270"	1198.8925367056	1.71496083329658	0.104462452079485	16.4170072514828	1.44521244465854e-60	4.20207977012443e-58	"X"	"Sxl"
"FBgn0267508"	844.379550106321	-2.71896092164143	0.165798393382101	-16.3991994504752	1.93774700269551e-60	5.44636090890953e-58	"X; Y"	"28SrRNA-Psi:CR45848"
"FBgn0261596"	2513.2261222893	-2.02447286539192	0.123485491746725	-16.3944187835783	2.0963611858592e-60	5.70210242553701e-58	"2R"	"RpS24"
"FBgn0003930"	1436.16437904556	-5.56793724063897	0.339847468235436	-16.383636075175	2.50321095358679e-60	6.5959608627012e-58	"2L"	"snRNA:U4:39B"
"FBgn0039713"	7091.22121878014	-2.23712739017208	0.136747990611339	-16.3594900383609	3.72231849265655e-60	9.51108773638788e-58	"3R"	"RpS8"
"FBgn0259984"	5496.31923194758	1.56359021431018	0.0957168503353059	16.3355794599673	5.51062270631907e-60	1.36663443116713e-57	"2L"	"kuz"
"FBgn0000150"	1421.12149331098	-1.85507910030272	0.113623641935019	-16.326523852876	6.39243741583231e-60	1.54002949400852e-57	"3R"	"awd"
"FBgn0016726"	1159.76024880827	-2.30284687731958	0.141304972029622	-16.2969982177048	1.03659611220807e-59	2.42793844948291e-57	"2R"	"RpL29"
"FBgn0029996"	798.677854573968	2.11689313725214	0.130141568417798	16.2660798005462	1.71811320312149e-59	3.91544068343795e-57	"X"	"UbcE2H"
"FBgn0029911"	547.989070096001	1.93789576930567	0.119390096023397	16.2316292042005	3.01353516694171e-59	6.52246795762512e-57	"X"	"CG14435"
"FBgn0284245"	61100.7046867357	-0.942693976226681	0.0580778318437198	-16.231562823546	3.01679613789587e-59	6.52246795762512e-57	"2R"	"eEF1alpha1"
"FBgn0030089"	1976.33795569376	1.49947411478961	0.092698785266238	16.1757687598927	7.47587602635788e-59	1.57591466635624e-56	"X"	"AP-1gamma"
"FBgn0001297"	8741.04355843713	1.3009347161802	0.0807809466543062	16.1044747562494	2.37304521546119e-58	4.88037006262654e-56	"3R"	"kay"
"FBgn0261822"	4606.54874668052	1.78666100423357	0.111496433505224	16.0243780725943	8.63504890181436e-58	1.73358886524044e-55	"2L"	"Bsg"
"FBgn0260400"	729.569152230683	1.78874574597428	0.111814839826316	15.9973913011257	1.33242287288618e-57	2.61278829399448e-55	"X"	"elav"
"FBgn0038826"	2469.93764567112	1.91561332399818	0.119904061615073	15.9762171372298	1.8716502285794e-57	3.56678661743325e-55	"3R"	"Syp"
"FBgn0261608"	2323.54690491003	-2.06147524357183	0.129042507931454	-15.9751641270555	1.90352701357325e-57	3.56678661743325e-55	"2L"	"RpL37A"
"FBgn0010409"	4743.7903005306	-1.67006012750038	0.104888116340148	-15.9223006930971	4.43754934583316e-57	8.13422088784027e-55	"2R"	"RpL18A"
"FBgn0266019"	2461.0882362698	1.99122036192148	0.125111942068933	15.9155099744545	4.9462334216355e-57	8.87375323643203e-55	"X"	"rudhira"
"FBgn0010300"	5576.59100115784	1.66229909870787	0.104483880757894	15.909622485785	5.43401645399272e-57	9.5457555708472e-55	"2L"	"brat"
"FBgn0266414"	683.715901587286	1.81140492199396	0.113943541531752	15.8973900375844	6.60601473095901e-57	1.1367738002336e-54	"3R"	"CR45054"
"FBgn0020496"	7555.97336424307	1.19896214798826	0.0754591626681709	15.8888875200041	7.56583769984353e-57	1.27590286970161e-54	"3R"	"CtBP"
"FBgn0052369"	3843.42502537131	1.18820336029023	0.0750707769146554	15.8277749228711	2.00175720478896e-56	3.30957191191774e-54	"3L"	"CG32369"
"FBgn0028737"	2389.52018393955	-1.55378744750758	0.0983866621343052	-15.7926634952463	3.49505162843632e-56	5.66736064057212e-54	"2R"	"eEF1beta"
"FBgn0002626"	2507.18058508682	-2.18901554092042	0.139361158951763	-15.7075009808013	1.34372290368643e-55	2.13778707997811e-53	"3R"	"RpL32"
"FBgn0029771"	518.677685730146	1.75908471971672	0.112067097376043	15.6967099256089	1.59291887848699e-55	2.48731333025968e-53	"X"	"CG12730"
"FBgn0036213"	4522.66855275562	-2.4033246405315	0.15329119132168	-15.6781653258088	2.13327439020487e-55	3.27050357421954e-53	"3L"	"RpL10Ab"
"FBgn0028863"	1620.25647389528	1.56208576747603	0.0997034213467885	15.6673236121234	2.5301123649972e-55	3.80962633243864e-53	"2L"	"CG4587"
"FBgn0001624"	2678.24642443408	1.70546466325688	0.108893340224896	15.6617903329497	2.76016509539762e-55	4.08310738322679e-53	"X"	"dlg1"
"FBgn0015399"	1033.85481859808	1.63352635384001	0.104441509766941	15.6405854098164	3.85170817933319e-55	5.59958678760991e-53	"2L"	"kek1"
"FBgn0000382"	1436.94427310331	1.68821633109142	0.108379406868658	15.5769105946236	1.04483857502479e-54	1.49323370586594e-52	"X"	"csw"
"FBgn0259745"	1560.08875051399	1.72084477989778	0.110549500932218	15.5662826642056	1.23371907877298e-54	1.73378654536896e-52	"2R"	"wech"
"FBgn0011661"	10024.3995032176	1.76076688403008	0.113174935537988	15.5579225705772	1.40588464404507e-54	1.94334742927672e-52	"X"	"Moe"
"FBgn0000286"	435.987265556486	2.15756302318084	0.139148510038398	15.5054698220301	3.18577825504197e-54	4.33265842685707e-52	"2L"	"Cf2"
"FBgn0020618"	3804.94509927217	-1.76311382663777	0.113872717968562	-15.4831978905125	4.50510430298495e-54	6.02968880678874e-52	"2L"	"Rack1"
"FBgn0015789"	1451.32552331956	1.57551166520354	0.101777731311926	15.4799251751344	4.74023851536154e-54	6.24526424398883e-52	"X"	"Rab10"
"FBgn0261597"	4732.83596097897	-2.10875330182132	0.136504247119658	-15.448261474039	7.75058767218322e-54	1.00543008079768e-51	"2L"	"RpS26"
"FBgn0263987"	3671.57416091798	1.52663830156462	0.0989292224724808	15.4316213491851	1.00318004942443e-53	1.28163851162831e-51	"X"	"spoon"
"FBgn0022361"	389.727411782789	2.16752869548444	0.14058951426875	15.41742786977	1.2498396808217e-53	1.55751207157682e-51	"4"	"Pur-alpha"
"FBgn0011272"	4106.72613881631	-1.98738991036249	0.128908093633782	-15.4171072920255	1.25605812223937e-53	1.55751207157682e-51	"2L"	"RpL13"
"FBgn0016694"	1797.17887615089	1.82885181630754	0.119353659480201	15.3229639063636	5.371138426906e-53	6.56368684285092e-51	"3L"	"Pdp1"
"FBgn0029092"	1929.64040829855	1.49895059420184	0.0979769349587327	15.2990149654425	7.76225561108896e-53	9.35019133038602e-51	"2R"	"ced-6"
"FBgn0036921"	3356.37836847299	1.38385856160838	0.0906347741839671	15.2685166821232	1.23960803663155e-52	1.47216548801087e-50	"3L"	"RhoGDI"
"FBgn0014163"	1305.09793219283	2.24930948694986	0.147350436703794	15.2650344122932	1.3075882895368e-52	1.53133117463532e-50	"3L"	"fax"
"FBgn0015521"	1442.05723059475	-1.33659351525084	0.0876905323807635	-15.2421644499452	1.85617957145276e-52	2.14401454061503e-50	"2L"	"RpS21"
"FBgn0260798"	799.331181648935	1.63994475847378	0.107742168973936	15.2210111796664	2.56535104775806e-52	2.92311351820216e-50	"2R"	"Gprk1"
"FBgn0013763"	2893.14156391939	-1.04634491551428	0.0688215607915235	-15.2037370771624	3.34010205394946e-52	3.75516540252025e-50	"2R"	"Idgf6"
"FBgn0001226"	1734.24287917701	1.91793424067137	0.12624231440916	15.192483199058	3.96606033199594e-52	4.40023956834076e-50	"3L"	"Hsp27"
"FBgn0045800"	819.146937210207	1.40824011612598	0.0928081443237412	15.1736695781098	5.28382612357403e-52	5.786132710906e-50	"2R"	"Uhg1"
"FBgn0034743"	3310.96403376651	-2.65302051184137	0.175097738317033	-15.1516549404984	7.38824725413279e-52	7.98688472395483e-50	"2R"	"RpS16"
"FBgn0031888"	7695.49769241772	1.30658535138625	0.0865288229713562	15.1000014390438	1.61929865756923e-51	1.72834509881314e-49	"2L"	"Pvf2"
"FBgn0085819"	1318.21103416142	-2.39514928877243	0.158943546271602	-15.0691823918388	2.5828963485772e-51	2.72237275140037e-49	"X"	"28SrRNA-Psi:CR41609"
"FBgn0085450"	1391.01922094424	1.28092113023861	0.0856514230928959	14.9550478437392	1.44377918403886e-50	1.50295630615008e-48	"2L"	"Snoo"
"FBgn0001092"	2409.44034270232	-1.17895505480021	0.078889565172861	-14.944372582317	1.69479874676089e-50	1.74274915032779e-48	"X"	"Gapdh2"
"FBgn0046696"	2141.8488950681	-3.50778832142984	0.23474379224143	-14.9430504122646	1.72876940635173e-50	1.75626308847685e-48	"3R"	"RNaseP:RNA"
"FBgn0037686"	2552.94763595639	-1.69494925032766	0.113473402560658	-14.9369738818012	1.89382090608287e-50	1.90103546191556e-48	"3R"	"RpL34b"
"FBgn0283521"	5131.11505893902	1.2847576235274	0.0860623207142655	14.9282242549896	2.15940322941561e-50	2.14212800358028e-48	"2R"	"lola"
"FBgn0261592"	4539.4383036949	-1.81178812798347	0.121599078397437	-14.8996863451694	3.31130272767355e-50	3.24661681392365e-48	"X"	"RpS6"
"FBgn0039902"	1248.51970675362	1.2858386045804	0.0863204712719942	14.8961026930535	3.49372668204502e-50	3.38610383712685e-48	"4"	"Zip102B"
"FBgn0039209"	2641.15051352462	1.6651770048541	0.111899401037767	14.8810180341545	4.37786896255993e-50	4.19479444230742e-48	"3R"	"REPTOR"
"FBgn0002593"	6680.28700320829	-2.04934489926097	0.137816742875555	-14.8700720718054	5.15578071807841e-50	4.88466775447609e-48	"2L"	"RpLP1"
"FBgn0262582"	2622.64836406206	1.11820427864221	0.0752155312086646	14.8666673049222	5.42473394074275e-50	5.08237295426032e-48	"3R"	"cic"
"FBgn0283535"	3952.40630547606	1.16140093563023	0.0781357663250516	14.8638835997167	5.65497112936225e-50	5.23985896294313e-48	"3R"	"Vha26"
"FBgn0011739"	971.280282554022	1.2288211814521	0.0827030358517791	14.8582354782526	6.15244011039078e-50	5.6388451098712e-48	"3R"	"wts"
"FBgn0015776"	3356.20151649398	1.23236506894261	0.0830440474908085	14.8398964908233	8.08806625524996e-50	7.33318007142663e-48	"2L"	"nrv1"
"FBgn0032600"	1372.25054925987	1.49219597976078	0.10059346252047	14.8339260064454	8.84075298352792e-50	7.93034352735185e-48	"2L"	"BuGZ"
"FBgn0004396"	2203.38925786194	1.90578696254695	0.1287694895612	14.7999884836166	1.46507704359901e-49	1.30037154017125e-47	"3L"	"CrebA"
"FBgn0051361"	870.573525891721	1.55870135492445	0.105427156235461	14.7846286533922	1.84069692559101e-49	1.61674546631077e-47	"3R"	"dpr17"
"FBgn0040010"	1005.53919625887	1.37027440406465	0.0927425226976722	14.7750391536314	2.12233838349673e-49	1.84490280924169e-47	"2L"	"CG17493"
"FBgn0004395"	1135.87860124951	1.60539245308939	0.108738409516502	14.7638029673936	2.50734496565244e-49	2.15734007656953e-47	"3R"	"unk"
"FBgn0005533"	2019.51987337906	-2.28341772377436	0.154797250599748	-14.7510224821659	3.03038467761718e-49	2.58103066683516e-47	"3L"	"RpS17"
"FBgn0004636"	2088.37478227931	1.77972611211666	0.121054546887651	14.7018526595981	6.27199614870683e-49	5.2885471525896e-47	"3L"	"Rap1"
"FBgn0011284"	5780.7163731059	-2.24182694660601	0.153325672390988	-14.621341042544	2.05315953843322e-48	1.71408328990781e-46	"3L"	"RpS4"
"FBgn0085478"	813.629000178047	1.45523578124066	0.0995488793494846	14.618304000508	2.1468178911711e-48	1.77470279003478e-46	"X"	"CG34449"
"FBgn0261859"	1050.13271007458	1.25703864810771	0.0860976502848659	14.6001504564715	2.80226262936235e-48	2.29404645541586e-46	"3R"	"CG42788"
"FBgn0083987"	1253.47706481356	-4.42683289999904	0.303777636682771	-14.5726095848915	4.19552956563893e-48	3.40160627860264e-46	"3L"	"snRNA:U11"
"FBgn0024921"	3725.97365932495	1.46006211451438	0.100288898411416	14.5585616916915	5.1530611379155e-48	4.13815347760985e-46	"3L"	"Tnpo"
"FBgn0003517"	5908.36442966647	-2.15391462235573	0.148036380654191	-14.5499005909042	5.84879816185761e-48	4.65255340573428e-46	"X"	"sta"
"FBgn0002622"	5569.61628024939	-2.33484084937628	0.160714433371551	-14.5278852707549	8.06726743539647e-48	6.33538211075085e-46	"3R"	"RpS3"
"FBgn0283472"	5007.17250145165	1.67262013100205	0.1151348751436	14.5274846471662	8.11457860485166e-48	6.33538211075085e-46	"3L"	"S6k"
"FBgn0001234"	8291.48148021445	1.29410974069262	0.0894784305108452	14.4628122476486	2.0811765486631e-47	1.60995235397498e-45	"3R"	"Hsromega"
"FBgn0262734"	2721.41022465274	2.0209989850726	0.140059077739814	14.4296179704037	3.36942236721199e-47	2.58281540003014e-45	"X"	"eIF4H1"
"FBgn0036165"	883.022644020291	1.78151025881793	0.123480582220666	14.4274526956334	3.47686744696695e-47	2.64116633448877e-45	"3L"	"chrb"
"FBgn0001105"	3879.94271500561	1.945204493984	0.13511304620813	14.3968665393538	5.41431614603763e-47	4.07620658423119e-45	"X"	"Gbeta13F"
"FBgn0259927"	481.99663038365	1.53259745428203	0.106800338194616	14.3501179882902	1.06356140760229e-46	7.93623875124117e-45	"X"	"CG42450"
"FBgn0064225"	17410.8391691673	-1.9024691001172	0.132809031765023	-14.3248473001686	1.53064155271342e-46	1.13213768179645e-44	"2L"	"RpL5"
"FBgn0284243"	6904.38467896683	-1.00644228366225	0.0702689661049288	-14.3227137020827	1.5783747695718e-46	1.15729183104604e-44	"2R"	"betaTub56D"
"FBgn0000163"	1333.25198051314	1.16060364237346	0.0810686810697193	14.3163010309164	1.73094161272386e-46	1.25821548952479e-44	"X"	"baz"
"FBgn0267821"	1096.58596325397	1.53263536232866	0.107244505444297	14.2910385569797	2.48870109765707e-46	1.7935664662773e-44	"2L"	"da"
"FBgn0029666"	529.096673883638	1.80207055987676	0.126209691335889	14.2783849703016	2.98437725946229e-46	2.13256517388018e-44	"X"	"CG10803"
"FBgn0030268"	1688.24493622662	1.21635790011343	0.0852371906561497	14.2702720578892	3.35268121696874e-46	2.37561411945214e-44	"X"	"Klp10A"
"FBgn0003165"	3234.17086559707	1.24659460633541	0.0873808581624773	14.2662206866574	3.55319632530987e-46	2.49671261791773e-44	"3R"	"pum"
"FBgn0033663"	6005.94963812591	-0.966174186826134	0.067948734945507	-14.2191637210167	6.96806515567699e-46	4.85576242914614e-44	"2R"	"ERp60"
"FBgn0037336"	1495.11722039018	1.12928792684028	0.0796437574888225	14.1792396849027	1.23173830323569e-45	8.51312899416666e-44	"3R"	"CG2519"
"FBgn0063491"	304.939922660893	-1.72381427017215	0.121615096501089	-14.1743444668213	1.32070655141775e-45	9.05381922077598e-44	"2R"	"GstE9"
"FBgn0020910"	12117.079071269	-1.77784228273531	0.125651773144371	-14.148962949314	1.89531670059373e-45	1.28881535640374e-43	"3R"	"RpL3"
"FBgn0266848"	1088.36256586309	1.29439066115672	0.0916273920445849	14.1266779755871	2.60129079550498e-45	1.75472671901584e-43	"X"	"wap"
"FBgn0020622"	2354.02328803273	1.4049189433683	0.0995390414384659	14.1142502787392	3.1029837050488e-45	2.0765363969025e-43	"2L"	"Pi3K21B"
"FBgn0263930"	1712.34016497166	1.32669742056383	0.0940727750678842	14.1028838535534	3.6456178142221e-45	2.42046058342683e-43	"3L"	"dally"
"FBgn0030850"	1506.79910638122	1.32889680442178	0.0942931632510283	14.093246621539	4.17898772766994e-45	2.75290816560257e-43	"X"	"stas"
"FBgn0002579"	2519.11547570519	-1.36607324764715	0.0969807082691626	-14.0860308408526	4.62855113550553e-45	3.02542195151803e-43	"X"	"RpL36"
"FBgn0002723"	447.077013607961	1.85100756393836	0.131572379122399	14.0683597597366	5.94319036243524e-45	3.85484470277338e-43	"X"	"Met"
"FBgn0261383"	685.284156227276	1.3209814469535	0.0939287507146505	14.0636539600804	6.35199634980674e-45	4.08855215431835e-43	"X"	"IntS6"
"FBgn0014184"	2567.07837858115	1.09216476476774	0.0776961632716251	14.0568686892497	6.99118208042072e-45	4.46588237137178e-43	"2R"	"Oda"
"FBgn0285949"	1797.56286967362	-2.4170695843367	0.172024643079459	-14.0507170430242	7.62579829327304e-45	4.83464144427656e-43	"2R"	"RpL31"
"FBgn0029785"	4700.99748875377	-1.41792476046609	0.101054970225081	-14.0312223862709	1.004058689687e-44	6.31807676973193e-43	"X"	"RpL35"
"FBgn0005593"	5625.07658732243	-1.8656760924149	0.134061010525392	-13.916619642827	5.02095154130311e-44	3.13604914046428e-42	"2L"	"RpL7"
"FBgn0261602"	7049.26784789792	-1.02010912646034	0.073307747700917	-13.9154340223656	5.10491056392476e-44	3.16504454963335e-42	"3L"	"RpL8"
"FBgn0028369"	962.814814083864	1.43322296905571	0.103000106849725	13.9147716724873	5.15242108997473e-44	3.17118354968372e-42	"X"	"kirre"
"FBgn0023407"	2548.51960395342	1.06021603846313	0.0763053973564822	13.8943780544125	6.85160682722298e-44	4.18643107008291e-42	"2L"	"B4"
"FBgn0285926"	5250.00800092312	2.1850259229837	0.15774353962728	13.8517617149109	1.24129888059804e-43	7.52995119510985e-42	"X"	"Imp"
"FBgn0036534"	3684.77757796554	1.72409314962717	0.124618128548337	13.8350107621655	1.56713004014035e-43	9.43860035604529e-42	"3L"	"DCP2"
"FBgn0030276"	1238.61569007746	1.50749482491434	0.109202533070362	13.804577444582	2.39170811984563e-43	1.43027538060556e-41	"X"	"Dlic"
"FBgn0028509"	763.230173364356	1.55481370631276	0.112688966032368	13.7973908276536	2.64244756043657e-43	1.56909280490149e-41	"2L"	"CenG1A"
"FBgn0019936"	2801.38930370983	-2.27231571892983	0.16542739972351	-13.7360299607423	6.17713292297242e-43	3.64234858786738e-41	"3R"	"RpS20"
"FBgn0066084"	4387.56897980536	-1.73370873042406	0.126380338210759	-13.7181839752069	7.9019897617948e-43	4.62705400496207e-41	"2R"	"RpL41"
"FBgn0035601"	1226.07162638222	1.176936367148	0.0858147658645766	13.7148468016018	8.27409678400704e-43	4.8115299367412e-41	"3L"	"Uev1A"
"FBgn0014869"	383.598937614953	-1.68944889930434	0.123475510618181	-13.6824613305594	1.29242671100363e-42	7.46420686793331e-41	"3R"	"Pglym78"
"FBgn0024811"	579.882218034951	1.86863290679133	0.137021415955932	13.6375244245929	2.39555458286597e-42	1.37410314576366e-40	"4"	"Crk"
"FBgn0036518"	4550.09421759164	1.07480066918814	0.0788797438327241	13.6258133833118	2.81259036922843e-42	1.60241635090096e-40	"3L"	"RhoGAP71E"
"FBgn0003371"	1928.90644864195	1.40296500395119	0.102985009750702	13.6230020985323	2.92300490617748e-42	1.65414613214017e-40	"X"	"sgg"
"FBgn0029003"	1653.79221792992	1.55754881167422	0.11442914106644	13.6114699206723	3.42289449226338e-42	1.92412309058432e-40	"X"	"mab-21"
"FBgn0003279"	7787.44068300646	-1.92480133923419	0.141512485121767	-13.6016361918735	3.91574186357814e-42	2.18659174792655e-40	"3R"	"RpL4"
"FBgn0017418"	976.945253657581	1.3821813866667	0.10181160221024	13.5758730504261	5.56763144050856e-42	3.08857028331369e-40	"X"	"ari-1"
"FBgn0265784"	1162.34410822607	1.29313616500472	0.0952840974839646	13.5713744386605	5.92014008231845e-42	3.26265497869995e-40	"X"	"CrebB"
"FBgn0029897"	4194.42597591209	-1.29108087799525	0.0952601656055602	-13.5532084139049	7.58413299128363e-42	4.15255905081192e-40	"X"	"RpL17"
"FBgn0040765"	1825.90596550463	1.63164837038561	0.120462639300085	13.5448499208207	8.49874180318826e-42	4.62254995936448e-40	"2R"	"luna"
"FBgn0262737"	885.970489775021	1.51237476361829	0.111660605015119	13.5443898357304	8.5521559969267e-42	4.62254995936448e-40	"3L"	"mub"
"FBgn0038834"	2370.75920841336	-2.3445978715858	0.173619063573875	-13.5042651614589	1.47578908940749e-41	7.92602140247384e-40	"3R"	"RpS30"
"FBgn0032170"	852.079441210636	1.75500576568772	0.130068996672797	13.4928830896008	1.72231403834678e-41	9.19148858945575e-40	"2L"	"CG4658"
"FBgn0037351"	4923.87958620654	-1.46929221295869	0.109259963221307	-13.4476725933233	3.17715774795916e-41	1.68489271262841e-39	"3R"	"RpL13A"
"FBgn0004838"	11834.3117096215	2.33984500783362	0.174511293800338	13.4079861359041	5.42931847758721e-41	2.86125083768846e-39	"2L"	"Hrb27C"
"FBgn0041210"	1793.36453953709	1.24238638666824	0.0926740622810097	13.405977423338	5.57834753366417e-41	2.92152959030163e-39	"X"	"HDAC4"
"FBgn0052451"	3215.58791230792	1.40212319898166	0.104840743716688	13.3738387317304	8.59861272508497e-41	4.4755248455504e-39	"3L"	"SPoCk"
"FBgn0026372"	5746.98527385602	-1.83969586128366	0.137613393806662	-13.36858143233	9.22840506350003e-41	4.77385960094676e-39	"3L"	"RpL23A"
"FBgn0040206"	1389.27513334428	1.38951622910252	0.103957202519017	13.3662333675085	9.52431036924039e-41	4.89688933130701e-39	"3R"	"krz"
"FBgn0283499"	4216.83635516258	1.55564986986335	0.116506041721101	13.3525253015407	1.14500452368156e-40	5.85132008708055e-39	"3R"	"InR"
"FBgn0265523"	4115.18718793143	1.15438111511953	0.0864603460140942	13.3515671442183	1.15982940122326e-40	5.89137440428589e-39	"X"	"Smr"
"FBgn0083004"	856.640322198266	3.72051932771887	0.279085105291161	13.3311282371639	1.52572657541809e-40	7.70354879276964e-39	"2R"	"snoRNA:Psi28S-1175b"
"FBgn0264078"	779.38308647463	1.38024492547419	0.103574498895147	13.3261076828523	1.63192506378767e-40	8.19070960586762e-39	"X"	"Flo2"
"FBgn0029152"	1097.99156227608	1.36850097808559	0.103195083163274	13.2613002105959	3.88107848336433e-40	1.93640554862296e-38	"3L"	"Mkrn1"
"FBgn0003943"	912.278790966648	-1.68509410597582	0.127211655982867	-13.2463813394802	4.73489039179219e-40	2.34850563432893e-38	"3L"	"Ubi-p63E"
"FBgn0001994"	1820.87910340701	1.60637753840386	0.121485162971917	13.2228290196655	6.47807935006372e-40	3.19433713916592e-38	"2L"	"crp"
"FBgn0085407"	1983.74489424086	1.26945745491045	0.0960996724083987	13.2098000242455	7.70287950219097e-40	3.77620232339966e-38	"2L"	"Pvf3"
"FBgn0000100"	4110.2112985559	-1.84633871373019	0.140324672847108	-13.1576199414474	1.53856451073733e-39	7.49894563846078e-38	"3L"	"RpLP0"
"FBgn0263993"	1775.60569461359	1.29172935789899	0.098252973001947	13.146974777785	1.77120212404385e-39	8.58320477582629e-38	"X"	"CG43736"
"FBgn0261504"	69.9072405746832	-4.86634990557164	0.370323589743565	-13.1408045297395	1.92172591540643e-39	9.25942452497545e-38	"3R"	"7SLRNA:CR42652"
"FBgn0039958"	877.376944746176	1.38261571141091	0.105316774059525	13.128162382086	2.27100722194795e-39	1.08801891451506e-37	"2L"	"CG12567"
"FBgn0259174"	1322.47494625285	1.17258586166729	0.0894362029216079	13.1108636476336	2.85330528378086e-39	1.35926950016047e-37	"3L"	"Nedd4"
"FBgn0052423"	3105.87126383031	1.86650311448011	0.142428932464013	13.1048030915468	3.0906331098886e-39	1.45587812193188e-37	"3L"	"shep"
"FBgn0259171"	881.250837066253	1.29810327172975	0.099055208443851	13.1048461976189	3.08887766662552e-39	1.45587812193188e-37	"X"	"Pde9"
"FBgn0030329"	1810.47949234065	1.50238864204166	0.114773282611521	13.0900555238702	3.75333363246558e-39	1.75822828827499e-37	"X"	"prtp"
