""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"chr"	"symbol"
"FBgn0037328"	3530.29977521201	-1.55362079878395	0.120243825715505	-12.9205868953288	3.44503629293933e-38	3.63596601519861e-36	"3R"	"RpL35A"
"FBgn0032987"	6379.23246631238	-1.54233926887498	0.120213701729341	-12.8299790014579	1.11394363717846e-37	1.16168407877182e-35	"2L"	"RpL21"
"FBgn0261592"	6182.89881907563	-1.85696252707687	0.144872739358743	-12.8178878600379	1.30199052000699e-37	1.34181611238367e-35	"X"	"RpS6"
"FBgn0035422"	5086.33520899694	-1.61844940264378	0.126678106810101	-12.7760782300761	2.2303528546548e-37	2.27184779148559e-35	"3L"	"RpL28"
"FBgn0025582"	2026.73370172825	-1.6195017262085	0.127995771544265	-12.6527752180347	1.07991609075125e-36	1.08736378792885e-34	"3L"	"eIF3e"
"FBgn0051324"	2484.96985022933	1.61885458646638	0.128156303166616	12.6318764388959	1.40878204524003e-36	1.40237849048894e-34	"3R"	"CG31324"
"FBgn0031980"	1447.64662929397	-1.80383114225387	0.144234700557618	-12.5062217017138	6.90303100216296e-36	6.79444399763455e-34	"2L"	"RpL36A"
"FBgn0004191"	5872.02042861481	-5.25375218269816	0.421891646135242	-12.4528471488483	1.34943879682384e-35	1.31345376224187e-33	"2L"	"snRNA:U2:34ABa"
"FBgn0000003"	101.816795705239	-4.62938312910244	0.373219946727979	-12.4039006213046	2.48905574982906e-35	2.39605806247281e-33	"3R"	"7SLRNA:CR32864"
"FBgn0026372"	7953.84657413659	-1.76063789867437	0.142123823382326	-12.3880561103264	3.03306516829712e-35	2.88800552981334e-33	"3L"	"RpL23A"
"FBgn0267991"	270.712542390653	2.42468925006437	0.196044160651992	12.3680768761512	3.89024319975562e-35	3.66435811073755e-33	"2L"	"CR46258"
"FBgn0267519"	3451.34097901067	-1.89302519735138	0.154332342281702	-12.2659007785681	1.38068271426253e-34	1.28667878478083e-32	"X"	"28SrRNA-Psi:CR45859"
"FBgn0004183"	139.023979715289	-3.98303727322965	0.326489922721631	-12.1995718582274	3.12462534951352e-34	2.881233480183e-32	"3R"	"snRNA:U1:82Eb"
"FBgn0039300"	4617.38511890357	-1.56132344905797	0.128466264069145	-12.1535677897319	5.49157390762732e-34	5.01106119070993e-32	"3R"	"RpS27"
"FBgn0013679"	27291.9313304001	5.10745290103903	0.420407819571462	12.1488056674237	5.82097111930163e-34	5.25687701083323e-32	"MT"	"ND1"
"FBgn0015299"	163.46830047355	-2.59908880303349	0.214749380916982	-12.1028931116605	1.01953562902757e-33	9.11340011253215e-32	"2L"	"Ssb-c31a"
"FBgn0031830"	311.317925278896	-2.16796661591442	0.179774234849757	-12.05938447034	1.73071535985265e-33	1.53142086386962e-31	"2L"	"COX5B"
"FBgn0264826"	139.003681716079	3.48494968416481	0.289343617332308	12.0443288720013	2.07760406169778e-33	1.81998115804725e-31	"3R"	"CR44034"
"FBgn0063491"	580.752152707209	-1.88487867186717	0.156656544470263	-12.031917838102	2.4148522612245e-33	2.0944659216165e-31	"2R"	"GstE9"
"FBgn0261461"	2145.05441958221	1.44760459324535	0.12038589172748	12.0247029986065	2.63534009368008e-33	2.26329208045466e-31	"X"	"RhoGAP18B"
"FBgn0035498"	868.662453773749	1.63353582885881	0.136137249248897	11.9991834554571	3.58818887190941e-33	3.0517023803812e-31	"3L"	"Fit1"
"FBgn0032518"	4305.94407621224	-1.61417577516335	0.135373744232088	-11.9238467128159	8.89066930408225e-33	7.48867914459236e-31	"2L"	"RpL24"
"FBgn0014026"	13039.6294229401	-1.50040331322983	0.126036519623971	-11.904512419942	1.12116707783169e-32	9.35373676362435e-31	"X"	"RpL7A"
"FBgn0263039"	6241.39208311861	1.64559549933332	0.139705782929076	11.7790077463632	5.00791141537223e-32	4.13861358477932e-30	NA	NA
"FBgn0010612"	366.153966779384	-2.30703706281087	0.196502776990702	-11.7404807104585	7.90359296738713e-32	6.47060508358049e-30	"2L"	"ATPsynG"
"FBgn0015789"	1755.99072572341	1.55861061927728	0.133196670681868	11.7015734049383	1.25111949142527e-31	1.01479692082272e-29	"X"	"Rab10"
"FBgn0022361"	446.436533306596	1.90453482674049	0.164538028890771	11.5750434083833	5.51433416143443e-31	4.43170341781336e-29	"4"	"Pur-alpha"
"FBgn0038224"	386.717949528036	-1.97397099750705	0.170919807421047	-11.5491061410123	7.45921717856149e-31	5.94024931674533e-29	"3R"	"ATPsynE"
"FBgn0020910"	16812.4292091699	-1.65820968102602	0.143781929918329	-11.5328100128292	9.01522651582381e-31	7.11471930437987e-29	"3R"	"RpL3"
"FBgn0086667"	1686.40489858957	-4.43859312797848	0.385118657814402	-11.5252612095401	9.84132807161642e-31	7.69732445601427e-29	"X"	"snoRNA:Psi28S-3342"
"FBgn0065055"	86.3830516561492	-4.62334361549401	0.407576925331617	-11.3434871508791	7.98960462057324e-30	6.19371119258598e-28	"2L"	"snoRNA:Psi28S-2648"
"FBgn0086662"	401.605423995393	2.342634478243	0.206636280546312	11.3369949945356	8.6048655505338e-30	6.61215984409439e-28	"3R"	"snoRNA:Psi28S-3186"
"FBgn0029897"	6020.57669717684	-1.36225972424275	0.120694283343844	-11.2868620327429	1.5238017395978e-29	1.16073941207623e-27	"X"	"RpL17"
"FBgn0262743"	4110.94807144165	1.30708304034626	0.115874160845153	11.2801942280554	1.64382642982337e-29	1.24137237286662e-27	"2L"	"Fs(2)Ket"
"FBgn0083046"	1179.40506717307	2.19616704356311	0.195377143930232	11.2406548656856	2.57465297799468e-29	1.92768889634473e-27	"2R"	"snoRNA:Psi18S-1389a"
"FBgn0040765"	1789.25506886684	1.5844614939672	0.142389223070708	11.1276784843498	9.20003751857218e-29	6.82985836124511e-27	"2R"	"luna"
"FBgn0032600"	1530.54232460114	1.46466407101006	0.133653577035136	10.9586597194105	6.03870464831836e-28	4.44529854783771e-26	"2L"	"BuGZ"
"FBgn0261703"	1884.64793203271	1.45059047861407	0.13297192189022	10.9089983659231	1.0440028203181e-27	7.58420742174541e-26	"X"	"gce"
"FBgn0267087"	331.556664698041	2.21027690432273	0.202616227643909	10.9086864858979	1.04759029455616e-27	7.58420742174541e-26	"X"	"CR45531"
"FBgn0000286"	556.136003608991	1.87523504318219	0.172555362113022	10.8674399927018	1.6475904054136e-27	1.18302393044452e-25	"2L"	"Cf2"
"FBgn0031453"	3979.42593510168	1.48585766717295	0.137048988806319	10.8417995646272	2.18137329840454e-27	1.55356342227835e-25	"2L"	"Bacc"
"FBgn0030955"	5614.0776397659	1.29371544433203	0.119372402148899	10.8376427134164	2.28277305744634e-27	1.612668708325e-25	"X"	"CG6891"
"FBgn0039265"	1013.22433522639	-1.40604182359015	0.130409334412698	-10.7817575323293	4.19787314549254e-27	2.94186950036117e-25	"3R"	"CG11790"
"FBgn0030089"	2321.9649904107	1.40771742483337	0.130928990491321	10.7517626123199	5.81398301053715e-27	4.04210247399249e-25	"X"	"AP-1gamma"
"FBgn0011837"	2260.56631193422	1.38907329244559	0.130227231688191	10.6665347518982	1.45968983832169e-26	1.00684117981874e-24	"X"	"Tis11"
"FBgn0002590"	9195.32167980531	-1.31385673222706	0.123478220253022	-10.6403925286161	1.93313225915975e-26	1.32298738986245e-24	"X"	"RpS5a"
"FBgn0262656"	4847.02514054004	1.82802826621951	0.172210052232845	10.6151077856236	2.535016893994e-26	1.72145333266569e-24	"X"	"Myc"
"FBgn0283680"	937.341064110072	1.56012621924764	0.147337052225293	10.5888247096328	3.35781140637644e-26	2.26264830152751e-24	"X"	"IP3K2"
"FBgn0031459"	273.560730782093	-1.85177873203932	0.175829039371274	-10.5317002166472	6.17096666967647e-26	4.12653954399739e-24	"2L"	"CG2862"
"FBgn0028341"	1373.2920814745	1.34801532586106	0.128202457563827	10.5147385742581	7.38854284045432e-26	4.90330570321059e-24	"X"	"Ptpmeg2"
"FBgn0028697"	10848.5177651307	-1.20679193321739	0.114780014003334	-10.5139552708395	7.45019098371621e-26	4.90704308401158e-24	"3L"	"RpL15"
"FBgn0263489"	108.821661527232	-2.95668811374199	0.283546858433943	-10.4275114528585	1.85687762338812e-25	1.21389910305074e-23	"2L"	"CR43604"
"FBgn0085478"	1047.5307648132	1.55611873457604	0.149446252679655	10.4125644281737	2.17288138171155e-25	1.40995858546616e-23	"X"	"CG34449"
"FBgn0261565"	2044.75509830729	1.26386263836301	0.122155060463707	10.3463797043309	4.3461043729466e-25	2.79940252257443e-23	"3L"	"Lmpt"
"FBgn0000535"	161.977853018503	2.32605468490623	0.225353727941686	10.3217936803252	5.61639791893805e-25	3.59121501970053e-23	"X"	"eag"
"FBgn0003279"	10309.9123846029	-1.74398161247154	0.169142982561537	-10.3106944554265	6.30441007240746e-25	4.00192987204995e-23	"3R"	"RpL4"
"FBgn0065099"	42410.5385361807	-1.17886510203398	0.114522617174958	-10.2937317633338	7.52040144510176e-25	4.73947601863967e-23	"3R"	"snRNA:7SK"
"FBgn0082997"	136.378969054815	3.15661716923399	0.308982627971397	10.2161638987879	1.67852487336253e-24	1.0502769921897e-22	"X"	"snoRNA:Psi28S-1232"
"FBgn0032398"	511.197564655923	-1.59635845861825	0.156314194518143	-10.2124983821157	1.74317549394275e-24	1.08299413666231e-22	"2L"	"CG6766"
"FBgn0263488"	89.4485410665034	-3.04394688063681	0.298560293952908	-10.1954176167744	2.07849294181468e-24	1.28222522326033e-22	"3L"	"snmRNA:CR43603"
"FBgn0266376"	542.278620056024	1.83419408253626	0.180925730685782	10.1378287962907	3.75349265735511e-24	2.29934235513502e-22	"X"	"CR45018"
"FBgn0020235"	2080.81791150979	-1.38403180327132	0.137014705077981	-10.1013376811169	5.44937235719201e-24	3.31503485062514e-22	"3R"	"ATPsyngamma"
"FBgn0040793"	172.316041322746	-2.24221802537747	0.222426940514576	-10.0806944527052	6.72491276961126e-24	4.06277488702032e-22	"3L"	"CG7630"
"FBgn0010265"	4910.56429484938	-1.30926927277455	0.130057493302565	-10.0668499717173	7.74179499516254e-24	4.64507699709753e-22	"2L"	"RpS13"
"FBgn0014163"	1533.72209907225	1.54539272856673	0.153872613696238	10.043325393936	9.83031216911079e-24	5.85806357832725e-22	"3L"	"fax"
"FBgn0046696"	3691.64835549443	-3.45114395522205	0.344342865392889	-10.0224058694649	1.21508491850962e-23	7.19198911225962e-22	"3R"	"RNaseP:RNA"
"FBgn0001226"	2368.0273458933	1.54413209948894	0.154366331953824	10.0030368017738	1.47793921318221e-23	8.68909228689675e-22	"3L"	"Hsp27"
"FBgn0039902"	1301.75812587191	1.29555699662195	0.129598814591052	9.99667320036887	1.57602841364904e-23	9.20400593571041e-22	"4"	"Zip102B"
"FBgn0026533"	2519.39552310354	1.39250105788704	0.139327539392469	9.99444233321691	1.6119195055952e-23	9.35126812517479e-22	"2R"	"Dek"
"FBgn0003076"	1076.64807511229	-1.4744455127733	0.147836409581907	-9.97349378913587	1.99099276556376e-23	1.14744056752227e-21	"3L"	"Pgm1"
"FBgn0035692"	984.869582072	1.66318123816353	0.168912267941344	9.84642062079872	7.10285793082245e-23	4.06673434470619e-21	"3L"	"Sf3b6"
"FBgn0011739"	1182.48234919331	1.31352354769883	0.133420880644424	9.84496235787454	7.20661992766194e-23	4.09935003677394e-21	"3R"	"wts"
"FBgn0263485"	823.502603685267	2.12246171035168	0.2156995222378	9.83989991415813	7.57861929114806e-23	4.28314225744884e-21	"2R"	"scaRNA:PsiU2-55"
"FBgn0028734"	3106.77974431799	1.19003559101125	0.121231223554516	9.8162466410818	9.58458812811357e-23	5.3821148719407e-21	"3R"	"Fmr1"
"FBgn0003943"	1226.93473634841	-1.52305371215362	0.155599581697497	-9.78828924562668	1.26416627754185e-22	7.05356470781311e-21	"3L"	"Ubi-p63E"
"FBgn0017545"	10516.5519259763	-1.19394286983408	0.122046643809356	-9.78267679117077	1.33628792504219e-22	7.40878621732253e-21	"4"	"RpS3A"
"FBgn0052758"	1039.94634653371	1.37428277579941	0.140514881539934	9.78033615186052	1.3675558240699e-22	7.53445850242282e-21	"X"	"CG32758"
"FBgn0082986"	54.4098009758971	-4.77848085914606	0.489526312219232	-9.76143823093627	1.64801262158053e-22	9.02286910315338e-21	"3R"	"snoRNA:Psi28S-2562"
"FBgn0000559"	38624.0454100217	-1.48797046877751	0.153259488776487	-9.70883095497961	2.76489987213391e-22	1.50438030309895e-20	"2L"	"eEF2"
"FBgn0033485"	527.00014311874	1.70108925737233	0.175298179120258	9.70397562547041	2.89974363623507e-22	1.568009521816e-20	"2R"	"RpLP0-like"
"FBgn0001092"	2884.33626429652	-1.27244078863256	0.131180341349296	-9.69993503252448	3.01690672569994e-22	1.62135600718598e-20	"X"	"Gapdh2"
"FBgn0026250"	2360.98608003443	1.2902639078732	0.133360983126872	9.67497297650926	3.85193398900402e-22	2.05749644778508e-20	"3R"	"eIF1A"
"FBgn0039678"	252.320699231583	-1.96869806243864	0.203587460877334	-9.67003593421121	4.04236117577903e-22	2.14612629695905e-20	"3R"	"Obp99a"
"FBgn0263413"	2204.91169554684	1.38309901769439	0.14320612969364	9.65809927726729	4.54212812786031e-22	2.39693026506363e-20	"3R"	"CR43459"
"FBgn0267520"	202.547196274496	-2.43805654044258	0.252956725522204	-9.63823569193292	5.51272808486667e-22	2.89170646846898e-20	"X"	"28SrRNA-Psi:CR45860"
"FBgn0083008"	616.77509632704	-4.81165673780918	0.500349439976777	-9.61659263180649	6.80480040035619e-22	3.5482173516143e-20	"X"	"snoRNA:Psi28S-1135e"
"FBgn0010314"	488.689387790053	1.89832153463911	0.197465024350924	9.61345707108881	7.01531915057977e-22	3.63634294432419e-20	"2L"	"Cks30A"
"FBgn0029911"	652.198792025621	1.52356553390892	0.158907864369978	9.58772896451289	9.00451313066461e-22	4.63997264850717e-20	"X"	"CG14435"
"FBgn0086665"	405.239301260529	-4.16485798352458	0.435054879819256	-9.57317841200833	1.03668597621832e-21	5.31074219396054e-20	"3R"	"snoRNA:Psi18S-1377a"
"FBgn0032587"	1285.08250587893	1.47383784634304	0.154018601603907	9.56921976303448	1.07715478705421e-21	5.48597438057842e-20	"2L"	"CG5953"
"FBgn0004652"	1785.72351155235	1.46953857638029	0.154581845001163	9.50654054083279	1.97108573678269e-21	9.98075783480712e-20	"3R"	"fru"
"FBgn0264821"	316.43143351594	1.69844373042951	0.178708648642062	9.50398172296263	2.02014704801887e-21	1.01411552460311e-19	"4"	"asRNA:CR44029"
"FBgn0267913"	286.471530192477	1.64661495710929	0.173260685076622	9.5036849033645	2.02591571695827e-21	1.01411552460311e-19	"2R"	"CR46194"
"FBgn0082957"	4590.1259332936	3.75204704307221	0.394849027035254	9.50248521883077	2.04939801236758e-21	1.02004128342841e-19	"3R"	"snoRNA:Psi28S-3405d"
