""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"chr"	"symbol"
"FBgn0016726"	1895.30770833542	-2.33566857520122	0.165866636433549	-14.0816057130148	4.9277263454473e-45	2.87779218574122e-42	"2R"	"RpL29"
"FBgn0266549"	480.638244886969	2.75186247821556	0.196187375740781	14.0267051731786	1.07008822064603e-44	5.85873300803704e-42	"X"	"CR45102"
"FBgn0013681"	954.997308885796	2.18880990142987	0.162862201821985	13.4396433116036	3.54139509776635e-41	1.82486006214313e-38	"MT"	"ND3"
"FBgn0031453"	3979.42593510168	2.21207072726457	0.164961871039584	13.4095880055444	5.31331702719828e-41	2.58581428656983e-38	"2L"	"Bacc"
"FBgn0034743"	5193.87983352771	-2.15470971982847	0.161003727697294	-13.3829803237822	7.60362447519168e-41	3.50567107382522e-38	"2R"	"RpS16"
"FBgn0013672"	5327.49512190958	2.14136148676209	0.160641298890673	13.3300807547593	1.54730085633554e-40	6.77717775074965e-38	"MT"	"ATP6"
"FBgn0261504"	142.741314882064	-4.46158424591417	0.342050963950641	-13.043624243544	6.9092938238325e-39	2.88216256651298e-36	"3R"	"7SLRNA:CR42652"
"FBgn0004838"	16777.6688387948	2.63806570882012	0.206733321111619	12.7607184687745	2.71683603807888e-37	1.08179471334414e-34	"2L"	"Hrb27C"
"FBgn0011661"	13262.6506533062	2.07684117096842	0.162821845353024	12.7552980772665	2.91258550534971e-37	1.10931517508102e-34	"X"	"Moe"
"FBgn0013683"	130.290155143266	4.78474021756208	0.379341884632163	12.6132663209646	1.78441294059361e-36	6.51310723316667e-34	"MT"	"ND4L"
"FBgn0260441"	3397.79231828221	-2.25155248211597	0.179522555020573	-12.5418919191404	4.4035535219478e-36	1.54300515409051e-33	NA	NA
"FBgn0037255"	896.759352950858	2.45805953136734	0.19859015594606	12.3775497312918	3.45737585819371e-35	1.16486971222219e-32	"3R"	"Fip1"
"FBgn0001226"	2368.0273458933	2.28882282466042	0.186518080915659	12.2713187559301	1.29132796139993e-34	4.18964183031977e-32	"3L"	"Hsp27"
"FBgn0029771"	731.975321573539	2.32176458282913	0.192759466262374	12.0448797034376	2.06377259939957e-33	6.45665998955009e-31	"X"	"CG12730"
"FBgn0038834"	3664.17094873979	-1.89953566419662	0.157831377082413	-12.0352220154853	2.32009039407598e-33	7.00827305245019e-31	"3R"	"RpS30"
"FBgn0033699"	6404.33485421165	-2.05390082153203	0.171887102455082	-11.949127026961	6.56107872831682e-33	1.91583498866851e-30	"2R"	"RpS11"
"FBgn0082997"	136.378969054815	3.76605197141101	0.318018257366406	11.842250827354	2.36032128986172e-32	6.66981112877054e-30	"X"	"snoRNA:Psi28S-1232"
"FBgn0033485"	527.00014311874	2.31984552858791	0.196892156810877	11.7823155892198	4.8151802975103e-32	1.31815560644344e-29	"2R"	"RpLP0-like"
"FBgn0022361"	446.436533306596	2.22206048899573	0.188669639212751	11.777520210817	5.09706084099491e-32	1.35303796870047e-29	"4"	"Pur-alpha"
"FBgn0262656"	4847.02514054004	2.4568308010547	0.209290262883208	11.7388681499517	8.05573155655459e-32	2.07553554221818e-29	"X"	"Myc"
"FBgn0262734"	3515.34873008585	2.20406419938372	0.189208178944162	11.6488843753111	2.32482371097767e-31	5.81870163090411e-29	"X"	"eIF4H1"
"FBgn0082974"	168.458285490239	-3.30437994875745	0.28449862654339	-11.6147483343069	3.46808035074811e-31	8.43899552015374e-29	"3R"	"snoRNA:Psi28S-3305c"
"FBgn0037358"	919.525454504087	1.99212786770234	0.171734811144823	11.6000236319146	4.11964472268724e-31	9.75353723533519e-29	"3R"	"elm"
"FBgn0011837"	2260.56631193422	1.80312125211536	0.155587446329411	11.5891178540059	4.67926868870951e-31	1.07869457139724e-28	"X"	"Tis11"
"FBgn0005533"	3168.9134616489	-1.85237606888757	0.160579300550125	-11.5355843657405	8.72923732671047e-31	1.96072099953804e-28	"3L"	"RpS17"
"FBgn0082960"	114.20365635022	3.45470623978228	0.300412987508417	11.4998564756974	1.32134962697866e-30	2.89375568308326e-28	"3R"	"snoRNA:Psi28S-3405a"
"FBgn0000286"	556.136003608991	2.27713197707153	0.199178124547884	11.4326409199826	2.87237733776928e-30	6.13707938508754e-28	"2L"	"Cf2"
"FBgn0266019"	3652.88704788428	2.09061252710511	0.184414241764942	11.3365025775496	8.65340596883107e-30	1.80485324492762e-27	"X"	"rudhira"
"FBgn0053867"	632.06080261839	2.04796453640069	0.181247429711973	11.2992749174716	1.32305867972295e-29	2.69534744985419e-27	"2L"	"His-Psi:CR33867"
"FBgn0026250"	2360.98608003443	1.80204635813831	0.159517565267322	11.2968522000597	1.36006086734893e-29	2.70775754499469e-27	"3R"	"eIF1A"
"FBgn0052066"	1740.96828172963	1.96880969682742	0.174908106912308	11.2562518203602	2.15740832984009e-29	4.1997548820887e-27	"3L"	"CG32066"
"FBgn0259143"	407.257640848019	2.3026865589665	0.20645891849779	11.153243346042	6.90429730335419e-29	1.31481835603006e-26	"X"	"CG42258"
"FBgn0029911"	652.198792025621	2.05536637428268	0.184986290934326	11.1109118621789	1.1101997071409e-28	2.06922328394772e-26	"X"	"CG14435"
"FBgn0266376"	542.278620056024	2.32057995119434	0.209429785466012	11.0804675945721	1.56055416592966e-28	2.84801135282164e-26	"X"	"CR45018"
"FBgn0035692"	984.869582072	2.20981268166703	0.199520700030285	11.0756060966687	1.64761503688647e-28	2.94553218839295e-26	"3L"	"Sf3b6"
"FBgn0014163"	1533.72209907225	2.02439977261861	0.1832136505006	11.0493937929149	2.20700118327508e-28	3.86666607309794e-26	"3L"	"fax"
"FBgn0017579"	5081.40161345952	-1.83743329590597	0.166411785443812	-11.0414853792093	2.41015551599959e-28	4.139796533364e-26	"3L"	"RpL14"
"FBgn0013325"	6230.61587887145	-1.82174018045334	0.167156322440291	-10.8984222305087	1.17273144340771e-27	1.97560143158683e-25	"2R"	"RpL11"
"FBgn0013679"	27291.9313304001	5.57184966789364	0.513501860579717	10.8506903199987	1.97924803277316e-27	3.27136089945149e-25	"MT"	"ND1"
"FBgn0285949"	2941.36238544628	-1.82765048111119	0.168482284680202	-10.8477308731911	2.04437676610302e-27	3.31643342056711e-25	"2R"	"RpL31"
"FBgn0011272"	5736.87781395722	-1.58733792143589	0.146758158077568	-10.8160114724042	2.89085953381541e-27	4.60435082113145e-25	"2L"	"RpL13"
"FBgn0002626"	4059.26909585338	-1.73667084287556	0.16159178739091	-10.7472716956484	6.10404647362807e-27	9.54847269803248e-25	"3R"	"RpL32"
"FBgn0019936"	3815.75677908217	-1.74107648402891	0.162306081135024	-10.7271179973873	7.59273491581818e-27	1.14676479073392e-24	"3R"	"RpS20"
"FBgn0261608"	3616.7611975593	-1.64678634468283	0.15349828432961	-10.7283697135445	7.49060098214019e-27	1.14676479073392e-24	"2L"	"RpL37A"
"FBgn0066084"	7452.31013137957	-1.76161074702972	0.165553125031753	-10.6407580448381	1.9255632977783e-26	2.85897194720982e-24	"2R"	"RpL41"
"FBgn0086603"	120.163402422559	-3.63311467581571	0.341750182648462	-10.6309077808245	2.14019030903529e-26	3.12467785119152e-24	"2R"	"snoRNA:Or-CD2"
"FBgn0032170"	1125.54750375517	1.85272734870582	0.175401938906631	10.5627529561806	4.43461921574298e-26	6.36840398850959e-24	"2L"	"CG4658"
"FBgn0001105"	4441.97695776671	1.94656397482823	0.184567414151934	10.5466286330795	5.26525943319088e-26	7.43930203786324e-24	"X"	"Gbeta13F"
"FBgn0015789"	1755.99072572341	1.67741723244515	0.159220196784535	10.5352038643384	5.94543152876816e-26	8.26698098285858e-24	"X"	"Rab10"
"FBgn0000003"	101.816795705239	-3.77620008045385	0.358683904704368	-10.5279328983726	6.42294197535229e-26	8.79140182876344e-24	"3R"	"7SLRNA:CR32864"
"FBgn0010411"	6244.76254968478	-1.4988797364677	0.143602575498693	-10.4376939707557	1.66813685925279e-25	2.24813521339299e-23	"2R"	"RpS18"
"FBgn0086662"	401.605423995393	2.4748637099725	0.237150344054092	10.4358427977149	1.70097542939775e-25	2.25765829720065e-23	"3R"	"snoRNA:Psi28S-3186"
"FBgn0065055"	86.3830516561492	-4.41936838154829	0.423597353515028	-10.4329461571849	1.7536499183725e-25	2.29283183357359e-23	"2L"	"snoRNA:Psi28S-2648"
"FBgn0260960"	1440.42321507789	1.68645051871529	0.162578596764784	10.3731398368213	3.28548507082709e-25	4.23247782653607e-23	"3L"	"Baldspot"
"FBgn0064225"	25778.3586792716	-1.43053039787549	0.138973814942885	-10.2935247079704	7.53659601455628e-25	9.56820015761059e-23	"2L"	"RpL5"
"FBgn0039713"	9981.73692181985	-1.65520022584126	0.161025464464301	-10.2791209536192	8.75221905832584e-25	1.07985125283006e-22	"3R"	"RpS8"
"FBgn0065076"	276.625193246571	-2.97999622490667	0.289888296452794	-10.2798086758633	8.68999327986232e-25	1.07985125283006e-22	"2R"	"snoRNA:185"
"FBgn0083020"	71.2382985296415	4.25732152445095	0.414703773880028	10.2659338848519	1.00345312616174e-24	1.22086797016345e-22	"2L"	"snoRNA:Psi18S-640g"
"FBgn0010314"	488.689387790053	2.25860232236544	0.220201383480451	10.256985159069	1.10090262172178e-24	1.32108314606613e-22	"2L"	"Cks30A"
"FBgn0039920"	1596.12635665147	1.6664285886925	0.162745217286203	10.239493463958	1.31925242482441e-24	1.56170962722457e-22	"4"	"CG11360"
"FBgn0264821"	316.43143351594	2.0293341396681	0.198937469249732	10.2008643586423	1.96515703859601e-24	2.29530342108014e-22	"4"	"asRNA:CR44029"
"FBgn0051324"	2484.96985022933	1.56075453452249	0.154109848308597	10.1275457191883	4.16984122129956e-24	4.79912837509749e-22	"3R"	"CG31324"
"FBgn0261596"	3715.22565504732	-1.60593977463596	0.158589203738567	-10.1264130015013	4.21841192788249e-24	4.79912837509749e-22	"2R"	"RpS24"
"FBgn0083057"	150.485610232168	-3.27514507044892	0.326151983465371	-10.0417757256922	9.98600590859123e-24	1.12150527896486e-21	"3L"	"snoRNA:Psi18S-110"
"FBgn0086710"	2976.96101371465	-1.83258070371586	0.183650672263957	-9.97862235473844	1.89073621170178e-23	2.09656319170982e-21	"2L"	"RpL30"
"FBgn0004867"	6717.68238525005	-1.77865803112573	0.180327948818923	-9.86346288955892	5.99455319488913e-23	6.5640357484036e-21	"2L"	"RpS2"
"FBgn0036213"	6252.63619043751	-1.69532963373751	0.173674668240308	-9.76152510273825	1.64660134203876e-22	1.78076885879748e-20	"3L"	"RpL10Ab"
"FBgn0002622"	8219.37004262518	-1.92623662814363	0.198489568091321	-9.70447286810261	2.88564017339546e-22	3.08270828279808e-20	"3R"	"RpS3"
"FBgn0000100"	5224.75355545758	-1.59284223319406	0.164510797360519	-9.68229598756004	3.5857130309292e-22	3.69539366481645e-20	"3L"	"RpLP0"
"FBgn0039902"	1301.75812587191	1.4835141959268	0.153215375770828	9.68254124929186	3.57711927032387e-22	3.69539366481645e-20	"4"	"Zip102B"
"FBgn0030955"	5614.0776397659	1.40186215097707	0.144778320014327	9.68281819293349	3.56743990391481e-22	3.69539366481645e-20	"X"	"CG6891"
"FBgn0029996"	908.360484371179	1.84868712137754	0.192348376962253	9.61113969649111	7.17503494331941e-22	7.3085239655207e-20	"X"	"UbcE2H"
"FBgn0026192"	1375.40364914678	1.52228391823188	0.158533153167553	9.60230644389563	7.81751559024523e-22	7.87142949086762e-20	"X"	"par-6"
"FBgn0004183"	139.023979715289	-3.84830084938974	0.400821148634692	-9.60104241629495	7.91399349008421e-22	7.87802079240201e-20	"3R"	"snRNA:U1:82Eb"
"FBgn0036825"	4712.1597147486	-1.7226251157463	0.180564739348666	-9.54020769481438	1.42546544157685e-21	1.40304238968688e-19	"3L"	"RpL26"
"FBgn0283535"	4614.19177590936	1.5156684022326	0.159307901129609	9.51408179685635	1.83324664161198e-21	1.78436006450233e-19	"3R"	"Vha26"
"FBgn0263474"	188.009423413953	2.86927126358645	0.302096001952589	9.49787896907273	2.14208782959177e-21	2.06205377881581e-19	"2L"	"scaRNA:PsiU2-38.40.42"
"FBgn0028509"	929.679175069688	1.70471823279518	0.179946629752371	9.47346574448814	2.70709540865387e-21	2.56057934042241e-19	"2L"	"CenG1A"
"FBgn0004396"	2478.42025176729	1.79088381642506	0.189050797098039	9.47302970373793	2.71842327236626e-21	2.56057934042241e-19	"3L"	"CrebA"
"FBgn0003517"	8554.78773549873	-1.512272774015	0.160098457113926	-9.44589224203995	3.52389109972364e-21	3.28396659931692e-19	"X"	"sta"
"FBgn0035601"	1352.46944856927	1.4637946649988	0.155026485765545	9.44222309994551	3.64952728297806e-21	3.3652483156724e-19	"3L"	"Uev1A"
"FBgn0030616"	3825.64765037226	-1.53020765728939	0.162591674335527	-9.41135309383452	4.89790469510481e-21	4.46933803428314e-19	"X"	"RpL37a"
"FBgn0035993"	375.883010011153	1.77057015657148	0.188201964557024	9.40781973630785	5.06534576131619e-21	4.57447720300308e-19	"3L"	"Nf-YA"
"FBgn0010409"	6487.27133609919	-1.45182068828845	0.154602071552753	-9.39069362853301	5.96064122385259e-21	5.32808337968864e-19	"2R"	"RpL18A"
"FBgn0004191"	5872.02042861481	-4.81325839545355	0.514623251410098	-9.35297498172679	8.52164017860044e-21	7.54036040045857e-19	"2L"	"snRNA:U2:34ABa"
"FBgn0030970"	362.52915450679	1.73551607256747	0.185854513673259	9.33803564017061	9.81378878735217e-21	8.5968789777205e-19	"X"	"CG7326"
"FBgn0030089"	2321.9649904107	1.47130107480576	0.158286864312671	9.29515586270912	1.46990678453285e-20	1.27488944876314e-18	"X"	"AP-1gamma"
"FBgn0036929"	800.152995899685	1.59629372804256	0.171817111906125	9.29065627010837	1.5333990308975e-20	1.31691916771197e-18	"3L"	"CG7668"
"FBgn0082957"	4590.1259332936	4.46055161808243	0.481053956142812	9.27245595036373	1.81908199415383e-20	1.54710274454248e-18	"3R"	"snoRNA:Psi28S-3405d"
"FBgn0011284"	8144.94352007508	-1.6401423630591	0.17765867122966	-9.23198598586211	2.65659818439309e-20	2.23767308608495e-18	"3L"	"RpS4"
"FBgn0020224"	1049.82071041709	1.85763887959227	0.201608276328059	9.21410030096926	3.13899594050676e-20	2.61881947036564e-18	"3L"	"Cbl"
"FBgn0034968"	4214.77102096574	-1.39681723680544	0.152420053555686	-9.16426155364866	4.98873535853176e-20	4.12276620195644e-18	"2R"	"RpL12"
"FBgn0011705"	1058.62228712037	1.58340693107317	0.17332674358819	9.13538729392629	6.51730746592136e-20	5.3356648038758e-18	"2L"	"rost"
"FBgn0025549"	485.346354185147	1.60180655201913	0.175512010935953	9.12647825910704	7.07638163008937e-20	5.73973176662804e-18	"X"	"unc-119"
"FBgn0262976"	236.115304505137	2.0300818518331	0.222978059426519	9.10440182793903	8.67431099573887e-20	6.97128113052042e-18	"X"	"lawc"
"FBgn0032600"	1530.54232460114	1.44265370452722	0.158699287440837	9.09048633923476	9.85970228353468e-20	7.85190836397853e-18	"2L"	"BuGZ"
"FBgn0020618"	5175.17733888682	-1.29448932529924	0.14246324022516	-9.08647959468926	1.02297688310947e-19	8.07322296940446e-18	"2L"	"Rack1"
"FBgn0029092"	2269.10760043148	1.44062204279981	0.158899582839148	9.06624181800487	1.23192854367209e-19	9.63544110943526e-18	"2R"	"ced-6"
"FBgn0028490"	989.384598239758	-1.47161511271487	0.162355750047753	-9.0641391652715	1.25592007237629e-19	9.73615914514715e-18	"2L"	"CG31705"
"FBgn0000150"	1777.12539658504	-1.48469205291443	0.163950736310812	-9.05572055559301	1.35669050613303e-19	1.04250954681801e-17	"3R"	"awd"
"FBgn0002593"	9660.02527667668	-1.61931725242581	0.17885916597733	-9.05358829992002	1.38345664929215e-19	1.04474829722407e-17	"2L"	"RpLP1"
"FBgn0082980"	271.788444328662	-2.10986762521227	0.233036760382393	-9.05379744273031	1.38080836948418e-19	1.04474829722407e-17	"2L"	"snoRNA:Psi28S-2996"
"FBgn0034138"	4217.10310784826	-1.53213158196244	0.169272858732559	-9.05125365894078	1.41336205109107e-19	1.0582095356887e-17	"2R"	"RpS15"
"FBgn0010300"	6176.29983185039	1.41506069634511	0.156468327484202	9.04375165950429	1.51384945738155e-19	1.12384078361546e-17	"2L"	"brat"
"FBgn0029003"	1857.56317577846	1.56609490402822	0.173192752420922	9.04249676812135	1.53133425791569e-19	1.12726790750769e-17	"X"	"mab-21"
"FBgn0029849"	715.12437697674	1.57626045397267	0.174525434388063	9.03169477560392	1.69033330233193e-19	1.23394331070231e-17	"X"	"Efr"
"FBgn0267516"	261.570554522746	1.9071113651556	0.211299885379225	9.02561476421466	1.78689213818878e-19	1.29365083723419e-17	"X"	"pre-rRNA:CR45856"
"FBgn0261597"	7115.81435050065	-1.64117558685101	0.182745687487814	-8.98065289207139	2.69164738338829e-19	1.93269107200667e-17	"2L"	"RpS26"
"FBgn0003256"	1210.50086481597	1.4429741779236	0.160895121127777	8.96841475247498	3.00812431502467e-19	2.14237146338343e-17	"2R"	"rl"
"FBgn0028331"	4194.85282947072	1.54252968197666	0.172313340591155	8.95188774522453	3.49454225435581e-19	2.46872501194814e-17	"X"	"l(1)G0289"
"FBgn0002723"	492.343962487964	1.66026875290491	0.185651933173466	8.94291120229609	3.79050304634021e-19	2.65638453487522e-17	"X"	"Met"
"FBgn0267508"	1208.89021117966	-2.0976491632583	0.234716695124865	-8.93694060468255	4.00093284143654e-19	2.78160092785588e-17	"X; Y"	"28SrRNA-Psi:CR45848"
"FBgn0017418"	1090.87466907944	1.48057154395047	0.166405816133368	8.89735454176584	5.71935714464283e-19	3.94500540055679e-17	"X"	"ari-1"
"FBgn0023170"	2245.98789872706	-1.613832121579	0.181431059290197	-8.89501570399638	5.8411038231787e-19	3.99750542898792e-17	"2R"	"RpL39"
"FBgn0024811"	585.057528671011	1.71895617190344	0.194286818630021	8.8475182414554	8.94870119816068e-19	6.07679244154167e-17	"4"	"Crk"
"FBgn0082966"	164.755980660555	2.62909328467875	0.297965728398554	8.82347543393352	1.10961043688667e-18	7.47706725163634e-17	"3L"	"snoRNA:Psi28S-3327b"
"FBgn0267073"	178.713028865931	2.23481187767365	0.253389117308102	8.8196837394413	1.14783453478599e-18	7.67559582040097e-17	"X"	"CR45517"
"FBgn0014184"	2728.39745092336	1.3772200685194	0.156380280508056	8.80686531604254	1.28694171401946e-18	8.54061319303822e-17	"2R"	"Oda"
"FBgn0264439"	269.796455249434	1.8546946976076	0.210727490207033	8.80138939530588	1.3513258392256e-18	8.90046191850848e-17	"2L"	"CR43857"
"FBgn0010408"	6358.14680509324	-1.64949898856445	0.187913247802971	-8.77798137092477	1.6643483223222e-18	1.08803666444347e-16	"3L"	"RpS9"
"FBgn0003943"	1226.93473634841	-1.648117380544	0.188557511427212	-8.74066149934428	2.31749427853336e-18	1.50379628740387e-16	"3L"	"Ubi-p63E"
"FBgn0030753"	767.658885010575	1.60325752986733	0.183638926775571	8.73048845371822	2.53575091389601e-18	1.63332191218596e-16	"X"	"rngo"
"FBgn0261599"	10636.1799621761	1.381673618659	0.158445831447804	8.72016389471349	2.77799382748157e-18	1.77629386341158e-16	"3R"	"RpS29"
"FBgn0003942"	4212.12983689317	-1.48890142916668	0.170959876795287	-8.70906938561698	3.06379700194698e-18	1.94484505340982e-16	"2L"	"RpS27A"
"FBgn0265297"	48977.4489626821	1.17469666850977	0.135002638005313	8.70128677384466	3.28141872109096e-18	2.06800201415516e-16	"2R"	"pAbp"
"FBgn0039993"	817.10814846927	1.38080823101292	0.15878210838252	8.69624572364556	3.43045156194461e-18	2.14648254875963e-16	"2R"	"CG17691"
"FBgn0052109"	240.070540347155	1.83437083740763	0.211594567726638	8.66927188687321	4.34892373065824e-18	2.70188453053661e-16	"3L"	"CG32109"
"FBgn0004828"	7936.56529132489	1.54115558743142	0.177900555186672	8.66301730095377	4.59438642663261e-18	2.83428345755646e-16	"X"	"His3.3B"
"FBgn0085819"	1815.42588136481	-2.02202252367323	0.233632034953273	-8.65473146299326	4.94073542623005e-18	3.02663233103323e-16	"X"	"28SrRNA-Psi:CR41609"
"FBgn0085478"	1047.5307648132	1.52679753767438	0.177238249804076	8.61437945455987	7.03214282667412e-18	4.27788688622676e-16	"X"	"CG34449"
"FBgn0000382"	1626.47015845899	1.40579452635273	0.163371438477411	8.60489776826634	7.63848101656393e-18	4.6146961175931e-16	"X"	"csw"
"FBgn0010341"	2897.79184809183	1.35916289249147	0.158065928308257	8.59870882383239	8.0617938148392e-18	4.83707628890352e-16	"X"	"Cdc42"
"FBgn0028341"	1373.2920814745	1.3111837051417	0.152849212471844	8.57828237344194	9.63003071085677e-18	5.69993709642604e-16	"X"	"Ptpmeg2"
"FBgn0039958"	932.875127302008	1.51274519085548	0.176334796939165	8.57882401609804	9.5847987041245e-18	5.69993709642604e-16	"2L"	"CG12567"
"FBgn0051361"	1075.53593798829	1.42269681909721	0.16610333997429	8.56513071511633	1.07953307721164e-17	6.34678507139193e-16	"3R"	"dpr17"
"FBgn0086667"	1686.40489858957	-4.0083589974608	0.468100032297384	-8.56303935248244	1.09930391495216e-17	6.41993486332059e-16	"X"	"snoRNA:Psi28S-3342"
"FBgn0030740"	2696.09019647989	1.34313120246659	0.157044387935798	8.55255778395397	1.20390417562056e-17	6.98423879366629e-16	"X"	"CG9917"
"FBgn0285926"	5365.44336221729	1.7209117037895	0.201324655011444	8.54794314035547	1.25301416001801e-17	7.22131844852485e-16	"X"	"Imp"
"FBgn0266414"	716.359713216684	1.53196948171992	0.17957187722213	8.53123275993196	1.447963716163e-17	8.29030206116854e-16	"3R"	"CR45054"
"FBgn0082582"	1800.95483654698	1.41664490073569	0.166292773807258	8.51898052033009	1.60963912100233e-17	9.1561290259613e-16	"3R"	"tmod"
"FBgn0031760"	354.892363211232	1.63117661833255	0.191528614679572	8.51662098147325	1.64276030941914e-17	9.28424536162041e-16	"2L"	"Tsp26A"
"FBgn0260798"	788.834731233671	1.60185320752532	0.18875569417674	8.48638349434608	2.13167169028132e-17	1.19701564146566e-15	"2R"	"Gprk1"
"FBgn0029666"	572.976548517928	1.56064827622661	0.18393630574551	8.48472121858253	2.16236521193752e-17	1.20651715010017e-15	"X"	"CG10803"
"FBgn0005593"	7668.91265647953	-1.38185316488675	0.163134172107228	-8.47065422919766	2.44018586980813e-17	1.35291317845058e-15	"2L"	"RpL7"
"FBgn0035753"	3037.20924328338	-1.4834760537156	0.175254626328416	-8.46468983326957	2.56835272740036e-17	1.41501697434133e-15	"3L"	"RpL18"
"FBgn0052675"	1989.93814724279	1.32068882779216	0.156103457224109	8.46034323183579	2.66591706603253e-17	1.45958959365281e-15	"X"	"Tango5"
"FBgn0038224"	386.717949528036	-1.64650648641731	0.194707049546633	-8.45632703207782	2.75931060415504e-17	1.50133918586324e-15	"3R"	"ATPsynE"
"FBgn0029976"	2263.87312130172	1.35290374131773	0.160267734210218	8.44152285539383	3.13229659930211e-17	1.69376038332633e-15	"X"	"snz"
"FBgn0013690"	75.4528632639387	4.22742539760157	0.501373731115952	8.43168505895236	3.40722942160721e-17	1.83112452351406e-15	"MT"	"trnC"
"FBgn0037351"	6415.96448266443	-1.28736644516105	0.152934610795083	-8.41775735700528	3.83759577404737e-17	2.04983774272286e-15	"3R"	"RpL13A"
"FBgn0015399"	943.340800995446	1.36108193084689	0.162216548143715	8.39052455758731	4.83977821649659e-17	2.56948225312183e-15	"2L"	"kek1"
"FBgn0278608"	2942.17168825	1.69304821594578	0.201907590787735	8.38526282910125	5.06125427860793e-17	2.67087876389189e-15	"X"	"Dsp1"
"FBgn0002579"	3642.09096689001	-1.23802401506556	0.148089384253161	-8.35997813961562	6.27298792013965e-17	3.29050144792954e-15	"X"	"RpL36"
"FBgn0030276"	1308.39395924165	1.42494124459029	0.17057129762422	8.35393330787419	6.60266353897476e-17	3.44281741675113e-15	"X"	"Dlic"
"FBgn0040206"	1475.54831186378	1.45466365698564	0.17416615562287	8.35216033668155	6.70255911568307e-17	3.47422590848424e-15	"3R"	"krz"
"FBgn0036921"	3347.29558711378	1.32760050174648	0.159061431850817	8.34646391836599	7.03371169613144e-17	3.62443026224185e-15	"3L"	"RhoGDI"
"FBgn0040324"	1273.04742117003	1.41190718114591	0.169254382884272	8.34192389635967	7.30914900323259e-17	3.74433598060336e-15	"4"	"Ephrin"
"FBgn0004636"	2205.77828420499	1.4814028297127	0.177807866056155	8.33148084261271	7.98373578167142e-17	4.06613520043266e-15	"3L"	"Rap1"
"FBgn0261703"	1884.64793203271	1.3336288671658	0.160111114442761	8.32939594360615	8.12558804560819e-17	4.1144596115334e-15	"X"	"gce"
"FBgn0027583"	865.772450919129	1.50618891256936	0.180946086324628	8.32396512775176	8.5068643050629e-17	4.28276616737649e-15	"3R"	"CG7601"
"FBgn0013718"	963.71009252859	1.5670873545751	0.188315153378088	8.32162110411156	8.67683009635939e-17	4.34337323680618e-15	"3L"	"nuf"
"FBgn0261822"	4398.90653369607	1.35839721206507	0.163352901985328	8.31572133433588	9.11958751819004e-17	4.53906742382641e-15	"2L"	"Bsg"
"FBgn0039359"	4696.05867810173	-1.37771711890638	0.165902642325454	-8.30437116368336	1.00349489195458e-16	4.9664492957752e-15	"3R"	"RpL27"
"FBgn0011207"	858.83830737465	1.45803901113552	0.175789712360967	8.29422263426646	1.09297583792615e-16	5.37891479788373e-15	"2L"	"pelo"
"FBgn0030136"	4472.71732061332	-1.46178708379201	0.176748659846885	-8.27042810428288	1.33478847721245e-16	6.53226092758716e-15	"X"	"RpS28b"
