""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"chr"	"symbol"
"FBgn0046696"	3703.19257393795	-2.38882666520866	0.229843938718273	-10.3932549995879	2.66113225916459e-25	5.01053188225561e-23	"3R"	"RNaseP:RNA"
"FBgn0039969"	1560.19398594621	2.14126897960917	0.206568332527805	10.3659111413941	3.54364958756572e-25	6.53874221897627e-23	"2R"	"Fis1"
"FBgn0013679"	47613.4595029	4.54099062722836	0.439704169182796	10.327376780775	5.29899015030119e-25	9.58597708366251e-23	"MT"	"ND1"
"FBgn0082974"	148.123977217307	-3.16794971313754	0.307524711290688	-10.301447645757	6.94088124604579e-25	1.23147250723112e-22	"3R"	"snoRNA:Psi28S-3305c"
"FBgn0000003"	93.6597959410046	-3.39561048228217	0.332041452082564	-10.2264655842965	1.50927462333144e-24	2.62727691978413e-22	"3R"	"7SLRNA:CR32864"
"FBgn0039735"	2164.59891896228	1.80837362305207	0.177469696768248	10.1897600321793	2.20307338964263e-24	3.7639916838598e-22	"3R"	"Nph"
"FBgn0083003"	1786.6020550751	2.63161602611448	0.258900871440143	10.1645699818469	2.85378503652819e-24	4.78709468127439e-22	"2R"	"snoRNA:Psi28S-1175c"
"FBgn0035692"	2125.47370876699	1.9304325733439	0.1904558216469	10.135854901421	3.83008481924644e-24	6.31006473970851e-22	"3L"	"Sf3b6"
"FBgn0263484"	655.7320532366	2.63883597035647	0.262649416700446	10.0469896469105	9.47166594554589e-24	1.5330805265545e-21	"3R"	"snoRNA:Pi4KIIalpha-a"
"FBgn0285991"	69784.9871731121	2.27625472991832	0.22815981015072	9.97658057488147	1.9300367932363e-23	3.07008956110311e-21	"2L"	"hpRNA:CR18854"
"FBgn0086659"	2400.25463508543	-1.90869070492253	0.192202200622486	-9.93063918488366	3.06285811861964e-23	4.78947949192963e-21	"2R"	"snoRNA:Psi18S-176"
"FBgn0022361"	1053.7395842771	2.04289471767377	0.205897033895691	9.92192397831585	3.34250028074501e-23	5.11846791100485e-21	"4"	"Pur-alpha"
"FBgn0086603"	116.321320807147	-3.00501863115396	0.302904301682727	-9.92068654839218	3.3842027159256e-23	5.11846791100485e-21	"2R"	"snoRNA:Or-CD2"
"FBgn0024811"	2163.85699774426	2.03696172041943	0.205590457427874	9.90786122032944	3.84795064682157e-23	5.72599881735094e-21	"4"	"Crk"
"FBgn0058263"	2659.08952416261	1.65768987643032	0.167834327832425	9.87694173080878	5.24079630037738e-23	7.66722522617354e-21	"2R"	"MFS17"
"FBgn0036929"	2424.95656074674	1.75150947179642	0.177359736909603	9.87546273080646	5.31869081373409e-23	7.66722522617354e-21	"3L"	"CG7668"
"FBgn0031453"	11013.856050255	2.1676615434154	0.221145108226973	9.80198730505319	1.103920277991e-22	1.56688745919153e-20	"2L"	"Bacc"
"FBgn0031107"	1464.36630429562	-1.9068223170314	0.194733165585003	-9.79197514354096	1.21891167617031e-22	1.70389077641626e-20	"X"	"HERC2"
"FBgn0039902"	3129.60159130487	1.50186773749729	0.154086488204003	9.74691392478805	1.90161208538901e-22	2.6185482238506e-20	"4"	"Zip102B"
"FBgn0004187"	81.4017768431466	-3.54253417589078	0.36561686195874	-9.68919802252051	3.35149939313098e-22	4.54719608838624e-20	"3R"	"snRNA:U1:95Cc"
"FBgn0033903"	538.036333828397	1.9209355131571	0.198934616815079	9.65611487789839	4.630942950733e-22	6.19204053093661e-20	"2R"	"CG8323"
"FBgn0004106"	723.269382681639	1.86925787694601	0.193732465811378	9.64865578475607	4.98042664475087e-22	6.56420231778165e-20	"2L"	"Cdk1"
"FBgn0040056"	2737.14289281735	1.72056022165498	0.178564881724611	9.63549050091768	5.66209339180054e-22	7.35753149757068e-20	"3L"	"CG17698"
"FBgn0082963"	903.507208531251	2.28807594594166	0.238189116715114	9.60613136946265	7.53260799070507e-22	9.65220018364514e-20	"2R"	"snoRNA:Psi28S-3378"
"FBgn0065047"	451.988238938448	2.47564536720873	0.257871991055642	9.60028794548124	7.97213955546468e-22	1.00754739094133e-19	"2R"	"snoRNA:U3:54Ab"
"FBgn0267516"	760.003601841581	2.14735533111302	0.225639540765294	9.51675102612738	1.78677988206288e-21	2.22767989079893e-19	"X"	"pre-rRNA:CR45856"
"FBgn0051715"	711.636287433381	2.19321147104034	0.232353182777621	9.43912816180102	3.75893927592365e-21	4.62399650128954e-19	"2L"	"CG31715"
"FBgn0033485"	1368.7876110154	2.209890760103	0.234418890772499	9.42710185523261	4.21576082977773e-21	5.05124797604277e-19	"2R"	"RpLP0-like"
"FBgn0083041"	701.055505378599	-2.4756158264542	0.262597529998844	-9.42741474554271	4.20320740108651e-21	5.05124797604277e-19	"X"	"snoRNA:Psi18S-1854b"
"FBgn0086378"	1148.05100342884	1.74531263068799	0.18571418179018	9.39784250111735	5.56933132840819e-21	6.58751933793512e-19	"3R"	"Alg-2"
"FBgn0083036"	192.470335061109	2.80655759421722	0.299929298242407	9.35739726216717	8.17250195085658e-21	9.54424088589909e-19	"2L"	"snoRNA:Psi18S-525c"
"FBgn0082922"	1067.69507676976	-2.1168790415418	0.227699731215305	-9.29680079218078	1.44735055879439e-20	1.66915703192963e-18	"2R"	"snoRNA:Or-aca4"
"FBgn0033571"	763.860304214055	2.13216174575522	0.229583038205663	9.28710484197532	1.58542037754761e-20	1.80581338311781e-18	"2R"	"Rpb5"
"FBgn0083057"	140.388723359922	-2.59044674117338	0.281541205624509	-9.20095065810101	3.54796761623908e-20	3.99189624724655e-18	"3L"	"snoRNA:Psi18S-110"
"FBgn0260798"	2558.0340008772	1.9683992050382	0.214952139395506	9.15738364165057	5.31707669536815e-20	5.91028308330923e-18	"2R"	"Gprk1"
"FBgn0267861"	1530.96737324873	1.56100943473283	0.171176410010499	9.11930233048518	7.56094849894454e-20	8.30444176800742e-18	"2R"	"Maf1"
"FBgn0013263"	798.057994437133	1.6618750158023	0.182459556768031	9.10818290496625	8.37732414223212e-20	9.09284618073336e-18	"3L"	"Trl"
"FBgn0013690"	100.785320434126	3.75536904062412	0.41380834818938	9.0751408400912	1.13530577745346e-19	1.21794547706809e-17	"MT"	"trnC"
"FBgn0003256"	2683.73345313343	1.40038456861818	0.154687674811585	9.05298091993364	1.39117611280134e-19	1.47528630077071e-17	"2R"	"rl"
"FBgn0039993"	1631.08259126149	1.45093567147063	0.161078030304234	9.007657150576	2.1050527423861e-19	2.2069564319607e-17	"2R"	"CG17691"
"FBgn0083017"	132.346855787376	3.57989991330793	0.399554062239297	8.95973849757506	3.25449306672528e-19	3.37370258804578e-17	"2R"	"snoRNA:Psi18S-841c"
"FBgn0032196"	1000.58046748072	1.78973312255958	0.200474520909507	8.92748422313205	4.35806269460675e-19	4.46749849116021e-17	"2L"	"CG5708"
"FBgn0030294"	1317.46684027911	1.62009851994523	0.182407795846389	8.88173946967465	6.58228543681753e-19	6.673424773635e-17	"X"	"Pa1"
"FBgn0267470"	282.872885479919	2.53223454052949	0.287662728071363	8.80278984179449	1.33456329561056e-18	1.33833488753294e-16	"3L"	"CR45820"
"FBgn0083011"	408.158090518767	2.22736413521255	0.253303312897324	8.793268867018	1.45270276432502e-18	1.44114362404975e-16	"X"	"snoRNA:Psi28S-1135b"
"FBgn0046706"	1349.92237631213	1.64929509307733	0.188467500668184	8.75108486731128	2.11311379495123e-18	2.07399870981064e-16	"2R"	"Haspin"
"FBgn0039924"	1807.0113450522	1.50551774726144	0.172830094617052	8.71096987244776	3.01285739778396e-18	2.92596024757419e-16	"4"	"PIP4K"
"FBgn0004828"	18824.2580448626	1.63863250619144	0.188691630317819	8.68418224714812	3.81476751140672e-18	3.66615052710817e-16	"X"	"His3.3B"
"FBgn0082975"	282.530023851976	2.52138764996772	0.290623640270987	8.6757830423454	4.10714522725595e-18	3.90644555326426e-16	"3R"	"snoRNA:Psi28S-3305b"
"FBgn0267073"	449.012438898106	2.07914426499722	0.239731488690549	8.67280421255391	4.21606519146067e-18	3.96912423024655e-16	"X"	"CR45517"
"FBgn0052311"	838.081322219652	-1.63700736897794	0.189550589129231	-8.63625576949207	5.80853867672627e-18	5.41308866984612e-16	"3L"	"zormin"
"FBgn0013683"	365.358754252853	4.75431896991964	0.550968588579621	8.62901999944519	6.1879872484652e-18	5.70903703543399e-16	"MT"	"ND4L"
"FBgn0083030"	73.4792638110745	5.61937423828615	0.652027586921703	8.61830749342348	6.79510013445694e-18	6.20708849905938e-16	"2L"	"snoRNA:Psi18S-525i"
"FBgn0003206"	1356.68322968539	1.5955632564341	0.185732933734917	8.59063185159896	8.64923513315071e-18	7.82331797435769e-16	"3L"	"Ras64B"
"FBgn0000286"	1044.25375231532	1.66829924336806	0.194361767134508	8.58347435282121	9.20498353475714e-18	8.2451629215213e-16	"2L"	"Cf2"
"FBgn0262656"	10533.8981645451	1.91814150005697	0.223638037520789	8.57699129057443	9.7386989811013e-18	8.63934969227314e-16	"X"	"Myc"
"FBgn0039889"	799.563679697604	1.55466482957672	0.181293567130052	8.57539985663957	9.87431373506636e-18	8.67623033521164e-16	"4"	"Arl4"
"FBgn0030970"	863.044046796394	1.99244077597389	0.232469689521151	8.57075509533301	1.02808677378074e-17	8.94823450462367e-16	"X"	"CG7326"
"FBgn0030266"	644.793847999131	-1.65081592454284	0.19282649332706	-8.56114684273609	1.117502625989e-17	9.63558806296686e-16	"X"	"CG11122"
"FBgn0262731"	787.962912466365	2.07867200192583	0.243455451396704	8.53820273894251	1.36325577729192e-17	1.1645738704903e-15	"4"	"CG33941"
"FBgn0083005"	1964.04341247329	2.06889199559192	0.242961287675933	8.51531540428553	1.66137495018878e-17	1.39344048094924e-15	"2R"	"snoRNA:Psi28S-1175a"
"FBgn0264821"	795.156352156316	1.68793138212459	0.198207940294631	8.5159624766572	1.65212326182907e-17	1.39344048094924e-15	"4"	"asRNA:CR44029"
"FBgn0004907"	23237.7341544058	1.25562303030931	0.148232876282186	8.47061098591264	2.44109200526826e-17	2.0289653009554e-15	"2R"	"14-3-3zeta"
"FBgn0039958"	2773.85018045281	1.81811154203854	0.214975370637829	8.45730158131248	2.7363558820499e-17	2.2540731578386e-15	"2L"	"CG12567"
"FBgn0037358"	2856.24676380357	2.19002681110274	0.259167676287965	8.45023130380415	2.90726265036452e-17	2.37366417807637e-15	"3R"	"elm"
"FBgn0265988"	501.632863906765	-1.55556893266156	0.184316416062047	-8.43966568956018	3.18246578798609e-17	2.57556397894383e-15	"3L"	"mv"
"FBgn0053196"	2853.2143013575	-1.31512306140737	0.155858709961781	-8.43791830260789	3.23039285826636e-17	2.59161778351004e-15	"2L"	"dpy"
"FBgn0004183"	98.6598056777548	-2.7346038001937	0.324561550389532	-8.42553222004173	3.59114144257745e-17	2.85619577148444e-15	"3R"	"snRNA:U1:82Eb"
"FBgn0039977"	993.465761815871	1.47112362310863	0.174919532700927	8.4102878643286	4.09005665604988e-17	3.22520194091591e-15	"3L"	"CG17454"
"FBgn0036921"	9996.52149898418	1.38855167194797	0.165366115205062	8.39683311315683	4.5868122549902e-17	3.58626524275759e-15	"3L"	"RhoGDI"
"FBgn0083021"	73.777293576707	4.36486181456117	0.520125640636583	8.39193739654714	4.78195539849049e-17	3.70742189130027e-15	"2L"	"snoRNA:Psi18S-640f"
"FBgn0046692"	1225.27025746066	1.66399286496011	0.198836844161156	8.36863445494767	5.82897673200139e-17	4.48151161078707e-15	"2R"	"Stlk"
"FBgn0062928"	1136.43725302491	2.33163105661645	0.279657072021124	8.33746502373565	7.59000894869372e-17	5.78722500501225e-15	"3L"	"hpRNA:CR33940"
"FBgn0058178"	1909.14589167079	1.41372988440927	0.169922610032687	8.31984562935635	8.80779510335434e-17	6.66071455930714e-15	"3L"	"CG40178"
"FBgn0039788"	1114.74711460728	1.52172014147384	0.183129044780733	8.30955102341005	9.60648440323208e-17	7.2056443174162e-15	"3R"	"Rpt6R"
"FBgn0063670"	938.630848277071	1.81339593522732	0.218364016646727	8.30446317609671	1.00271759583107e-16	7.46054237027211e-15	"3L"	"CG40228"
"FBgn0065098"	26103.1309419008	-2.07360753504358	0.249793495034554	-8.30128716825369	1.02989417763322e-16	7.60144294627528e-15	"3R"	"RNaseMRP:RNA"
"FBgn0034430"	779.441318423706	1.72557487040887	0.211224390469918	8.16939211693273	3.0994721244184e-16	2.26950236665747e-14	"2R"	"mip40"
"FBgn0065076"	232.609560909363	-2.36712446292623	0.290639125209101	-8.14454854012925	3.80699620566752e-16	2.76561787350303e-14	"2R"	"snoRNA:185"
"FBgn0264822"	164.074521460695	2.38166777747253	0.293054245367937	8.12705434272856	4.3984821983209e-16	3.17034349700849e-14	"4"	"asRNA:CR44030"
"FBgn0262976"	495.297556722044	1.68010217021446	0.206890133795165	8.12074572815479	4.63327844814061e-16	3.31369201260041e-14	"X"	"lawc"
"FBgn0086664"	629.352550519942	1.98128730338038	0.244497908215862	8.10349388196461	5.3402913841062e-16	3.78996371613568e-14	"3R"	"snoRNA:Psi28S-2149"
"FBgn0082958"	461.7185181884	2.22082873553212	0.275174772505019	8.0706116891279	6.99468449528888e-16	4.92618008805612e-14	"3R"	"snoRNA:Psi28S-3405c"
"FBgn0085466"	638.59908106079	1.63396088656745	0.202510194752824	8.06853644361854	7.11458332469516e-16	4.97266255709375e-14	"3R"	"CG34437"
"FBgn0036173"	813.316010491904	1.53545799544603	0.190458054396621	8.06192208730903	7.51040659257537e-16	5.20985046790228e-14	"3L"	"CG7394"
"FBgn0052207"	659.61073058595	2.20661598699212	0.278396503699996	7.92616271276882	2.26021401240169e-15	1.55617421480732e-13	"3L"	"hpRNA:CR32207"
"FBgn0083015"	5547.9897739135	1.8752072779283	0.236891328404302	7.91589667110096	2.45477428320385e-15	1.67761092865472e-13	"3L"	"snoRNA:Psi18S-920"
"FBgn0026250"	6159.61264477663	1.43379150624478	0.181797985919055	7.88672932209036	3.10209244123527e-15	2.10440476932622e-13	"3R"	"eIF1A"
"FBgn0040206"	3647.60667022733	1.56616757836666	0.199229502530601	7.86112276782953	3.8070542436728e-15	2.56378704030111e-13	"3R"	"krz"
"FBgn0266421"	506.11382421842	1.6743934836941	0.213462453889343	7.84397187039783	4.36514925826632e-15	2.91832369976558e-13	"X"	"RPA3"
"FBgn0015789"	3282.43580361436	1.34594182406255	0.171749626149931	7.83665067711755	4.62723009284003e-15	3.07128236234116e-13	"X"	"Rab10"
"FBgn0053963"	373.045368020976	1.84471306273714	0.235612011965259	7.82945252812128	4.89998961790795e-15	3.22909315820134e-13	"X"	"CR33963"
"FBgn0045800"	2734.17874655016	1.47435922592915	0.188359657776995	7.82736199104104	4.98213058794669e-15	3.25601137745058e-13	"2R"	"Uhg1"
"FBgn0014184"	7291.46278661407	1.53263656160237	0.195823437285491	7.82662475364448	5.0114200693473e-15	3.25601137745058e-13	"2R"	"Oda"
"FBgn0035155"	487.279958686823	1.7402296332941	0.222388503118167	7.82517805054618	5.06938923025223e-15	3.27064231037113e-13	"3L"	"RabX6"
"FBgn0019661"	86.0583996832723	2.88741917539975	0.369069919872991	7.82350178089129	5.13738295484e-15	3.29149271814957e-13	"X"	"roX1"
"FBgn0039291"	413.680547157335	1.67154026773684	0.215609043432331	7.75264451401108	8.99983024386397e-15	5.7263747468889e-13	"3R"	"CG13663"
"FBgn0033699"	8232.4208985569	-1.40777219918639	0.181954869030429	-7.73693062839096	1.01845591952815e-14	6.43580432436079e-13	"2R"	"RpS11"
"FBgn0065048"	160.850664499785	2.2782187109416	0.295180666674561	7.71804853145533	1.18124227358331e-14	7.41370150753718e-13	"2R"	"snoRNA:U3:54Aa"
"FBgn0000384"	1294.63313966701	1.33313415641228	0.172833754625088	7.71339001055739	1.2251894745549e-14	7.63673088915117e-13	"2L"	"cta"
"FBgn0263472"	600.293647685183	2.05842804167895	0.266893492913365	7.71254487776937	1.23333286633809e-14	7.63673088915117e-13	"2R"	"snoRNA:2R:9445205"
"FBgn0031760"	747.946964445426	1.48521446322272	0.192832989889574	7.70207662119033	1.33872569574833e-14	8.23405551264937e-13	"2L"	"Tsp26A"
"FBgn0003015"	160.030039667945	2.12493937698047	0.276843679079753	7.67559289792678	1.64655275654479e-14	1.00603282992598e-12	"3R"	"osk"
"FBgn0029152"	3173.70442427105	1.41457788019216	0.184687507493566	7.65930462427973	1.86942503933733e-14	1.13469180348199e-12	"3L"	"Mkrn1"
"FBgn0264439"	630.027342386312	1.56045772741348	0.203905015324642	7.65286584505554	1.96548935033881e-14	1.18520292458993e-12	"2L"	"CR43857"
"FBgn0052115"	2966.83404577517	1.50333538174046	0.196674766837152	7.64376338620619	2.10962931233384e-14	1.26385974257091e-12	"3L"	"CG32115"
"FBgn0266376"	1043.07014582026	1.52817201139152	0.20015448795945	7.63496250806583	2.25886150692738e-14	1.34453266212336e-12	"X"	"CR45018"
"FBgn0082980"	367.697432810827	-1.85737007221192	0.243989800842875	-7.61249062786862	2.68863696749186e-14	1.59008747833845e-12	"2L"	"snoRNA:Psi28S-2996"
"FBgn0030703"	4689.61702084855	1.24873408940102	0.164263819323864	7.60200325635316	2.91581394608579e-14	1.71345856475079e-12	"X"	"MSBP"
"FBgn0052230"	2061.38172193213	1.53352248442618	0.201775652385277	7.60013642031511	2.9581873919745e-14	1.72735676445296e-12	"3L"	"ND-MLRQ"
"FBgn0039994"	1854.3398500536	1.25319116871735	0.165075019517715	7.5916463458777	3.15866148845887e-14	1.83281829512714e-12	"2R"	"conu"
"FBgn0267398"	2082.20709332029	1.51563134167186	0.199743920648807	7.58787219530284	3.25201430072777e-14	1.87519274615715e-12	"2R"	"Yeti"
"FBgn0024804"	1505.88562504628	1.23232152008676	0.163258509568369	7.54828353722466	4.4103196233859e-14	2.52730489722722e-12	"3L"	"Dbp80"
"FBgn0263483"	148.56994215952	2.28005660939932	0.30212127408076	7.54682574518019	4.45994673882963e-14	2.5399671982989e-12	"2R"	"snoRNA:lola-d"
"FBgn0033000"	1162.59346699875	1.53210406300277	0.203104097107116	7.54344242595338	4.5772496633582e-14	2.5907794720333e-12	"2R"	"CG14464"
"FBgn0013678"	117463.280464573	3.17299844555264	0.421051699745915	7.53588798588725	4.85022802011051e-14	2.72854900692314e-12	"MT"	"CYTB"
"FBgn0032421"	543.21516968504	1.68128355269073	0.223141293243688	7.53461418212106	4.89780774803217e-14	2.73861662323302e-12	"2L"	"crok"
"FBgn0086674"	1656.8411000555	1.70115210849665	0.226196803442914	7.52067262933702	5.44951462488678e-14	3.02874830898828e-12	"X"	"Tpst"
"FBgn0044823"	558.827142165846	1.49800080352995	0.199463282795256	7.51015817315916	5.90559646507894e-14	3.26257682555798e-12	"3R"	"Spec2"
"FBgn0039920"	4149.91079556352	1.49367157458916	0.199359741167451	7.49234306707166	6.76548006450305e-14	3.71537613542293e-12	"4"	"CG11360"
"FBgn0016726"	2726.03647022135	-1.5539177814223	0.20751044210669	-7.48838355143289	6.97270117673081e-14	3.8065172222792e-12	"2R"	"RpL29"
"FBgn0267365"	841.331407034529	1.46545151978089	0.196072991206107	7.47401011616355	7.77871570863596e-14	4.22155477222797e-12	"2L"	"l(2)SH0834"
"FBgn0011837"	4986.79225466063	1.37110345183154	0.183620864330009	7.4670351696382	8.20218518216063e-14	4.42534271874935e-12	"X"	"Tis11"
"FBgn0034399"	2865.72559327753	1.36511734874751	0.183304921756577	7.44724874632848	9.53068218334738e-14	5.11221359439319e-12	"2R"	"CG15083"
"FBgn0053494"	1451.59365384772	1.48338562865615	0.199366447241774	7.4404978830627	1.00306524825159e-13	5.34929478634054e-12	"3R"	"CG33494"
"FBgn0028894"	1481.64600588597	1.64078589312717	0.221208039888561	7.41738814716568	1.19452492346762e-13	6.33372812868521e-12	"2L"	"GMF"
"FBgn0037134"	305.310879083607	1.8549974581303	0.251248966248106	7.38310483752798	1.54640162339624e-13	8.15262935854499e-12	"3L"	"CG7407"
