""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"chr"	"symbol"
"FBgn0013763"	2893.14156391939	-0.986311882015865	0.0506488524431503	-19.4735287067546	1.84138946455187e-84	9.13329174417726e-82	"2R"	"Idgf6"
"FBgn0040010"	1005.53919625887	1.39524585887664	0.0720260789592168	19.3713982357234	1.34553478591919e-83	6.30308295270588e-81	"2L"	"CG17493"
"FBgn0020618"	3804.94509927217	-1.6461873718424	0.0855522347175993	-19.2418979735167	1.65052678212548e-82	7.3248641194116e-80	"2L"	"Rack1"
"FBgn0013686"	148862.511074803	1.65855723941429	0.0863283327877365	19.2122005123432	2.92596800802855e-82	1.23358811218484e-79	"MT"	"lrRNA"
"FBgn0010409"	4743.7903005306	-1.50683741072731	0.0787495700710449	-19.1345477742659	1.30204170064324e-81	5.22800743801133e-79	"2R"	"RpL18A"
"FBgn0002593"	6680.28700320829	-1.97436517037738	0.103396864165735	-19.0950198181316	2.7775206181946e-81	1.06454790239168e-78	"2L"	"RpLP1"
"FBgn0017579"	4011.82155610362	-1.86616156268022	0.0982772362743591	-18.9887468698294	2.11311109377798e-80	7.74684901858082e-78	"3L"	"RpL14"
"FBgn0013674"	92516.6401261216	2.04159679593699	0.108455300653939	18.8243154887502	4.7733691706941e-79	1.67704370197053e-76	"MT"	"COX1"
"FBgn0046696"	2141.8488950681	-3.30901518043931	0.176084713626728	-18.7921774257696	8.75138685329964e-79	2.9516677578809e-76	"3R"	"RNaseP:RNA"
"FBgn0003279"	7787.44068300646	-1.9796279720771	0.10608257278949	-18.6611987249354	1.02407953769332e-77	3.3211687160885e-75	"3R"	"RpL4"
"FBgn0039713"	7091.22121878014	-1.90061647900765	0.102373307355321	-18.5655472906713	6.10616943181207e-77	1.83882930889426e-74	"3R"	"RpS8"
"FBgn0261597"	4732.83596097897	-1.90297793238681	0.102500000855085	-18.5656382098693	6.09584142058586e-77	1.83882930889426e-74	"2L"	"RpS26"
"FBgn0020910"	12117.079071269	-1.74289469133165	0.0942931932359901	-18.483780552109	2.78933855073738e-76	8.11024229648883e-74	"3R"	"RpL3"
"FBgn0033663"	6005.94963812591	-0.950853297376396	0.0515573201675859	-18.4426439210896	5.9747005968782e-76	1.6792891810959e-73	"2R"	"ERp60"
"FBgn0260960"	1298.67418533547	1.31005928962551	0.0714409971722596	18.3376400313489	4.14400148951307e-75	1.12716840514755e-72	"3L"	"Baldspot"
"FBgn0016726"	1159.76024880827	-1.92913703049207	0.105375647281283	-18.3072377751811	7.24531385953203e-75	1.90914020198669e-72	"2R"	"RpL29"
"FBgn0261592"	4539.4383036949	-1.64936676150315	0.0912736826671697	-18.0705622180008	5.43569570319193e-73	1.38890261119134e-70	"X"	"RpS6"
"FBgn0036213"	4522.66855275562	-2.05661983266506	0.114599162239059	-17.9462030304799	5.1385655467838e-72	1.27436425560238e-69	"3L"	"RpL10Ab"
"FBgn0014869"	383.598937614953	-1.75586454558175	0.0979569926923083	-17.924851481477	7.54517605131558e-72	1.81774069899123e-69	"3R"	"Pglym78"
"FBgn0039902"	1248.51970675362	1.22557943265068	0.0684159300120061	17.9136559633934	9.2270990029922e-72	2.16119163314528e-69	"4"	"Zip102B"
"FBgn0036921"	3356.37836847299	1.24070411127086	0.0692957986754945	17.9044636902297	1.08838473045185e-71	2.48034055328919e-69	"3L"	"RhoGDI"
"FBgn0002626"	2507.18058508682	-1.86672162000671	0.104495300213034	-17.8641682085323	2.24249945173696e-71	4.97598825711738e-69	"3R"	"RpL32"
"FBgn0045800"	819.146937210207	1.39874521882797	0.0783582822465149	17.8506365725007	2.85760545608652e-71	6.1782895399286e-69	"2R"	"Uhg1"
"FBgn0284243"	6904.38467896683	-0.933774276763581	0.0523305914443901	-17.8437554590964	3.232241224316e-71	6.81356450085814e-69	"2R"	"betaTub56D"
"FBgn0001092"	2409.44034270232	-1.06538785395162	0.0598780375903164	-17.792631435936	8.06041398258985e-71	1.65769294393165e-68	"X"	"Gapdh2"
"FBgn0011284"	5780.7163731059	-2.02300105844725	0.114841539350687	-17.615586397442	1.87040851457586e-69	3.75506776069134e-67	"3L"	"RpS4"
"FBgn0261608"	2323.54690491003	-1.7110120866402	0.0972435367666882	-17.5951239900432	2.68467510246589e-69	5.26446057302149e-67	"2L"	"RpL37A"
"FBgn0011272"	4106.72613881631	-1.68862197859735	0.0965039254707855	-17.4979615633205	1.48489093374512e-68	2.8455909893952e-66	"2L"	"RpL13"
"FBgn0082974"	115.011008434219	-3.79896233191727	0.217401057923366	-17.4744427106533	2.24326652588164e-68	4.20338296582978e-66	"3R"	"snoRNA:Psi28S-3305c"
"FBgn0029897"	4194.42597591209	-1.2475934562518	0.0717396005132967	-17.3905827092049	9.72405803585501e-68	1.78246211648542e-65	"X"	"RpL17"
"FBgn0014184"	2567.07837858115	1.0582459695029	0.0610039887413895	17.3471602650289	2.072385781238e-67	3.71794827816995e-65	"2R"	"Oda"
"FBgn0260798"	799.331181648935	1.45469456708495	0.0839920067344753	17.3194405472855	3.35604579697899e-67	5.89545378335976e-65	"2R"	"Gprk1"
"FBgn0037686"	2552.94763595639	-1.4724745966207	0.085247349124646	-17.2729663941538	7.51769166624463e-67	1.29365665570969e-64	"3R"	"RpL34b"
"FBgn0034743"	3310.96403376651	-2.25820959701527	0.130958035300136	-17.2437650873411	1.24647766486196e-66	2.10205993402321e-64	"2R"	"RpS16"
"FBgn0266414"	683.715901587286	1.51112143732171	0.0880070843059707	17.170452233914	4.4196312089125e-66	7.30712359873533e-64	"3R"	"CR45054"
"FBgn0015521"	1442.05723059475	-1.14802847791462	0.0670018248057832	-17.1342867338671	8.23566953742742e-66	1.33544549114592e-63	"2L"	"RpS21"
"FBgn0285949"	1797.56286967362	-2.19837959643248	0.128670403144668	-17.0853556272827	1.90776551585545e-65	3.0351469489987e-63	"2R"	"RpL31"
"FBgn0013672"	6198.22711593579	1.66194945729417	0.097571238062462	17.0331902135981	4.65934057502451e-65	7.27547402381605e-63	"MT"	"ATP6"
"FBgn0005593"	5625.07658732243	-1.70835081578153	0.100419679454746	-17.0121118196897	6.67863701653709e-65	1.0238957695171e-62	"2L"	"RpL7"
"FBgn0003517"	5908.36442966647	-1.87626978731133	0.110834337563327	-16.9285965754006	2.76903744270515e-64	4.1693792351589e-62	"X"	"sta"
"FBgn0025352"	411.328421994617	-1.57677663598922	0.093309791963507	-16.8982976256757	4.63084126733736e-64	6.85039536248923e-62	"2R"	"Thiolase"
"FBgn0026372"	5746.98527385602	-1.73392270393051	0.103137376331154	-16.8117782864984	2.00078147420692e-63	2.90872230870909e-61	"3L"	"RpL23A"
"FBgn0039920"	1562.4386526912	1.3650761340127	0.0818051798145341	16.6869156342857	1.63186449055744e-62	2.3321832854882e-60	"4"	"CG11360"
"FBgn0005533"	2019.51987337906	-1.93149439297085	0.116031035826428	-16.6463599950981	3.21576572145518e-62	4.51922276055168e-60	"3L"	"RpS17"
"FBgn0020235"	1826.47129363195	-1.31829120282736	0.0793372608028814	-16.616293397156	5.31167857954447e-62	7.34230717749492e-60	"3R"	"ATPsyngamma"
"FBgn0034277"	2216.90256661059	-1.11732393582792	0.0674032990728246	-16.5766950757222	1.02724971401822e-61	1.39705961106478e-59	"2R"	"OstDelta"
"FBgn0267033"	1664.97491966188	1.28545780908683	0.0777363575285196	16.5361209343418	2.01592911559018e-61	2.69814512740578e-59	"X"	"mamo"
"FBgn0002622"	5569.61628024939	-1.98461862392763	0.120362155447278	-16.4887261826824	4.42173421182315e-61	5.825634824077e-59	"3R"	"RpS3"
"FBgn0261602"	7049.26784789792	-0.908112273615104	0.0552773707017274	-16.4282827147335	1.20009632035733e-60	1.55680187280816e-58	"3L"	"RpL8"
"FBgn0035422"	3779.60454249127	-1.44734804418693	0.0883423539904002	-16.3833991150406	2.51298398891974e-60	3.21052742341989e-58	"3L"	"RpL28"
"FBgn0052066"	1622.2230857973	1.30800350806301	0.0798558456096975	16.3795586669509	2.67678334547271e-60	3.36875181627252e-58	"3L"	"CG32066"
"FBgn0051324"	1992.38144565523	1.22468882976407	0.0747850705563051	16.3761138507186	2.83273665362327e-60	3.51259345049285e-58	"3R"	"CG31324"
"FBgn0003256"	1123.65460512428	1.35336968868629	0.0827089301432554	16.3630418909082	3.51141266093882e-60	4.29104805174437e-58	"2R"	"rl"
"FBgn0031453"	3178.17740957048	1.4294401285689	0.0875555186102602	16.3260997280118	6.43702076720785e-60	7.75385130129951e-58	"2L"	"Bacc"
"FBgn0267978"	29767.4313510124	0.955622347657374	0.0586025063733971	16.3068511365102	8.82250631326042e-60	1.0477658201889e-57	"2R"	"ap"
"FBgn0013750"	1395.09999692803	1.14864293276797	0.070474854696715	16.2986208018604	1.0094432954293e-59	1.18217025931387e-57	"2R"	"Arf51F"
"FBgn0065098"	16976.7470125202	-3.35685130346319	0.205974063334569	-16.297446625649	1.02902037893215e-59	1.18858901851451e-57	"3R"	"RNaseMRP:RNA"
"FBgn0001297"	8741.04355843713	0.99211909954247	0.0610808845473934	16.2427100866994	2.51560752954978e-59	2.86643279583294e-57	"3R"	"kay"
"FBgn0026250"	1845.76091719424	1.33549969708067	0.0822583463006657	16.2354308971789	2.832519287609e-59	3.18450701774921e-57	"3R"	"eIF1A"
"FBgn0010265"	3932.11831093093	-1.17626652340642	0.0727632508012153	-16.1656675650722	8.80786305912474e-59	9.77209227822892e-57	"2L"	"RpS13"
"FBgn0016694"	1797.17887615089	1.47069641767008	0.0910161924286526	16.1586238495194	9.87413734962633e-59	1.08128215755908e-56	"3L"	"Pdp1"
"FBgn0029785"	4700.99748875377	-1.2262951092646	0.0761265492322936	-16.1086391230301	2.21852780642107e-58	2.39828544406954e-56	"X"	"RpL35"
"FBgn0020496"	7555.97336424307	0.931712219680088	0.0580841037461153	16.0407436732189	6.63549922422075e-58	7.08234550109232e-56	"3R"	"CtBP"
"FBgn0261504"	69.9072405746832	-5.35015379974208	0.334087746834567	-16.0142173738307	1.01678020149732e-57	1.07168633237817e-55	"3R"	"7SLRNA:CR42652"
"FBgn0035601"	1226.07162638222	1.09307623904071	0.068431101293719	15.9733837155276	1.95865863238777e-57	2.0389394553449e-55	"3L"	"Uev1A"
"FBgn0030955"	4929.73335051477	1.04233495222848	0.0657265368413574	15.8586623047604	1.22474850560931e-56	1.25939992674362e-54	"X"	"CG6891"
"FBgn0004921"	2279.17510486302	1.1677375970061	0.0736708248605077	15.8507468759466	1.38919946874058e-56	1.41129276149646e-54	"2R"	"Ggamma1"
"FBgn0283535"	3952.40630547606	0.949714382200699	0.0603625886086134	15.7334932793982	8.9153722062729e-56	8.94933552896346e-54	"3R"	"Vha26"
"FBgn0015789"	1451.32552331956	1.25337479626678	0.079886348224467	15.6894741607792	1.78528316473757e-55	1.77100089941967e-53	"X"	"Rab10"
"FBgn0261822"	4606.54874668052	1.32182782839531	0.0843739716009816	15.6662985434235	2.57123975922988e-55	2.52101088951469e-53	"2L"	"Bsg"
"FBgn0064225"	17410.8391691673	-1.55852811407742	0.0995571098008623	-15.6546138914121	3.08982767552053e-55	2.99464677701024e-53	"2L"	"RpL5"
"FBgn0002579"	2519.11547570519	-1.14343072460852	0.0733255850048771	-15.5938847884059	8.01101613654584e-55	7.67601000719938e-53	"X"	"RpL36"
"FBgn0000100"	4110.2112985559	-1.63394410274939	0.104859326744046	-15.5822486514502	9.61133322640689e-55	9.10592828820931e-53	"3L"	"RpLP0"
"FBgn0033010"	1112.84977616176	1.19520965193737	0.0767077628378292	15.5813389378101	9.74910834219353e-55	9.13383128237509e-53	"2R"	"Atf6"
"FBgn0031888"	7695.49769241772	1.00904198308098	0.0647799095201897	15.5764648415648	1.0521483710947e-54	9.7491374341434e-53	"2L"	"Pvf2"
"FBgn0065076"	171.324917523234	-4.36905107031452	0.280554515094176	-15.5729130534503	1.11224260579751e-54	1.0193945274005e-52	"2R"	"snoRNA:185"
"FBgn0032398"	388.94723375609	-1.47741875912899	0.0949185087745542	-15.5651282158054	1.25618156861827e-54	1.13893795554723e-52	"2L"	"CG6766"
"FBgn0264270"	1198.8925367056	1.27448283158961	0.0819426731911558	15.5533470163525	1.5100370001258e-54	1.35453531755965e-52	"X"	"Sxl"
"FBgn0019936"	2801.38930370983	-1.91866662699689	0.123569047677878	-15.5270811182305	2.27501877809648e-54	2.01925877230627e-52	"3R"	"RpS20"
"FBgn0003525"	3669.43941986381	0.846901668686514	0.0547312741191477	15.4738160643373	5.2123398775428e-54	4.57817185910843e-52	"3R"	"stg"
"FBgn0016126"	1111.20503224375	1.05299699507237	0.068056476808042	15.472399460854	5.32833565405073e-54	4.63180682834595e-52	"4"	"CaMKI"
"FBgn0262743"	3909.72954457046	0.855667797563161	0.0553231491292231	15.4667225389593	5.81954679147638e-54	5.0071855658907e-52	"2L"	"Fs(2)Ket"
"FBgn0016691"	321.443912361806	-1.52573939336401	0.0988617113400562	-15.4330667827092	9.80959292922135e-54	8.35499874537318e-52	"3R"	"ATPsynO"
"FBgn0004638"	1118.88284678034	1.16747878094274	0.0758433192509605	15.3932975570285	1.81539837839436e-53	1.53074391266212e-51	"2R"	"drk"
"FBgn0036518"	4550.09421759164	0.911529088435882	0.0593404344405451	15.3610113749533	2.98875457569376e-53	2.49516619626235e-51	"3L"	"RhoGAP71E"
"FBgn0284256"	1311.6649898225	-1.05590922217818	0.0687644167959843	-15.3554595730948	3.25594037595113e-53	2.69157737745294e-51	"2L"	"bsf"
"FBgn0011837"	2021.09072496198	1.30338801052154	0.084956829153172	15.3417685607311	4.02089207470682e-53	3.29166621106096e-51	"X"	"Tis11"
"FBgn0265297"	49994.7740943334	0.908053590213319	0.05949271395432	15.2632739348644	1.34335605790911e-52	1.08915175772015e-50	"2R"	"pAbp"
"FBgn0266599"	17334.2243976108	-1.10520395906845	0.0725913284273564	-15.2250135520588	2.41308610845898e-52	1.93782305395487e-50	"3R"	"Hsc70-4"
"FBgn0003205"	1300.74464908505	1.20449958984985	0.0792975390005612	15.1896213303836	4.14306077445466e-52	3.29568758964167e-50	"3R"	"Ras85D"
"FBgn0265784"	1162.34410822607	1.14037406041628	0.0751601730811561	15.1725842779118	5.37193832117049e-52	4.2332882172065e-50	"X"	"CrebB"
"FBgn0003943"	912.278790966648	-1.4763770804712	0.0977144861516801	-15.1090911758923	1.4107199151211e-51	1.10140651150936e-49	"3L"	"Ubi-p63E"
"FBgn0039958"	877.376944746176	1.26388325893116	0.0836853821819585	15.1027960436756	1.55209746848768e-51	1.20066842699891e-49	"2L"	"CG12567"
"FBgn0037351"	4923.87958620654	-1.23727019151413	0.0819393145875673	-15.0998357472454	1.623372766429e-51	1.24438901513903e-49	"3R"	"RpL13A"
"FBgn0038826"	2469.93764567112	1.368159759679	0.0907075116053837	15.0832024323529	2.08886450494754e-51	1.58678427979438e-49	"3R"	"Syp"
"FBgn0040227"	1684.35043563245	-1.07642151266527	0.0718646539549208	-14.9784553800327	1.01549788590408e-50	7.64524836959218e-49	"3R"	"eIF3d1"
"FBgn0031980"	954.158576428819	-1.3629773565132	0.0912653250155181	-14.9342300187005	1.97340362498308e-50	1.46020121919784e-48	"2L"	"RpL36A"
"FBgn0025725"	2188.16856423267	-1.21027483468331	0.081040466152798	-14.934203764344	1.97418096523427e-50	1.46020121919784e-48	"3L"	"alphaCOP"
"FBgn0039924"	605.507936244782	1.25373476025915	0.0840718433919603	14.9126593360631	2.72672537765433e-50	1.98204727451563e-48	"4"	"PIP4K"
"FBgn0261703"	1712.11358257768	1.024512785621	0.0686991069089779	14.9130437310986	2.71107007461535e-50	1.98204727451563e-48	"X"	"gce"
"FBgn0034401"	1261.28375487955	-1.04406110961546	0.0701182926564039	-14.88999617734	3.82791409504664e-50	2.75871552559259e-48	"2R"	"MetRS"
"FBgn0030362"	478.901332109855	-1.24155736119668	0.0836183000149959	-14.8479144035938	7.1766821568087e-50	5.12828677510263e-48	"X"	"regucalcin"
"FBgn0031459"	195.422653915373	-1.65452180098524	0.111703889934128	-14.8116757792491	1.23131827676576e-49	8.72476950394026e-48	"2L"	"CG2862"
"FBgn0024811"	579.882218034951	1.62683906343889	0.11011737468263	14.7736818837864	2.16552392400528e-49	1.52164147726771e-47	"4"	"Crk"
"FBgn0040056"	971.434533378213	1.17750411628769	0.0797764809283015	14.760040836421	2.6512023681461e-49	1.84751556762049e-47	"3L"	"CG17698"
"FBgn0263930"	1712.34016497166	1.07843380226687	0.0731451259932513	14.7437547973651	3.3748717397987e-49	2.33253430409693e-47	"3L"	"dally"
"FBgn0039562"	8675.42096247883	-0.963834989881221	0.0655699801094292	-14.6993332661179	6.50975015537703e-49	4.462618968304e-47	"3R"	"Gp93"
"FBgn0014868"	849.557337707742	-1.31086176447675	0.0893010330589923	-14.6791332594193	8.77043480722967e-49	5.96389566891618e-47	"X"	"Ost48"
"FBgn0014026"	9598.03866635377	-1.31857811770331	0.0898351336314739	-14.6777553992678	8.95045389428449e-49	6.03761817892855e-47	"X"	"RpL7A"
"FBgn0052115"	925.862466364054	1.24711604677391	0.0852127452337973	14.6353229596372	1.67179958212833e-48	1.1187788949608e-46	"3L"	"CG32115"
"FBgn0046692"	461.213623212401	1.44603903740246	0.0988228926964531	14.6326321558321	1.73926045687297e-48	1.15475938364984e-46	"2R"	"Stlk"
"FBgn0278608"	2643.50780028933	1.37292831632656	0.09385177618718	14.6286876189573	1.8430804344681e-48	1.21412923620586e-46	"X"	"Dsp1"
"FBgn0085407"	1983.74489424086	1.07974490045748	0.0738858324094174	14.6136933867697	2.29719309206479e-48	1.50154512808452e-46	"2L"	"Pvf3"
"FBgn0058263"	1037.63834176729	1.29498280150917	0.0886562203251261	14.6067901018127	2.54216178231286e-48	1.64888524218939e-46	"2R"	"MFS17"
"FBgn0032482"	3520.7940252981	1.15718618770752	0.0792820807617597	14.5958100063598	2.98644459949761e-48	1.92226724144762e-46	"2L"	"Pect"
"FBgn0034051"	1357.6291102279	1.06271404474501	0.0728277590868847	14.5921563160714	3.15079101003323e-48	2.01268710580304e-46	"2R"	"Mlf"
"FBgn0022023"	1229.42290109226	-1.01864310321226	0.0699184223057614	-14.5690230073787	4.42169370289415e-48	2.80328731600026e-46	"2L"	"eIF3h"
"FBgn0010411"	5043.21056947707	-1.39358935411214	0.0962037173565509	-14.4858160620468	1.48943146815273e-47	9.37230308915211e-46	"2R"	"RpS18"
"FBgn0026192"	1252.8895840385	1.03633727599268	0.0715754996842016	14.4789387509008	1.64619201048894e-47	1.0281993357365e-45	"X"	"par-6"
"FBgn0038224"	308.728102058728	-1.76982960686408	0.122348385569065	-14.4654921160772	2.00168196801051e-47	1.24104282016652e-45	"3R"	"ATPsynE"
"FBgn0029771"	518.677685730146	1.32235080392817	0.0914309357817774	14.462837907339	2.08040068663365e-47	1.28043347370036e-45	"X"	"CG12730"
"FBgn0000003"	50.3525056538276	-4.38649267667076	0.303537286049677	-14.4512482593419	2.46183429527537e-47	1.50421643317115e-45	"3R"	"7SLRNA:CR32864"
"FBgn0001234"	8291.48148021445	0.977582130630956	0.067699937388286	14.4399266578953	2.9015071471856e-47	1.76010850827835e-45	"3R"	"Hsromega"
"FBgn0005640"	761.00933269165	1.15651552907377	0.0801703309087409	14.4257297676649	3.56479309116574e-47	2.14702395319354e-45	"3L"	"Eip63E"
"FBgn0000308"	3465.36519246881	0.93871925234741	0.0651317252719138	14.412626848566	4.31000694971175e-47	2.57744529077798e-45	"2L"	"chic"
"FBgn0058178"	764.714282544121	1.22758001604584	0.0853213573696801	14.3877225338432	6.17975825346025e-47	3.66955785867443e-45	"3L"	"CG40178"
"FBgn0028863"	1620.25647389528	1.10166587114837	0.0767131169316859	14.3608539870622	9.10976512402958e-47	5.3715761906166e-45	"2L"	"CG4587"
"FBgn0004395"	1135.87860124951	1.22500424499814	0.0853762241592853	14.3483066516582	1.09170356956426e-46	6.39253090178183e-45	"3R"	"unk"
"FBgn0038834"	2370.75920841336	-1.86164142974748	0.129834096302136	-14.3386173799467	1.25531456474794e-46	7.2998706275549e-45	"3R"	"RpS30"
"FBgn0028490"	832.471342205228	-1.15153279266384	0.0804078067298602	-14.3211566077477	1.61414270141391e-46	9.32222688926173e-45	"2L"	"CG31705"
"FBgn0034968"	3052.84131139729	-1.67737510910051	0.117292952276243	-14.3007322822775	2.16519178465112e-46	1.24196579103253e-44	"2R"	"RpL12"
"FBgn0037207"	2033.06801157243	0.826324337777158	0.0577906383259874	14.2985847139462	2.23304736575179e-46	1.27223347216345e-44	"3L"	"Mes2"
"FBgn0285950"	4928.93398732743	-1.09197912484646	0.0764064156038361	-14.2917203511853	2.46445305028732e-46	1.39464886711562e-44	"2R"	"RpL19"
"FBgn0025741"	5993.99685137715	0.993838479358855	0.0695776830239493	14.2838685648208	2.75853266337067e-46	1.55066316116943e-44	"4"	"PlexA"
"FBgn0030850"	1506.79910638122	1.068124866957	0.0749405136711093	14.2529696506308	4.29616313130025e-46	2.39902301477641e-44	"X"	"stas"
"FBgn0027588"	2005.45238006725	-0.871309093265176	0.061138552045247	-14.2513858133301	4.394727475302e-46	2.43791724156227e-44	"X"	"GCS2alpha"
"FBgn0031738"	2475.53888461977	0.901176729774791	0.0634132196986367	14.2111807925464	7.80974604025724e-46	4.30403781774177e-44	"2L"	"CG9171"
"FBgn0036165"	883.022644020291	1.40025351347221	0.0986267079810068	14.197508384259	9.49279683150376e-46	5.19761447293764e-44	"3L"	"chrb"
"FBgn0038100"	1059.75912922452	1.25948381577967	0.0889934599645768	14.1525435271423	1.80122594034977e-45	9.79866911550274e-44	"3R"	"Paip2"
"FBgn0002521"	765.997644343663	1.25013681988219	0.0883388180007162	14.1516136187385	1.82520574148825e-45	9.86547103348007e-44	"4"	"pho"
"FBgn0260799"	1404.51318133078	1.05913022943602	0.0748508880965297	14.1498685769785	1.8710662694417e-45	1.00489368050525e-43	"2R"	"p120ctn"
"FBgn0030616"	2516.6291110235	-1.5842794413666	0.112094477313314	-14.1334299364133	2.36346565063593e-45	1.26131280798495e-43	"X"	"RpL37a"
"FBgn0029996"	798.677854573968	1.48548656444117	0.105134659993375	14.1293705095425	2.50372313754981e-45	1.32776059722138e-43	"X"	"UbcE2H"
"FBgn0024804"	655.030349083145	1.08272556286609	0.0766332050759468	14.1286738795939	2.52861166199937e-45	1.33257834587367e-43	"3L"	"Dbp80"
"FBgn0086665"	249.414585314434	-3.69727930951644	0.262618978420279	-14.0784924675152	5.14966301022559e-45	2.69701605603865e-43	"3R"	"snoRNA:Psi18S-1377a"
"FBgn0035753"	2040.41898535044	-1.87273096787591	0.133083850607238	-14.0718123147998	5.66000840073118e-45	2.94599943425712e-43	"3L"	"RpL18"
"FBgn0029687"	2133.95707504442	1.02644095768487	0.07294632534276	14.0711811439689	5.71075538926754e-45	2.95417726639901e-43	"X"	"Vap33"
"FBgn0000163"	1333.25198051314	0.868783269313685	0.0617820784361417	14.0620596021492	6.49675376655961e-45	3.34028218046528e-43	"X"	"baz"
"FBgn0040765"	1825.90596550463	1.26191378281875	0.0899685439411602	14.0261665637719	1.07824409857265e-44	5.51015408434216e-43	"2R"	"luna"
"FBgn0004396"	2203.38925786194	1.36035280443938	0.0970837332186033	14.0121600121853	1.31348406709883e-44	6.67186605649238e-43	"3L"	"CrebA"
"FBgn0040206"	1389.27513334428	1.15887739899712	0.0827570459534749	14.0033683615125	1.48654696347822e-44	7.50572694374153e-43	"3R"	"krz"
"FBgn0036534"	3684.77757796554	1.31837559681802	0.0941684960713383	14.0001768300437	1.55483390073222e-44	7.80378538748457e-43	"3L"	"DCP2"
"FBgn0032600"	1372.25054925987	1.0642446470887	0.0766237516409563	13.8892265687478	7.36260419146526e-44	3.67346026878314e-42	"2L"	"BuGZ"
"FBgn0038810"	326.061175549591	-1.30799229727487	0.0941955122829293	-13.8859300785597	7.70931189998022e-44	3.82381870239019e-42	"3R"	"Srp72"
"FBgn0022361"	389.727411782789	1.65220160172784	0.119031731521433	13.8803458591237	8.33408377899546e-44	4.10953183768946e-42	"4"	"Pur-alpha"
"FBgn0036929"	705.211580769733	1.16245137387147	0.0837614802307404	13.8781140288976	8.59764945186023e-44	4.21484768477241e-42	"3L"	"CG7668"
"FBgn0005278"	9554.65746644415	0.811005623590746	0.0585211049311646	13.8583443450819	1.13256542216312e-43	5.52011077438118e-42	"2L"	"Sam-S"
"FBgn0265523"	4115.18718793143	0.909264993808904	0.0656860354621824	13.8425920732025	1.410278828955e-43	6.83417878491295e-42	"X"	"Smr"
"FBgn0085450"	1391.01922094424	0.90102202226414	0.0651568441146528	13.8285092611095	1.7153864669504e-43	8.26522210818616e-42	"2L"	"Snoo"
"FBgn0039757"	6621.4855415916	-1.19293558361857	0.0862774508015395	-13.826736563678	1.75817701361108e-43	8.4232662379367e-42	"3R"	"RpS7"
"FBgn0032949"	4392.73878870818	1.20271831358805	0.0873461149829736	13.7695685013866	3.8852676668566e-43	1.85088005462909e-41	"2L"	"Lamp1"
