""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"chr"	"symbol"
"FBgn0014869"	899.236771791908	-2.62570503771109	0.179886702007511	-14.5964376933291	2.95908227144552e-48	1.24210437426197e-45	"3R"	"Pglym78"
"FBgn0036825"	1478.51641457129	-2.5732080568339	0.176618580616993	-14.5692941696437	4.40417857609122e-48	1.7775942299039e-45	"3L"	"RpL26"
"FBgn0039713"	2662.89786065441	-2.23940931261256	0.154699549528956	-14.4758618847393	1.72154185921507e-47	6.69105935948257e-45	"3R"	"RpS8"
"FBgn0000100"	2757.4171839498	-2.18773915373813	0.151528267217729	-14.4378286237155	2.99117865764652e-47	1.12105102976224e-44	"3L"	"RpLP0"
"FBgn0011284"	2878.56121765711	-2.28248120635978	0.159111338371549	-14.3451826231883	1.14199268780408e-46	4.13243836752277e-44	"3L"	"RpS4"
"FBgn0019936"	1205.70394520792	-2.63105471955855	0.184108489613239	-14.2907843363751	2.49780311083088e-46	8.73731528168643e-44	"3R"	"RpS20"
"FBgn0261504"	237.518656322824	-4.80743070165457	0.336950671054413	-14.2674614257653	3.49055242520491e-46	1.18160829516453e-43	"3R"	"7SLRNA:CR42652"
"FBgn0038834"	1529.42998728706	-2.30125797342215	0.161360762315984	-14.2615710312258	3.79806838593576e-46	1.24552905131281e-43	"3R"	"RpS30"
"FBgn0002622"	2722.49979066208	-2.15286111911688	0.151496980772439	-14.2105876179186	7.87618239929607e-46	2.50462600297615e-43	"3R"	"RpS3"
"FBgn0004187"	192.959220849488	-4.93642466302088	0.347630599140529	-14.2002018096955	9.13489658376626e-46	2.81945896323656e-43	"3R"	"snRNA:U1:95Cc"
"FBgn0003517"	2079.68080552852	-2.21705511858289	0.158897142323397	-13.9527689810217	3.02624127892147e-44	9.0564192120694e-42	"X"	"sta"
"FBgn0017579"	2000.93302373125	-2.25453845386582	0.161605295023442	-13.950894700194	3.10683334890889e-44	9.0564192120694e-42	"3L"	"RpL14"
"FBgn0261597"	2536.8105135555	-2.12048539428473	0.152216832677495	-13.9306892476041	4.12356810636997e-44	1.16953307319585e-41	"2L"	"RpS26"
"FBgn0030136"	1748.11029507662	-2.21127875095201	0.160960484497527	-13.7380224584623	6.00948884614572e-43	1.65956778819614e-40	"X"	"RpS28b"
"FBgn0261608"	1344.20577589181	-2.33242796064542	0.16982279808743	-13.7344808053664	6.31068293846934e-43	1.69805914759737e-40	"2L"	"RpL37A"
"FBgn0065073"	168.854085250685	-4.96829902707978	0.367261450468887	-13.5279622207468	1.06947312292962e-41	2.80576273800587e-39	"2R"	"snoRNA:229"
"FBgn0086659"	569.22674881922	-3.06469877342572	0.227536424991912	-13.4690468725377	2.37917350562602e-41	6.08952360196084e-39	"2R"	"snoRNA:Psi18S-176"
"FBgn0002593"	1908.02114751477	-2.2880065658998	0.173344654493073	-13.1991757841672	8.870023874012e-40	2.21623882223528e-37	"2L"	"RpLP1"
"FBgn0040775"	731.857442969319	-2.67275152573127	0.202668667860884	-13.1877884921309	1.03167519642568e-39	2.51776732820724e-37	"2R"	"CG12158"
"FBgn0010408"	2092.87303666762	-2.27394438265877	0.173337320522518	-13.118608132421	2.57623068472038e-39	6.1443101830581e-37	"3L"	"RpS9"
"FBgn0086710"	950.510482618119	-2.45173290473618	0.188400903368378	-13.0133818941533	1.02694620960323e-38	2.39483856079472e-36	"2L"	"RpL30"
"FBgn0037328"	1093.4425193026	-2.17033811085718	0.167461464879439	-12.9602240874919	2.05645901450762e-38	4.49593352046728e-36	"3R"	"RpL35A"
"FBgn0043853"	1495.96773923807	-2.08199217065418	0.160642740274601	-12.9603875475185	2.05208145175074e-38	4.49593352046728e-36	"3R"	"scaRNA:MeU5-C46"
"FBgn0267515"	3897.72880695112	-1.91835121056107	0.148003103675625	-12.9615606897371	2.02093462061857e-38	4.49593352046728e-36	"X"	"28SrRNA-Psi:CR45855"
"FBgn0026372"	2525.60093678525	-2.0164505156088	0.15584468992288	-12.9388464669964	2.71678051210865e-38	5.81834585593229e-36	"3L"	"RpL23A"
"FBgn0036015"	1417.21957251	-2.06041641810578	0.161905031694212	-12.7260801998869	4.23576064376341e-37	8.89001443913064e-35	"3L"	"CG3088"
"FBgn0034138"	1818.33937544578	-2.03620904181514	0.160416636422451	-12.693253562884	6.44516553791605e-37	1.32618759127237e-34	"2R"	"RpS15"
"FBgn0003922"	281.646755483142	-8.14121003090813	0.641734778346203	-12.6862534268263	7.04772810868168e-37	1.42228574562511e-34	"2L"	"snRNA:U2:38ABa"
"FBgn0003279"	3780.04168213851	-1.88448309565856	0.148692317978894	-12.6737085094474	8.27097197314145e-37	1.63765245068201e-34	"3R"	"RpL4"
"FBgn0020618"	1966.19674303306	-1.94831450277718	0.155323665619942	-12.5435779216315	4.31083658105977e-36	8.37739242252615e-34	"2L"	"Rack1"
"FBgn0014026"	4208.10509365888	-1.88914706300751	0.152531920806288	-12.3852571515616	3.14076552433746e-35	5.99258062043588e-33	"X"	"RpL7A"
"FBgn0013679"	14718.9805376607	2.07717657113475	0.167984661225687	12.3652752339339	4.02829155417476e-35	7.54873063741249e-33	"MT"	"ND1"
"FBgn0040793"	405.106547028623	-2.58166454232788	0.209009812801998	-12.3518819892613	4.75850619438956e-35	8.76066035156563e-33	"3L"	"CG7630"
"FBgn0035753"	1345.56510845121	-2.02976931227285	0.165838720239958	-12.2394173648705	1.91401647215687e-34	3.46304980324383e-32	"3L"	"RpL18"
"FBgn0000150"	908.546560274838	-2.07993748902857	0.172609573207509	-12.0499544166539	1.94057217660779e-33	3.45158719005459e-31	"3R"	"awd"
"FBgn0064225"	5887.47971925865	-1.8786822190743	0.156512696084094	-12.0033854510109	3.41054741674837e-33	5.9650474318929e-31	"2L"	"RpL5"
"FBgn0030616"	1753.34868779133	-1.88600164592467	0.157763081237238	-11.9546450990557	6.13953016644792e-33	1.05620048470007e-30	"X"	"RpL37a"
"FBgn0031830"	688.277966534564	-2.1214453983747	0.181627668089552	-11.6801884904932	1.60938254331202e-31	2.72400974347038e-29	"2L"	"COX5B"
"FBgn0003942"	1843.79638889605	-1.88263367192414	0.161911600031427	-11.6275404082148	2.9857699708656e-31	4.97343969432756e-29	"2L"	"RpS27A"
"FBgn0083008"	154.802208109137	-3.7165703002974	0.323189523605444	-11.499662052272	1.32432929885525e-30	2.17148619721672e-28	"X"	"snoRNA:Psi28S-1135e"
"FBgn0065100"	539.959478625077	-2.25494780037923	0.19638792294556	-11.4821103383446	1.62270746678725e-30	2.58396539500992e-28	"2L"	"snmRNA:254"
"FBgn0013680"	1286.9273490618	1.94571266620106	0.169457922918195	11.4819810882513	1.6251354685597e-30	2.58396539500992e-28	"MT"	"ND2"
"FBgn0261592"	2439.74823000015	-1.80326457868161	0.157546028220448	-11.4459539161366	2.4637930518086e-30	3.8589618336835e-28	"X"	"RpS6"
"FBgn0285948"	2275.67560259053	-1.76537012067311	0.154324282036885	-11.4393541792157	2.65857119778181e-30	4.10280090434152e-28	"2L"	"RpL27A"
"FBgn0020910"	5228.33617735527	-1.79264834424054	0.157333848969094	-11.3939139987141	4.48385905288928e-30	6.81936476826378e-28	"3R"	"RpL3"
"FBgn0085771"	410.272773348366	-2.49504672281123	0.21904148344679	-11.3907497500004	4.64971473916335e-30	6.9705866389686e-28	"X"	"28SrRNA-Psi:CR40741"
"FBgn0002868"	1241.30281287532	-1.86251070046078	0.165662404093023	-11.242808594127	2.51259091307787e-29	3.71368014673791e-27	"3R"	"MtnA"
"FBgn0038224"	564.006294581934	-2.16708666980206	0.192910484480327	-11.2336386259144	2.78757525899601e-29	4.06289093998669e-27	"3R"	"ATPsynE"
"FBgn0036728"	341.759297526339	-2.58606901169888	0.230431388126207	-11.2227289551478	3.15385249679213e-29	4.53377097278584e-27	"3L"	"UQCR-Q"
"FBgn0262952"	24449.3969132697	1.92866849685472	0.172949426986988	11.1516327660329	7.03043154507261e-29	9.96991197756648e-27	"MT"	"ND4"
"FBgn0013686"	267180.778634098	1.61276937982909	0.144866976025524	11.1327607165966	8.6901628265028e-29	1.21592758268427e-26	"MT"	"lrRNA"
"FBgn0013678"	97130.6619956616	1.77118737652781	0.159728139427118	11.0887623363069	1.42242103755748e-28	1.96406399580634e-26	"MT"	"CYTB"
"FBgn0086665"	169.250426875418	-3.34840441081584	0.302267360579021	-11.0776248034245	1.61089347548792e-28	2.19541767945068e-26	"3R"	"snoRNA:Psi18S-1377a"
"FBgn0082957"	574.554637658636	2.21241223938085	0.199883705473535	11.0684972251216	1.78366562573099e-28	2.39971629184885e-26	"3R"	"snoRNA:Psi28S-3405d"
"FBgn0013684"	39049.9024019245	1.84170958018101	0.166802819565273	11.0412377019821	2.41680893156486e-28	3.21037885162553e-26	"MT"	"ND5"
"FBgn0000003"	107.984452233003	-4.66815237326137	0.430141314719788	-10.8526017229998	1.93828169203379e-27	2.54254100952532e-25	"3R"	"7SLRNA:CR32864"
"FBgn0034968"	1699.31870663143	-1.8191037640503	0.169181451900054	-10.7523829806411	5.77500368563889e-27	7.48183810828327e-25	"2R"	"RpL12"
"FBgn0019644"	1275.95539127674	-1.79308569690877	0.167171820618054	-10.726004480178	7.68475231759124e-27	9.83460863668323e-25	"3L"	"ATPsynB"
"FBgn0085813"	1053.36223974686	-1.81708511603924	0.170101564063304	-10.6823539574452	1.23109708819651e-26	1.55652202934146e-24	"X"	"18SrRNA-Psi:CR41602"
"FBgn0016691"	978.696997950011	-2.00389025843118	0.187720899975141	-10.6748383301835	1.33489685887726e-26	1.66766757584024e-24	"3R"	"ATPsynO"
"FBgn0033268"	2128.7336623272	-1.64844120072738	0.155698861595317	-10.5873683586198	3.41045111634314e-26	4.21050282528293e-24	"2R"	"Obp44a"
"FBgn0039682"	2324.66518952062	-1.71159987146362	0.161786299093941	-10.5793870126776	3.71379925916932e-26	4.53169877043289e-24	"3R"	"Obp99c"
"FBgn0003076"	1393.19215845868	-1.72800460205152	0.163369815921555	-10.577257446879	3.79916198424617e-26	4.58257538651486e-24	"3L"	"Pgm1"
"FBgn0014019"	823.930680961957	-1.8326872553874	0.17382866008884	-10.5430672620427	5.46856615301397e-26	6.52126513746916e-24	"2L"	"Rh5"
"FBgn0003931"	113.507009702586	-4.71683095897466	0.449038588844061	-10.5042886650721	8.25427366980418e-26	9.7326233585309e-24	"2L"	"snRNA:U4:38AB"
"FBgn0066084"	2163.52856328185	-1.65394792852097	0.159585037924443	-10.3640538613905	3.61316393688662e-25	4.2129491504098e-23	"2R"	"RpL41"
"FBgn0034576"	487.820201443308	-2.00840755885806	0.194505747709641	-10.3256977364814	5.39252997355371e-25	6.21859445521677e-23	"2R"	"ND-B14.7"
"FBgn0013672"	17539.7188017547	1.47489755018878	0.143023008170652	10.3123096699866	6.19932420197705e-25	7.07127262777686e-23	"MT"	"ATP6"
"FBgn0040502"	1504.26021202267	-1.85228518953996	0.180152117763591	-10.2817841529383	8.51367769856637e-25	9.6067240611565e-23	"2R"	"CG8343"
"FBgn0065055"	113.640018804326	-6.79855016784482	0.666361975339359	-10.2024881662591	1.93256928068737e-24	2.15748745016311e-22	"2L"	"snoRNA:Psi28S-2648"
"FBgn0010409"	1762.77346359765	-1.59279748620397	0.157368780993715	-10.1214324476948	4.43871213698878e-24	4.90314159637477e-22	"2R"	"RpL18A"
"FBgn0016120"	664.719796461707	-1.82790744282456	0.18074280850516	-10.1133066258201	4.82284689893922e-24	5.27197451640293e-22	"3R"	"ATPsynD"
"FBgn0033912"	2637.5384801301	-1.53607526381938	0.152370827027922	-10.0811637882486	6.6928643294017e-24	7.24071322399397e-22	"2R"	"RpS23"
"FBgn0029897"	1821.35938467088	-1.58395238308675	0.157365464785663	-10.0654383428038	7.85366912598052e-24	8.32488927353935e-22	"X"	"RpL17"
"FBgn0261596"	1549.46883434178	-2.26475171152811	0.224982467580321	-10.0663475509245	7.78143066023754e-24	8.32488927353935e-22	"2R"	"RpS24"
"FBgn0037351"	2153.92239896788	-1.54484787237759	0.153594329548317	-10.0579746460733	8.47233514212934e-24	8.89086849815053e-22	"3R"	"RpL13A"
"FBgn0000559"	18290.0889026899	-1.61857168014313	0.163297317562771	-9.91180813194287	3.6989052958226e-23	3.84319922518439e-21	"2L"	"eEF2"
"FBgn0065076"	86.3111066280987	-5.18757072976122	0.524612349368638	-9.88838851392723	4.67492466262779e-23	4.80967249113882e-21	"2R"	"snoRNA:185"
"FBgn0032897"	1070.59377302145	-1.65037214215297	0.168185479692324	-9.81280991184341	9.91679247077611e-23	1.01035747755655e-20	"2L"	"CG9336"
"FBgn0010411"	2747.57913907661	-1.45616878063079	0.15058912307043	-9.66981380155691	4.05114469258163e-22	4.08776080807227e-20	"2R"	"RpS18"
"FBgn0082974"	121.181387103048	-3.59572885097922	0.372944971161311	-9.64144613555856	5.34298892943445e-22	5.33993579290334e-20	"3R"	"snoRNA:Psi28S-3305c"
"FBgn0010612"	792.3654923338	-1.75716195094039	0.182472143918191	-9.62975451051966	5.98723434213076e-22	5.92736199870945e-20	"2L"	"ATPsynG"
"FBgn0002590"	2510.86890692539	-1.46142034612121	0.152839318136962	-9.56180885871005	1.15716250833033e-21	1.13488442639425e-19	"X"	"RpS5a"
"FBgn0267520"	151.3459217757	-2.82557008006708	0.296464759682058	-9.53088010560632	1.5595538611342e-21	1.5153665017354e-19	"X"	"28SrRNA-Psi:CR45860"
"FBgn0262782"	2201.34652075198	-1.4724907779075	0.154569770281779	-9.52638265052195	1.62859309903453e-21	1.56793174140077e-19	"2L"	"Mdh1"
"FBgn0021967"	361.691867341372	-2.00789234701874	0.211523452099615	-9.49252826146739	2.25497455933535e-21	2.15124572960593e-19	"2L"	"ND-PDSW"
"FBgn0032285"	3063.63296043231	1.44308247333621	0.152129195779401	9.48590088801092	2.40298317670634e-21	2.27179328435643e-19	"2L"	"CG17108"
"FBgn0028543"	658.550405498731	-1.7454366383353	0.184510612331113	-9.45981706029477	3.08482430829094e-21	2.8647917071863e-19	"2L"	"NimB2"
"FBgn0021906"	973.244569986061	-1.59249800624341	0.168335766219399	-9.4602474685495	3.0721526233746e-21	2.8647917071863e-19	"2L"	"RFeSP"
"FBgn0003941"	1902.34110914356	-1.4653922184908	0.155214843167116	-9.44105723776078	3.69036789337512e-21	3.39708076079636e-19	"2L"	"RpL40"
"FBgn0032511"	353.582644451429	-2.08715418320349	0.22123421783927	-9.43413818887564	3.94221552836701e-21	3.59735736997247e-19	"2L"	"ND-B22"
"FBgn0001092"	3774.27060396512	-1.38938747238338	0.147897424524324	-9.394264145248	5.76191612982232e-21	5.21254722985823e-19	"X"	"Gapdh2"
"FBgn0085753"	991.53712164807	-1.75304512602069	0.186769255330197	-9.3861547122486	6.22307649902109e-21	5.58162092142969e-19	"X; Y"	"28SrRNA-Psi:CR40596"
"FBgn0035422"	1121.29864738691	-1.62264637055905	0.173798096769203	-9.33638745603676	9.96770675225931e-21	8.86450124222112e-19	"3L"	"RpL28"
"FBgn0020415"	1630.49789239659	-1.52021898929435	0.162927921257481	-9.33062287643066	1.05250535795057e-20	9.28150523221282e-19	"2L"	"Idgf2"
"FBgn0036726"	317.301245353512	-2.14468097820963	0.230250305329714	-9.31456301496966	1.22455568659629e-20	1.07087394792845e-18	"3L"	"QIL1"
"FBgn0029785"	1954.63385136422	-1.46369783696268	0.157245924592368	-9.30833559443309	1.29851144971427e-20	1.12616356638856e-18	"X"	"RpL35"
"FBgn0039857"	2150.14522854798	-1.5106712528607	0.163754161126319	-9.22523887313847	2.82929561948125e-20	2.43365805170788e-18	"3R"	"RpL6"
"FBgn0019661"	80673.7798993389	1.39815039358965	0.151839167496529	9.20810102321992	3.31945205647538e-20	2.83205933989046e-18	"X"	"roX1"
"FBgn0019660"	6067.92670273238	1.5037015571537	0.164841032209838	9.12213140742485	7.36611403359751e-20	6.23387102165905e-18	"X"	"roX2"
"FBgn0025352"	502.630735946363	-1.77244015086855	0.195637352995503	-9.05982484290353	1.30660201450924e-19	1.09691852322079e-17	"2R"	"Thiolase"
"FBgn0013688"	137339.699399045	1.34050844832096	0.148954481569116	8.99945026292445	2.26850716275869e-19	1.88934239412616e-17	"MT"	"srRNA"
"FBgn0063491"	709.821841198516	-1.73629613519621	0.194167808851349	-8.94224508927477	3.8134269227717e-19	3.1510316635879e-17	"2R"	"GstE9"
"FBgn0086134"	304.859916259613	-2.01717425943606	0.226011302019064	-8.92510348560317	4.4528270493438e-19	3.65062242623546e-17	"3R"	"Prosalpha2"
"FBgn0010265"	1378.98844401174	-1.46221797972395	0.164730393893644	-8.87643102867833	6.90399127092667e-19	5.61631661993058e-17	"2L"	"RpS13"
"FBgn0037686"	1220.66006929316	-1.49316976727306	0.168687797654879	-8.85167622099115	8.62145106905723e-19	6.9595005783605e-17	"3R"	"RpL34b"
"FBgn0028737"	790.459704322483	-1.60004104771282	0.181598097963	-8.81089100414932	1.24155040399245e-18	9.94567170953948e-17	"2R"	"eEF1beta"
"FBgn0015031"	374.688605840784	-2.00579655334493	0.229616546621493	-8.73541816936801	2.4275639291942e-18	1.92991332370939e-16	"2L"	"cype"
"FBgn0022361"	6620.82898063359	1.30324903821722	0.149575142442311	8.71300549635019	2.95922298431987e-18	2.334893684019e-16	"4"	"Pur-alpha"
"FBgn0020235"	1515.49993101864	-1.41674409965307	0.162638338072653	-8.71100944858521	3.01180555783697e-18	2.35864832268217e-16	"3R"	"ATPsyngamma"
"FBgn0039406"	260.123442063614	-2.06498917172653	0.23872660153626	-8.6500170422477	5.14917405982456e-18	4.00262463583696e-16	"3R"	"RpL34a"
"FBgn0033961"	161.934423994881	-2.6728015351871	0.309157117498243	-8.64544719790347	5.35949786155293e-18	4.13548312934827e-16	"2R"	"ND-B15"
"FBgn0033879"	471.888854951025	-1.6932666026521	0.196232473661753	-8.62888068959873	6.19552778728613e-18	4.74568383940005e-16	"2R"	"Echs1"
"FBgn0023170"	959.236237541001	-1.54328739809212	0.183197603538749	-8.42416804740407	3.63322507494144e-17	2.76283072003155e-15	"2R"	"RpL39"
"FBgn0285950"	3108.12703159809	-1.25302776531528	0.149346010511372	-8.39009867772706	4.85734295224384e-17	3.66711920437747e-15	"2R"	"RpL19"
"FBgn0032987"	3025.50139643146	-1.25124115880631	0.151311644048446	-8.26929855051796	1.34749450674809e-16	1.01004338241532e-14	"2L"	"RpL21"
"FBgn0034331"	508.623769991412	-1.64313769960976	0.198737261114859	-8.26788942542647	1.36351264065111e-16	1.0148015355314e-14	"2R"	"CG15067"
"FBgn0086670"	1398.9193212444	1.62331131157791	0.197641929582422	8.2133953812718	2.15020071161893e-16	1.58902861040345e-14	"3L"	"snoRNA:Psi28S-2622"
"FBgn0024293"	981.810841523295	-1.47872489130284	0.180232282827035	-8.2045506393654	2.31454946645595e-16	1.69852322384537e-14	"2R"	"Spn43Ab"
"FBgn0013763"	2636.93097333469	-1.25034040753681	0.152592570953081	-8.19397956091366	2.52727998956991e-16	1.84175529239908e-14	"2R"	"Idgf6"
"FBgn0043783"	1449.04052169592	-1.33877893779458	0.163540128666568	-8.18624119175136	2.69511341543105e-16	1.95051863320921e-14	"3L"	"CG32444"
"FBgn0032398"	479.492031294917	-1.7398545535516	0.212625309733387	-8.18272554538884	2.77494693868311e-16	1.99454062839319e-14	"2L"	"CG6766"
"FBgn0001125"	1706.68374676958	-1.30563376787818	0.159592080007973	-8.18106868343937	2.81337480585745e-16	2.00840511650803e-14	"2L"	"Got2"
"FBgn0039757"	2602.91640429487	-1.23462535362335	0.150941769043133	-8.17948114329142	2.85068676776086e-16	2.02129100951909e-14	"3R"	"RpS7"
"FBgn0002579"	1492.00704922988	-1.391187359776	0.171601007135601	-8.10710486493048	5.18401184162165e-16	3.65107518563608e-14	"X"	"RpL36"
"FBgn0010213"	327.06064934201	-1.78703163636105	0.221220421380945	-8.07805909240067	6.58057190224948e-16	4.60376810281373e-14	"2R"	"Sod2"
"FBgn0019957"	1006.75363588733	-1.36797922685278	0.169419846415912	-8.07449219080567	6.77580366527868e-16	4.7089591830089e-14	"3R"	"ND-42"
"FBgn0004838"	13322.6255404022	1.2705195805834	0.157917429683409	8.04546770505647	8.59166578052381e-16	5.93164083558006e-14	"2L"	"Hrb27C"
"FBgn0259143"	2170.17413293307	1.29322187139099	0.161604224598942	8.00240138895144	1.22015879469616e-15	8.36885385068074e-14	"X"	"CG42258"
"FBgn0283427"	22615.409859845	-1.17259762701186	0.146593655365728	-7.99896574027308	1.25468618853188e-15	8.5497901704244e-14	"2L"	"FASN1"
"FBgn0260745"	1904.97180980893	-1.23672210584699	0.154968493027767	-7.98047449313067	1.45771822916527e-15	9.86922264313569e-14	"3R"	"mfas"
"FBgn0000406"	4238.01096323787	-1.18236451943723	0.148450159477891	-7.96472380761116	1.65593216479757e-15	1.1139328293196e-13	"2L"	"Cyt-b5-r"
"FBgn0032400"	1637.1999577078	1.39980298457526	0.17652443025484	7.92979749349386	2.19503525434511e-15	1.4671783413438e-13	"2L"	"CG6770"
"FBgn0031459"	210.235450929142	-1.98200860830933	0.250063697885526	-7.92601495166507	2.26290359102893e-15	1.50296900533276e-13	"2L"	"CG2862"
"FBgn0004403"	778.898523474594	-1.38510163588383	0.174838379855543	-7.92218297280178	2.33376542712704e-15	1.54028518190385e-13	"X"	"RpS14a"
"FBgn0032518"	2014.97337884011	-1.22783219242255	0.155351073798461	-7.90359643098076	2.70969348577268e-15	1.77722021498116e-13	"2L"	"RpL24"
"FBgn0025454"	1938.35776996683	-1.2524476318162	0.158599160644685	-7.89693732756948	2.85840004786574e-15	1.8631087020064e-13	"2R"	"Cyp6g1"
"FBgn0260960"	2859.64949544422	1.2388704914142	0.157144947675973	7.88361643015532	3.18039546937155e-15	2.06018950960401e-13	"3L"	"Baldspot"
"FBgn0265598"	1383.24631830662	1.33424437861126	0.170047260534792	7.84631504450652	4.28439849403118e-15	2.75831152124927e-13	"X"	"Bx"
"FBgn0029996"	2375.48352306252	1.25306048953893	0.160453704163584	7.80948309090718	5.74230012200808e-15	3.67437179758249e-13	"X"	"UbcE2H"
"FBgn0014391"	445.447730919748	-1.59257160052825	0.20404866298479	-7.80486172872872	5.95668167353046e-15	3.78844954436537e-13	"X"	"sun"
"FBgn0041707"	1986.02315710064	-1.19886275501005	0.154050164215739	-7.78228806904163	7.12244569410622e-15	4.48553203150515e-13	"3R"	"7B2"
"FBgn0003943"	758.056971943218	-1.36206781114811	0.175027799430656	-7.78200843282469	7.13821087537031e-15	4.48553203150515e-13	"3L"	"Ubi-p63E"
"FBgn0002284"	263.892385871199	-1.82443710428345	0.235326037000964	-7.75280596883539	8.98839064557305e-15	5.61453401396688e-13	"3L"	"Prosbeta6"
"FBgn0032946"	32213.0321027518	1.13379176245185	0.146867509394966	7.71982698639482	1.1648771479905e-14	7.23326674024399e-13	"2L"	"nrv3"
"FBgn0033872"	10472.4141206607	1.23139280066798	0.159594617437403	7.71575395486603	1.20269128870886e-14	7.42414257865337e-13	"2R"	"CG6329"
"FBgn0036921"	3352.21426520163	1.1503386327764	0.149126351492161	7.71385218820207	1.2207585011594e-14	7.49160217027295e-13	"3L"	"RhoGDI"
"FBgn0040227"	599.229437931617	-1.4285030805597	0.18523095992231	-7.71201035269074	1.23851082557243e-14	7.55635616485876e-13	"3R"	"eIF3d1"
"FBgn0004183"	55.6617833569208	-4.14696976362096	0.540299653191381	-7.67531450210287	1.65013286836566e-14	1.00095342893811e-12	"3R"	"snRNA:U1:82Eb"
"FBgn0266549"	997.235839843969	1.49605671656868	0.195388795565005	7.65681938026455	1.90594389859495e-14	1.14948133746295e-12	"X"	"CR45102"
"FBgn0264794"	1308.0968282572	1.31523746221416	0.172198528538325	7.63791347915867	2.20770127906376e-14	1.32386384128543e-12	"4"	"CR44024"
